period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.5320163325543351,-1.1491417425286843,0.01772745334230434,-1.5513624067961451,0.38340210504155814,-1.744323177794775,0.5687118602283744,-0.14501996882092172,-0.5950100261515611,0.20014802471074333,-0.8630244787676076,0.36909760898078037,-0.9750647355067175,0.43280418094088635
3,-0.7825657579153819,-1.6737075456815267,0.12169451862426851,-2.2548160481167927,0.7482558621400425,-2.535566845264797,1.043173716117068,-0.3845860428203586,-0.9929966361973636,0.24726246213133074,-1.5238635473020203,0.5542399350068026,-1.7041356370684653,0.6686197322400516
6,-1.3834459284985197,-2.5546524593963524,-0.2774643354259932,-3.327709908029609,0.5164740264363092,-3.6927702294731497,0.8934397799605013,-0.9790474531638527,-1.8278097522102723,-0.12337569912506696,-2.3903804222851415,0.3538820111270083,-2.6252202109951295,0.5958580458166455
9,-1.710350059412846,-2.991546580813985,-0.46981941848131675,-3.834063308765744,0.3932363529421658,-4.235598489271671,0.8080086452076222,-1.3139383591358476,-2.1789019431496106,-0.32366503754463327,-2.761211614212267,0.20359736333417322,-3.1021894763177147,0.40271655001211415
12,-1.7297412743092,-3.0964776093261857,-0.39872250117450375,-3.98484421067016,0.5019490977932044,-4.409047757422559,0.9377111179253664,-1.3317297497636664,-2.301251116076398,-0.4228521464383513,-3.061366034225032,0.12762877536008838,-3.3099020352743125,0.396940189960948
15,-1.6541432166757146,-2.994469982260834,-0.2918912876473937,-3.930799700466854,0.6714448928052914,-4.382445689037802,1.1279953695783071,-1.308933039836158,-2.422473830731401,-0.30932609216745427,-3.0960073299478177,0.20600280340335114,-3.3983279178979178,0.41125452691843384
18,-1.6267946705886662,-2.9821209847445997,-0.1823232282272753,-3.9282715879417323,0.815029404700882,-4.393267850034051,1.2791251847157867,-1.3029776101098047,-2.4318109236209784,-0.29859610168741657,-3.1354444160239403,0.28638037003126193,-3.396600740923592,0.5354737896798607
21,-1.763913228513577,-3.2112159519472194,-0.210499291408873,-4.1702723496551615,0.7967902313116693,-4.630401836385514,1.2505599165450476,-1.4727016346728785,-2.5826224419928714,-0.2676148756195422,-3.1808026208984033,0.277341534144627,-3.4529036203895034,0.6117338102064203
24,-1.8437605688414884,-3.336884381673464,-0.23059392426681236,-4.3132420316648865,0.7844901526403004,-4.783721619530828,1.256836784634476,-1.4057751153981881,-2.514382392262793,-0.28272539272019775,-3.16269931482974,0.34526279787439895,-3.434908336732131,0.563781742834716
27,-2.022472585879321,-3.638515053276871,-0.3574821964293469,-4.698177064635712,0.723188223707181,-5.198881923427396,1.2287203907077928,-1.5492391707068176,-2.5096090585512973,-0.41579388544734164,-3.07132865995424,0.1710357070549549,-3.3946937769210397,0.5265537028909175
30,-1.998671797903443,-3.727470593987136,-0.3089597013445687,-4.89847006256575,0.8227782189652675,-5.436727448548703,1.3503172791251001,-1.4819721613789407,-2.4591142505537187,-0.474107155728424,-3.0693184119291295,0.3705503935163903,-3.3281362582719023,0.5930257816144604
33,-1.898975015545513,-3.5612103695782955,-0.27660690075888306,-4.7505494365754,0.8499855987211073,-5.305631234617922,1.3888251855238174,-1.4326730885490386,-2.2888419955453014,-0.3515733066242894,-2.916456893294753,0.3848417043888823,-3.201439421889144,0.6500423472324736
36,-1.818195561260534,-3.4465495940089275,-0.20774624554275595,-4.638082272248327,0.9058730025502619,-5.2011171427296254,1.4615713981705536,-1.2584137814874123,-2.187304080332636,-0.3101112328380038,-2.7410751362028982,0.33523228223862656,-2.9863248280047863,0.780232519647881
39,-1.399382515590495,-2.592641284684092,-0.13400733561745803,-3.374721185691055,0.6696509546376632,-3.7521224453546504,1.037759929534008,-1.1855164930821636,-1.901465424785998,-0.1958496300610632,-2.3870363236801637,0.30899579164084046,-2.655968058401095,0.5279249693464461
42,-0.98836632660249,-2.034785059132342,0.13542326189092718,-2.705139111928301,0.8485602732604164,-3.02853823362797,1.1779463494010691,-1.0473333993302827,-1.696394506187514,-0.03374247243566114,-2.1827029663585478,0.4555938203683575,-2.4155051585586995,0.6771447253829241
45,-0.9101789013901014,-1.933143566041624,0.21381049198001384,-2.580904519052909,0.9455063684906363,-2.8950599650629125,1.2693879503045933,-0.9142032986767784,-1.6082867270049936,0.029049270295204127,-2.0266186342373373,0.48041002306534336,-2.2670188535522406,0.6673753336944137
48,-1.0045770010956276,-2.0883467550664183,0.2453121999635841,-2.7672309614963195,1.1118292345115173,-3.091006516485121,1.4848026800237915,-1.0388096272245155,-1.6062736126350319,0.027068362517520664,-2.114397076104434,0.3736107133327331,-2.3788322918044003,0.5503159577561028
51,-1.264161123319081,-2.1994882781730922,-0.20388824412532255,-2.8112113192330317,0.46615556458021545,-3.1075851317438965,0.7563863892712561,-1.1858365253094614,-1.9073804127980538,-0.14538192423352125,-2.232925767656764,0.2782183951825964,-2.3882337750639566,0.4276976223515304
54,-1.2296725002976698,-2.1598691442811644,-0.15853708568853375,-2.768236726563268,0.5138594705767713,-3.062984852212662,0.8069648574313495,-1.0889759012357536,-1.9078098897583833,-0.1538718643257581,-2.1734565061022417,0.3394303436304967,-2.3107255273119227,0.49903054506078276
57,-1.1965610731080056,-2.1248256785888486,-0.13273386571719892,-2.731929668274337,0.5329731447402789,-3.0260655957062648,0.8237534197965998,-1.039647649723012,-1.846008734152786,-0.15602106709119953,-2.1626531072092794,0.3443941246123967,-2.288863538627088,0.5160162342424578
60,-1.2302564858242249,-2.092204757293239,-0.18634605977727156,-2.655936511602973,0.45986291306186955,-2.9290590164684436,0.7395419060016187,-1.0696799149374663,-1.7999002540422047,-0.22667632388844183,-2.0765168831954113,0.3163474230373836,-2.2105349264654324,0.5226764749726459
