period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.532016332554335,-1.15313528874253,0.01238172682686206,-1.5573233597854237,0.3687570615007051,-1.751720563802257,0.5560673760576577,0.538104944248945,0.6080689648489118,-0.14501996882092172,-0.596869640345547,0.19448985555619247,-0.8667774030168433,0.384931322961114,-0.9856729829603619,0.46225055980959096,0.3532164958162257,0.3900309759942409,-4.068062942917323,-1.2080430128177237,0.35847995708115643,1.208429370654053
3,-0.7825657579153819,-1.7203957203809719,0.076704949282008425,-2.332075993738519,0.6594220489930864,-2.6282156852726026,0.9540921672878812,0.8408056118267396,0.9550267522474815,-0.3845860428203586,-1.0020384940867286,0.23875737827163973,-1.5127308772119374,0.5131788153885551,-1.7041356370684655,0.6431650452469249,0.618413027221699,0.6598441403375561,-5.586765912441755,-1.7102137847424244,0.2617653797336182,1.974106888570612
6,-1.3834459284985197,-2.5933694762626645,-0.3055954186927208,-3.3953899495083366,0.42456409195069644,-3.7826129460244795,0.7876938726539302,1.0771916359058262,1.23513129764772,-0.9790474531638527,-1.8336064516218253,-0.17673143253340579,-2.3932657980616696,0.35563914760872806,-2.6252202109951295,0.5358434180336871,0.8143197728696819,0.7680030283656626,-5.9908204818586555,-2.519584229981718,-0.10265730229112971,1.447850146021853
9,-1.710350059412846,-3.0457532590457275,-0.5085462196293371,-3.93481398868533,0.28674215462008895,-4.365941608269174,0.6893755612423873,1.2203886877677954,1.3614219333277886,-1.3139383591358476,-2.275404154327436,-0.3784897048069873,-2.8218028873087464,0.1792673232837816,-3.1113540342223356,0.36836610123175384,0.9037984341708644,0.8089596499539188,-7.029894630301805,-2.872662439997829,-0.35400838331613427,1.1882250388165778
12,-1.7297412743092,-3.161689266404861,-0.434147510823999,-4.0961504108525455,0.3998092835136579,-4.537142350825498,0.8142124783409186,1.3075796473260808,1.4217290530751372,-1.3317297497636664,-2.301796996471786,-0.4281379980360466,-3.055913817695937,0.055657554227259376,-3.3206405950691646,0.3651546723692154,0.9272942020190071,0.8724411364133067,-8.509637849610828,-2.826799846472585,-0.40120504706803317,1.388469632620294
15,-1.6541432166757146,-3.048090205295777,-0.33080755835844444,-4.025039236267863,0.5424785250447168,-4.498066619623232,0.9870959534616338,1.3777513953543912,1.4754559037780899,-1.308933039836158,-2.4522854249009614,-0.31786564719126464,-3.1485095555727445,0.11606266542852772,-3.3983279178979178,0.37636667131195445,0.9261675157707883,0.921262456025337,-8.618435194263709,-2.7853084358556552,-0.3472455112136581,1.916649401138357
18,-1.6267946705886664,-3.0457313947388576,-0.2393225118581771,-4.040952215734728,0.6853718878075838,-4.530031269236954,1.1460539051363337,1.4190204079058824,1.518677482785535,-1.3029776101098047,-2.5241014053610362,-0.30549000933728815,-3.149135431425079,0.1561157184217965,-3.4400394479630454,0.47802073965382585,0.9149381009224081,0.9038079392617824,-9.092953289017716,-2.666487196880244,-0.1651594105394166,1.7953973317398138
21,-1.763913228513577,-3.293040759255066,-0.2736946090055717,-4.3156253909270985,0.674748778006257,-4.8093236668040715,1.123435429110032,1.466271365382266,1.5747887323382204,-1.4727016346728785,-2.642958531089872,-0.2776633023404235,-3.2280454550174937,0.17890885457283368,-3.5411277000521713,0.5490590509823381,0.8925737332687842,0.8766984435014293,-9.138330461711968,-2.966686427722895,-0.3926987307369224,1.6278264442833545
24,-1.8437605688414884,-3.414515619381213,-0.28192221725270905,-4.449764943908526,0.6705101371058816,-4.9511569937329565,1.1411061466937067,1.51963481449453,1.5999651683222924,-1.4057751153981881,-2.558777135810593,-0.3233940692016888,-3.16269931482974,0.27523249104460223,-3.4349083367321294,0.5608925629535533,0.8999770536760056,0.8958876385093185,-9.141096705765476,-3.0499251980898396,-0.2659883114321706,1.7574089066083838
27,-2.022472585879321,-3.7173017923309315,-0.4130982143368001,-4.841363728465195,0.6075542826523872,-5.38254370666197,1.1118758888969678,1.6236500351959806,1.7017774657130786,-1.5492391707068194,-2.5096090585512973,-0.41579388544734164,-3.07132865995424,0.1115643663165441,-3.3946937769210397,0.42152451218287834,0.8728134792001363,0.9147940411307007,-9.1238659435058,-3.251643725649321,-0.2355003575270162,0.4953178390982582
30,-1.998671797903443,-3.8143373715866677,-0.3668380646557225,-5.042797256978316,0.6932318395019152,-5.631598983483016,1.2213030974968044,1.7150476537745687,1.8075987362223775,-1.4819721613789407,-2.4591142505537187,-0.4752493028697792,-3.0693184119291295,0.2663864007071839,-3.3281362582719027,0.5983276810622954,0.9609498126255123,0.9400712036063087,-9.141096705765476,-3.3394377047481503,-0.3023626915920136,1.3675232519414673
