period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,1.0001866115436056,0.6166272959109812,1.3653608523114433,0.36172420434676983,1.6071325790125743,0.23189875212829392,1.7281316856548403,0.3764434116424547,0.3741450224429397,1,0.6420975030958171,1.2802790984213819,0.40802196848424593,1.4861772313988224,0.2946146681998799,1.5859328570062181,0.316573616845816,0.3598970886016834,1.0002682046171107,0.002248136949744664,0.9965371157044832,1.0039992935297384
3,0.8986805616229003,0.45395831089549565,1.425090801963827,0.14271170697749172,1.7666757246534792,-0.009596638910862229,1.9501411074471247,0.5353710378699233,0.4832259767832329,0.9154116411627065,0.5771353594284067,1.3914906660212552,0.36374663895575515,1.6911779768317492,0.2522218649308045,1.8313034300493842,0.46255565618138283,0.38525879529816826,0.8264891221506488,0.09902453382543736,0.6621444454279245,0.9908337988733733
6,0.5158836802329416,0.04918417459934182,1.0870280871528606,-0.25874160240341504,1.4357921594329486,-0.4052797185925803,1.6144946825202335,0.5517343521528844,0.4750718036353542,0.5276421826596216,0.10967873630428462,1.0357004103102943,-0.10186628402770148,1.4338323497620897,-0.20523644328537483,1.5584313586150975,0.4564927525582764,0.3671773317332536,0.5048264001880917,0.10881106853741086,0.3242396385865809,0.6854131617896025
9,0.4048682746988075,-0.1403383294899824,0.9910840678639083,-0.49484065006792805,1.3676184036949743,-0.6642106377596648,1.555140482548365,0.5885809717022507,0.5424054929570377,0.370407070274285,-0.0775188567727242,1.0251693652229703,-0.2989634426543526,1.3697723328002946,-0.41120872163514377,1.527681597552775,0.4723143502394974,0.4151778746491814,0.44883687788871063,0.13073857041675044,0.23185844577401551,0.6658153100034059
12,0.23749793984180304,-0.32549825280673267,0.8385016163247899,-0.6970363226290365,1.2315702819338414,-0.874076275022672,1.4220081944951537,0.5946864929830664,0.5686237374850861,0.17495892185143164,-0.28157275781106317,0.8349822183087297,-0.5978964632999779,1.1708527196837548,-0.7336469072153109,1.3595518754919658,0.47313944981930645,0.47482151038211806,0.3797433405104231,0.128091297504604,0.16715841770232542,0.5923282633185208
15,0.1488485721706166,-0.33767054698296134,0.6656074000712533,-0.6544152458677419,1.0035782160124278,-0.8063916464142887,1.1673217609087183,0.5196387264111425,0.4872070942807886,0.055400287031745085,-0.3336543885844826,0.6403186618382475,-0.5656622607248463,0.9636288935886639,-0.6824342423522901,1.131910130637795,0.4254315273703083,0.4189085945550759,0.273825725535702,0.11272899380640135,0.08673663429039713,0.460914816781007
18,0.13205903412538267,-0.33051360396574947,0.6205370981164317,-0.633045546308846,0.9400117174995458,-0.7796193045952451,1.0947940366075053,0.49120035371876913,0.4651505568019772,0.0757886131356141,-0.2773150074460816,0.6333469461822708,-0.5189383336763707,0.9830622761113426,-0.6485280091713861,1.1346759391847026,0.42854352231441367,0.42729043688894053,0.22326209797349938,0.09428540396717666,0.06678265155699223,0.3797415443900066
21,0.007483829448006587,-0.4308519218161734,0.47268719641316226,-0.717532445713151,0.7769396891098653,-0.8564263472617017,0.9243470371643263,0.46779594673597064,0.44077859773144906,-0.03421747030587741,-0.39639529416009334,0.49552540961120384,-0.6298167219597445,0.7795467325563181,-0.7167886477152716,0.9117367309303455,0.41241368260105604,0.41790930594526954,0.12859622808469987,0.09332791346015096,-0.026294132660173497,0.28348658882957334
24,-0.06374082169314994,-0.46252153243283917,0.38111387956514603,-0.7236207443519276,0.6766351922916939,-0.8500362472194469,0.8179907663690749,0.4463468732560976,0.40117850722181386,-0.08977293270090601,-0.48004450285209577,0.377964766009675,-0.6981092308828996,0.6506129158231007,-0.8013941312207816,0.802050955319344,0.4082651926105232,0.39416402162926434,0.038020263346221404,0.08100965845292361,-0.09642627849090948,0.1724668051833524
27,-0.09898762376538828,-0.49160089086308767,0.3303264200853408,-0.7561786892852882,0.6159186073126799,-0.8820790783939578,0.7524636174884619,0.4288544835353285,0.3995437981541984,-0.12030873219904878,-0.535697940269112,0.3347152600348641,-0.7171654640825709,0.6013010071224361,-0.8288317566916344,0.7497633923250157,0.4057454234455576,0.3792360001716827,0.006152231039062765,0.05892075945022197,-0.0916347798159855,0.10393924189411108
30,-0.15613014230781933,-0.5495373871912632,0.26090896768725175,-0.8146425871834153,0.5396593525797574,-0.9407961175530829,0.6728895766410473,0.4173831473660631,0.40072707757329,-0.17474391518020135,-0.5703594311799197,0.20868368262327994,-0.7695083774718117,0.4870548143562391,-0.8694701826641178,0.6290692899889008,0.3797559623809757,0.3518416321888203,0.06492239054559673,0.05073969663142055,-0.019287034308649365,0.14913181539984288
33,-0.17924466837936223,-0.5695231703441895,0.2315056735388677,-0.8323656583713789,0.5074546105249375,-0.9579662378640565,0.6382190682064729,0.41336754467133235,0.39864334062670276,-0.21635853669309063,-0.6061029604754812,0.15679692429637804,-0.8158577983901489,0.42018135696225567,-0.9205166576657081,0.5505133396448654,0.38731915615562196,0.34329592926481045,0.11192961426794631,0.07670446558629056,-0.015371874696297083,0.23923110323218977
36,-0.19119017149310494,-0.5929181793302347,0.22396498035643295,-0.8599658457724886,0.4964375144377519,-0.9878645216187416,0.627474877375018,0.4146513736926621,0.4105469853309169,-0.22333117382830622,-0.5958780177697067,0.1297722893804462,-0.858786817250545,0.3950122323082459,-0.973110908678521,0.4965164512961823,0.4072376824551073,0.36714255895798725,0.14223217548556114,0.0839395137301509,0.0029231404886129186,0.28154121048250946
39,-0.20729687285245882,-0.6181386889339107,0.2037915016925133,-0.8865809348860721,0.47479951880384624,-1.0151552708243246,0.6042786416262627,0.4091363644416242,0.4143345870699203,-0.2299256281404437,-0.60552025895182,0.10036345596365595,-0.8800900316338316,0.3651522668721313,-0.9975644304162945,0.45251918273229697,0.40190293708940994,0.39375880040572864,0.14251283706558307,0.0812597004983815,0.007651316459652252,0.27737435767151397
