period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,1.0001866115436056,0.6166272959109813,1.3653608523114433,0.36172420434676983,1.6071325790125743,0.23189875212829394,1.7281316856548403,0.3754842913828782,0.36854536633516893,1,0.6420975030958171,1.2802790984213819,0.40802196848424593,1.4861772313988224,0.2946146681998799,1.5859328570062181,0.316573616845816,0.3598970886016834
3,0.8986805616229003,0.45395831089549565,1.425090801963827,0.14271170697749172,1.7666757246534794,-0.009596638910862224,1.9501411074471249,0.5353131252020674,0.4832259767832329,0.9154116411627065,0.5771353594284067,1.3914906660212552,0.36374663895575515,1.691177976831749,0.2522218649308045,1.831303430049384,0.4625556561813827,0.38525879529816826
6,0.5158836802329416,0.049184174599341865,1.0870280871528606,-0.25874160240341504,1.4357921594329486,-0.4052797185925803,1.6144946825202335,0.5517343521528844,0.4750718036353541,0.5276421826596216,0.10967873630428462,1.0357004103102943,-0.10186628402770148,1.4338323497620897,-0.20523644328537483,1.5584313586150977,0.4564927525582764,0.3671773317332536
9,0.4048682746988075,-0.1403383294899824,0.9910840678639083,-0.4948406500679281,1.3676184036949743,-0.6642106377596648,1.5551404825483652,0.5885809717022507,0.5424054929570377,0.3704070702742851,-0.0775188567727242,1.0251693652229703,-0.2989634426543526,1.3697723328002944,-0.41120872163514377,1.527681597552775,0.4723143502394974,0.41517787464918143
12,0.237497939841803,-0.32549825280673267,0.8385016163247899,-0.6970363226290365,1.2315702819338414,-0.8740762750226722,1.4220081944951537,0.5946864929830664,0.5686237374850861,0.17495892185143164,-0.28157275781106317,0.8349822183087297,-0.5978964632999779,1.1708527196837548,-0.7336469072153109,1.3595518754919658,0.47313944981930645,0.47482151038211806
15,0.1488485721706166,-0.3376705469829613,0.6656074000712532,-0.6544152458677419,1.0035782160124278,-0.8063916464142887,1.167321760908718,0.5196387264111425,0.48720709428078857,0.05540028703174509,-0.3336543885844826,0.6403186618382474,-0.5656622607248463,0.9636288935886641,-0.6824342423522901,1.1319101306377952,0.42543152737030826,0.4189085945550759
18,0.13205903412538264,-0.3305136039657495,0.6205370981164317,-0.633045546308846,0.9400117174995458,-0.7796193045952451,1.0947940366075053,0.49120035371876913,0.4651505568019772,0.07578861313561408,-0.2773150074460816,0.6333469461822709,-0.5189383336763707,0.9830622761113423,-0.6485280091713861,1.1346759391847026,0.4285435223144136,0.42729043688894053
21,0.007483829448006563,-0.4308519218161734,0.47268719641316226,-0.717532445713151,0.7769396891098653,-0.8564263472617017,0.9243470371643263,0.46779594673597064,0.44077859773144906,-0.03421747030587741,-0.39639529416009334,0.49552540961120384,-0.6298167219597445,0.7795467325563181,-0.7167886477152716,0.9117367309303455,0.41241368260105604,0.41790930594526954
24,-0.06374082169314998,-0.46252153243283917,0.38111387956514603,-0.7236207443519276,0.6766351922916939,-0.8500362472194469,0.8179907663690749,0.4463468732560976,0.40117850722181386,-0.08977293270090603,-0.48004450285209577,0.377964766009675,-0.6981092308828996,0.6506129158231007,-0.8013941312207817,0.802050955319344,0.4082651926105232,0.39416402162926434
27,-0.09898762376538826,-0.49160089086308767,0.3303264200853408,-0.7561786892852882,0.61591860731268,-0.8820790783939578,0.7524636174884619,0.4288544835353285,0.3995437981541984,-0.12030873219904878,-0.535697940269112,0.3347152600348641,-0.7171654640825709,0.6013010071224361,-0.8288317566916344,0.7497633923250155,0.40574542344555753,0.3792360001716827
