period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,1.0001866115436056,0.6166272959109813,1.3653608523114433,0.36172420434676983,1.6071325790125743,0.23189875212829394,1.7281316856548403,1,0.6420975030958171,1.2802790984213819,0.40802196848424593,1.4861772313988224,0.2946146681998799,1.5859328570062181
3,0.8986805616229003,0.45395831089549565,1.425090801963827,0.14271170697749172,1.7666757246534794,-0.009596638910862224,1.9501411074471249,0.9154116411627065,0.5771353594284067,1.3914906660212552,0.36374663895575515,1.691177976831749,0.2522218649308045,1.831303430049384
6,0.5158836802329416,0.049184174599341865,1.0870280871528606,-0.25874160240341504,1.4357921594329486,-0.4052797185925803,1.6144946825202335,0.5276421826596216,0.10967873630428462,1.0357004103102943,-0.10186628402770148,1.4338323497620897,-0.20523644328537483,1.5584313586150977
9,0.4048682746988075,-0.1403383294899824,0.9910840678639083,-0.4948406500679281,1.3676184036949743,-0.6642106377596648,1.5551404825483652,0.3704070702742851,-0.0775188567727242,1.0251693652229703,-0.2989634426543526,1.3697723328002944,-0.41120872163514377,1.527681597552775
12,0.237497939841803,-0.32549825280673267,0.8385016163247899,-0.6970363226290365,1.2315702819338414,-0.8740762750226722,1.4220081944951537,0.17495892185143164,-0.28157275781106317,0.8349822183087297,-0.5978964632999779,1.1708527196837548,-0.7336469072153109,1.3595518754919658
15,0.1488485721706166,-0.3376705469829613,0.6656074000712532,-0.6544152458677419,1.0035782160124278,-0.8063916464142887,1.167321760908718,0.05540028703174509,-0.3336543885844826,0.6403186618382474,-0.5656622607248463,0.9636288935886641,-0.6824342423522901,1.1319101306377952
18,0.13205903412538264,-0.3305136039657495,0.6205370981164317,-0.633045546308846,0.9400117174995458,-0.7796193045952451,1.0947940366075053,0.07578861313561408,-0.2773150074460816,0.6333469461822709,-0.5189383336763707,0.9830622761113423,-0.6485280091713861,1.1346759391847026
21,0.007483829448006563,-0.4308519218161734,0.47268719641316226,-0.717532445713151,0.7769396891098653,-0.8564263472617017,0.9243470371643263,-0.03421747030587741,-0.39639529416009334,0.49552540961120384,-0.6298167219597445,0.7795467325563181,-0.7167886477152716,0.9117367309303455
24,-0.06374082169314998,-0.46252153243283917,0.38111387956514603,-0.7236207443519276,0.6766351922916939,-0.8500362472194469,0.8179907663690749,-0.08977293270090603,-0.48004450285209577,0.377964766009675,-0.6981092308828996,0.6506129158231007,-0.8013941312207817,0.802050955319344
27,-0.09898762376538826,-0.49160089086308767,0.3303264200853408,-0.7561786892852882,0.61591860731268,-0.8820790783939578,0.7524636174884619,-0.12030873219904878,-0.535697940269112,0.3347152600348641,-0.7171654640825709,0.6013010071224361,-0.8288317566916344,0.7497633923250155
30,-0.15613014230781935,-0.5495373871912632,0.26090896768725175,-0.8146425871834153,0.5396593525797574,-0.940796117553083,0.6728895766410473,-0.17474391518020135,-0.5703594311799197,0.20868368262327994,-0.7695083774718117,0.48705481435623915,-0.8694701826641178,0.6290692899889008
33,-0.17924466837936223,-0.5695231703441895,0.23150567353886767,-0.8323656583713789,0.5074546105249375,-0.9579662378640564,0.6382190682064729,-0.21635853669309063,-0.6061029604754812,0.15679692429637804,-0.8158577983901489,0.42018135696225567,-0.9205166576657081,0.5505133396448654
36,-0.19119017149310497,-0.5929181793302347,0.22396498035643295,-0.8599658457724886,0.49643751443775197,-0.9878645216187416,0.627474877375018,-0.22333117382830622,-0.5958780177697067,0.12977228938044622,-0.858786817250545,0.3950122323082459,-0.973110908678521,0.4965164512961823
39,-0.20729687285245885,-0.6181386889339107,0.20379150169251328,-0.886580934886072,0.47479951880384624,-1.0151552708243246,0.6042786416262627,-0.2299256281404437,-0.60552025895182,0.10036345596365595,-0.8800900316338317,0.3651522668721313,-0.9975644304162945,0.45251918273229697
42,-0.20797047803875085,-0.6170011441969414,0.20121515386723146,-0.8822987725562792,0.47094218280154804,-1.0093495721188885,0.599800679418442,-0.2039740323861451,-0.5997170289529552,0.08435586118858046,-0.869183710637561,0.34659996889779243,-1.0067912304740658,0.4298751846429728
45,-0.20630664407947455,-0.6214042635043174,0.1957023585055567,-0.8881468654435501,0.46191437524097995,-1.0158977405307121,0.5880904268680139,-0.19416744227383473,-0.6086209641535801,0.07734490248609828,-0.9030682853912873,0.32105580406561707,-1.0575146914836657,0.4264586578719356
48,-0.20249792548247206,-0.6148176848365665,0.1886535874369524,-0.8780473887184904,0.4464032893800884,-1.0038693091561723,0.5695581103087821,-0.19733841974032437,-0.6412726327701159,0.08391436396679379,-0.9196543665006183,0.29056552585862155,-1.0565625811510875,0.4067358141832107
