period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.0793427063626831,-0.21337896781128177,0.0526406959069111,-0.30104950121292734,0.14112096837710483,-0.3437099688510327,0.1865721509631539,0.13797340917231501,0.1375707504800452,-0.0010154100410624256,-0.02256124854963984,0.005201392060221286,-0.05862282282250839,0.024513710601207217,-0.09139831233285456,0.03992383147953032,0.0640003210047453,0.0669073390984005
3,-0.12760963892855456,-0.39592157211390405,0.13505515202969293,-0.5718215789951243,0.30697931840459863,-0.6571775496705105,0.39136308995175767,0.2603501671486759,0.26980828790458794,-0.012154429474121153,-0.11191739288047664,0.11385668192217797,-0.17076778858445352,0.2053039186847609,-0.2097796516411286,0.2293059555944548,0.13221089827056098,0.1388846482288092
6,-0.11428303982689911,-0.44617393234626107,0.20915979173894894,-0.661954806412156,0.40922072723860836,-0.7661466953648163,0.5140998026312407,0.32046812699462224,0.32456928894060844,-0.032690492768875146,-0.2022799642773483,0.14820620603771723,-0.2992141534039886,0.26255264003658685,-0.36256564067339064,0.29909116193379726,0.16886130903061608,0.17790741305269187
9,-0.1710207999509274,-0.5719702364765448,0.2341363044745102,-0.8280043362583364,0.4823009259870555,-0.9530510752274217,0.6111655158502357,0.3858484316404465,0.39040491317281256,-0.03375186340736913,-0.2360707051846853,0.15445507625513288,-0.38424270948939654,0.29416928764619465,-0.4555580430310184,0.35023741716067425,0.22036866953852066,0.2335799675366241
12,-0.22759582133701806,-0.6687390871022165,0.2155015599312789,-0.9605226059769063,0.5094243041569645,-1.101846410631872,0.6567379410416241,0.4353379178837497,0.4401918843411957,-0.060318644504773006,-0.2961827719119608,0.15232523480351942,-0.4549565223345709,0.34055236796404953,-0.5220549099177725,0.4186922765601946,0.25639642963290155,0.26389332496863926
15,-0.24881737796154263,-0.763297498759099,0.24409425783527802,-1.1056732285329403,0.5736321122151117,-1.2735375405031537,0.7416497239281734,0.5030053359213361,0.5116532090641405,-0.055821533718844386,-0.37405803771613455,0.2037159843280836,-0.5444217424711882,0.37747170248042816,-0.6254917881419296,0.48003014418393886,0.2826223434327459,0.28952948534956596
18,-0.31972076310410186,-0.8944505409596216,0.22335276301580761,-1.2738231651227585,0.5866571951810474,-1.4594843061659357,0.7712619624073734,0.5681805701404147,0.5708189554103795,-0.12681948376074278,-0.4938879071419248,0.18126040657612028,-0.7089245004687307,0.3942534274370799,-0.8503020266598927,0.49941433546740877,0.3278350261844691,0.34174111309718574
21,-0.37884723429975836,-0.9993426255930419,0.20986760259895831,-1.4082877948109302,0.5984288839727283,-1.6083643645929353,0.7949238413881974,0.6128982769707867,0.616808732102538,-0.15324949999587867,-0.5175581722885119,0.19038653238980943,-0.8111816542885079,0.4269900045932809,-0.9908045098968944,0.5124695120894165,0.35692987587509994,0.37054719130192343
24,-0.44934464165413546,-1.1010692973078735,0.16966651323093554,-1.5317451303321101,0.5747471133007139,-1.7419048917717612,0.7847127546485085,0.6420737716206357,0.6438604395791792,-0.23768467370007682,-0.5971651969899834,0.1660906969267261,-0.9449405130843703,0.3997758065504457,-1.1060033965333593,0.5069086758332811,0.3886957436993037,0.3816850320736443
27,-0.6157036936610549,-1.3676743860671554,0.08429306203947567,-1.8544844478774696,0.5566302603841077,-2.0944151623894265,0.798016779237073,0.7322948280463795,0.7307941936365261,-0.3864871568249675,-0.8302529240984655,0.0453901487675511,-1.1560830462367646,0.3906894221073057,-1.2987259227026073,0.5159465396958178,0.5321304055977287,0.47639261150710127
30,-0.7225822598357483,-1.4834928839930888,-0.001838368728124257,-1.977134304327615,0.4923404542470264,-2.2203577568568154,0.7420640979462558,0.7541468160195552,0.7522681719207812,-0.44405319889388406,-0.9471993400482779,-0.0018689224353943268,-1.1809219465759466,0.29678575206176117,-1.3629077556487261,0.49991705649361495,0.5386756672701828,0.5220395941906301
33,-0.8079879199928803,-1.6012437374502895,-0.04994184503416322,-2.116615714281648,0.4577579373714759,-2.371823628881733,0.7195884922819126,0.7887759048711827,0.7877110113057926,-0.5301914398967853,-1.0125072704102247,-0.03975105551049729,-1.2974725766190376,0.2683871192527507,-1.451158314018164,0.4622052972802475,0.5581872461144881,0.5605307630832752
