period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.0793427063626831,-0.2137760437460088,0.05221045429652285,-0.3016343644005155,0.14040933997608254,-0.34418632004600896,0.1857241934224185,0.13755921424926806,0.13798494540309209,-0.0010154100410624256,-0.02256124854963984,0.00509288547685199,-0.05862282282250839,0.02424820331806342,-0.09139831233285456,0.04026044535642695,0.0640003210047453,0.0669073390984005
3,-0.12760963892855456,-0.39631834109782677,0.13465838304577019,-0.572219074330263,0.3063230544106317,-0.6577142477812127,0.3905811031710193,0.259951186970006,0.2702072680832579,-0.012154429474121153,-0.11191739288047664,0.11385668192217797,-0.17076778858445352,0.2053039186847609,-0.20977965164112855,0.2252147176135558,0.13221089827056098,0.13888464822880922
6,-0.11428303982689908,-0.44621953620758914,0.2091269904870411,-0.6616362638439429,0.40916647329876826,-0.766295142575115,0.514035155074544,0.3203201502783688,0.3247172656568619,-0.032690492768875146,-0.2022799642773483,0.14820620603771723,-0.2992141534039886,0.26255264003658685,-0.36256564067339064,0.29619275747690543,0.1731142358936248,0.17721489428450227
9,-0.17102079995092748,-0.5711477654629279,0.23542066681857823,-0.8265881406617289,0.4844252875066621,-0.9515658762433393,0.6136968487301642,0.38715993669468973,0.38909340811856935,-0.03375186340736913,-0.23607070518468526,0.15445507625513288,-0.38424270948939654,0.29416928764619465,-0.4555580430310184,0.35023741716067425,0.22336221828283354,0.2247799601408557
12,-0.22759582133701814,-0.6666348516095273,0.21767449113470866,-0.9573721774807843,0.513018376697816,-1.0983165474675607,0.6610205426193395,0.43752295883934694,0.4380068433855985,-0.060318644504773006,-0.2961827719119608,0.15232523480351942,-0.4549565223345709,0.34055236796404953,-0.5220549099177725,0.41869227656019464,0.2602905314908014,0.25721799433708725
15,-0.24881737796154269,-0.760540737643567,0.24689208031347118,-1.1009136437570497,0.5782597676729464,-1.268262714038227,0.747163915514343,0.5058187506726606,0.508839794312816,-0.055821533718844386,-0.37405803771613455,0.2037159843280836,-0.5444217424711882,0.37747170248042816,-0.6254917881419296,0.48003014418393886,0.291416771833004,0.2887442152795743
18,-0.319720763104102,-0.8912286594130244,0.2265034647576243,-1.2683572581188542,0.591868520140072,-1.4533036632868754,0.7774716391008267,0.5713488307525659,0.5676506947982283,-0.1268194837607428,-0.4938879071419248,0.18126040657612028,-0.7089245004687307,0.39425342743708003,-0.8503020266598927,0.49941433546740877,0.3354350651033977,0.3413839484191697
21,-0.3788472342997585,-0.9956947479561876,0.2132970289854575,-1.4020835359563908,0.6041012251803715,-1.6013453588841,0.8016828528241317,0.616346815560908,0.6133601935124166,-0.15324949999587867,-0.5175581722885119,0.19038653238980943,-0.8111816542885079,0.4269900045932809,-0.9908045098968945,0.5124695120894165,0.3694515363169326,0.3550921710000975
24,-0.44934464165413546,-1.097030510058562,0.17352497590265759,-1.5246704329461631,0.5811290892769658,-1.733772846633132,0.792317348065636,0.6459537375164949,0.63998047368332,-0.23768467370007682,-0.5971651969899834,0.1660906969267261,-0.9449405130843702,0.3997758065504457,-1.0939419098583525,0.5069086758332811,0.40127152006752503,0.364804138004338
27,-0.6157036936610552,-1.3629964447387841,0.08880550999636566,-1.8463342431549514,0.5640939413641043,-2.085034892633953,0.8069103036657495,0.7368324238893783,0.7262565977935272,-0.3864871568249786,-0.8302529240984655,0.04480578649920963,-1.1560830462367646,0.3906894221073057,-1.3071840355534543,0.5159465396958178,0.5420910102867309,0.454182518342961
