period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,1.0033268750747146,0.8960004016443686,1.0519057707714277,0.8291469785974406,1.083677359624277,0.796618727667261,1.0990703827504469,0.05216469626000289,0.10995576449597995,1,0.9129750474782118,1.0423682767299058,0.8560589531165184,1.0700779940744563,0.8284836637339653,1.0835030803010157,0.04393679844886801,0.08856614754259187
3,1.0156607253392145,0.8022363911497099,1.1377300275783515,0.6781466358862129,1.2053052533040782,0.617341515122564,1.2379582759270014,0.10372924095734537,0.2063862165924967,1.0530296984580403,0.8106025323027111,1.129503857831528,0.6836267456556111,1.1634795745771296,0.5993727841077832,1.17978561834958,0.09014020989262155,0.16472960635662262
6,0.721248453507982,0.49791811283286097,0.8686516489658169,0.3559847001890155,0.9683654071012411,0.28730036528606434,1.013125469534789,0.14185463758190278,0.22323802257745545,0.6860742691080715,0.4884095306330696,0.7944836860149846,0.3274110599884165,0.8559990337185912,0.26010716889117075,0.884728208665411,0.11556999978001094,0.2097385043195498
9,0.6092101876500599,0.36945911196883047,0.7723136650314898,0.21678620362848308,0.881696190399996,0.14289868841291647,0.9325184214220614,0.16122487305744043,0.24153365944643654,0.6389217179083039,0.3744626198999401,0.7283327764328856,0.21131529415288397,0.7993622444983375,0.1339865212370237,0.8342338759802412,0.13267241376544475,0.24107585782463
12,0.49766954817715614,0.2469927559793618,0.6894125035932578,0.0871742061395809,0.8164172754848151,0.009824697714875945,0.8757773120765275,0.191471652504051,0.25208557666743714,0.46640922515429767,0.21835318833353767,0.5955402391325242,0.060279036830286126,0.6770754981307054,-0.015761761520912854,0.7159443503633156,0.1452570107810762,0.21898751342876951
15,0.4236066339262012,0.16855317030966696,0.6237282286612631,0.004944322735199084,0.7565499630064565,-0.07424154775988664,0.817641996094737,0.2055867753851363,0.25746026235151415,0.3540373605271725,0.13659223146208405,0.5184785235735145,-0.04360009706679485,0.6082525159203476,-0.11939716287413904,0.6517471345471864,0.1552488647120946,0.23748712284398935
18,0.33752914545414003,0.08195532925773164,0.5506376815197207,-0.08106597418225163,0.6907051496468107,-0.16114689550052394,0.7553373837916091,0.21721753938003688,0.2570092657000305,0.29013417651261736,0.06467906717691718,0.47080010026267083,-0.11099472229825796,0.555212444407457,-0.1802674172673998,0.5937985790789035,0.1609836016241195,0.22375432368635395
21,0.18895857206344396,-0.05411430512286154,0.42143872637644375,-0.2110174536791553,0.5701906426723624,-0.2887399867569409,0.6389020939092418,0.2249032152585901,0.24562252393679596,0.18373911144512636,-0.08145834223644344,0.3399699694081799,-0.25123572958884105,0.45558861952047836,-0.3119282326804923,0.5002594930404385,0.18469347836671504,0.20525419463366687
24,0.14550475105254032,-0.0988678190525516,0.38114551311596184,-0.2583829862353944,0.5299586094717732,-0.3356665199230763,0.6006490701285636,0.22959623617322988,0.244916429808888,0.15212744128698197,-0.06403794918888737,0.3178054332910475,-0.20773727819961763,0.42608452768709437,-0.2848233736687892,0.4793495630894874,0.19724251510978213,0.21374537143884254
27,0.08387818563682006,-0.17866368204980876,0.3607056748084531,-0.34575738162291175,0.5356928243210524,-0.4287461392856798,0.620411736368538,0.27213745335975015,0.2567794066001997,0.05377219872547584,-0.14528618576219934,0.29902768366750515,-0.2554433894480033,0.4594297743229243,-0.3321822992883256,0.5290451562298046,0.22173344133574607,0.2129946297850709
30,0.012969060198956812,-0.2328367473740718,0.289411342371451,-0.4023810966887984,0.46358580841439323,-0.48504772720826134,0.5478503379912343,0.274267312198027,0.257305389193095,-0.013128957550540665,-0.2349325866552537,0.23922969372047842,-0.3586787372207727,0.3694774274394964,-0.3807972275563293,0.403868106706945,0.22125849170363046,0.2165835742503344
33,-0.02864864746335239,-0.2673709278434658,0.240439077454493,-0.43251377975966915,0.4133454699263087,-0.5140488505181163,0.4980665489121646,0.2743620126848759,0.25651161301046743,-0.023081751895311305,-0.24187967891646395,0.16837247305165873,-0.34888625351622155,0.3134687491652594,-0.37823123614182436,0.3596963910899465,0.21298458280562918,0.2064473115896722
36,-0.03817691358830479,-0.2728687406728018,0.23530377586742082,-0.4308672829112654,0.4151416970574686,-0.5128947546255517,0.505934603813865,0.28137852956719633,0.2625855448378255,-0.018668175592907232,-0.2197431755238206,0.18549093326797678,-0.3436781016802841,0.31197607025827423,-0.38711986708903756,0.3732568783357655,0.21079461824602722,0.19379987445933347
39,-0.05263408226632392,-0.27756413474693525,0.21478815620856365,-0.4323260148480243,0.39803075372365404,-0.5127853555077714,0.4871251837305876,0.2725682656138414,0.258756422134845,-0.032608814403705555,-0.22815791589725204,0.1559034429135796,-0.35862667490729516,0.26903597012073893,-0.4233526330180324,0.3265906419122882,0.20957758412269864,0.1829049374732161
42,-0.09955696373560703,-0.2843020357494538,0.12919168929665678,-0.41344760027683064,0.286852301777262,-0.48197249845685713,0.36421810196599497,0.23500949512878455,0.2211799109801289,-0.07185738321024315,-0.23607454345281997,0.13945524785200242,-0.33614289396022723,0.22626616180862574,-0.39098492013942154,0.2781476023055652,0.2021407517142125,0.1661718287595326
45,-0.0987578846486696,-0.28209606260408776,0.12156092226779058,-0.4106996041881833,0.27572849175315023,-0.4792325857083782,0.3518890768811866,0.22897713095629713,0.22137450602964484,-0.06517667924144413,-0.25389080869271446,0.10983758167273569,-0.3262807797514142,0.21484201278084905,-0.3856800007959733,0.2718539704517213,0.188143472294887,0.17228795452664616
48,-0.08386311721301815,-0.27228753536459815,0.14794991896794854,-0.4055907343630475,0.31217650689150445,-0.477383679144857,0.3927618456428621,0.24137826097074508,0.23233349983476148,-0.051068459651013365,-0.20619134376535697,0.12647902123217458,-0.28002885493653706,0.23348202210945668,-0.3345830531862656,0.29114696473851265,0.19073419812026546,0.17312727727266952
51,-0.0655464162562229,-0.23966586991615432,0.14981017880391226,-0.36550141506978107,0.30676942844482874,-0.4350280146722169,0.3828146451564956,0.22256674327058415,0.2259848747010664,-0.04067854067925036,-0.1814716174343302,0.1483066171096486,-0.26274195880089163,0.2545300818306251,-0.31381464960947886,0.3022169996537629,0.17113743694202876,0.16207874345809142
54,-0.059391900245075464,-0.23505272330919924,0.16521072072647608,-0.36189635549893534,0.32132369866023797,-0.4319113633812306,0.3969589050315473,0.2231715130702272,0.2275511612917802,-0.036028647556829885,-0.18570574568643447,0.15687394952495365,-0.25875431666402926,0.25758663472710114,-0.3081667318129836,0.3086663205422755,0.15769015176965906,0.15476870407030752
57,-0.046870745613879355,-0.23040914022878514,0.19350853146417488,-0.36185685683701097,0.35072148269611947,-0.43467319928139847,0.42688961533987674,0.22975990926999196,0.23719838455504486,-0.03009832640369293,-0.17311594936743943,0.1605211614493728,-0.26665239251518724,0.27545993566614724,-0.311969881646167,0.3209280236736789,0.15533594149408622,0.15873896609155536
60,0.021264684833706887,-0.06787100721599423,0.13860723095275732,-0.1261675682905373,0.2153516500419963,-0.15441168025335913,0.2525335682430808,0.11799649648340144,0.09185775400943517,0.034778310387536926,-0.05034851205488204,0.16318734644898272,-0.08829807443216771,0.2446427055988608,-0.107332110410709,0.2810434911260361,0.11551757868492937,0.06751353046165717
