period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.0032626117036176506,-0.026553503387213795,0.01966715270404128,-0.04178622171015278,0.03498342248162518,-0.049166324307647,0.042047916267548655,0.026612026547267707,0.026833363946170946,3.190365097419656e-4,-0.0011069949546791296,0.0023989546378200516,-0.0022253537523869073,0.003760947913372597,-0.0027843975420848597,0.004355405409294379,0.006365620591292017,0.006663542745930354,0.0013478287987594621,3.7306345716468765e-4,7.508697036399492e-4,0.0019447878938789755
3,0.015013640139264652,-0.09245517961121247,0.1239830774653341,-0.16184221861446374,0.19331320862158888,-0.1952249781609208,0.22668952474328571,0.10703904451297629,0.10638465344550516,0.0260054855761655,-0.01372921315618315,0.07585960864612012,-0.050024069403842034,0.1103582123273553,-0.06835361367943235,0.12660930344366156,0.055881205194081705,0.055649765412005586,0.01659919314595153,0.004926622971223878,0.0087157146139394109,0.024482671677963655
6,0.0071290375738566865,-0.1392803598751622,0.1517759796298201,-0.23306904326481742,0.24488625748986925,-0.2779637409020462,0.2894187134792706,0.14387694313324043,0.14373485667504335,0.02369577666645159,-0.03689629800076845,0.10503916340056853,-0.08051931052102893,0.14789457220645974,-0.10376330134474099,0.16608301565401373,0.08020022380800589,0.08042078805666877,0.02729587989113106,0.007413038315383089,0.015433691784256708,0.03915806799800542
9,-0.020578411500854706,-0.19334857139494477,0.15341275010913613,-0.30615612304997136,0.2663328700938474,-0.3608154707452758,0.3201568345048528,0.17202267444119682,0.17258505278692887,0.024812685452046512,-0.05360834013968663,0.10657139435265683,-0.1121237117608053,0.1690098102748975,-0.14397130349787085,0.2014034904761145,0.09623631646125325,0.09988533662407884,0.030807660051818744,0.011228978690785886,0.0128392843587137,0.0487760357449238
12,-0.05189288698420586,-0.24620487410056943,0.14313270592880317,-0.3746423152286239,0.2703881955163151,-0.4375308539903094,0.33076180959758583,0.19335364186039686,0.19602310461869465,0.015076190819021867,-0.06918422086589243,0.11125489987035306,-0.14184502416803163,0.17223428573430336,-0.1735229977876119,0.2073183698297421,0.11088438746721895,0.11547402985216249,0.030166659928279604,0.014553137226203414,0.006879116215784166,0.05345420364077506
15,-0.09211711862083367,-0.3084847761724881,0.1251831735217628,-0.4522780273024811,0.2652767136700677,-0.5217316835695893,0.33103741539589515,0.21530831091155814,0.21869016722331092,-6.245922204711232e-4,-0.0993359273518668,0.10022410662631609,-0.17492992807057495,0.1709531789682536,-0.2113703935983204,0.21445104897229716,0.12408357273629037,0.12436899430175954,0.019820393247333062,0.014837101269214718,-0.0039220422306705804,0.04356282872533672
18,-0.12269422640385645,-0.35964573770591696,0.1127247524742162,-0.5171536200000315,0.26328854906315674,-0.5926176815454525,0.33431479357711413,0.23487657898009562,0.23887044760002205,-0.024569121896039124,-0.13931255765468079,0.0858421011334197,-0.22426330423719498,0.16541613229931382,-0.2602632628720165,0.20737988759680445,0.13579004073003773,0.13731017351999172,0.005646898282595794,0.015852016718949875,-0.01971965749355636,0.03101345405874796
21,-0.15257907625587347,-0.410281281590859,0.10116778449420316,-0.581885134749339,0.26147195709086657,-0.6644846680263135,0.337361862589889,0.252372068341869,0.2578842293263363,-0.043267349604164965,-0.15922731776215562,0.06793114928187804,-0.2572033280969368,0.1583039541222268,-0.2979205039388664,0.19919645184173881,0.14601494760856482,0.15066880691147203,-0.006546015916316733,0.01667359223019125,-0.033227312875121554,0.020135281042488108
24,-0.1862987569798216,-0.4602543659273849,0.08224886882944288,-0.6430524528818384,0.25042577683066414,-0.7311235936006373,0.3303526605151756,0.26546959403924064,0.2695510489257045,-0.0664266113097136,-0.1960331281817035,0.052216404418798434,-0.2870847290049039,0.1366717237859892,-0.33949500559802814,0.18270170231887922,0.15702006444583239,0.1594146530191364,-0.020103696494281908,0.016633264023557286,-0.04672104306150385,0.006513650072940039
27,-0.21067831399323558,-0.5018148203835249,0.07387702281011042,-0.6976685394921476,0.25157263651229755,-0.7915357741534748,0.335976443879346,0.2813901150437867,0.2858120595230743,-0.08256415543520565,-0.23129022239538893,0.04019266746794417,-0.33567835624339115,0.13031537604926471,-0.39383461359610017,0.18031810779824126,0.15974261520685248,0.16170437853991876,-0.03254014560487185,0.016546749533524946,-0.05902059042652019,-0.006059700783223484
30,-0.24048674111159973,-0.5450142775177949,0.0591394655490553,-0.7518173827746596,0.24674531628830607,-0.8519031301077005,0.33565469705302886,0.29570652410504095,0.29999283910742247,-0.11063616270387412,-0.2738364484211244,0.02185346892794815,-0.3909594320119204,0.11103124314078333,-0.44152163217565166,0.17297488642786552,0.16530335918727296,0.16809484808525993,-0.042115519322646,0.016965229680613612,-0.06926652120411145,-0.014964517441180526
33,-0.2616074373845934,-0.5780043527950177,0.0509272021792341,-0.7941604191731166,0.2475344159719108,-0.8987852011592633,0.3402469209386127,0.30764782723690964,0.3114700319748938,-0.13135568271835063,-0.3063911618096289,0.008538368215843556,-0.42203081823838745,0.10103235955720215,-0.48051340244827834,0.16266353796149624,0.1695990127817943,0.17262010399532873,-0.052081383091635895,0.016651101452475423,-0.07873029083881318,-0.0254324753444586
36,-0.2883538372800901,-0.6189744490069924,0.03852002765953391,-0.8466401763233872,0.24331286066726956,-0.9561042707553873,0.34063625399147346,0.3209568447207739,0.32613782242980743,-0.15158904143218455,-0.34010783097916203,-6.217027129442471e-4,-0.45452072695166534,0.08744112869756887,-0.5169147543919723,0.14504314210357788,0.17346769305712095,0.17629586165447972,-0.0603142270652345,0.016646317142582932,-0.08695751786138586,-0.03367093626908313
39,-0.3025613629476326,-0.6420720798068431,0.03586415146699284,-0.8781073831631573,0.24691674405145198,-0.9919244675186153,0.3473728860839534,0.32841547401082277,0.3337618468796871,-0.16411471679973683,-0.36208083888946463,-0.012491349939992288,-0.48582971437773526,0.08630446183196872,-0.5572976221061159,0.1432003628282987,0.17365863124686481,0.17958857220254237,-0.06868858964282075,0.016595722927306603,-0.09525288241207536,-0.04212429687356613
42,-0.32059878067776204,-0.672160584057749,0.030675363377394536,-0.9186167352099756,0.2491846004364571,-1.036654336408368,0.35251503609387597,0.3383115798094439,0.34451991607870824,-0.18545755367092476,-0.3863349890472124,-0.0171300192711366,-0.5083877087433275,0.0786990194893692,-0.583322525977404,0.1286182193695387,0.17957718805049044,0.185949316083047,-0.07589920431399619,0.016572308815713126,-0.1024263074169429,-0.04937210121104946
45,-0.3338516563780438,-0.6992793704812362,0.02670508035404682,-0.9556188663337151,0.2519953238817653,-1.078140405050155,0.3581648330080108,0.34803084727675865,0.3557026992973453,-0.2051421708980072,-0.3961125630035137,-0.01933933309177141,-0.5334016406653291,0.07501969878080361,-0.6042289906757946,0.1352180159308871,0.18267736441533333,0.18922128457645596,-0.07826768786476533,0.016146376789383403,-0.10411380059751313,-0.052421575132017506
48,-0.34846897399259635,-0.7180310550419667,0.012611991482844679,-0.974248129340674,0.23893640580776837,-1.0965487714924578,0.34500507031600597,0.3457109449875619,0.3562620307552927,-0.226596393934095,-0.40308266148943106,-0.027268577994903304,-0.5408746339858584,0.06937576229061268,-0.6021697464662307,0.12046007072301873,0.18048091393119836,0.18997814037568678,-0.06949761694368183,0.014104721263274216,-0.09208275109679269,-0.04691248279057094
51,-0.35524953363070555,-0.7342868366845324,0.015099127292042307,-0.9909626727427863,0.24691154759474754,-1.111502584607139,0.35688965932713157,0.3533006779337277,0.36287540417615327,-0.234855225302404,-0.4138593058842006,-0.04222451197680879,-0.5528972131060831,0.05488493209751319,-0.6200881933018254,0.10844905940991602,0.18014054760952344,0.18970953246271136,-0.07033520544105995,0.015303287669564096,-0.09485090546613632,-0.045819505415983564
