period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.0032657792302221204,-0.026593048593207103,0.019794182073721217,-0.04184955866061428,0.03506470633650756,-0.04924118812491101,0.042164060444852255,0.02328419529695611,0.023265936644299406,3.190365097419656e-4,-0.0010884006336620662,0.00254016561360497,-0.0022144919376683525,0.0039209553928778364,-0.0027486710849061995,0.004399195822348071,0.001715328389579165,0.0017662140029855826
3,0.014871452899286033,-0.09236692134341348,0.12476513956957447,-0.16208042244603266,0.19468239805822846,-0.19550760132869904,0.22837049737788104,0.10790452780329483,0.10633073938105628,0.026005485576165492,-0.015175046987780067,0.07568266530044825,-0.05030103335193775,0.11139592306107798,-0.06890740914545816,0.1268870851349871,0.05573044717282735,0.05638842809786183
6,0.007202065215828925,-0.13889546747570292,0.15291514748517196,-0.23293719761729473,0.24689043373930983,-0.2775866342393388,0.2918761394229886,0.1449738198715244,0.14357589548580832,0.025006384473863004,-0.03872064414713762,0.10503916340056853,-0.07941713043432193,0.15005518651405264,-0.10367114205293285,0.16715203232456738,0.08020022380800589,0.08131472770887913
9,-0.02052728708653784,-0.1926117299865575,0.15439366649458952,-0.3051562016363273,0.26877372328681143,-0.35935297955145734,0.3231255843868159,0.17358413590380384,0.1720018811776707,0.025734434596812093,-0.05520808353244696,0.10918880144121348,-0.11114508726723825,0.16679141707208067,-0.14352031223670852,0.20189272845303513,0.09705759960156002,0.09942575802427048
12,-0.0518005058740999,-0.24474589505113387,0.1446296258246048,-0.3727543895051571,0.27288435623285817,-0.434683030581013,0.33390521070698287,0.19520964958971843,0.19517328329464864,0.015728697247987145,-0.07123749546196709,0.11186517626786144,-0.14184502416803163,0.1764403294364648,-0.1736865860358576,0.2117790612586238,0.11173491335764432,0.11547402985216249
15,-0.09203386372501685,-0.3070226851656181,0.12709381274255174,-0.44939054522410105,0.26829570908048955,-0.5177498881190131,0.334783888866286,0.21800279253091973,0.21714892522356735,-6.245922204711232e-4,-0.10060304332458193,0.10025191628305496,-0.17818419694641302,0.17235769970444226,-0.21095152893792035,0.21675522022339985,0.12453324333315766,0.12428771125176104
18,-0.12262781229513019,-0.35758610823007286,0.11476366044558098,-0.5138224196156627,0.26697849846601474,-0.5882033642086358,0.33881034156371337,0.2374068889586718,0.23762277864061856,-0.024569121896039124,-0.13931255765468076,0.08708042525265573,-0.22133075999359128,0.16262437985003936,-0.26116884564188125,0.2071772568614339,0.13603482888015206,0.13773860433851365
21,-0.15252609571460246,-0.40788493784350927,0.10309878980028364,-0.5777052344278273,0.2649717501834713,-0.6587980829123014,0.34173900088390935,0.2548667039198324,0.2566385002604948,-0.043267349604164965,-0.16377252373043588,0.06910742880127518,-0.2601524579045904,0.15479978585876103,-0.30102005578880675,0.19763882589522808,0.14643315908072238,0.15076547801084517
24,-0.1862761933758509,-0.457901516220431,0.08393515010795145,-0.6382159066818647,0.2536283636973689,-0.7245427093917552,0.33456352859177024,0.2677979589685796,0.2684813343265693,-0.06642661130971361,-0.20107019540256144,0.052433428263252715,-0.2912842048945391,0.13613853331579034,-0.3409571582819596,0.17897488082492718,0.15704503661103544,0.15962480544840563
27,-0.21068159489256547,-0.49889085942146155,0.07577758752999283,-0.6915314270054568,0.25508839857700766,-0.7833608957767528,0.34050017808459976,0.28396812580025127,0.28458748976174436,-0.08256415543520565,-0.23281265424066055,0.04072547248992051,-0.33711626859995486,0.13031537604926471,-0.3963011577358001,0.1762187283775612,0.15944557835168133,0.1647844062017046
30,-0.24051981279449858,-0.5414912555682386,0.0614755650143424,-0.7441660102617516,0.2511129471102634,-0.8416067192787985,0.341043757408794,0.29816081437867026,0.2990244609308031,-0.11063616270387412,-0.2779339549936921,0.02203236912814277,-0.394907650275757,0.11093761908282235,-0.4462788244559528,0.1684758496786781,0.164924060801205,0.16820447611267733
33,-0.2616773523134218,-0.5742944210970354,0.05315862924395842,-0.7863682932281415,0.25168223049892824,-0.8879820144955555,0.3451145631537132,0.30986636052849714,0.3109151421581201,-0.13135568271835063,-0.3072654438238109,0.009361927026584546,-0.4238939743954075,0.10045865634139822,-0.48123331949165604,0.15580660047572029,0.16983050742354058,0.17337065699468374
36,-0.28844418600743227,-0.6143367987737924,0.0414861126148061,-0.8372141389939664,0.24822429644439584,-0.9434191558603816,0.3465544636124913,0.3233883753478346,0.32526398097127185,-0.15158904143218455,-0.3405629257460647,-9.113141400894226e-4,-0.46351392695042315,0.0853710846953937,-0.5207993061615444,0.13973904211276345,0.174025351437327,0.17718052587468666
39,-0.3026744260555796,-0.6376450160459135,0.038775556190696364,-0.8684903999250722,0.25145775408826704,-0.9786956572148875,0.3529260607176361,0.3309799154734392,0.3327945155050607,-0.16411471679973683,-0.3636420329031599,-0.011820608291660841,-0.49393518979135076,0.08520341417530065,-0.5596410397872497,0.14074745376445613,0.17414616201164487,0.17999374646005378
42,-0.3207275794677014,-0.6675394063896373,0.03371654733635798,-0.9086886147852029,0.2537116210547488,-1.0231759856666498,0.35793876145828496,0.3411738403349376,0.34326460625341704,-0.18545755367092476,-0.3863349890472124,-0.016556530809317765,-0.5115230145603369,0.07718483125964079,-0.5849448795872629,0.1286182193695387,0.18022398118289823,0.18594931608304693
45,-0.3339829806332676,-0.6940728616787448,0.02984933130326863,-0.9452338137417007,0.256765160034373,-1.0640406578100243,0.364247869215948,0.3511538541219704,0.3542181032930264,-0.2051421708980072,-0.4026972197472257,-0.017320175725493155,-0.5337682441443368,0.07741030573132329,-0.6035695508157832,0.1366586116332842,0.1859818436182379,0.18967949476449794
