period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.14974262201325664,-0.3564331132743801,0.04532018121714556,-0.49402914769005724,0.17648605699964137,-0.561203262821677,0.24072565657520306,0.21242145653231856,0.2153253977027276,-0.1675442753011012,-0.28121561192672934,-0.01346199635669143,-0.3808893851596734,0.043571343922692046,-0.4191471435938006,0.07524278125506717,0.11941311588902166,0.12005945556458304
3,-0.30652731979393544,-0.6400438974514376,0.014249437593274426,-0.858503391910047,0.22613522714769904,-0.9649036125185361,0.32852426158668596,0.32308392176680517,0.3353497620231716,-0.22611888631031637,-0.42197868255537996,-0.05631257783263846,-0.5740811156280904,0.06786709733585829,-0.6321571332921857,0.13845426478923967,0.1980392085617177,0.2050773595847306
6,-0.3738821399460877,-0.7790134698611271,0.0035655885952480594,-1.0400727803629324,0.25504683683415497,-1.1669302539957227,0.3762313017050006,0.38492957380226456,0.39610064062260764,-0.26989278356476704,-0.5263612166360152,-0.04477460496575342,-0.6794183019023503,0.08622945285081446,-0.7433040286894108,0.17019651990970297,0.2497274608753659,0.2542606369534046
9,-0.40982764664418714,-0.859942465375794,0.012840898117383218,-1.1518876055080316,0.29481376457846975,-1.2927401504550524,0.4316888434750321,0.43431384464624034,0.44316471039414146,-0.2985357051057618,-0.6233091924028024,-0.0232067957076936,-0.8231087000448024,0.15758494953684155,-0.9290646238645887,0.2541425914737565,0.2749071804557095,0.2785762778731283
12,-0.4530397447270464,-0.9464168017559863,0.012590449892094941,-1.264234930873786,0.32622100656319464,-1.418789918778945,0.47616634748800757,0.4638010757738855,0.48013758610852403,-0.2964027629331427,-0.634613635390183,-0.0069525654343211285,-0.8285847560797811,0.1698433362031542,-0.9253808240744682,0.25744550040567427,0.29180962087230977,0.30040545032612814
15,-0.45394482929423813,-0.9607497432963849,0.022151337567741902,-1.285170618890471,0.33629462784070796,-1.4431466300096574,0.48693210296619704,0.48127155256564963,0.5001184453912173,-0.32231131002547797,-0.6487109232029968,-0.01404281133242441,-0.8452378182776417,0.1743778089928959,-0.9517562788428543,0.299925646707971,0.29985073900586795,0.3325145060073579
18,-0.4923132558049992,-1.0269346604498948,0.0026462927083332234,-1.364822925195736,0.34731779769995086,-1.5294143479439142,0.515283770440881,0.5063577930421789,0.5237891924329069,-0.3350840235111838,-0.6688447913125,-0.03053152033645734,-0.8653719491699084,0.21810137342307623,-0.960587429259071,0.31799065065974824,0.3125229091360225,0.3397606477426725
21,-0.4611376170121031,-1.0582680718616224,0.07782596657836253,-1.4233699514329115,0.43546894945293163,-1.6012152518189728,0.6088360620898193,0.5499939733592185,0.563771300561887,-0.33509141586286173,-0.6705739537413646,0.03430828846031575,-0.8765682542036551,0.25500632747665625,-0.9744611192311907,0.37927664044028064,0.3208634496773289,0.3539378401217993
24,-0.5166558912448806,-1.1229075164881,0.0482716314382101,-1.5021147953513356,0.41918739179921766,-1.6860563455330666,0.5987300663809991,0.5719705680504896,0.5857927582165918,-0.3534262482271999,-0.6647047085371169,0.0030884607725915336,-0.9207152099532357,0.2602038961632731,-1.040246920763142,0.39211348634134036,0.3268223307467418,0.36211097213607363
27,-0.5404098097583981,-1.1712775726774531,0.06010650982751746,-1.5709392819379315,0.4572694192993927,-1.7659127785588935,0.6495173189208161,0.6090107990039141,0.6227085899814854,-0.33590550686000853,-0.7220053908051702,0.006177066375926937,-0.9925798807319084,0.22291203077107918,-1.103310941143393,0.4059290447024516,0.3839469016006517,0.4262767523335091
30,-0.5663869220923565,-1.2217633198293487,0.05867603248199586,-1.6322807127638916,0.46948351673526684,-1.833315746856719,0.6657450978901552,0.6274681625278623,0.6435777838388327,-0.3441021918669095,-0.7710186069115138,0.026894038854307384,-1.03655145575956,0.2569115713491521,-1.157532493468299,0.4051053332768467,0.40703134755597825,0.4353732964936005
33,-0.606462178845841,-1.2823212611233419,0.04538234020970855,-1.7030776213910317,0.4670578960334903,-1.9086737780318428,0.6675331055727796,0.6369353903467755,0.6596388347935875,-0.4178241315713635,-0.8189902057759432,0.025241951535279694,-1.1160278450787833,0.24744378101124018,-1.2631891933515473,0.37024007053408237,0.4259310833071139,0.4523181495089553
36,-0.6429757342081341,-1.3351833157878448,0.03418619324497196,-1.7630404512489664,0.46318521481863767,-1.972512046914319,0.668640035021812,0.6499326654868592,0.6725686838776519,-0.4703461083718418,-0.8603608627134542,0.008942065107829328,-1.136376135659666,0.22540663475400524,-1.2753642563004324,0.32585997196113337,0.40716760979516103,0.43610166328645117
39,-0.4828524932046324,-1.0727387321783395,0.08754849433368025,-1.4481023371473463,0.4415165312853543,-1.631556169830768,0.6115301995496858,0.5419055561901063,0.5801914310104348,-0.33121225198713933,-0.7676996572971855,0.05062247944519105,-1.0181967480752032,0.23130270057432462,-1.10135226289405,0.3119939059323724,0.3249920200541545,0.35954119166180815
42,-0.518934422242473,-1.0381385093310609,0.013065375427156842,-1.3777534428075788,0.3494765421523389,-1.5431854054658798,0.5067785021540369,0.49902594055494015,0.5269794463394053,-0.35061993133449015,-0.7581524272290298,0.04044145449398245,-1.084181898438739,0.22056541952230319,-1.2293132244831093,0.29809117336733837,0.3326048316882824,0.3549570239086799
45,-0.5500737723440345,-1.0714371223327466,-0.01538573800796268,-1.4127167929451645,0.3204609426199347,-1.5786577164706783,0.4765873946234234,0.5009367707080404,0.5285946292585191,-0.4095315642963038,-0.775278346578762,0.030736580531917877,-1.1156424065040467,0.22032307695632158,-1.2583938612217225,0.2713800611323789,0.3347222655876815,0.3414459559900136
48,-0.6008450710273677,-1.1950817555359972,0.010032336771040463,-1.5841678123005594,0.38491979994098774,-1.77377287118983,0.555228996487856,0.5627269784854078,0.5961823562318103,-0.2138416040980283,-0.627155190422896,0.11117492435779952,-0.9668624633844597,0.256873493069951,-1.1375066708996702,0.32503476189107416,0.36726484136897986,0.3744370877769696
51,-0.5186876051117416,-1.077917395641211,0.10333335297919102,-1.4430118646744394,0.4706783240345152,-1.6213997094755082,0.6388242585650347,0.5503385079556735,0.5711269476157518,-0.08145671076410456,-0.31158079503302605,0.11688795350453642,-0.4486053003958501,0.2467793528028803,-0.5035867349289849,0.3120443222768991,0.20898050210275676,0.21779038983429766
54,-0.5179054678527345,-1.0865540309722106,0.11375075834701401,-1.4569637680371759,0.4748103057067873,-1.6379268080578877,0.6447973987461302,0.5580017322235243,0.5792993074180444,-0.08847936594773542,-0.32140325014926996,0.12231634679361214,-0.4518681459578677,0.24072713741762802,-0.5064470105188208,0.3137100699341721,0.21508114368349102,0.2170200538693255
57,-0.5122075310287957,-1.0848741083767692,0.12307401952842817,-1.4579117087194369,0.48708180451992084,-1.6401479227193736,0.6622166387999314,0.5642562498301917,0.5833397140519873,-0.08718818617871599,-0.31118632235301885,0.1195061868820842,-0.43910742002215297,0.2426001413558549,-0.49641972146754315,0.32466849241241236,0.21866506332892638,0.2232880001404416
60,-0.568505741100321,-1.1956359420646336,0.10871001815105805,-1.6062626954577361,0.5065494737409064,-1.8084015359352137,0.6933854826468779,0.6243428056431444,0.6219649641659594,-0.09184702824759199,-0.25907585714951875,0.12426881429224462,-0.3675015223070341,0.24717953670100848,-0.4164091547883166,0.3240411140020873,0.2221126400428714,0.22972364215166585
