period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.14974262201325667,-0.36490116968928793,0.036779313148175646,-0.508157166950866,0.1614626148339082,-0.5780418958415408,0.2220637888055783,0.20264225539627068,0.22529348424082507,-0.1675442753011012,-0.28977162350034225,-0.03351189622122458,-0.3857581457944354,0.04981737549801252,-0.4254074282333677,0.0782425600546368,0.11651932351573105,0.12005945556458304,-0.7921299507386729,-0.322893439804675,0.0463620149263389,0.43820790334759563
3,-0.3065273197939355,-0.6585781513996597,-0.004358051332579715,-0.889157389270834,0.1938398179966059,-1.0010085749098991,0.2900112050775286,0.30441708146890706,0.35421270945758654,-0.22611888631031635,-0.42197868255538,-0.061655231379978755,-0.5753880849047341,0.028990166622359204,-0.6433169566748775,0.12081919203500181,0.19767472076875228,0.20583686477026236,-1.7989643418442027,-0.625921150226384,0.05532918241767283,0.7047663436207593
6,-0.3738821399460877,-0.79693932901375,-0.014915477250468701,-1.0696168067977603,0.22115965669021997,-1.201784860864224,0.33525321635683886,0.367010610613432,0.4170752568974573,-0.2698927835647671,-0.529576033765912,-0.05224512962060676,-0.6794183019023503,0.07358776815979501,-0.7433040286894108,0.15005140036816272,0.25034000240325527,0.2590304119291845,-1.9475094937747572,-0.8281092593068604,0.03003250158507446,0.5792459092917572
9,-0.40982764664418714,-0.8792987594730981,-0.004777105193002117,-1.1846059457300284,0.26496497310844047,-1.3324575743111744,0.3954529973012649,0.41625506848710053,0.46327903593229997,-0.2985357051057618,-0.6455953976450524,-0.024700142842222828,-0.8426594797710925,0.12707620382671567,-0.9461164710091147,0.24596429595880032,0.2729292394361872,0.28384683991381676,-2.4230378221691264,-0.7890934394451106,0.013718615913081706,0.6789367234231307
12,-0.4530397447270464,-0.9676625138201389,-0.0044238777177965415,-1.3037195232485235,0.29666047707308274,-1.462469622242451,0.43956765727258673,0.4463461064599017,0.5012979520556673,-0.2964027629331427,-0.6431942538238362,-0.018219366892780628,-0.8679009483230407,0.15295249887469248,-0.958502054117474,0.24341164149172975,0.2855579951368875,0.3004054503261282,-3.01843432708486,-0.8546570721132555,0.026924841021759294,0.6936357059167935
15,-0.45394482929423813,-0.9796345239405497,0.006547602757064262,-1.3194460128111518,0.3085630655690189,-1.4842281658568457,0.4533492889493975,0.46657200363999013,0.5209361271305993,-0.32231131002547797,-0.6487109232029968,-0.05453808782583078,-0.8537483509217805,0.17759179917497253,-0.9603069731192859,0.299925646707971,0.29564260600459547,0.3325145060073579,-2.719450466442938,-0.8502820072971076,0.009894876910756818,0.7959525786916841
18,-0.49231325580499913,-1.048752338258057,-0.014087520461328176,-1.4038747439950725,0.31492853962048306,-1.5757154195755114,0.47618239531922585,0.49061074274966465,0.545625180839541,-0.3350840235111838,-0.6688447913125,-0.053718389989914406,-0.8642712247040647,0.21809838454894576,-0.9851355849863793,0.31129433677489615,0.3124548063372889,0.3365418076282527,-2.8130679178264204,-0.9722463386569302,0.017683514361663162,0.8643393355239553
21,-0.4611376170121031,-1.0817146272792668,0.061045158586215155,-1.4663895867134271,0.4014939102413285,-1.6521292265433891,0.5651937375577142,0.5326020628573821,0.5881702365113401,-0.33509141586286173,-0.6705739537413646,-0.012231943399422213,-0.8840104638380156,0.25283784839563583,-0.9998752642900566,0.37927664044028064,0.3182383166387031,0.3539378401217993,-2.7946043636428897,-0.9472712465476734,0.017442681499315073,0.9985185240469296
24,-0.5166558912448806,-1.1441216985862543,0.03171886849971466,-1.5413179786020734,0.38766084583863203,-1.733840401745563,0.5591127452734914,0.5579531081252923,0.6080635034857205,-0.3534262482271999,-0.6647047085371169,-0.019902918834261513,-0.9139883326208713,0.26020389616327305,-1.0407001438267613,0.4006599147352858,0.32086761484096726,0.36211097213607363,-3.144279155514781,-1.0421674059617845,0.0011934687983470634,0.9434727854505686
27,-0.5404098097583981,-1.1911237810525186,0.046308657478126604,-1.6030385782341432,0.425540128851157,-1.8051462006551822,0.611456547991212,0.6005022514444385,0.6408347235180961,-0.3359055068600085,-0.7220053908051702,0.0023197784759517726,-0.9875546042256531,0.2221798210982886,-1.103310941143393,0.40467444523557317,0.3839469016006517,0.4262767523335091,-3.2389985420064207,-1.0929387590642254,-0.03502268436334594,0.8793738199556212
30,-0.5663869220923565,-1.2398478956274073,0.041676066054571595,-1.6615464044051107,0.4380516537089883,-1.8677829818764804,0.6312550593029992,0.6208871823406354,0.6593198830529577,-0.3441021918669095,-0.7710186069115138,0.023193948328524783,-1.0060958331524557,0.2555677757482522,-1.154393844961073,0.40427947337357695,0.40703134755597825,0.4353732964936005,-3.2389985420064207,-1.0590986531341215,-0.025770869811895917,0.9334936561109307
33,-0.6064621788458404,-1.297006538567188,0.027258376467341583,-1.7257997633574012,0.43987071792637156,-1.9355194754440093,0.6394819169365595,0.6325283776663657,0.6705986183966951,-0.4178241315713635,-0.8189902057759432,0.009336411806509348,-1.077732080391061,0.24581556689412631,-1.250588569850973,0.3714607915301178,0.4259310833071139,0.4523181495089553,-3.2389985420064207,-1.3003888453069004,-0.002097078103597028,0.9887491070874249
36,-0.6429757342081336,-1.346374104909303,0.01514213474406704,-1.7824258181562456,0.4383651221022329,-1.9959431205557037,0.6430131261014432,0.6460794302866137,0.6825497021792538,-0.4703461083718418,-0.8488424805094068,-0.014148933067676117,-1.1308774209929342,0.22540663475400524,-1.2753642563004324,0.3333841907451718,0.40665412737610457,0.43610166328645117,-3.2389831325838836,-1.4032635446196031,-0.0027241957741389114,0.9940380570973086
39,-0.4828524932046324,-1.0724622186679773,0.07287552211920036,-1.449255609904782,0.42834286282776063,-1.6331478604989749,0.6001022494857184,0.5434067005987334,0.5836385052744355,-0.33121225198713933,-0.7676996572971855,0.04964649255187653,-1.018196748075203,0.23144085649025503,-1.10135226289405,0.3193437485257329,0.3249920200541545,0.35954119166180815,-2.674886176487601,-0.8320558234720734,0.012563949650121194,0.974493629832416
42,-0.518934422242473,-1.035587045955586,-0.003481064778246474,-1.3744640887956707,0.33942859307476675,-1.5393885478150955,0.5058398963638949,0.5035575570234183,0.5241316232259048,-0.35061993133449015,-0.7581524272290298,0.015705861964680656,-1.084181898438739,0.22056541952230319,-1.2293132244831093,0.30861595022790234,0.3326048316882825,0.3549570239086799,-2.7559173399558485,-0.8338440051582255,-0.0032747749593275933,0.9963784127554456
45,-0.5500737723440345,-1.0704502454398395,-0.033486746661637014,-1.412015296894847,0.3095285366682618,-1.5779444817749795,0.4762472457079291,0.5038950812487524,0.5273201120727848,-0.4095315642963038,-0.775278346578762,-1.0832299130586476e-4,-1.1156424065040467,0.2217463416184272,-1.2583938612217227,0.28575689798590087,0.3347222655876815,0.3414459559900136,-3.080099651600903,-0.8566475754873828,-0.013573302595528155,1.0025399419203922
48,-0.6008450710273677,-1.1973005177256768,-0.01583540182253415,-1.5799765685426688,0.3730216847859188,-1.7658120115335962,0.5601196390024024,0.5705073685388364,0.5908154033205161,-0.2138416040980283,-0.6276039578623671,0.11199491183780913,-0.9668624633844597,0.25648749234995416,-1.1375066708996702,0.33581376876401425,0.36726484136897986,0.3744370877769696,-3.2239117886351805,-1.6192538506822087,0.009921840329354434,1.0048251565664756
51,-0.5186876051117417,-1.0699285388504383,0.05971660137143847,-1.4321525557340078,0.4598854432122002,-1.6087702756179776,0.6503978046490152,0.5633445427010013,0.5623799195918381,-0.08145671076410456,-0.3134035745214879,0.11393661194524085,-0.4505687697831943,0.2489595245575213,-0.5059263530086033,0.3085846826950116,0.21779038983429766,0.20898050210275676,-3.1161836312726794,-1.502944019750508,0.004560781644875059,1.0047273004310129
54,-0.5179054678527345,-1.0803887499020353,0.0707466899815538,-1.449120690541724,0.468011757642774,-1.6288914356440825,0.6595274473680853,0.5691740284552496,0.5723860179077331,-0.08847936594773542,-0.3250210054098374,0.11391163526427461,-0.4528306379482113,0.23989461818079635,-0.5075938904633774,0.3214244097315342,0.2170200538693255,0.21508114368349096,-3.0331900934817235,-1.4494410035109657,0.006639363331498395,0.7964037249737436
57,-0.5122075310287957,-1.07922682024774,0.08127919847254132,-1.4509254021163118,0.481654407566513,-1.6321334557918974,0.6750225435117658,0.5749076663445436,0.5769473042590494,-0.08718818617871597,-0.312134202209476,0.11218427976511168,-0.4456681013579273,0.24112128893965973,-0.5042372554544389,0.32175534690512275,0.2232880001404416,0.21866506332892638,-3.050395239404137,-1.480499159128029,0.010455627312282894,0.8167475572023513
60,-0.5685057411003211,-1.2088263181414793,0.052323549776114774,-1.6330829958322508,0.47620260691354294,-1.8359615501732913,0.6839194427901552,0.617916408511525,0.6329165559390811,-0.09184702824759199,-0.25950438578723833,0.10701485783683289,-0.3660282789663324,0.24288782089507688,-0.41465367707228995,0.3218342629056205,0.22972364215166585,0.2221126400428714,-3.2389985420064207,-1.6691118795362956,0.01729183771597238,1.0016412039217133
