period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.5612617224596802,-1.091073950942943,-0.157642277089923,-1.429810166963941,0.10543260900825606,-1.5946512498097096,0.23346503839088695,0.41595045938634734,0.5207573132369823,-0.3081143840066272,-0.5901156440870126,-0.09224101912543298,-0.7643002838456732,0.007012743658519567,-0.8449734424865862,0.06685208236086504,0.22221761966034465,0.2661769418541994,-0.007878376200754338,0.004593046103215422,-0.015241828609891872,-5.149237916168004e-4
3,-0.607639490373263,-1.1023038312307905,-0.15428605615470392,-1.4231669571651198,0.1334949957892388,-1.5785672715387733,0.27258823975755625,0.4559162649745638,0.49598592442970574,-0.36910573898315235,-0.7695949668565522,-0.07904112089846438,-0.994414821820838,0.046738963103747214,-1.1047639553553388,0.1326297661495267,0.297822365796841,0.34570329856712656,-0.033134992359179355,0.007908087550815618,-0.04581331152268963,-0.020456673195669073
6,-0.7023791264332873,-1.2726016993063265,-0.18671119691714086,-1.643955067530712,0.14494143488046035,-1.8251236831716555,0.3065546207726841,0.5218832815156178,0.5699393660040758,-0.3937990083993499,-0.8272127343333214,-0.060334656784167495,-1.1082838850916754,0.05213725182144501,-1.2377847200796745,0.16507446203859794,0.3466938028206322,0.39840383598411155,-0.055582002277361195,0.02259842226976357,-0.09181200204491446,-0.019352002509807897
9,-0.7277315262399874,-1.3432775412399305,-0.16111050499587368,-1.744324539859068,0.20383511521182304,-1.9397417226428424,0.3815783572599534,0.5717620090323662,0.6153824564383221,-0.43063139699015895,-0.9490389398226099,-0.08137768421363484,-1.2020970188719198,0.07303979816981276,-1.3766508837996854,0.19920124495578811,0.3988320801227466,0.41832332375516657,-0.09459557944086615,0.025202864329209564,-0.13500104482641462,-0.054190114055317665
12,-0.8030160415607333,-1.5059584054140198,-0.16444846442999353,-1.9623274793904217,0.2457136613207571,-2.1855580778088806,0.4450025748161871,0.6423860076039561,0.697238455524161,-0.48982461581564485,-1.066144245336648,-0.08463913769339998,-1.4017180110538754,0.08442522509209227,-1.5280441470514474,0.2271786558007945,0.45783628315810154,0.4775212363769706,-0.12463494989525521,0.02721078005455981,-0.16825856686852958,-0.08101133292198082
15,-0.7961000076419742,-1.555550783456206,-0.10724612869610507,-2.0444247929807635,0.3354136280051802,-2.283708592382059,0.5505992008574581,0.6934093618291648,0.7437227624424922,-0.4914058568400606,-1.12251305037862,-0.08258461187690863,-1.3921968154193367,0.15349928791590367,-1.5408367914479446,0.27009800849500654,0.47356361805013625,0.47206603484997983,-0.14880441320914276,0.031284903455361064,-0.19896234077079666,-0.09864648564748882
18,-0.8044817987031605,-1.6133476400775404,-0.07587102741125692,-2.1273411220103355,0.39962587502852703,-2.3785182706202694,0.630365143832212,0.7358924663622918,0.7880227501143553,-0.5276503813600393,-1.1006621014016402,-0.0710893844095764,-1.439779523290063,0.1728221435089382,-1.599167267395651,0.31657207678223276,0.4877768250437109,0.48616826607325536,-0.1747256291854912,0.035407666657164584,-0.2314980314513777,-0.11795322691960466
21,-0.794201665191423,-1.6153676736043192,-0.05221191340102497,-2.1379343959883275,0.43670024844211225,-2.392598923139448,0.6727569894391527,0.747867032506206,0.8012614928474526,-0.5444133311658963,-1.1277232572192943,-0.05342586891609309,-1.4793746363804559,0.16574461107775393,-1.6614048808574686,0.3480014480141823,0.512189431595535,0.49415570931208885,-0.212345559912739,0.04422249641928703,-0.2832558862564924,-0.14143523356898557
24,-0.8450958416695679,-1.7097883646389922,-0.06644373647346614,-2.257123224270006,0.45265249251081774,-2.526930621485803,0.7014551307779222,0.785539673754366,0.8415986505471026,-0.5994023060089444,-1.1596955799176998,-0.0723638530430275,-1.5681906655455449,0.1850165901112546,-1.7819875487791768,0.357521563205371,0.5438700628456343,0.515201831331679,-0.22261667414098188,0.04116635599823092,-0.288624895642434,-0.15660845263952972
27,-0.8583989957348112,-1.7424669309060172,-0.06225705335532162,-2.3036905520106803,0.4713717233434383,-2.578982100969721,0.7265836122867955,0.8031225854695322,0.8612464049783595,-0.6504437048445315,-1.2279072431734237,-0.07737088145122993,-1.6159676471182283,0.1599744118340272,-1.8085199015969078,0.34534730135521663,0.5619050552518019,0.5205454333680335,-0.2214329965826614,0.0441352905128451,-0.29220348913624905,-0.15066250402907372
