period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.5612617224596802,-1.0754759638215148,-0.14132832537641116,-1.4035521621183098,0.13082618829528195,-1.562978953172117,0.26524849882319324,0.43440779080654834,0.504907818357533,-0.3081143840066272,-0.5901156440870126,-0.0904489534653537,-0.7643002838456732,0.013075688418409104,-0.8449734424865862,0.07186497939698366,0.22221761966034465,0.27097212699032647
3,-0.6076394903732629,-1.0860683070352728,-0.1413826118681311,-1.3957189732647517,0.15600512185938908,-1.5459589920284826,0.30108546773466366,0.4727620663607237,0.48046363834653594,-0.36910573898315235,-0.7695949668565522,-0.0752349688129145,-0.994414821820838,0.0750334814068824,-1.104763955355339,0.14518507989804813,0.2985220448107343,0.3436360339250344
6,-0.7023791264332865,-1.2554750192987676,-0.17112082544178395,-1.6133630751399384,0.16989139175378348,-1.7856977589600929,0.3370235190100031,0.5426118050979721,0.5503510664910022,-0.3937990083993499,-0.8272127343333214,-0.05781597163200848,-1.075373755917124,0.08117038499099742,-1.2285780368524486,0.1907177953968361,0.34876727229720805,0.39148673183086874
9,-0.7277315262399865,-1.320906664095254,-0.13981738490319923,-1.7046778377092466,0.23822651053509916,-1.8897200715644156,0.42441694717827283,0.597619707713097,0.5908752094043226,-0.43063139699015895,-0.9298686204320152,-0.07325271740031418,-1.1980052324168224,0.12284010210822183,-1.3375845818118277,0.22813540025576667,0.4005546491375078,0.41832332375516657
12,-0.8030160415607324,-1.481437701080184,-0.1416411522107794,-1.9172406135247235,0.28233006302996017,-2.1292789902266867,0.49060924946477774,0.671942108188157,0.6708695724744043,-0.4898246158156448,-1.066144245336648,-0.07474542470340634,-1.3992995972725253,0.12842580925063868,-1.5249795620283115,0.2576831342216595,0.4467646435234746,0.47124177934849476
15,-0.7961000076419734,-1.5304847309807597,-0.08407200633486817,-1.997232523476147,0.37139232472714806,-2.2229078507548268,0.595823015090314,0.7243138804881462,0.717433516854465,-0.4914058568400606,-1.12251305037862,-0.07130765998419107,-1.3908944704179986,0.16757129151278272,-1.5229625264576867,0.2743506953242405,0.47356361805013625,0.4720660348499798
18,-0.8044817987031596,-1.590695321840268,-0.051745615257381215,-2.0848930733438067,0.43513068708481667,-2.327109687464674,0.6753944698263056,0.7639253294729992,0.7663434724408478,-0.5276503813600393,-1.0911850438113122,-0.0560475666980757,-1.4165445472834126,0.19405463925088887,-1.581629517578853,0.32469105849387503,0.48935392141938017,0.4845130862626743
21,-0.7942016651914221,-1.5819828446847843,-0.015758920902723097,-2.0813687267588823,0.48934968511196486,-2.323747485256801,0.7382404204479432,0.790321447078659,0.7682297769628557,-0.5444133311658963,-1.1277232572192943,-0.03644991091453664,-1.4729450344532333,0.2023061697850942,-1.6614048808574686,0.3673841919118498,0.512189431595535,0.49415570931208885
24,-0.845095841669567,-1.6756141754479053,-0.0305830748962556,-2.1930222584849997,0.5051658605804609,-2.4474271063781474,0.7674365454232213,0.8280489759188631,0.808112110214432,-0.5994023060089444,-1.1596955799176998,-0.0599127134066024,-1.5670929977229744,0.19839642224278006,-1.7570290681669734,0.357521563205371,0.5411577380335794,0.515201831331679
27,-0.85839899573481,-1.7063430532247181,-0.017270607014701653,-2.2353940844408426,0.5388712850902254,-2.49420957555135,0.8116343677880321,0.8550080344627055,0.8215039415077109,-0.6504437048445315,-1.2279072431734237,-0.0709928541915304,-1.6091000705031073,0.17070154582424646,-1.7830977854438763,0.34534730135521663,0.5619050552518019,0.5205454333680335
30,-0.8884354853984617,-1.758291788940946,-0.007153404040163185,-2.299328260298636,0.5760348465095422,-2.56533667751038,0.85950070128451594,0.8925123266892233,0.8425136464415788,-0.6677032043016867,-1.3094882810528423,-0.06791600674017986,-1.6918594582350486,0.18937911355538167,-1.8793462070291158,0.35805198881675604,0.5697936487625217,0.5522146582646927
33,-0.9011438633081376,-1.7957972274772669,0.017598323513134652,-2.354096300198131,0.6105338907935691,-2.6249439425904173,0.9012434548068462,0.9156189946749431,0.8611216542065696,-0.672779825752964,-1.3099475237007168,-0.07732217581697129,-1.727246522728294,0.22038434898341305,-1.906226887641773,0.37298265306643497,0.5781076943234729,0.5894761511107516
36,-0.9668364239281619,-1.9181826271264804,0.0319168569206619,-2.5141548402879175,0.6697259958790247,-2.803143887956732,0.9868584426136818,0.9934727110566045,0.9194094470982468,-0.7437356694132387,-1.4529802221382542,-0.07062338811670843,-1.9675442193119723,0.2768610229024372,-2.1909646781606065,0.44779759816504033,0.6711459269812021,0.6368257655764251
39,-0.9620617585891361,-1.9551821864875574,0.07112469254782385,-2.5740052436903427,0.7282081274027931,-2.8769423431416365,1.0583315851356858,1.0296997018466343,0.9572779594056766,-0.7305384736665098,-1.4977190250697408,-0.055281561226366016,-2.005379659673916,0.3092460125995008,-2.197521162164273,0.5033184409128624,0.6994084384134847,0.6724002765823407
42,-0.9635357820139984,-1.9856649225146434,0.08105097685783481,-2.6240780503098806,0.7451536176814633,-2.9372470973060563,1.0823667269116715,1.04684143097757,0.9857987612884697,-0.7482575675080593,-1.5146277703995488,-0.056624342132049296,-1.9906673679643099,0.3000051954789803,-2.243917770435349,0.4861467192100626,0.7006038064720814,0.7060215598686733
45,-0.9622924934299433,-2.005124844440727,0.09621673165970707,-2.661077179278676,0.7662477896337057,-2.9831371129499797,1.1109702341350929,1.0650192205808493,1.0081282505378981,-0.7665600521684033,-1.570758421993177,-0.04216087048291838,-1.984954174292918,0.2964192566996266,-2.2773604304171395,0.5197055705822673,0.7199531945301594,0.7163978547138508
48,-1.0040212170105984,-2.0395217198096254,-0.008910553468276822,-2.680338619455862,0.6369541002342672,-2.9969911807247076,0.9699199128559871,1.0287405769746407,0.9850599044808283,-0.8534899670463442,-1.6936155142583225,-0.05452778785264589,-2.091840439971038,0.27119393964380467,-2.370149563979865,0.45977713466845227,0.7183089985450872,0.7112943605666844
51,-0.9719673920128196,-2.0230122697699913,0.011653861710283844,-2.669516457529451,0.6522650662447951,-2.9884324643706295,0.9826485701367866,1.025781114040533,0.9960670744765091,-0.8226513232288891,-1.6868892592136056,-0.04970569193288671,-2.048916084550556,0.28463489031492184,-2.3266620538846525,0.5008458445951351,0.7288545433623185,0.695534484928345
54,-0.9718256882418329,-2.038225051079611,0.021206086862051502,-2.695368250111482,0.6675380983432547,-3.0191994746663027,1.0003774516052162,1.0380779819108215,1.0137729669931625,-0.8108616617952492,-1.6962942685736246,-0.040114987699347626,-2.0404177808428567,0.29234380685279127,-2.326603894518823,0.5738038176549469,0.7335803565420247,0.7010921042529921
57,-0.969344076639828,-2.048853290987434,0.034556856313009636,-2.7147612475958818,0.6829087823776345,-3.0427697507209195,1.0164947237243747,1.0468712516672065,1.0287705189251335,-0.7719950262360403,-1.7061519791664612,-0.014684964688532753,-2.047886186243675,0.32914606386878387,-2.3023518910840792,0.5839303274514631,0.7403014467062891,0.7077248236782377
60,-1.039287717305525,-2.246120147472909,0.04029671528155469,-2.9669506407580997,0.7282486636808416,-3.325424531419246,1.08706410323573,1.1325997084540576,1.121985698489625,-0.7953289556974134,-1.5295009394547692,-0.057552591931127925,-1.9673159272421161,0.30578756372789423,-2.1267808669821884,0.5411680930430682,0.6689229535300295,0.6494551903186083
