period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.5612617224596802,-1.091073950942943,-0.157642277089923,-1.429810166963941,0.10543260900825606,-1.5946512498097096,0.23346503839088695,0.41595045938634734,0.5207573132369823,-0.3081143840066272,-0.5901156440870126,-0.09224101912543298,-0.7643002838456732,0.007012743658519567,-0.8449734424865862,0.06685208236086504,0.22221761966034465,0.2661769418541994,-2.9171673466848205,-1.1356465567714156,-4.717577904262499e-4,0.44318856694308534
3,-0.607639490373263,-1.1023038312307905,-0.15428605615470392,-1.4231669571651198,0.1334949957892388,-1.5785672715387733,0.27258823975755625,0.4559162649745638,0.49598592442970574,-0.36910573898315235,-0.7695949668565522,-0.07904112089846438,-0.994414821820838,0.046738963103747214,-1.1047639553553388,0.1326297661495267,0.297822365796841,0.34570329856712656,-2.3430120587782968,-1.2050830740024028,-0.038998027301873864,0.2606305747119764
6,-0.7023791264332873,-1.2726016993063265,-0.18671119691714086,-1.643955067530712,0.14494143488046035,-1.8251236831716555,0.3065546207726841,0.5218832815156178,0.5699393660040758,-0.3937990083993499,-0.8272127343333214,-0.060334656784167495,-1.1082838850916754,0.05213725182144501,-1.2377847200796745,0.16507446203859794,0.3466938028206322,0.39840383598411155,-2.915309827150386,-1.4955743012607363,-0.06123486642837163,0.18005441275653772
9,-0.7277315262399874,-1.3432775412399305,-0.16111050499587368,-1.744324539859068,0.20383511521182304,-1.9397417226428424,0.3815783572599534,0.5717620090323662,0.6153824564383221,-0.43063139699015895,-0.9490389398226099,-0.08137768421363484,-1.2020970188719198,0.07303979816981276,-1.3766508837996854,0.19920124495578811,0.3988320801227466,0.41832332375516657,-2.9897179106268745,-1.451712963366226,-0.09959588727735709,0.23262765010203165
12,-0.8030160415607333,-1.5059584054140198,-0.16444846442999353,-1.9623274793904217,0.2457136613207571,-2.1855580778088806,0.4450025748161871,0.6423860076039561,0.697238455524161,-0.48982461581564485,-1.066144245336648,-0.08463913769339998,-1.4017180110538754,0.08442522509209227,-1.5280441470514474,0.2271786558007945,0.45783628315810154,0.4775212363769706,-3.364212863029607,-1.5528754369580158,-0.11597755367331226,0.2132445999815704
15,-0.7961000076419742,-1.555550783456206,-0.10724612869610507,-2.0444247929807635,0.3354136280051802,-2.283708592382059,0.5505992008574581,0.6934093618291648,0.7437227624424922,-0.4914058568400606,-1.12251305037862,-0.08258461187690863,-1.3921968154193367,0.15349928791590367,-1.5408367914479446,0.27009800849500654,0.47356361805013625,0.47206603484997983,-3.1041285709365143,-1.5572677204030274,-0.13912752817776988,0.2949843593219817
18,-0.8044817987031605,-1.6133476400775404,-0.07587102741125692,-2.1273411220103355,0.39962587502852703,-2.3785182706202694,0.630365143832212,0.7358924663622918,0.7880227501143553,-0.5276503813600393,-1.1006621014016402,-0.0710893844095764,-1.439779523290063,0.1728221435089382,-1.599167267395651,0.31657207678223276,0.4877768250437109,0.48616826607325536,-3.3859830797773682,-1.4899893571917304,-0.14170674716720075,0.4426838509768257
21,-0.794201665191423,-1.6153676736043192,-0.05221191340102497,-2.1379343959883275,0.43670024844211225,-2.392598923139448,0.6727569894391527,0.747867032506206,0.8012614928474526,-0.5444133311658963,-1.1277232572192943,-0.05342586891609309,-1.4793746363804559,0.16574461107775393,-1.6614048808574686,0.3480014480141823,0.512189431595535,0.49415570931208885,-3.48603512158041,-1.454880805781457,-0.14190583377231192,0.4649957256460944
24,-0.8450958416695679,-1.7097883646389922,-0.06644373647346614,-2.257123224270006,0.45265249251081774,-2.526930621485803,0.7014551307779222,0.785539673754366,0.8415986505471026,-0.5994023060089444,-1.1596955799176998,-0.0723638530430275,-1.5681906655455449,0.1850165901112546,-1.7819875487791768,0.357521563205371,0.5438700628456343,0.515201831331679,-3.745988663583341,-1.546248986759887,-0.14625030251169527,0.5123283641606652
27,-0.8583989957348112,-1.7424669309060172,-0.06225705335532162,-2.3036905520106803,0.4713717233434383,-2.578982100969721,0.7265836122867955,0.8031225854695322,0.8612464049783595,-0.6504437048445315,-1.2279072431734237,-0.07737088145122993,-1.6159676471182283,0.1599744118340272,-1.8085199015969078,0.34534730135521663,0.5619050552518019,0.5205454333680335,-3.7035633857197725,-1.5605222046371277,-0.14487243232143143,0.5123438330480444
30,-0.8884354853984628,-1.8009004872285772,-0.06291485294655395,-2.3734536403487736,0.4937727819075201,-2.6559114876625562,0.7567999651122288,0.8335189242246036,0.8856065554987713,-0.6677032043016867,-1.3094882810528423,-0.07827514682611014,-1.6721773345539879,0.18045302218295434,-1.8793462070291156,0.35805198881675604,0.5694830996914304,0.5526855415733725,-4.009074975115192,-1.5787226770957257,-0.13776545923874134,0.5123438330480444
33,-0.9011438633081387,-1.8355768724829469,-0.052526934777808607,-2.424974907645113,0.5220475218115033,-2.7135219807473154,0.7924075871736465,0.8565737006839652,0.9028101481279107,-0.672779825752964,-1.331050687126155,-0.08072038783335672,-1.7369769372595854,0.22038434898341305,-1.9091500761890214,0.3854214965908026,0.5738829247370733,0.5894761511107515,-4.057706035109951,-1.5922352548786531,-0.12567349008492829,0.5123438330480444
36,-0.9668364239281632,-1.9604204463248207,-0.040962596094610344,-2.5845544436674412,0.5827747265700945,-2.889634375028703,0.8814828322297114,0.9346341137227336,0.9584633838812459,-0.7437356694132387,-1.5007168737776377,-0.09014930737156956,-1.941955202454594,0.2779417711725872,-2.1182132032649,0.45685864016580496,0.6650342293314073,0.6392757328520138,-3.8855512768798492,-1.673225899973614,-0.17037702441523156,0.5123438330480444
39,-0.9620617585891375,-1.9932461680344558,7.925853995331522e-4,-2.638862113609289,0.6453593932854147,-2.9543699598915336,0.9569833174081397,0.9757410227642191,0.9910365362900592,-0.7305384736665097,-1.529915613562376,-0.07419034944452735,-1.984775400384667,0.32062661149069777,-2.1786626956956945,0.506971770103205,0.6914251917738548,0.6781487978277874,-4.057706035109951,-1.6954657781736107,-0.15771498666646167,0.5123438330480444
42,-0.9635357820139996,-2.021834873091649,0.0220499683662711,-2.682890970192032,0.6769893286250614,-3.0075906433814277,0.9939015829450193,1.000660794860122,1.0117483543120098,-0.7482575675080592,-1.5093889579054274,-0.0642085238278669,-1.938025419239064,0.3127915549624699,-2.143037316787635,0.4892213318758212,0.6956425654396202,0.7079935172125781,-4.057706035109951,-1.7390853497851215,-0.13575397820633367,0.5123438330480444
45,-0.9622924934299445,-2.0419686978275644,0.04194680108871663,-2.719304110596815,0.7030878565987472,-3.0527650875763603,1.0256284966125313,1.021793787365324,1.031646245153264,-0.7665600521684033,-1.561090606248496,-0.04911101684679289,-1.969042492972124,0.3107682761639944,-2.2165970887081823,0.524830554276362,0.7227168788553396,0.7101572950665016,-4.057706035109951,-1.7109138097927292,-0.13762556044004293,0.5123438330480444
48,-1.0040212170106,-2.068655903383179,-0.03485490996995984,-2.7326219673199126,0.6049847304854613,-3.0581876756596262,0.9206334524522928,0.9936771213320339,1.003738798319306,-0.8534899670463442,-1.6425460056128567,-0.07804472185918977,-2.091840439971038,0.2814334172295576,-2.370149563979865,0.45977713466845227,0.7176263126320158,0.7183089985450872,-4.040774704895005,-1.7210501562744884,-0.173340785222651,0.4022507557091608
51,-0.9719673920128207,-2.039570172791225,-7.51432196413347e-4,-2.7027159030923027,0.6415866989710064,-3.0315335874630045,0.9588719150129426,1.003018641664665,1.005891212004383,-0.8226513232288892,-1.6868892592136056,-0.0605117711337142,-2.015176551938054,0.28463489031492184,-2.3266620538846525,0.5563943720107041,0.7236155830784075,0.7288545433623185,-4.025703682199584,-1.6726614014528047,-0.16329289168462852,0.3947562805087683
54,-0.9718256882418342,-2.0561775603604597,0.009045360344544335,-2.73005532807419,0.6560112156035357,-3.064080216609606,0.9755415889413742,1.0148281115472584,1.0240823247770923,-0.8108616617952492,-1.7155117463135108,-0.05152078531673904,-2.078418853896718,0.29234380685279127,-2.326603894518823,0.5742485166632407,0.7335803565420247,0.7010921042529921,-3.9782538652993003,-1.648591498336744,-0.16518825947105997,0.3932204147150107
57,-0.9693440766398292,-2.0665366430968026,0.02289150684312154,-2.7505508961746847,0.6707313334720479,-3.0889860790133286,0.9921801450362833,1.0234281100743217,1.0401248645970935,-0.7719950262360403,-1.7266868101903963,-0.01807943567600656,-2.094363122632635,0.33073683839584805,-2.303383708667229,0.5839303274514631,0.7403014467062891,0.707724823678238,-3.955297647660579,-1.7096281710476402,-0.17348820006346516,0.36544696199156945
60,-1.0392877173055253,-2.2760802866746777,0.02401192558668294,-3.032753771417403,0.7087279482470474,-3.407807504638809,1.0475066857187971,1.096365123508892,1.1407367798937416,-0.7953289556974134,-1.5295009394547692,-0.052402407940646725,-1.9376922577767117,0.31970541312170386,-2.1645064910517497,0.5221424052958996,0.6689229535300295,0.6494551903186083,-4.057706035109951,-1.7991573042622147,-0.1699776086391412,0.39492452884098395
