period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,0.978160919059422,0.7937202612653038,1.1330485682877802,0.675044856626407,1.233925953138729,0.616438643935367,1.2830715074655745,1,0.8864765333683458,1.0471291379208751,0.8122298701776236,1.077952555611545,0.7762580902068766,1.0928861991110117
3,0.8969441090942288,0.5329646022921375,1.216354177278075,0.3079608037993123,1.4252622630601999,0.1977449672932285,1.5269230546002819,0.9040695451712631,0.6353816068935336,1.1564329177961286,0.4938383637548152,1.2725603860737151,0.4306852684172286,1.3183161419017073
6,0.656597588885993,0.2601313874806448,1.0265316390245498,0.008617570127002955,1.2736034615807459,-0.11244831565806683,1.393894049979273,0.6714295607936247,0.36071066166676446,0.8824979858330781,0.1831929143899029,1.0726827890210864,0.10452500964625788,1.150656997367903
9,0.524392222831079,0.09476794350154014,0.9385258201957224,-0.17771470295410582,1.2081255058473217,-0.30981705228264983,1.3407271750720846,0.5440510045276779,0.2089951110203716,0.785053243779132,0.0546214649629721,0.9738173505077246,-0.0135043245124878,1.0721418323357472
12,0.4142885969314261,-0.02268218752434793,0.8371616491186924,-0.29463227438667516,1.1154854594944323,-0.4269697648706911,1.2517155543157643,0.4084640376986038,0.13548612638741167,0.7327543374935133,-0.049071887708914894,0.8688285570336978,-0.14037171625775968,0.9433461444642627
15,0.2918704995051487,-0.1402583593597716,0.720217777830042,-0.4144164088589569,0.9994417144940765,-0.5477630658406301,1.1345885321193734,0.29803515029040595,0.00665691657111897,0.6319317310046149,-0.1596453626764469,0.7725173466591035,-0.2390613786476923,0.8411000253869415
18,0.2240601625188126,-0.20153172036560016,0.643860801722511,-0.47697848686686267,0.9198501923929541,-0.6118792023205304,1.0532549988536348,0.2638731810443292,-0.037692808536714834,0.5841582047790078,-0.21319941734843195,0.7236549383766635,-0.30417909699588735,0.8040554501001917
21,0.09877944279120922,-0.32022430305238564,0.5100843153190786,-0.5923628244814894,0.7844972236459419,-0.724844636712191,0.9172598439853435,0.1552483327193517,-0.16827019756944586,0.4292019395051142,-0.3408489508146194,0.5757283318988228,-0.44421353816174103,0.6625794863531871
24,0.025891067306700308,-0.3655293927895201,0.4133102771577049,-0.617815200761511,0.6712980838564725,-0.7409676975133133,0.796060487916336,0.10688016459941618,-0.21348048352797203,0.34950863586419334,-0.4034196994161596,0.5166830173303285,-0.48516002325972307,0.5967446822098839
27,-0.03162242699755144,-0.43597475420217574,0.37482335596764554,-0.6978789995182939,0.6451571978461367,-0.825832914922285,0.7743244746747621,0.016604900207152003,-0.29590529516866115,0.315327125072962,-0.4982493416600633,0.5379279665645734,-0.6170306633750021,0.6185546576152203
