period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.9791006647329241,0.802791875688417,1.1310984594830371,0.6897434174861137,1.2286455121083486,0.6349146474971648,1.2752975019698491,0.15248074653243093,0.18511997544744555,1,0.8854691174255801,1.0471291379208751,0.8035981772724677,1.077952555611545,0.7659727937266844,1.092231557290147,0.057257633661738916,0.095718524286061,0.6502889856576433,0.9814300409450211,1.0011460370005278,1.065251051394775
3,0.9142057515031282,0.5578953663089455,1.226732419860423,0.3287417968492399,1.4307773601807499,0.21789744101125993,1.5286622843800106,0.3089124287838695,0.3522605439079333,0.9040695451712631,0.6338718868827335,1.1564329177961286,0.4938383637548152,1.2680194249846233,0.4306852684172286,1.3174124717146376,0.18630465615284791,0.25112277316618997,0.16425762866043622,0.6306934335101397,1.2030900749070947,1.596313965554419
6,0.6781778009422326,0.2732134505008423,1.039865594667739,0.014631617314426212,1.2802414580208008,-0.10985002842968862,1.395262660057066,0.37022956333516194,0.396449129181101,0.6714295607936247,0.36071066166676446,0.8824979858330781,0.17347272312633336,1.0726827890210862,0.09968923003548413,1.150656997367903,0.22472199231759798,0.2685435380080876,-0.1328901316659016,0.30414466109502625,1.049836583116088,1.5083668801859977
9,0.5381074673887773,0.10737003521151277,0.9525801040742546,-0.175624457278704,1.2210912999584216,-0.31242893246652065,1.3517406246935761,0.4142562795827184,0.4377430103885736,0.5440510045276779,0.21152918873944357,0.785053243779132,0.0546214649629721,0.9807840569243453,-0.020300644301109533,1.0883346893091523,0.27135375831719505,0.29225133762039107,-0.576379468051876,0.12792898562383703,0.9339559511092961,1.538581237477318
12,0.4184182687334357,-0.011265658975446936,0.8477568275204674,-0.29284173728750756,1.120908773304981,-0.4293723165938055,1.2571039485827395,0.4273145474291191,0.44019607055393023,0.4084640376986038,0.13548612638741167,0.7327543374935133,-0.05924433793371661,0.8688285570336978,-0.14332400955014846,0.9433461444642628,0.2695621716913177,0.27875606278166937,-0.6460349637217984,-0.04581533805122088,0.944846356329273,1.4024348416590193
15,0.2918096830884293,-0.13817484185808795,0.7218856703747064,-0.41393172358883473,1.0011304205304938,-0.5474709683236785,1.1346808755539564,0.43230063981469835,0.437755152926942,0.29803515029040595,-0.002083629602186332,0.6319317310046149,-0.16197879636048076,0.7725173466591035,-0.2441905729834244,0.8411000253869415,0.2853907037728891,0.27826008724752055,-0.9077485183267853,-0.13360103048006838,0.7495985128327246,1.3832691378099176
18,0.21787631522558099,-0.20578198361625713,0.6477466632831834,-0.4787436810513926,0.9231350491256145,-0.6126630819949003,1.0568826690934765,0.4296994299955641,0.4300822154287959,0.2638731810443292,-0.050811545118487816,0.5841582047790078,-0.21516966842450422,0.7236549383766635,-0.31405379940982736,0.8040554501001916,0.29428272132855054,0.27749332055212544,-1.0660972569537464,-0.20490470969413102,0.6101871958522911,1.2258403733106216
21,0.08410534697434216,-0.33053071249573235,0.5051022061489162,-0.6006620900755673,0.7813135966790333,-0.7308432184894493,0.9178330759717614,0.4297944886811565,0.42141313229289146,0.1552483327193517,-0.16827019756944586,0.42713853750094427,-0.3408489508146194,0.5757283318988228,-0.44421353816174103,0.6625794863531871,0.3029943195228523,0.28001749009748655,-1.1392137751432199,-0.28570027910138174,0.4310246727312449,0.978352504575719
24,0.007592231155063482,-0.38282483918312743,0.40611220395632347,-0.6317063518225433,0.6660063721785489,-0.7522455122565102,0.7886483561382064,0.39599556357086624,0.3838448038623352,0.10688016459941616,-0.21348048352797205,0.34535521130876085,-0.4034196994161596,0.5056427962387554,-0.48516002325972307,0.5967446822098839,0.29390282579410215,0.2632177270978058,-1.2455454792686562,-0.3455920357709294,0.3110615676927747,0.7342135915235467
27,-0.0506771402585622,-0.46158917534760846,0.367296485118334,-0.7195895616345837,0.6375630566096548,-0.8435519124252063,0.7672289306909722,0.41563361116456754,0.3988902530915711,0.016604900207152003,-0.29590529516866115,0.315327125072962,-0.4982493416600633,0.5314290752686005,-0.6170306633750021,0.6163719742979622,0.32262612733119955,0.2875900786324948,-1.260696680830895,-0.4362171643182423,0.31342094237923135,0.7275763866970203
30,-0.09729562542253604,-0.5039450175923346,0.31306067090697487,-0.7613462638846181,0.5786354567079438,-0.8866209381699472,0.7062960727599676,0.40572709482553276,0.3951239870845765,-0.055614826304135834,-0.36771841831274316,0.22626310073941142,-0.5671264970577932,0.43475870527248484,-0.6522460537581676,0.5272859063124423,0.340292777905307,0.2886970984113438,-1.1332216788949663,-0.48762487438411145,0.24950857315268277,0.6529288233065795
33,-0.12399061198665356,-0.5219699065659195,0.27495389153536043,-0.776978191074304,0.5336873245467718,-0.9014994098735266,0.6598296329366793,0.39833469483228545,0.38965117111443054,-0.08746673524610382,-0.3991830186374557,0.1793839514641632,-0.5955247096832506,0.39888108186600807,-0.7073035681790318,0.47625020393570605,0.33882047454962727,0.2978560760716699,-0.9410281572734852,-0.5012193067861536,0.2094497729484167,0.6265190054552123
36,-0.11727624338070672,-0.47544646275975416,0.2550567750185734,-0.7079940010777375,0.4977966469811184,-0.8210747284929957,0.6149419378207343,0.36800929546419864,0.3561294686199807,-0.0960763670146825,-0.3550030859056484,0.15009129990306175,-0.5187629696370153,0.3700054956662741,-0.5877329529753188,0.451645139975534,0.29503579936034097,0.26058081117773735,-0.7873703127372484,-0.4703415678601691,0.17582528650383114,0.6642021098326221
39,-0.12221209930798449,-0.48308989280397757,0.2484866089599648,-0.7174972550974736,0.48584791817074385,-0.8289974002884066,0.6030639189437923,0.3677529431204755,0.35671801521404756,-0.09098107356127202,-0.342415070194538,0.16336833194014616,-0.5001460778348263,0.36197576538325765,-0.5821940690526974,0.4286923490907358,0.29693069972785313,0.26762073898885874,-0.7756467874127642,-0.47484587618153873,0.1622965018631662,0.6338419421820312
42,-0.14371711905537524,-0.4681196726533161,0.19665994595246156,-0.6858424926766771,0.4177812311372804,-0.7903056857084582,0.5256097260333805,0.34531881019017313,0.3310071254593776,-0.09226484965457915,-0.3107483063175433,0.13566246071607754,-0.4594431496703393,0.32026367590947147,-0.5416118780924494,0.385853639552163,0.2880451084012887,0.24016612066116083,-0.828215648181551,-0.43371295056697834,0.06687175022761364,0.5394746577080163
45,-0.15974793378347196,-0.4944849096526347,0.18143190857909733,-0.7117007033684669,0.4077907452413369,-0.8181709811557768,0.5170642075837658,0.3461512025625686,0.3396649515578049,-0.14660531788805198,-0.34976061519292795,0.11270873941520412,-0.4773607800056104,0.311091099063153,-0.544599107886116,0.3600924465013727,0.28511828385947174,0.24482886130241915,-0.9452458458406152,-0.4043822318838197,0.059975577657744486,0.5582491947143067
48,-0.15873466224348604,-0.5025282336148668,0.19869980983010777,-0.7270783512785216,0.4355823414185511,-0.8355082575433848,0.5506331160590688,0.36016574353612424,0.35029693923686733,-0.1453863563197213,-0.4162335187555937,0.11211476678984297,-0.553192662959815,0.2880130223312225,-0.6206143864403146,0.3600550420569842,0.29258276213920226,0.2492634557694481,-0.8633951010636761,-0.39249315198320833,0.0775170560437299,0.4931392684116976
51,-0.14245410827818658,-0.47159797260403574,0.20220200458297807,-0.6891872977988167,0.4294349478449166,-0.7951160859742443,0.5400849468028914,0.34220761873030675,0.3423765683766189,-0.1422172452407091,-0.3939208223412949,0.10986549165432082,-0.5338445381848528,0.275223588633635,-0.6042265316533844,0.34862186356851055,0.25806168265578644,0.25910102806263513,-0.7200461707525938,-0.3343040627687214,0.0934775025126693,0.35603022866383316
54,-0.10858207859395608,-0.43245005735780995,0.2271763516720039,-0.6443544012959092,0.44970808213846925,-0.7479214253953085,0.5568965094905297,0.3347162312796341,0.3355355571517746,-0.10385737777154355,-0.3526200862923291,0.12094489120810697,-0.4986636312629384,0.28541576422799253,-0.5727271294821983,0.3552767552374103,0.24849326408783765,0.24224936495552266,-0.6265885734173271,-0.30703946903972984,0.09583235294761411,0.3847246226654052
57,-0.09338854157866701,-0.416576921920683,0.24404950387743093,-0.6278749618444097,0.4659041606140395,-0.7323300750599526,0.5730868583713394,0.3320249964806424,0.3357368199185882,-0.07513599239823154,-0.3197409329374684,0.15787015893007914,-0.47777607297489366,0.31111121422522214,-0.5541548623563218,0.3881939605892596,0.24415921038361132,0.24517524253558504,-0.5739143514082625,-0.3011633906457882,0.08269642960398275,0.3368613248560465
60,-0.06449825414487893,-0.3317589711999101,0.20053169807535254,-0.5005825119874485,0.36809726682553456,-0.5783948633343171,0.4506826238565601,0.2675043361992846,0.25382260369758813,-0.05193085968649403,-0.2544900283071296,0.15207858294112164,-0.383808439430565,0.29077147574554485,-0.4466838743274237,0.3568323606662401,0.2328511126103806,0.20777483894464682,-0.37241076589095223,-0.26713693721353127,0.10211251158730111,0.24604137828891842
