period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.5032822296282228,-0.8623697058694023,-0.13982889942643598,-1.0825773645499472,0.10873308731599614,-1.1900208786954343,0.22454262792088486,-0.0018540508331452157,-0.012391591415429394,0.0013978790334334642,-0.021351232276489232,0.004917649111750259,-0.024187719201093798,0.007368335103896923
3,-0.5935955843392481,-1.1832216531210615,0.032281257912095,-1.5578337979852968,0.4470319015503472,-1.739015278535403,0.6449321883247657,-0.1002198444350068,-0.2576891089889013,0.046113500998967376,-0.3832296441674891,0.15514258499385444,-0.451569402419143,0.20820165561670906
6,-0.7959938046479589,-1.5162244417200303,-0.06897430178771083,-1.9702563146578553,0.41266270363066593,-2.192799233410629,0.6446812582031868,-0.27722280969468416,-0.6120573640044689,-0.052847659632508044,-0.7729270478283439,0.058035384361005214,-0.8626436373028741,0.11630194846798855
9,-1.0914925262141024,-1.8904064426972509,-0.30600152735979874,-2.3983502614852377,0.20074732478958632,-2.6473696611107878,0.45475056851544976,-0.4896022858700797,-0.7955577684780404,-0.14790180987200008,-0.998269624785942,-0.03908356857841447,-1.082455991070658,0.038755363520375924
12,-1.1884491502551944,-2.073471888758026,-0.3826998709256175,-2.624690162415304,0.1412759092357245,-2.89232705170082,0.40599846124226224,-0.5749030535237654,-0.8849868042460255,-0.22965751852371463,-1.1258689065701002,-0.07788540455657271,-1.250843288936688,-0.015801657290204905
15,-1.2014395423381046,-2.108974291875697,-0.38265387098534254,-2.6869344844415246,0.18648597439184217,-2.9690433470478346,0.4690195060264752,-0.6560809968770944,-1.036890677329441,-0.2684738493522502,-1.3248796922298158,-0.07053587963521485,-1.4329296133322749,0.008099851693215924
18,-1.2261223001969876,-2.1738256070192863,-0.38982629247566214,-2.7650828687718128,0.18844706884265758,-3.054228842403275,0.46108220882065626,-0.6103407222119119,-0.9991392844682264,-0.27982381867202916,-1.2716548404296768,-0.059138456070507606,-1.3968608451987863,0.0012197691867754656
21,-1.2932254940445274,-2.231379360482529,-0.44153675125309316,-2.817421046788127,0.1168269827374692,-3.1033788631172112,0.38339838129418186,-0.619063516413168,-1.0070640973012233,-0.291584013967897,-1.2539014964935167,-0.048314361401360334,-1.3650085276914856,-5.341669776177567e-4
24,-1.3174023283197482,-2.2836006176687897,-0.43833495378684445,-2.8810036422015175,0.1170031048532971,-3.169792075729103,0.3836103859048176,-0.6693067505618571,-1.0297523196477605,-0.2809452110858388,-1.2749299669671952,-0.04567294597601186,-1.364971102513187,0.00875498765582862
27,-1.298457455709417,-2.3054798749694454,-0.42790932512927315,-2.9202091135254946,0.1305078367872354,-3.220334149279078,0.3984348681056753,-0.6694996230095285,-1.0692544805308812,-0.23111047567632137,-1.253307060393169,-0.017800682558078373,-1.364224201474887,0.03323726268519178
30,-1.251429414534659,-2.2630681825744636,-0.3897161540972089,-2.8847673802791256,0.1783315097173963,-3.1821791654596168,0.4472432829687102,-0.6793525896416464,-1.0744436279902865,-0.237530381453821,-1.2822593576604857,0.0031962776346568947,-1.4143393200620757,0.0461824075107866
33,-1.0953231302077102,-2.0399947154233886,-0.26639252113629924,-2.6532530975581334,0.2903532102439201,-2.937729958870651,0.5571063540657403,-0.6356512887709248,-1.0012035158993298,-0.15229467139132674,-1.2711383047524454,0.009109346024863879,-1.4194204049799852,0.06946160974620183
36,-0.9711965538747592,-1.779832910276486,-0.26188166057623274,-2.3385858170193212,0.21916691078355163,-2.590433817854982,0.4500124813140469,-0.6387094171069752,-0.9442175574491614,-0.16558473273119195,-1.1953343658882591,0.004139342033423012,-1.2983796717124467,0.06999402100689112
39,-0.9278852246252093,-1.6702353142021218,-0.24294473845684889,-2.1566225394733967,0.20479751509358557,-2.392689075714845,0.4176946256015414,-0.5872150700471318,-0.9119642584035357,-0.10662398439750191,-1.0601546976804463,0.017979433454613003,-1.1623059275270164,0.08508076187891447
42,-0.8578015701329106,-1.591613677196357,-0.17458650851741456,-2.066095561156415,0.26911117319646477,-2.29703274956802,0.4783217322704535,-0.5028417348876268,-0.8671950376448283,-0.08820021462309552,-1.0426998349951242,0.04045855047606798,-1.107004475351546,0.10801840811942069
45,-0.8435257579073729,-1.5796808222110328,-0.15854029324828914,-2.053673432819551,0.29661254382324626,-2.2855642242851215,0.512684868815843,-0.5090897597328671,-0.8528513870022114,-0.07161334326706678,-1.004482930658095,0.04584878946208454,-1.0990558448985792,0.11611105442595321
48,-0.8218491413546865,-1.5813154341163655,-0.12999822091576613,-2.0686368136705724,0.33785357384363407,-2.3051103915450937,0.5622321373871623,-0.4856967174071331,-0.8437881583861101,-0.0688777468219135,-0.949695791583694,0.033773346556955144,-1.01907372394763,0.08927580856230205
51,-0.8695579179708003,-1.7345472907864499,-0.1254488394188144,-2.3019293290076264,0.3443781783525794,-2.5752096784595655,0.5719720078766655,-0.38759437072505876,-0.672385356406136,-0.02163746612839977,-0.841999902398968,0.06703212527253022,-0.9510262438416754,0.12034514561218229
54,-0.8515951380119817,-1.7198992447052746,-0.10915751853290905,-2.2882796232629468,0.3572086202112891,-2.5624375620637805,0.5845856113174164,-0.3550440859129367,-0.6093509865448233,-0.017911261506395253,-0.8036692620079826,0.0690300909297905,-0.8836282719672284,0.13682852032140075
57,-0.8377735771350561,-1.7149492272504463,-0.09238263120569534,-2.288760148034689,0.3714638930956581,-2.565529781628333,0.5991902581012865,-0.33837728474044687,-0.5981633374837367,-0.01295953700377881,-0.7857516491638749,0.08336608299515653,-0.905070922739028,0.13934661065751702
60,-0.7655424773119403,-1.514675018421865,-0.18660021631571405,-2.01010249883304,0.2043313192525273,-2.2499239457295164,0.3952713676088281,-0.41200714512682707,-0.8470610754670997,-0.02846316511408066,-1.0846461391479962,0.0897456797852551,-1.1703922395888764,0.13736533977595367
