period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.5032822296282228,-0.8796703223912669,-0.15212547600004658,-1.107756959203806,0.08444293242442953,-1.2196012930262556,0.19443243893059908,0.3450063991889679,0.36210990018243316,-0.0018540508331452157,-0.012500496675407362,6.216693022205235e-4,-0.021351232276489232,0.0044998112075022405,-0.024716008518676696,0.006701262304136108,0.00935677058876006,0.013048049766063496
3,-0.5935955843392481,-1.2082036658664561,0.006845894612845702,-1.601697374105749,0.38806454349397695,-1.7946485201529412,0.567041338469437,0.5677633667868096,0.6295632354865773,-0.1002198444350068,-0.28189883120462883,0.046113500998967376,-0.38859802348044437,0.14810964205157523,-0.452495092952972,0.18643196941755288,0.19414281728397914,0.20394122561305206
6,-0.795993804647959,-1.5343651933812748,-0.08815541338299736,-1.9958400751382097,0.3676761301152327,-2.2244364953089777,0.5800453313856496,0.6853332856199741,0.7448891095216493,-0.27722280969468416,-0.6120573640044689,-0.0538330382545406,-0.7729270478283439,0.037710547256235905,-0.8762795279440383,0.09805977500498524,0.26159009384145493,0.2867519994791462
9,-1.0914925262141029,-1.9108846187400106,-0.32442910882320686,-2.4225427961536683,0.1632658967641426,-2.6760314144331483,0.39586264602947746,0.7552137734070146,0.8111838651327504,-0.4896022858700797,-0.8021364739038067,-0.14907355735949063,-0.9993539237984477,-0.043215128559192975,-1.082455991070658,0.023743247344586903,0.2929200806153715,0.30808224985069516
12,-1.1884491502551944,-2.0906927122950463,-0.3972670629007314,-2.645887990963249,0.10872217941664365,-2.917661987063482,0.3515019885545638,0.7966992323692085,0.8609440002618868,-0.5749030535237654,-0.8878089259592752,-0.232594733807515,-1.1258689065701002,-0.08329512196588623,-1.250843288936688,-0.028905181301125626,0.32678645232569525,0.3498769243894622
15,-1.2014395423381043,-2.1282891461376203,-0.3986790630349729,-2.7102912096127723,0.1420172666133778,-2.995149261111915,0.4130133423392314,0.832565119289904,0.910876554690418,-0.6560809968770944,-1.0434567683631537,-0.27097390883074535,-1.342278946326854,-0.07966312132206543,-1.4568495469136629,-0.006951635560820957,0.3601415923399026,0.37403963472482316
18,-1.2261223001969874,-2.176153167196112,-0.3989801522007169,-2.764369014445621,0.1759025720979285,-3.053208935995299,0.45225926094582347,0.8486638718329425,0.9196216367802972,-0.6103407222119119,-0.9991392844682264,-0.28119256537866744,-1.2830985608671912,-0.059138456070507606,-1.4115591575408328,-7.991935760243152e-4,0.35862640101029875,0.3608320355301544
21,-1.2932254940445271,-2.2347355507752242,-0.4501455674537397,-2.8185592478531754,0.11886898926012288,-3.103566020707142,0.381970972067021,0.8470446201176003,0.9153812660380226,-0.6190635164131681,-1.0083551811031075,-0.291584013967897,-1.2606313794893533,-0.05302297455560662,-1.3754346693208648,-0.001562534389632747,0.3393810581992187,0.354881431716241
24,-1.317402328319748,-2.2921320830126457,-0.4438529110487525,-2.8903843509156686,0.11027129604123846,-3.181511249637075,0.37173028232698524,0.8576853020766785,0.9288706322937789,-0.6693067505618571,-1.0297523196477605,-0.2809452110858388,-1.2749299669671952,-0.04567294597601186,-1.364971102513187,0.013061267344420036,0.34393701156055867,0.3626251889709644
27,-1.298457455709417,-2.310355092888995,-0.42805955362731485,-2.9218642271158526,0.13417517506337381,-3.219732656166132,0.39859025756304967,0.8868069428649437,0.9512898197320304,-0.6694996230095285,-1.0692544805308812,-0.23465716281474808,-1.2420577489855218,-0.010114600867779891,-1.3623535476731956,0.03323726268519178,0.36333168204725996,0.36872870385440426
