period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.5000807987828833,-0.8323779513696368,-0.15401102830030675,-1.0454035199235816,0.0779832885077591,-1.1506925135616568,0.1794945477045159,0.3331879210223022,0.33512478559785436,-0.0018540508331452157,-0.012500496675407362,6.216693022205235e-4,-0.021351232276489232,0.0044998112075022405,-0.024716008518676696,0.006701262304136108,0.00935677058876006,0.013048049766063496,-5.332530405434547,-0.8550138964476885,0.003909908409552156,0.5074960061994856
3,-0.5648692615221829,-1.1472235006197211,0.009857541629011349,-1.5265401429734493,0.36208111844747337,-1.7115877990885142,0.534061761785487,0.5509619973428751,0.607514015075296,-0.1002198444350068,-0.28189883120462883,0.046113500998967376,-0.38859802348044437,0.14810964205157523,-0.452495092952972,0.18643196941755288,0.19414281728397914,0.20394122561305206,-5.624799046110672,-1.4214461885777219,0.11717794586368283,1.3735464294669395
6,-0.7685402836094343,-1.5088865882053721,-0.07620121792051693,-1.9709832652693962,0.35266363136769907,-2.19656650294217,0.5565288373059679,0.6738254512276466,0.7293869262544701,-0.27722280969468416,-0.6120573640044689,-0.0538330382545406,-0.7729270478283439,0.037710547256235905,-0.8762795279440383,0.09805977500498524,0.26159009384145493,0.2867519994791462,-5.86586727148535,-1.6616176097816218,-0.04536507441591373,1.4073840411259768
9,-1.111127295929579,-1.9436682109348256,-0.3405921832933412,-2.4551934601209364,0.125092941449511,-2.7125331829527517,0.3556396744112475,0.7642618718856007,0.8106329972699904,-0.4896022858700797,-0.8021364739038067,-0.14907355735949063,-0.9993539237984477,-0.043215128559192975,-1.082455991070658,0.023743247344586903,0.2929200806153715,0.30808224985069516,-6.194475350617335,-2.4747338793537894,-0.12470708758379888,1.0503751680541586
12,-1.263856593273085,-2.1320489022939557,-0.4484318440398124,-2.7092990214767263,0.061735180731494546,-2.981038528208389,0.31304807038805765,0.8008740317802427,0.8690803956128272,-0.5749030535237654,-0.8878089259592752,-0.232594733807515,-1.1258689065701002,-0.08329512196588623,-1.250843288936688,-0.028905181301125626,0.32678645232569525,0.3498769243894622,-8.853769039167965,-2.4206298178945795,-0.182370903754483,0.8398929352027232
15,-1.2611989826301218,-2.165081871727587,-0.40987484481005154,-2.7487316035682907,0.16463414457972214,-3.0342067569125564,0.4146448898810754,0.8395969447513799,0.9199530681312803,-0.6560809968770944,-1.0434567683631537,-0.27097390883074535,-1.342278946326854,-0.07966312132206543,-1.4568495469136629,-0.006951635560820957,0.3601415923399026,0.37403963472482316,-8.741856316674152,-2.197156071793716,-0.1569751704878061,0.784726592905418
18,-1.3122284541178206,-2.210755948242175,-0.4168600863218685,-2.7937933149086356,0.17683603348020044,-3.070865856242694,0.4496177327905502,0.8640804813690353,0.9198256208418326,-0.6103407222119119,-0.9991392844682264,-0.28119256537866744,-1.2830985608671912,-0.059138456070507606,-1.4115591575408328,-7.991935760243152e-4,0.35862640101029875,0.3608320355301544,-8.737990983378646,-2.175578258547781,-0.17885064105536727,0.9671037826825111
21,-1.343949023975168,-2.2604263443524797,-0.463644306900924,-2.866871537108399,0.15077287208506374,-3.148364165256035,0.4342099079536756,0.8724193552693035,0.9148694409380959,-0.6190635164131681,-1.0083551811031075,-0.291584013967897,-1.2606313794893533,-0.05302297455560662,-1.3754346693208648,-0.001562534389632747,0.3393810581992187,0.354881431716241,-7.82743437271296,-2.3477146261714994,-0.16856034266472483,0.7135444084051616
24,-1.3708471507943687,-2.353848024030763,-0.45810092987986883,-2.928499940011305,0.1352576875920383,-3.207074483251494,0.41458639527207497,0.8893546643722682,0.9274334702466536,-0.6693067505618571,-1.0297523196477605,-0.2809452110858388,-1.2749299669671952,-0.04567294597601186,-1.364971102513187,0.013061267344420036,0.34393701156055867,0.3626251889709644,-7.8457846495541546,-2.434128143049572,-0.13907216102092831,0.4782871386291666
27,-1.3656113701098616,-2.371055065104954,-0.44945897255580913,-3.0074320722969956,0.1377578486186733,-3.306747357085299,0.4211556962141706,0.9129884711473378,0.9530395069187793,-0.6694996230095285,-1.0692544805308812,-0.23465716281474808,-1.2420577489855218,-0.010114600867779891,-1.3623535476731956,0.03323726268519178,0.36333168204725996,0.36872870385440426,-8.411069671794174,-2.298231639538717,-0.09001816707143759,0.361888080434582
30,-1.269711252871981,-2.2620132733730727,-0.3883518552706307,-2.918202631104941,0.1901637224941196,-3.216462901599532,0.4620707046534408,0.8985573871437953,0.959169906301467,-0.6793525896416464,-1.0744436279902865,-0.237530381453821,-1.2822593576604857,0.004986093772176203,-1.4143393200620757,0.05292167144131424,0.37537802306480195,0.38460128814859607,-6.942530350064842,-2.33199925399379,-0.07576978813530319,0.406121193863949
33,-1.0785640493266733,-2.0176363708291456,-0.2215997266032694,-2.690412142356771,0.35548882885709443,-2.9907391989429106,0.6174232987301649,0.8509979787375221,0.9504443245624002,-0.6356512887709248,-1.0406060365226368,-0.15229467139132674,-1.3054841221805629,0.009109346024863879,-1.4555975635468315,0.07176387737398622,0.40934461823449997,0.3931557234940205,-5.748729086257251,-2.197600114157743,-0.058541816602630935,0.8458067223210519
