period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.01504970993715807,-0.0014904706115398485,0.038439056761080996,-0.012308086129726318,0.053736166754395576,-0.017549114729607792,0.06114746648451716,0.023938624870468685,0.016822252460074186,0.0011352469731359949,-0.001748265997949458,0.009279910738788717,-0.0033191674569506965,0.01609137579334048,-0.0035685547856196343,0.019391463793138785,0.01026195693408206,0.0034254097303861686
3,0.10520301947474389,0.00856748706506385,0.17882994015494882,-0.05463412261056089,0.22698344835647621,-0.0852546825030451,0.250313350703675,0.07403724373179453,0.09717408252401324,0.0959376249115182,0.04973503586291075,0.15391244210582772,0.011422850928441048,0.17983211856744957,-0.003373424843322318,0.1888914991748379,0.03812514792644323,0.06040818191072514
6,0.12815595154198034,-0.002198167410986808,0.23692888423790698,-0.08745242058515489,0.3080686013181258,-0.12875726992058947,0.342535096376864,0.1093791245787571,0.13108058285206697,0.12912805400464694,0.04319502603828904,0.20346667087277642,5.079514113722101e-4,0.2456015574939832,-0.02147806853331392,0.26311453809474994,0.060586889635991764,0.08683380032509638
9,0.13411522411303295,-0.037506773002573775,0.28339936005968464,-0.15045165857266052,0.3671780223146677,-0.2058203898522309,0.408606591423031,0.1501160968876994,0.17257844702449596,0.12478145928913248,0.03802388214147465,0.21552240796587613,-0.050684995923824396,0.2696569365220472,-0.07837789332206799,0.3075414596061124,0.080155220554547435,0.11066480587095309
12,0.1491719294081385,-0.0586340579747244,0.32737404701550876,-0.19765069512495614,0.4257544226420951,-0.26435447403221846,0.474878308113554,0.17623387129122955,0.2007214338055435,0.1507258689331552,0.027666098554432875,0.2443413062538388,-0.07521757188370835,0.3323464358695523,-0.11931523007878911,0.36907800034169624,0.10546849668343541,0.1365018522273448
15,0.16783174663504877,-0.0809336111217202,0.3677309558421585,-0.2455668528109239,0.4817973735030275,-0.31851332424883405,0.5385209924631102,0.2003515599219101,0.2264085160718686,0.16838626278426605,-0.007893976299192071,0.30387718865279817,-0.11206478605402923,0.3814997522226936,-0.16109679696844809,0.4140988725723137,0.12516762776674556,0.16110845589536907
18,0.1733704517964519,-0.1313199483629361,0.39881566024772236,-0.3199900278998687,0.5344100685022672,-0.402049090128422,0.6017068816973306,0.23589958338497585,0.2640252324588563,0.1822759201361288,-0.034194069371340785,0.31805567327818507,-0.17653413189377137,0.44921059993023893,-0.23394377440108222,0.4958230699262903,0.15751303827190596,0.2004221376732154
21,0.12085951141017415,-0.1922093721794553,0.4046281943407866,-0.38009777069474837,0.5565392247684934,-0.47018924974960546,0.6317412813436003,0.26098680501913424,0.2884012753084191,0.14602965154756314,-0.05798518900144556,0.35111282508660624,-0.19438261330472326,0.5035044578682549,-0.2763729535475029,0.5572663462634743,0.19014833252064736,0.2206395672501724
24,0.06553110357167378,-0.2403061741261116,0.3781853383721887,-0.4417248273868676,0.571488721195251,-0.5378436249421802,0.6543088350799404,0.2856093186888377,0.3096862987207445,0.15452112947916657,-0.10969499649118108,0.3539073766161881,-0.25137607298138664,0.496073190385803,-0.3274243177307776,0.5679369787036563,0.2188802209626748,0.2351962844007614
27,-0.007383301055203884,-0.3485477029465532,0.3156040514385815,-0.5736688022320031,0.5863511952961535,-0.6806426749104489,0.69594965289289,0.33784817947826074,0.3468433064767075,0.056101636673240744,-0.21378210675182246,0.31574469055498133,-0.33799746600199176,0.5015549603736029,-0.4161397444951357,0.5845811055201869,0.2477276854624668,0.25251480948306365
30,-0.07098817249239671,-0.42345969999142374,0.2679598009835387,-0.6568401973806111,0.5277333625406069,-0.7678156674172473,0.669350420708621,0.35806596301185495,0.3602139843595907,-0.08284759920818255,-0.2936264512147915,0.230089010897867,-0.48820730695995873,0.4962992287273402,-0.5336347081823607,0.6127648689063854,0.26862616429261343,0.2698642046715518
33,-0.12142272132595937,-0.488190262450465,0.23449030098038262,-0.7319844327514563,0.46044469158354756,-0.8480052251577793,0.5989753190587442,0.3758421028212789,0.3769065754334442,-0.14910688839221442,-0.35039075633319605,0.17335851119979556,-0.5419390589042871,0.4303728006605163,-0.6163624584619329,0.5676281847699454,0.28265612146118096,0.2842917220693363
36,-0.1738285588031597,-0.5888349010429001,0.23414277479588122,-0.8660571561496923,0.49261007520601097,-0.997840060508043,0.6244086531957713,0.43321468395792256,0.4295839863679064,-0.20628862194868527,-0.3860414864858772,0.14770144129323304,-0.544147122800394,0.2992759783256765,-0.6322882575197981,0.46379318719210205,0.3303912084139901,0.3097538830211588
39,-0.2329910979489574,-0.6655325698698209,0.19775349146278393,-0.9546836344330449,0.4711203586453108,-1.0923302370968038,0.6101376305744791,0.45670817505431077,0.44905574567177375,-0.23129042192611346,-0.40366904162768397,0.11695749286253726,-0.6633386449746075,0.2685624252923915,-0.7338836733601912,0.36543151139470426,0.34741577900803516,0.33317039958995137
42,-0.3276196418426095,-0.7346329501559886,0.08960482033154249,-1.0034109836490304,0.3538780400907133,-1.1309154448238856,0.4859492376741752,0.4368270166528435,0.41870986121492426,-0.2440246318604094,-0.4449966472949082,0.07575509104865427,-0.7022712041288764,0.2528148440733976,-0.7668550275759678,0.31331370404376097,0.3544637605246291,0.3113104095503019
45,-0.38452984401370904,-0.8049556530809437,0.052329174197574935,-1.0826050828633818,0.3320752078748956,-1.2143031923833014,0.4763342165926576,0.4581175888087371,0.4335782777524003,-0.24516414013412172,-0.4518053569223605,0.04385962926784968,-0.6673462836163684,0.22615786361452278,-0.7221775056021711,0.29230061236409666,0.3717065623794077,0.322555753452686
