period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.014588921771706205,-0.0015513943178410384,0.03742388623835695,-0.01210749032203284,0.052358418859956644,-0.01722181528283888,0.05959405341029505,0.025057348152118568,0.019298217817447595,0.0011352469731359949,-0.001748265997949458,0.009279910738788717,-0.0033191674569506956,0.015346820161297705,-0.003576442754404975,0.018243604839121415,0.009980119569140727,0.006663542745930354
3,0.10858256783336669,0.011530170756027294,0.18337668810073032,-0.051944076916781254,0.23229356864451808,-0.08269672724437589,0.2559933174030095,0.07521094812578194,0.09759327037972601,0.10197896591687056,0.05662525434790823,0.15667536378806307,0.011422850928441048,0.18301973789082807,-0.003373424843322318,0.1912541432519057,0.04009579519121606,0.06126508463502522
6,0.1408047702882864,0.00860836752003401,0.25030058750030265,-0.07785077685410968,0.32191308580174727,-0.11973938415618682,0.3566086387242786,0.11010603773244083,0.13293313372062565,0.1421397874982277,0.04562274916451898,0.20893034817789563,0.006523728617282676,0.24752749276929148,-0.01662727359742549,0.27129771732299496,0.06141826263596298,0.08782715098881602
9,0.150168072163716,-0.026668672409087525,0.29809312234715907,-0.14337961607845764,0.3812099887711357,-0.20011882331885147,0.4219430450236192,0.14306255682115676,0.176233057780509,0.13311932752333638,0.04174572633876426,0.22162285813630392,-0.04325332122221179,0.2851427062461813,-0.07837789332206799,0.3141906350187025,0.08241415067919888,0.1121666370468874
12,0.16313919649345895,-0.052702087880599796,0.3385731065092189,-0.19724649097312072,0.4360302866950218,-0.2662189815351402,0.48416076629114924,0.16653821595294024,0.2059806516398104,0.15455339836465515,0.031018410751898817,0.2625444223960848,-0.07982305274275492,0.34055236796404953,-0.12206150130825733,0.3712571453335911,0.10546849668343541,0.14415356397505988
15,0.18058145697683484,-0.07802115636370939,0.3775483670533026,-0.2490777695921913,0.49053269414604045,-0.32373751768982717,0.5461859241003216,0.1904115992835374,0.23381767567515752,0.17128943016602732,-0.007893976299192071,0.307762503290544,-0.11917445098407213,0.38202157129957437,-0.1725389011555813,0.4181732323958448,0.12516762776674556,0.16942216517546294
18,0.18566196381692868,-0.13002678390504896,0.4080806076693374,-0.3245331141013555,0.542428211412445,-0.4107372149236438,0.6085179121486168,0.22483321096391223,0.27307035854052314,0.18317300770091488,-0.034194069371340785,0.3581402556176596,-0.18427140743646314,0.47386555248571133,-0.24527262749539575,0.5123396788368646,0.15751303827190596,0.20551487492724632
21,0.1332437400168627,-0.18800554004613487,0.412606999160979,-0.38786581577906815,0.5631146001422189,-0.4826042199641491,0.6370336610138725,0.2496796177764232,0.29879083313109495,0.1756125221419348,-0.062450885452920823,0.3608653766743157,-0.21744706283220583,0.5134783045407865,-0.29470477641360104,0.5921427865629288,0.19014833252064736,0.22142139410432976
24,0.07928026632990609,-0.23830388323794327,0.38634884479948484,-0.45298204264286923,0.5765393158187236,-0.5542227125817261,0.6578820471313387,0.27352892023185793,0.32188290082738985,0.16945155351229982,-0.11806378759089875,0.3596236869210752,-0.26953806498461735,0.5168287887118246,-0.36303062486921084,0.5991535495106461,0.21608553944910655,0.24395723261662128
27,0.013714320737184729,-0.3437567428410898,0.32870164789510975,-0.5873481009223235,0.591956854021901,-0.7014744486050378,0.6971888423559895,0.31894500682705534,0.3636926226220312,0.08831954055040314,-0.23273586262638707,0.32600758673965136,-0.411362747320073,0.5116335733248756,-0.4659889447999534,0.6249840641365433,0.2286925910532596,0.266153244317318
