period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,1.0065483534405775,0.9165517303341543,1.0921922822490897,0.858142533366381,1.1482051589277757,0.8298852907829839,1.1753428482032995,1,0.9478818328679425,1.0651641034504566,0.9135561474168868,1.10422400623407,0.8911278970703951,1.1241905633401883
3,0.9263788108234717,0.6319210394249871,1.2081347710090378,0.49601494292593407,1.3855831145119097,0.4301620890793649,1.4721151469115286,0.9000749477734258,0.691473088443302,1.033949404378841,0.5220027079638272,1.1856571142140273,0.476637482594787,1.263485645684105
6,0.7182267658201864,0.3908713888499464,1.0449681271945142,0.19437688128436498,1.2544161004020236,0.09663018190563892,1.355492570800301,0.63336796125592,0.411963866426809,0.8874275057253367,0.20820728677444178,1.0467327570178404,0.08485841606944278,1.1228746003224288
9,0.6345113026088475,0.2698742276811216,0.9826112388448649,0.04126205118007996,1.2078438876072513,-0.07209100891809538,1.317988945182497,0.5904127585107167,0.3608286704155987,0.8144057465940933,0.17483629606136336,1.0016756845504142,0.11110326550170635,1.0577236315468628
12,0.4812406365940823,0.10069358351275993,0.8416838559171522,-0.14765680584950916,1.0739071450490338,-0.26655807865557535,1.1873514902475297,0.480817291221948,0.18919017688662076,0.7335691694073287,-0.02533752428112568,0.8999917412593458,-0.1421881687712104,1.013828141487659
15,0.340704805713209,-0.04912701268215462,0.71519452656791,-0.3051942868274661,0.9502078614305246,-0.4249591482538413,1.064825545469978,0.3626357510959628,0.05940821155856679,0.6389353089737763,-0.1921063757521671,0.8651303321447027,-0.32107521520627835,0.9421910193746434
18,0.27311030852535484,-0.09545478478248463,0.638942389152912,-0.3391539422502274,0.8764279636545196,-0.45665146339458274,0.9887976909261667,0.2975475753644039,0.042505494439460556,0.5804228533738142,-0.25971553941093023,0.7763511153556484,-0.32662475401612523,0.8487580658034894
21,0.1240134115156073,-0.2452827431586616,0.4908754348694774,-0.48996094882252567,0.7308240066710568,-0.6076782696625259,0.8462757099803524,0.13443666921418676,-0.09130726377030543,0.4529364380081716,-0.32301856727062006,0.651924097184198,-0.41229057628060917,0.7400351222905669
24,0.018912311190714824,-0.3469364595819778,0.38069444192939594,-0.5892936692871356,0.622142793751343,-0.7059038981338475,0.7373026234421548,0.04992309514207127,-0.19761785481991984,0.414077300689502,-0.4221016600065528,0.6043092942467344,-0.550899845813066,0.7068105357446622
27,-0.06276565753174183,-0.4266476201811668,0.29113403990369857,-0.6674583361798515,0.5322113461282387,-0.7829629808537238,0.6484060574333975,0.008185955051386418,-0.26274406889478186,0.3269954987750384,-0.5018617667317895,0.5352562197878769,-0.6213988221284923,0.6361930264848918
