period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,1.0065483534405775,0.91557842711753,1.0912189790324653,0.8565326699895423,1.146595295550937,0.8279670202530511,1.1734245776733667,0.09624125967728521,0.1190974952704986,1,0.9478818328679425,1.0651641034504566,0.9135561474168868,1.1025317754522845,0.8911278970703951,1.1241905633401883,0.0651339055809416,0.07577701506881045
3,0.9263788108234717,0.6311919549541498,1.2073390841069338,0.4948090223369796,1.3842670321428716,0.42859388021157424,1.4705469380437381,0.25030814649656746,0.26476079819247506,0.9000749477734258,0.691473088443302,1.033949404378841,0.5220027079638272,1.156078733601285,0.476637482594787,1.219484714442736,0.20597561892027924,0.20884908870058613
6,0.7182267658201864,0.38935482668006605,1.0434515650246339,0.19186845651571247,1.251907675633371,0.09364120943785828,1.3525035983325202,0.31663848811188544,0.32456719210790724,0.63336796125592,0.42629348410464096,0.8874275057253368,0.2084794113286802,1.0688725393782599,0.10006875972282558,1.1235558222896587,0.24860513311329446,0.23684258608608172
9,0.6345113026088474,0.27032296641256426,0.9830599775763075,0.042004274196689374,1.2085861106238607,-0.07120659564434573,1.3188733584562469,0.34671900456650007,0.36050240245628434,0.5904127585107167,0.3600266691835205,0.8225022494473964,0.17483629606136336,1.0106132806700414,0.11110326550170635,1.0592450535634157,0.261573545963922,0.272446521748986
12,0.48124063659408234,0.10103839949600388,0.8420286719003962,-0.14708647317856785,1.0744774777199753,-0.26587848536171904,1.188031083541386,0.3633888187079426,0.3761659336385576,0.480817291221948,0.18385336433806243,0.7335691694073287,-0.02533752428112568,0.8999917412593458,-0.12318383229701932,1.013828141487659,0.28921745567642004,0.2861136015825526
15,0.34070480571320894,-0.048499520157744225,0.7158220190923205,-0.30415640139049804,0.9512457468674925,-0.4237224314766129,1.0660622622472065,0.37296168061021406,0.3840051792969369,0.3626357510959628,0.05940821155856679,0.6389353089737763,-0.20095767298515776,0.856242434999263,-0.32107521520627835,0.9421910193746434,0.28938104831569866,0.29817231367859054
18,0.27311030852535484,-0.09533820546423902,0.6390589684711576,-0.3389611176794925,0.8766207882252545,-0.45642169874696775,0.9890274555737816,0.36167530800628306,0.37419172373236625,0.2975475753644039,0.042505494439460556,0.5804228533738142,-0.24977836668593195,0.7763511153556484,-0.32662475401612534,0.8487580658034894,0.29194456746392206,0.30718339975280656
21,0.12401341151560727,-0.24512948553687797,0.49123787151060067,-0.4897074575894579,0.730904175196446,-0.6073762162280629,0.8464849175517802,0.3666015087860373,0.3760292160032574,0.13443666921418676,-0.09281571400820682,0.4529364380081716,-0.3262095697756626,0.651924097184198,-0.42229352940604226,0.7394011030498184,0.3181848375793524,0.3080475458347711
24,0.018912311190714837,-0.3460807108727662,0.381754965889119,-0.587878243463809,0.6233885457660998,-0.7042173142390545,0.7388983161236607,0.3660450024913617,0.37494658209808795,0.04992309514207127,-0.19797461104063024,0.41407730068950194,-0.42642487372736426,0.6109990699640623,-0.550899845813066,0.7080283533452931,0.27173759272957154,0.2820093514300532
27,-0.06276565753174183,-0.4259907577591574,0.2920015766603895,-0.666371872333074,0.5332102066499396,-0.7816683793309517,0.6496537314275705,0.355420741424047,0.36928157969831626,0.008185955051386418,-0.2664959995294457,0.3269954987750384,-0.49690696014864555,0.535256219787877,-0.6213988221284923,0.6361930264848918,0.2857303084765339,0.3016630699529015
