period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.07933281504156513,-0.409679970378321,0.10413183982293721,-0.5878072794723271,0.21334724438202943,-0.6726725629713672,0.26868845672496383,0.21684393980471747,0.23485318353353346,-9.131847650082932e-4,-0.021389652025174427,0.00329350963398751,-0.029514977473848118,0.014247941846955048,-0.03104021048157987,0.017229105960055915,0.017975950787962443,0.016067180198938998,-1.3631431133178162,-0.04222832262668827,0.014119013480341901,0.6516706211303778
3,-0.23111138569636694,-0.7326447788254487,0.184030220079953,-1.0524777607297369,0.4357463653875644,-1.1996220701472475,0.5598563536939858,0.4418017322077595,0.45172301686431504,-0.08897959348624596,-0.44139640502912786,0.04848432411784705,-0.6375550831738104,0.27831513157690146,-0.7331424790881307,0.4236826744884578,0.324143030033903,0.2845418808797672,-1.7441758102632918,-0.5369737263492071,0.10215359735211733,0.550123542354538
6,-0.3413982498019635,-0.7926787373931544,0.12887028510077594,-1.1009213155551032,0.3812767968902094,-1.2547540053923307,0.5057212609847141,0.43810939516758024,0.45177571759487456,-0.20504880804939368,-0.48309001065988805,-0.00662399468809333,-0.6467917976243158,0.16492695833942123,-0.7174756234129138,0.32476937842924913,0.2663404719467031,0.2565885808931757,-2.0478914849903287,-0.6402405940954714,0.09198030623338298,0.6458014041730921
9,-0.355958164860856,-0.8428263782483842,0.0410694984979015,-1.173816029892498,0.30327870932419004,-1.3328198467383752,0.43085420479571235,0.44337126353447065,0.4658789523308444,-0.21540858813063093,-0.42945438143779213,-0.040363648433325856,-0.588858205233319,0.09698410918860029,-0.682758146708488,0.17177866794339797,0.27925722638734,0.2746656468531957,-2.1593804682524174,-0.7815018480438097,0.0431936752621595,0.6516706211303778
12,-0.41591923689196836,-0.8563082245762896,-0.06307951703125247,-1.2084133608561118,0.17752841136202513,-1.370444473019791,0.29769372580281334,0.4212627813695252,0.4455924120418341,-0.18143545242610262,-0.520362171531141,-0.026169444652010578,-0.6839435440753143,0.06072436179982106,-0.7612890857660539,0.15305636411333057,0.26956213615618263,0.2644072589335657,-2.9338486689931043,-0.8329537701467729,-0.007974532427722374,0.37605621985795235
15,-0.41736867308905395,-0.8612815456801678,-0.05661818481032273,-1.210372430052816,0.18562726047273528,-1.3816683588026806,0.3067420249972297,0.4216642891485548,0.44475082155782436,-0.13972035916106137,-0.5043860748992945,0.005432060524962493,-0.662828211660663,0.0944618432082896,-0.7352249211906225,0.16079772643832535,0.25404906966727053,0.27288005465537313,-2.7812804128059567,-0.9190643208608295,0.010645049392105175,0.28624566802128537
18,-0.43700022134781885,-0.8930804554135433,-0.07422339761411946,-1.2377968665017272,0.1701095696481296,-1.4023802399802254,0.2899231958445251,0.4167734992952243,0.45306142584275866,-0.2266301184960495,-0.47726436770922565,0.031260080674616456,-0.704275137015358,0.08918988518724955,-0.7641301945336629,0.15789205592192163,0.251393212001545,0.2851493121820425,-2.937660221171927,-0.8902300873893411,0.008378389731027756,0.37000551962667644
21,-0.4266620504636355,-0.8739802518665308,-0.04777359964028698,-1.203735169155734,0.1991672301001299,-1.3643208420231614,0.319937921118168,0.411788029909094,0.44958139978626277,-0.1477052350170549,-0.45889676467387047,0.03864832730902695,-0.6905054769991904,0.09753954605987314,-0.7853354218702903,0.1543512368562397,0.269746718053752,0.26876577125555795,-2.9127626583856405,-0.9098755212262966,0.0068578404059004925,0.2650753078189998
24,-0.4321179884140525,-0.9076901586469122,-0.03826961709671489,-1.2393096295366863,0.21831445212914852,-1.3970192588140082,0.34294485098448585,0.41347577372445815,0.4573234686307246,-0.1457750135934479,-0.5128811161038053,0.0234813990568502,-0.6727550546561185,0.06757669538986125,-0.7486627560899036,0.137548990226751,0.2917368211955677,0.2767477539026389,-2.3301629086507516,-0.9403455279102411,0.009081570262779955,0.26460497036422337
27,-0.47545810339897593,-1.0169314738324986,-0.009307896673592423,-1.3963484591155173,0.2926419255735259,-1.5758403246286476,0.4396753145176371,0.48111300979409205,0.5266562312638092,-0.24698918794281435,-0.7039678653198109,-0.019358831011574276,-0.9011756724540237,0.12953377667579583,-0.9874789933161965,0.29050096081496496,0.33507752505896016,0.35918340108127766,-2.17925348421922,-1.0728730056391007,0.041714167693507116,0.519471860072029
30,-0.49360588481790113,-1.0448210813684633,-0.006940994398579582,-1.4248478095479558,0.3071722533724563,-1.6058015373836254,0.4601251905954417,0.5004501095000791,0.5322405791315676,-0.28095442397039727,-0.7459429237738429,-0.00473260089034049,-0.9617930393481462,0.14263624932110328,-1.1083366454984613,0.27788935193885994,0.3512593292677947,0.3539894254130189,-1.9959977857785445,-1.1481446854355684,0.029200945781982422,0.4851203181816497
33,-0.5218487909537216,-1.1056257096633186,-0.03500926926780269,-1.4863806011765315,0.2777703077599752,-1.665343399876874,0.430105544593384,0.49909328706558564,0.547977639836354,-0.27876567348466863,-0.7890106984328138,-0.010273238019466103,-1.0569264280757082,0.1507239638324322,-1.2060014032727673,0.28496126707251157,0.3411875158317235,0.41571441225766503,-2.1224081301144704,-1.1720653525477362,0.023949473133337545,0.4640060672717188
36,-0.6291204376997489,-1.3226349534909922,-0.0753877013129594,-1.7425080459880593,0.2827297686082349,-1.9474406325951852,0.45874029852544534,0.5740316504914522,0.6246859636539858,-0.34158700130097963,-1.0285412982013438,0.004794767601579401,-1.3830877400893922,0.1757937628562749,-1.5494083433216783,0.3216030932748991,0.4331989566156832,0.46639431984593904,-2.6663197898296382,-1.2046267122435628,-0.0027922651386679104,0.5994871867449054
39,-0.6448545835153523,-1.3487984880383546,-0.07644632823082065,-1.7800063003927402,0.2861327933436053,-1.9904672327541149,0.4628480014959922,0.5814813296108721,0.641601787224826,-0.3877322645554683,-1.1334297579851018,0.003857567739495791,-1.6211311318030668,0.2213993125211911,-1.847745936945886,0.3373862997545843,0.4237093572447298,0.45676637611506476,-2.3673214563917537,-1.2080436650741002,-0.007914473050160024,0.3358411999018149
42,-0.625237347901975,-1.333268943389749,-0.04883698610227337,-1.7767320008746241,0.3097536547750693,-1.993130479280177,0.48453648315593006,0.5753639827680489,0.6604348104949038,-0.3877322645554683,-0.9922862527549227,0.01875813256982056,-1.2213280249986247,0.2183578100350828,-1.3322965167959766,0.32305654988683785,0.43340782881983125,0.446266545441964,-1.7879255885066891,-1.2080436650741002,-0.016756166124903576,0.04036527858515918
45,-0.6011436392474927,-1.3092555046442622,-0.03144742184957649,-1.7549634914855226,0.3195987348462439,-1.972836197727782,0.4907263346510627,0.5637770652211154,0.6651147790145241,-0.3678104365273589,-1.020243732745448,0.016636688734909165,-1.259091311656796,0.1983451284666269,-1.3748106205915882,0.31566197723593403,0.41259296521097744,0.4365632824225369,-1.747952440587753,-1.2104220822133622,-2.3550083571211006e-4,0.1915517976307674
48,-0.35079432032463187,-0.6647652612692453,-0.03387990008015484,-0.8675690492273204,0.17941317811202,-0.9657642338766178,0.2814742408391579,0.31775673509062574,0.31402357821631705,-0.17971021469144224,-0.3334105319211995,0.1206625274675267,-0.4954789001027571,0.24408730387881367,-0.5739994346279168,0.2857271532818026,0.21324768842873568,0.21356765025735525,-2.071640871968446,-0.3825989369572792,0.008639843348226327,0.04794077974138447
51,-0.3544686688726319,-0.6091839784708892,-0.09709416184531397,-0.7757729874431457,0.07836399228210252,-0.8564837280848023,0.16192409328051408,0.2582533775452416,0.25672947024992515,-0.16008707212720902,-0.31491884071175846,0.13744920408194355,-0.41397627901730355,0.21453482920059172,-0.45782906226665565,0.25188205837576094,0.18857870387986203,0.18763179043753728,-2.1813693474529985,-0.36382592349215737,0.005512690660914104,0.02228284867278073
54,-0.35298585757705586,-0.6098883618997241,-0.0935328416777338,-0.7779078408431166,0.08376496309768101,-0.8593116301531597,0.16827977281638304,0.2614154750106095,0.2589964993490576,-0.16789653328555454,-0.29662154038367655,0.1148498759581061,-0.4121995433847951,0.18832315997091403,-0.4551523547823336,0.22530140959210243,0.20320004349436543,0.16458172296653856,-2.164570885194564,-0.38159099637719973,0.0031655538978522663,0.02536522750653801
57,-0.35184402746230026,-0.6067778142364063,-0.09237773757974752,-0.7735097117388618,0.08385155848064417,-0.8542896804716915,0.1683658854253313,0.2614600362946512,0.25701474381758904,-0.1756241419730253,-0.28389084580937307,0.09511880884333239,-0.4013334832092568,0.15892791321771607,-0.45799018018869836,0.23793737971426798,0.19903784991723272,0.14352874008072367,-2.151232038617058,-0.38782207397346735,0.0031595159005921216,0.01251677222128602
60,-0.2401097943318046,-0.48959091648113806,0.009205508854525372,-0.6527566600781547,0.1722628034668337,-0.7318088622270674,0.25126246314651846,0.25219023116441147,0.25258874129334824,-0.17950385975976324,-0.354847790809767,0.0028463903029035042,-0.4809625953679274,0.1626162705573314,-0.5420639810149365,0.2248075373720636,0.19736344844599196,0.19390471996729777,-0.5262756089172973,-0.3956941162501503,-0.10366622438416956,-0.016138990790361272
