period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.06150372407728849,-0.3843950527356483,0.13072349468984287,-0.5496176440341364,0.24974834107966432,-0.6301576075882621,0.31404369406176325,0.2432807299559859,0.2591686324372292,-3.598840603444282e-4,-0.011282409002762856,0.003114712905434595,-0.012966770059474515,0.008217492078071677,-0.016418252200964528,0.011306765191209366,0.011724469023543047,0.008401116785005954
3,-0.24076683707568508,-0.7951700311473889,0.2746862346905259,-1.1408714751708435,0.5953011043566713,-1.3051618211687679,0.7619220504914536,0.5317495260086117,0.5470729377724208,-0.06511945966244045,-0.3477370325485467,0.08191481542601059,-0.5391778949970514,0.3106208014383057,-0.6227779973451482,0.408028131013122,0.2824604162584574,0.2803389018011807
6,-0.41359050543714926,-0.996300176943933,0.11685599342885689,-1.3618449109477206,0.435290650701596,-1.536531017593986,0.5932525315153687,0.5209840405166973,0.5587449838585757,-0.13939940007970397,-0.40761611963721506,0.009587535071380267,-0.6029271233029948,0.1621814867579521,-0.6822535581392699,0.28940118547601734,0.27648749239228543,0.2619278362367493
9,-0.5436557249634388,-1.1316401213106408,-0.018405890429397765,-1.515709227113324,0.3166181725672965,-1.7034705428733994,0.481869917579825,0.549236449061302,0.5810926122369584,-0.21391636625337923,-0.45190227305452757,-0.03637619401504667,-0.6049024914492405,0.09546610135169452,-0.6943972931039788,0.1554961562336339,0.2782590558434696,0.2698169736074049
12,-0.6339523865052765,-1.2229389814138432,-0.13055488791931713,-1.6114672540746275,0.18958367663054448,-1.8005051940386254,0.35528773035675915,0.561116577042604,0.604307722173171,-0.23296085030388197,-0.5172684568186099,-0.028837419490495605,-0.6822805594043919,0.0607586011609491,-0.7470578844284927,0.12639285853639665,0.24206166468935003,0.2574071428152665
15,-0.6771762737702163,-1.2585928956756847,-0.1847095780954056,-1.6841486137229245,0.1349307154912173,-1.8734613834532867,0.29922191727087305,0.5817327656182757,0.6320120394670952,-0.2089044248725802,-0.5043860748992945,-0.008035639030290823,-0.6628251334129736,0.07657798046861541,-0.7352249211906225,0.13163392875751379,0.2337982451356232,0.2725080552147538
18,-0.6805780618025155,-1.2640043051192227,-0.18791050817489907,-1.6808979359135154,0.1374432939094486,-1.8944242011288983,0.30468072768082405,0.5902236405697842,0.6495866965921541,-0.2087193616515859,-0.47362769732751403,0.01107441584259522,-0.63208661776072,0.08323774415422436,-0.71395345882543515,0.13608065778106454,0.23665000547342235,0.26950718671516566
21,-0.6876085998417046,-1.281831045733366,-0.18683638754087425,-1.666234780723897,0.11096679661469819,-1.8534718124497842,0.2688397977483631,0.5662203334936164,0.6278033998276631,-0.17211796099616816,-0.4229847731303076,0.014474737151161099,-0.6053458775386162,0.07102484738442963,-0.6756220133918122,0.12089916867899463,0.221781588405413,0.24787580063225473
24,-0.6623456876132995,-1.1981699524382683,-0.20633182549822524,-1.5623046039235253,0.08825901351684005,-1.7370085198483503,0.23718515796795947,0.5219163532237915,0.5814842611933133,-0.16135274465873753,-0.4631598941202071,0.0037176973547631414,-0.6036905426289975,0.05276746742972267,-0.6701007382517429,0.09310923431177141,0.23940980031883516,0.24344715456129695
27,-0.6892871749952956,-1.2663967697489642,-0.20644078338180613,-1.6576955003063165,0.10044404764816506,-1.847889266607053,0.2556778650996454,0.5525217018246655,0.6188238644568468,-0.15929389852260617,-0.44153753772823356,0.0064815545524964276,-0.5903361766561956,0.08857777839454523,-0.6612616475901922,0.14401141660762615,0.23931518249297568,0.2564696066468675
30,-0.718579971159238,-1.3215286535645907,-0.20277857153202117,-1.7278475738057606,0.12224971666348222,-1.925921591617077,0.28287246811169164,0.5906896178554828,0.6476562958510167,-0.16651214833759587,-0.42972190820471634,0.02014351839104018,-0.6166727371609465,0.09934842347839645,-0.6941148962007929,0.19136149598564284,0.26103667836734445,0.26269318791915053
33,-0.6913637172808317,-1.3182697881681484,-0.1520656115502013,-1.729488374509863,0.1738401032584552,-1.9277338257527448,0.33619358071948213,0.5649009926425786,0.6249280810353818,-0.11385286083422486,-0.4177084189378278,0.02087801293216509,-0.576362394898124,0.11993165525365071,-0.6494563028334059,0.2110040477762583,0.2614325697383222,0.2673830448138667
36,-0.5910502480934936,-1.240328829284537,-0.03693082025602711,-1.6599324082796425,0.3146798596905695,-1.8631902401637173,0.4895709060613574,0.5713617899277359,0.6359753324707947,-0.1727669643637797,-0.4981918595637617,0.01907158150605279,-0.6832174741683996,0.13379832636846667,-0.7358738194346647,0.2793921917656248,0.3119492309552019,0.3177888390735169
39,-0.6106047282525713,-1.2620136986922006,-0.07158776901002478,-1.681622027152237,0.275520480963418,-1.8850087342794408,0.4465849677384253,0.5521976034248504,0.6405378542197647,-0.14356868412954552,-0.45787756269532653,0.026731529914488975,-0.6093579136572906,0.17326704049987743,-0.685520717486827,0.27843588575330847,0.2990757460635805,0.28791322330104113
