period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.16468227949103506,-0.603023431077698,0.15300456114038455,-0.8589422952418774,0.3543874978348069,-0.9761240896457674,0.4549919197940909,0.33220609502905485,0.37862512286966654,-5.99388144581936e-4,-0.008973592209215744,0.003855006329031032,-0.01519962056747183,0.009651381367737716,-0.018385167240093713,0.01343686181401658,0.013804805205440113,0.014788399034871594
3,-0.3053461581445584,-0.8425891319863318,0.19239793967537192,-1.224578554135987,0.518487551207384,-1.4120241180866102,0.680554505125269,0.518182805400269,0.5660050721877489,-0.07538800334232769,-0.2368807189124843,0.05792462426880523,-0.37366315254302584,0.1570144361764051,-0.43067909327871157,0.20431331052358603,0.18635790656611706,0.196344111063895
6,-0.5479204157806076,-1.216666500112112,0.06741381451430618,-1.6600231524621818,0.4467519471198481,-1.871934887661701,0.6349895666946432,0.6192079782079456,0.6581571496803647,-0.23103438016335767,-0.5080897092748167,-0.05452217253664232,-0.668741151871256,0.059328852661350684,-0.7463464339522528,0.11393930463507368,0.23056319177217044,0.24121721707238092
9,-0.6934659704872378,-1.391984936486434,-0.03686979356430803,-1.878145463940485,0.3742753998448617,-2.1121452656406565,0.5807356825211212,0.6773610335493612,0.7163296412505467,-0.34439149651644013,-0.6444384160299085,-0.11032799474048677,-0.8195120450570065,0.014035112576830738,-0.9075136444212142,0.078165257297382,0.2627772683689067,0.2710947322597184
12,-0.7985918117197817,-1.5518476277746194,-0.1170389866174145,-2.049796327346545,0.29862921655628566,-2.2860997193515233,0.5085015356725349,0.6887975292793362,0.7303801903448325,-0.41202792031815594,-0.737854535740447,-0.14312044349932118,-0.922106768890306,-0.003984701541515756,-1.0121044852515435,0.05571981081924615,0.27890772866333796,0.27960588172631823
15,-0.8832664932279223,-1.6614782725285697,-0.1793457253421691,-2.1793255663564026,0.2711460147475839,-2.4298397163301897,0.49543427756404507,0.7224441237243977,0.765220680583043,-0.4688240279743707,-0.7875155060678458,-0.1813010066636276,-0.9927579209261814,-0.016848902459128325,-1.0861960111420408,0.04132310401836237,0.30456634323267945,0.30648627589230365
18,-0.9288761117957599,-1.720826120823274,-0.19770535753811352,-2.2496333478817823,0.2774393651623253,-2.50761402202409,0.5100385469537244,0.747316270257185,0.7967779052630917,-0.5332403401719891,-0.8480705597577798,-0.1980630919570327,-1.0387761590821232,-0.022107815558107743,-1.1272720536365959,0.05063678131343176,0.3175840009078761,0.3260249769444278
21,-0.9471414555817544,-1.7589002567713705,-0.1872335731863101,-2.2958852038238895,0.2906256002980144,-2.554601977884575,0.5248069021707211,0.7602630245022703,0.8081890633224498,-0.5490576991782771,-0.8786045141064214,-0.19269273344752796,-1.0422753693791886,-0.011093939492126892,-1.1480736370738076,0.0652450048488907,0.32603132630685777,0.3312798833263576
24,-0.9637482144647982,-1.7698535245902864,-0.20603039543535379,-2.299163807145568,0.257510485115788,-2.552321342062348,0.4897602686468551,0.7557260606684855,0.7945047739965442,-0.5493667248589434,-0.8947411456837275,-0.20601635027544715,-1.0822504375039244,-0.0033320367291063274,-1.1846669003118504,0.0600986206048757,0.32953924185053085,0.3293632486360893
27,-0.9410778369592172,-1.8015380743102891,-0.16708650620032575,-2.361208050903012,0.31606897756513,-2.6307229024620358,0.5605850753632302,0.7917991543941769,0.8372383962767409,-0.5138027067247357,-0.8908911366850054,-0.16503351498989371,-1.092646163089377,0.018792789772290985,-1.2012392241972796,0.10412909361166656,0.334942495899047,0.3409283009311222
30,-0.9002861458794318,-1.7786762858245655,-0.11589299299666922,-2.3480605051700936,0.37350802825091145,-2.6233910554126356,0.623843022761048,0.8106381709119506,0.8562288342433639,-0.4870698408843286,-0.9035477957382949,-0.14946548898097828,-1.1205412853739496,0.04439802229043445,-1.249641927503045,0.12157247489359173,0.3506927312640322,0.3488087277006525
33,-0.8391788679556136,-1.7290586000150379,-0.04687466438873753,-2.3151275041911417,0.4510907379719739,-2.5956241701684135,0.7088695429660269,0.8285253154314403,0.8732840259564069,-0.4615075827181818,-0.8949124263756353,-0.10047035719490138,-1.1640256860448408,0.07742424618046795,-1.2694055933898418,0.18028984315036256,0.35551571993118175,0.36224010119705197
36,-0.8023343927394461,-1.6674587583973188,-0.021583066889492644,-2.244694123221744,0.4677843313720194,-2.5206727398771758,0.7248255308514949,0.8181049826880192,0.8629580544285405,-0.4423829627544799,-0.8783933902557137,-0.0902482094533138,-1.125754366637311,0.08168122105307934,-1.2702049748349247,0.19562456779730875,0.3585849658480936,0.3616317611057494
39,-0.7662236101683635,-1.6292035663187034,0.0011052556548384613,-2.181070689408396,0.478569484443557,-2.4484680856573973,0.7187229901704655,0.7771726465831271,0.8318156978771134,-0.4165725464334446,-0.8280650169515192,-0.051677027878513665,-1.1225090645073716,0.11963576161435352,-1.2329360152325617,0.22639032897207217,0.36142091742914556,0.3807149298462803
42,-0.676192822888423,-1.511788356281674,0.07036618718203409,-2.0348042894848914,0.5282100932688579,-2.288019329668085,0.758844357011919,0.748719209985622,0.7978687054245164,-0.3647170045410735,-0.7973094380258965,-0.006855151895349652,-1.0720337987561734,0.15471619361819916,-1.1876416698986971,0.2633542715143601,0.3534533321307004,0.3615638716238265
45,-0.646994739116088,-1.4913286523284148,0.10808682553495948,-2.0287883093066306,0.568751003618245,-2.2852658553653082,0.7978473043325639,0.7525379700267368,0.8084059839746057,-0.3402619247867352,-0.7622532450337536,0.009028259665218918,-1.0674324540851556,0.18353307501709626,-1.180914492858372,0.28178476113001294,0.3477785010295244,0.3650053016171103
