period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.16464032808621656,-0.6061964467306457,0.14816140063684363,-0.8581919285969545,0.3517828128804709,-0.9746726311289509,0.4513156291130043,0.3343597602248504,0.3833753475465419,-5.992153132803116e-4,-0.008973592209215744,0.003890077173370512,-0.014379582097252411,0.009651381367737716,-0.018184834390811887,0.013836394889810411,0.014714270930607764,0.015482693563642989,7.06462734472401e-4,0.001523105520464399,-0.0017300646334814165,0.00314299010242622
3,-0.30611469080944076,-0.8415552172373345,0.18048864797346412,-1.2173706314351067,0.4975967452827544,-1.404426496492078,0.6535601169232675,0.5024714929708735,0.569920417630378,-0.07538800334232769,-0.23740520306297186,0.05699750251825081,-0.37366315254302584,0.14810964205157523,-0.43067909327871157,0.19529399290696609,0.18579635032547434,0.19434128165284442,-0.03141801942866404,0.007736137471378125,-0.04379393237209339,-0.019042106485234682
6,-0.5459379766681499,-1.210689142072282,0.06027086580127802,-1.6493267859365865,0.43494963260957337,-1.860354142163484,0.6171583363453826,0.6055833562720896,0.6619491448903231,-0.23061361323078824,-0.5078301096329574,-0.05316484784422554,-0.6680162809063911,0.05489206968761559,-0.7423214898853951,0.10915176746521738,0.23021207258396134,0.24111926154654878,-0.12926869042001324,0.015480785091695728,-0.15403413044736522,-0.10450325039266126
9,-0.6897171394853909,-1.3886411193090553,-0.04297718360677374,-1.877723091272648,0.36529197878080777,-2.1124190394399465,0.5647128055492356,0.6667660847603578,0.7177957942176104,-0.3440306294247826,-0.6411794806903213,-0.11090271354012649,-0.8201899752215998,0.011686387069522547,-0.9075136444212142,0.0727237805039398,0.2616982550988676,0.2710947322597184,-0.18145383369053728,0.020146787347072946,-0.2136837271250372,-0.14922394025603733
12,-0.7920232866723147,-1.5338171075901768,-0.11820691203347264,-2.0240272441764144,0.29361929118117563,-2.2613078868650716,0.49680111704113955,0.6836129332463974,0.7269352368030498,-0.41192174810427573,-0.732227468215737,-0.1437915270376347,-0.9187505666055815,-0.004630725927885104,-1.0093033016132895,0.04552127078459822,0.2769753455368747,0.28054688114039095,-0.22467440800867172,0.022470750690013214,-0.2606213899071884,-0.188727426110155
15,-0.8765017151487475,-1.6492644517263066,-0.1796035677665321,-2.162069951753592,0.26403226024657717,-2.411292931622683,0.48651736108007665,0.7182744604803649,0.7595161475589319,-0.46779433094669387,-0.7800381499969977,-0.18213366545620968,-0.9888849157088528,-0.019350230101507084,-1.0844589672120728,0.03827229018669068,0.3022368944729672,0.3117234474340612,-0.22012395350265343,0.036616529593607304,-0.27870213803224064,-0.16154576897306622
18,-0.9221629701730991,-1.7078526073301779,-0.20238235397500892,-2.230644332849488,0.2690728844834573,-2.487025183028995,0.5024639799213236,0.7443709049518628,0.7892681689063602,-0.531429767573228,-0.8480705597577798,-0.1980630919570327,-1.0370008971051883,-0.019294223886969206,-1.1219473448225408,0.047540839297626154,0.3183262052707178,0.3197868815406391,-0.2014118155573484,0.04009018647765659,-0.2655471379037281,-0.1372764932109687
21,-0.9405154191454465,-1.7523905634019925,-0.19766638767432812,-2.278037310115344,0.2785710785155479,-2.533143256825711,0.5167664769779419,0.7568133518315013,0.8014273286845982,-0.5476920130243248,-0.87557026879807065,-0.19942113456719157,-1.0333942703670027,-0.011093939492126892,-1.1362935412564064,0.06417882948393805,0.32350714040094103,0.3303514388211438,-0.18801985149492484,0.03945123396317504,-0.25113334289158273,-0.12490636009826693
24,-0.9583992667776836,-1.7680834123440725,-0.21930908486156833,-2.289019670660239,0.2482752349540808,-2.5399452248217496,0.4824273338099762,0.7518810692148296,0.7890988375657603,-0.546953323233385,-0.8924201419862918,-0.20852536139516584,-1.0812904721066325,-0.0032498722930125196,-1.18281590955884,0.06159926220487091,0.3305233670525764,0.3263822729783361,-0.17752442847218955,0.04560512906484917,-0.2504824241864894,-0.10456643275788965
27,-0.9370932874049023,-1.796548203847883,-0.186119823295032,-2.3503318658527346,0.3080754829652097,-2.6166627268774234,0.5548479828848071,0.7902160698845603,0.8298376863825734,-0.5101430674149237,-0.8882072945798464,-0.1702981385027748,-1.0921469992038102,0.019181262840310437,-1.196637210706329,0.1062508286034457,0.33837314388239836,0.3384067235649603,-0.23204986852050385,0.03925062724153311,-0.2948462996653236,-0.16925343737568405
30,-0.8979243550406312,-1.7702316625197054,-0.13259742284645384,-2.332088903299048,0.3699761014864902,-2.603189534462223,0.6241598418831765,0.810701903391478,0.8471024267573936,-0.48453820918372736,-0.9036584434290877,-0.15273858927609033,-1.1205412853739496,0.04439802229043445,-1.2369242022214708,0.12384247542374188,0.35010896983171425,0.3458129772995524,-0.20800524483160446,0.03774474573258664,-0.26839328747618635,-0.14761720218702257
33,-0.8382960937359009,-1.7194589466285708,-0.05912109131991897,-2.2982001022735097,0.45037021358078183,-2.5744149917473855,0.7096932251818376,0.827950311898941,0.8643042662522922,-0.4615075827181818,-0.895294424894802,-0.10036305069384602,-1.1619115750798155,0.07915236826122313,-1.2694055933898418,0.1846563825600437,0.35551571993118175,0.35781743597636484,-0.18983163824987626,0.035760940581426606,-0.24704645144584847,-0.13261682505390399
