period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.16468227949103506,-0.603023431077698,0.15300456114038455,-0.8589422952418774,0.3543874978348069,-0.9761240896457674,0.4549919197940909,-5.99388144581936e-4,-0.008973592209215744,0.003855006329031032,-0.01519962056747183,0.009651381367737716,-0.018385167240093713,0.01343686181401658
3,-0.3053461581445584,-0.8425891319863318,0.19239793967537192,-1.224578554135987,0.518487551207384,-1.4120241180866102,0.680554505125269,-0.07538800334232769,-0.2368807189124843,0.05792462426880523,-0.37366315254302584,0.1570144361764051,-0.43067909327871157,0.20431331052358603
6,-0.5479204157806076,-1.216666500112112,0.06741381451430618,-1.6600231524621818,0.4467519471198481,-1.871934887661701,0.6349895666946432,-0.23103438016335767,-0.5080897092748167,-0.05452217253664232,-0.668741151871256,0.059328852661350684,-0.7463464339522528,0.11393930463507368
9,-0.6934659704872378,-1.391984936486434,-0.03686979356430803,-1.878145463940485,0.3742753998448617,-2.1121452656406565,0.5807356825211212,-0.34439149651644013,-0.6444384160299085,-0.11032799474048677,-0.8195120450570065,0.014035112576830738,-0.9075136444212142,0.078165257297382
12,-0.7985918117197817,-1.5518476277746194,-0.1170389866174145,-2.049796327346545,0.29862921655628566,-2.2860997193515233,0.5085015356725349,-0.41202792031815594,-0.737854535740447,-0.14312044349932118,-0.922106768890306,-0.003984701541515756,-1.0121044852515435,0.05571981081924615
15,-0.8832664932279223,-1.6614782725285697,-0.1793457253421691,-2.1793255663564026,0.2711460147475839,-2.4298397163301897,0.49543427756404507,-0.4688240279743707,-0.7875155060678458,-0.1813010066636276,-0.9927579209261814,-0.016848902459128325,-1.0861960111420408,0.04132310401836237
18,-0.9288761117957599,-1.720826120823274,-0.19770535753811352,-2.2496333478817823,0.2774393651623253,-2.50761402202409,0.5100385469537244,-0.5332403401719891,-0.8480705597577798,-0.1980630919570327,-1.0387761590821232,-0.022107815558107743,-1.1272720536365959,0.05063678131343176
21,-0.9471414555817544,-1.7589002567713705,-0.1872335731863101,-2.2958852038238895,0.2906256002980144,-2.554601977884575,0.5248069021707211,-0.5490576991782771,-0.8786045141064214,-0.19269273344752796,-1.0422753693791886,-0.011093939492126892,-1.1480736370738076,0.0652450048488907
24,-0.9637482144647982,-1.7698535245902864,-0.20603039543535379,-2.299163807145568,0.257510485115788,-2.552321342062348,0.4897602686468551,-0.5493667248589434,-0.8947411456837275,-0.20601635027544715,-1.0822504375039244,-0.0033320367291063274,-1.1846669003118504,0.0600986206048757
27,-0.9410778369592172,-1.8015380743102891,-0.16708650620032575,-2.361208050903012,0.31606897756513,-2.6307229024620358,0.5605850753632302,-0.5138027067247357,-0.8908911366850054,-0.16503351498989371,-1.092646163089377,0.018792789772290985,-1.2012392241972796,0.10412909361166656
