period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.9977849625303488,0.5313192005530838,1.5052248029028674,0.22576861245184143,1.836437340192299,0.07762714699468255,1.9969131121558064,0.511906265070798,0.4753388048609324,1,0.47554049076413374,1.4579049494979133,0.132533272126669,1.757017654381261,-0.035386050081619436,1.8866737661217925,0.452392887377402,0.528267895863706,0.9176816993526705,0.9969865450339601,1,1.083130116506195
3,0.8705602360758667,0.30500812387425297,1.4936076368210462,-0.06399451911062763,1.9003973651354824,-0.24289385531352484,2.0979691112261665,0.6271303224183882,0.5671185391638127,0.8463160812027961,0.414219014122444,1.3837077309226962,0.10762077302663808,1.6852945589338901,-0.04089020318459191,1.879312639201716,0.4973622006269398,0.48571066391113354,-0.17780683281867993,0.35656925031366205,1.2984483477369437,2.431069925113677
6,0.5490018271651598,-0.04400233368137017,1.185742636428888,-0.42651292285197145,1.6005858328708755,-0.6122003338948838,1.8050974646140074,0.6418728243746482,0.5897336081646177,0.5076647549197283,0.15446337548878247,0.965795348782454,-0.06644190210477136,1.27421852468646,-0.21711794740172274,1.5256956476058476,0.5095541340028643,0.5013643442003569,-1.0168895400600846,-0.14121277294817058,1.166296989085509,2.549791580065019
9,0.412024617959053,-0.20021861614912131,1.0672332973482535,-0.5995704145912288,1.504122151323135,-0.7957716900598993,1.7145037915965886,0.6626634060431561,0.6201351351112735,0.33361052400586977,-0.004387609063424447,0.8395783118201189,-0.24902542805444183,1.1283915974816996,-0.40518813220058414,1.3126171543763574,0.5597895427420441,0.5406186315605204,-1.1854048965829838,-0.42692302690618045,1.0801415289321952,2.419806916446966
12,0.29913786092207173,-0.32938826284948,0.9715318460373414,-0.7340802898109009,1.4186306582749988,-0.9363438213211897,1.6395284282353075,0.6797157420877377,0.6424857590206803,0.24657479155948706,-0.11429647329801279,0.7521929103310693,-0.4453047455524235,1.119747836095487,-0.618382498922941,1.2552784259395842,0.5471705147668754,0.5628201953531623,-1.0722423204286533,-0.5109703250136561,0.9478137647348426,2.148470243392744
15,0.20526455180468176,-0.4525246813893867,0.8759038811678912,-0.8737489962232182,1.3266139064250826,-1.0834658058992488,1.5436450423084473,0.6846072438732752,0.6649658820900192,0.1491351422587575,-0.22445557420515508,0.639052531031593,-0.5497993459693278,0.9905046666557901,-0.7443570057766304,1.1399071702342223,0.5289482289394309,0.5556593810190442,-1.0507655335913906,-0.46138903265581765,0.7845100745202263,2.0463924037810473
18,0.09620861796249097,-0.5934973051186175,0.7890213522647956,-1.0251811914527644,1.2524197525000982,-1.2359745821814088,1.4786289074081633,0.7086277890463488,0.6999648438038204,0.025239056305546383,-0.32026935716567484,0.5754662328249815,-0.7246189560198835,0.8881456532843303,-0.8718301933262727,1.0401916278376842,0.5308655306334091,0.5420005893528628,-1.2592302851148887,-0.5309389828437122,0.6221614964509635,1.9492857827761345
21,0.021764331397964232,-0.6517772494775075,0.7254729108593501,-1.0987183204160147,1.1985479566295187,-1.310571720359216,1.4254868584508715,0.7207669320609775,0.6802491621345182,-0.0031530196478636962,-0.4292297850508161,0.4956003282097297,-0.7947863765873378,0.7959981043077724,-0.9736561431104191,0.9888275315753068,0.5253680489451872,0.5462426564742862,-1.0946966384962156,-0.5687167141730377,0.5496096515254509,1.8359422824113008
24,-0.00819395815361554,-0.6778861958356989,0.6911719666118052,-1.121930716458927,1.1636053756404365,-1.3327567418432094,1.392076804762905,0.7189761715504536,0.6787351176091627,-0.026322557124704382,-0.47323865924517244,0.4314382506874181,-0.8635403274877675,0.789617206245967,-1.0294122189813226,0.9603393924148982,0.5324324706487659,0.5079688572389343,-1.1335021117828896,-0.542335647390539,0.4622975979430743,1.7129105031799248
27,-0.022610450769436803,-0.6919944058257408,0.6770222541756832,-1.14404561113285,1.1400029483125005,-1.357492101823547,1.3648738312015878,0.7063141669863107,0.6837758963149118,-0.021966336391249678,-0.5287345543734966,0.3975242059220593,-0.9036997354233163,0.740132542634706,-1.0601777528063403,0.8906355763590899,0.5099785423178117,0.4937664152326207,-1.0561382500431304,-0.5217006311670882,0.3989742981048405,1.6709388309600037
30,-0.04255349499683479,-0.7263820680947605,0.6583773813134779,-1.174441581465842,1.1172909911109714,-1.3878213654715974,1.336927554306632,0.7049161758488941,0.6890110769150418,-0.03731575601215409,-0.5650466814853803,0.35395696796696763,-0.9016914456496026,0.6776602200879563,-1.063565227303913,0.844464601156849,0.49708997709377073,0.4926746273958832,-0.9903156486059113,-0.5389099915012784,0.3459099221149287,1.5430643900221783
33,-0.0507488022403394,-0.736052312886115,0.6416811543500941,-1.174084494593112,1.0818218161839916,-1.387023622474122,1.2972629245258114,0.6945183313597492,0.6818739148866211,-0.04256472219104428,-0.5851933620962111,0.33419890497426546,-0.8745156413211277,0.6332082102600842,-1.0044257141159663,0.7981207400829038,0.4747700683601767,0.473698172306841,-0.9417046753774033,-0.5091440225271788,0.3319147908471101,1.3562100233557404
36,-0.05280316922015215,-0.7542127315305553,0.656607714744144,-1.1988417096471111,1.1135251471454422,-1.4181462880193805,1.3335650127908074,0.7202157965692682,0.695414891190091,-0.048347273588093646,-0.6280346370660439,0.3861425509351051,-0.9021966821807827,0.6647760881470368,-1.0434848026989325,0.8557278846526627,0.4744141982413396,0.48328290913363875,-0.8339291781546612,-0.49861894908598375,0.30345399535569845,1.210644962091953
39,-0.03713295754741018,-0.7295037231228938,0.6556819177349857,-1.171001239128852,1.102907129421947,-1.3798748325573162,1.3221968142287492,0.7086712876557422,0.6859757126074074,-0.037790287974431215,-0.6363328507431583,0.3601689474941919,-0.8875470805282073,0.6578781722287215,-1.0283414558800652,0.8460119208351075,0.47162207284882574,0.49222111738453656,-0.8121102854528457,-0.4710303143799546,0.3073866356651165,1.1736486559062795
42,-0.019704115860753095,-0.6946124148240892,0.6566166711067674,-1.1189235318116217,1.0888363496413926,-1.3235109686913982,1.3011536317241819,0.6889119013089667,0.6703200837618742,-0.00946109688620084,-0.591568969985371,0.3690012507166815,-0.8594644620216282,0.7033458359875423,-1.002969649445998,0.8824501900557022,0.4646518415909936,0.47328239658290266,-0.8536971144018394,-0.4140705728992624,0.3011583780296829,1.2064928696453097
45,-0.011748068902485894,-0.6566769163360443,0.6462267963465219,-1.0636966523282445,1.0652396475519799,-1.2606382121729254,1.26799610247427,0.6600693824842864,0.6448376121470677,-0.007079318663832696,-0.5714543611855752,0.3970050897731757,-0.8308862543381316,0.7213426567227448,-0.9463131772411271,0.8546789968218925,0.44829824524901785,0.4487857398120421,-0.9039669299063265,-0.3713125601867197,0.31850792104039544,1.0223511892318273
48,0.0018171296637193876,-0.5237202305351972,0.5140067543009617,-0.8710309831830072,0.8508919374303001,-1.0386959910213334,1.013662988148289,0.521328766188426,0.5311506398141308,-0.014771471774863633,-0.4370617292460859,0.37499819678218105,-0.6708465593778068,0.6162051426714754,-0.7725516965284605,0.7601695657874932,0.38561807666912307,0.4110842475946482,-0.7350133861372514,-0.2754794237709748,0.2549129621625953,1.2051126995197396
51,0.01758174647266961,-0.49737397595291266,0.5095713138382636,-0.8404304277818501,0.827529064916403,-1.00688724351774,0.9866599217932885,0.49572009805583744,0.5194534527158047,0.007786043783163583,-0.4137193901457293,0.3693889553065372,-0.6827555818454853,0.606483394298039,-0.7799594572407815,0.7079820805727,0.37588806351856346,0.4003035528376488,-0.7483255468521186,-0.29397906085126146,0.2493647611268741,1.2302968393888514
54,0.03505821717135097,-0.4605960319809279,0.5008787908083407,-0.7864360526370728,0.8046016907169241,-0.9420663430936069,0.9560457765967434,0.47463351183776364,0.5002957474007963,0.024118257032398643,-0.34273783336880914,0.3840877255936338,-0.6287937531636413,0.6095503521780131,-0.7114706444849624,0.697927038656653,0.3451929548350644,0.38331645765758077,-0.6614442899122376,-0.2924086669081462,0.2579945292094324,1.2106635833405432
57,0.050289829852722755,-0.42091074562186664,0.4940556802267305,-0.7323059574173958,0.7869355382180057,-0.8804169189960013,0.9315719573064047,0.45560140867827625,0.47718870735790225,0.06375019758933087,-0.2608766516761595,0.3582749543573951,-0.5198259872333415,0.5631860516687442,-0.6269847521988499,0.6577717827302778,0.3398053341946027,0.34857029500949277,-0.6487659614151579,-0.2722708276512011,0.282946295837803,1.198376690353825
