period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9990017618504059,0.5317245639204087,1.513955130287866,0.19451600900660795,1.8507451389066045,0.02918585202956285,2.0139165942386623,0.5199515394218909,0.4707174468836067,1,0.48286642445164896,1.4780143069607408,0.13870003203168801,1.7906454157729557,-0.02630221281884193,1.9427249177875,0.4892493648019636,0.5256540278360938
3,0.8425278242348032,0.27952403896430733,1.480892730441998,-0.09400568562342038,1.8985018398340014,-0.2788371601579081,2.0979944251562013,0.6265795788089279,0.5782517797745587,0.8463160812027961,0.4296517283830227,1.3902797179228314,0.12259323739559178,1.7159878952221876,-0.041127307323745255,1.926453409820858,0.5002429642113442,0.46240295354411476
6,0.5194460429992207,-0.06552717166617594,1.1537469618534404,-0.4557639376300467,1.5727068923479965,-0.647942085584351,1.7757233296857686,0.6342654566356709,0.6069545505178234,0.5076647549197283,0.1449612338886317,0.9501891182658814,-0.116293557392107,1.273652047797972,-0.3228634240285744,1.5293237450138657,0.5095541340028643,0.5013643442003569
9,0.38949422835848024,-0.23419487881848278,1.0200070684524771,-0.6480274677359861,1.4415855232448003,-0.8520762151046875,1.6445372823235893,0.6486425342252338,0.6444634496863662,0.33361052400586977,-0.01669106910662449,0.8395783118201189,-0.33092893837216286,1.1283915974816996,-0.48871552717839245,1.2815759178306707,0.5368085124515672,0.5484465100082431
12,0.28110644720460354,-0.362677722594875,0.917192460175474,-0.7895600883332585,1.3422888433009648,-1.0009467251206647,1.546906084107964,0.6592288639164756,0.6725623661251897,0.24657479155948706,-0.15643662787589196,0.7505276488158164,-0.5150663585849932,1.0871663277107917,-0.6574136413860702,1.2552784259395842,0.5437360593896958,0.5681636190066077
15,0.1944640964847331,-0.4632083688178116,0.8303523872567284,-0.9034216341415945,1.2598162462045983,-1.1201940653698443,1.467715624394437,0.668272900127867,0.6860124742538113,0.14913514225875754,-0.25910688290223516,0.6231211007330728,-0.5925163028032774,0.9889573282816828,-0.7656958632180184,1.1362752091667996,0.5269720132692088,0.5556593810190442
18,0.09904387024271676,-0.5872132411065245,0.7479083524776714,-1.0449011944817508,1.1871131013085614,-1.2660817462371445,1.3995217661275692,0.6845158680583355,0.7087933795867514,0.025239056305546383,-0.350857462317192,0.562841725016117,-0.769408173670216,0.902547821483107,-0.917852162854792,1.044435882465593,0.5367526725191555,0.5360812814829672
21,0.02580081668812345,-0.6627042451267654,0.6918688709092751,-1.1191939951740175,1.1379997830301878,-1.3366585691871173,1.3540330048503688,0.6933150028790374,0.6939444464525322,-0.0031530196478636962,-0.45863574207425806,0.4956003282097297,-0.8032377246250223,0.8073381048667247,-1.0004989541937164,0.9857004993937095,0.5531106728729765,0.5415588152908406
24,-0.0056800196624592165,-0.6825024071980177,0.6752462950935908,-1.1270964094607325,1.1228262015949892,-1.3397100078743513,1.3385884414477516,0.6946124842457708,0.6797720388480163,-0.026322557124704382,-0.511632801350821,0.4286875753525034,-0.8655923268842615,0.789617206245967,-1.0302405920750344,0.949857556920956,0.5370203277200131,0.49797554873280636
27,-0.02027888894425753,-0.6979408182175445,0.6676648194090935,-1.1412083824703356,1.1102204748393272,-1.3515477410249523,1.3236100462946971,0.6900919202349691,0.6769540086491982,-0.021966336391249678,-0.5287345543734966,0.40180867494976547,-0.9098923735727366,0.7318884729379993,-1.069449190694755,0.882853818326289,0.5110081895646841,0.486610783090886
30,-0.0403095341914886,-0.714262337175526,0.6512404397545728,-1.1556743252758106,1.0936379572214339,-1.365182876455004,1.3059150516062443,0.6873497451066055,0.6745214495818701,-0.03731575601215409,-0.57250996771447,0.35395696796696763,-0.9120963910183333,0.6728354610552578,-1.0694024546622636,0.824729706600397,0.5021355537144988,0.48439357046645765
33,-0.04901825517693996,-0.7209086618507006,0.6338575451950438,-1.1559524124351768,1.0721233689647032,-1.3631137842019594,1.2822061502801994,0.67879561303693,0.6676927647700914,-0.04256472219104428,-0.5851933620962111,0.33419890497426546,-0.8766728120358624,0.6419841957708735,-1.0121201555541353,0.7931881896393795,0.48279901926573815,0.4699640264321902
36,-0.051521659505979714,-0.7473351894059829,0.654672358180613,-1.1950467576308987,1.1073061750993207,-1.4080991603022728,1.3261142236313173,0.7024348627733246,0.6908191018035436,-0.04834727358809365,-0.6280346370660439,0.38742435064573316,-0.9021966821807827,0.6640771554437574,-1.0452774161457388,0.838658123079761,0.4768745026693056,0.4829476083602279
39,-0.0353089470297034,-0.7260999703367527,0.6566252065227386,-1.1775262795388446,1.0999825846151252,-1.3902223930444777,1.3151686551296145,0.6882295196344044,0.6888657579876694,-0.03779028797443121,-0.6393642410529927,0.3610986188402213,-0.8831254859575861,0.6570673165425793,-1.0276484954887133,0.8446622670495668,0.4756138218974593,0.4902520884805798
42,-0.016717903906599392,-0.6903517743456244,0.6518382080927286,-1.1280459209089737,1.0819854420516837,-1.33526229308815,1.2915426567699015,0.6670750766221734,0.6705795082465484,-0.00946109688620084,-0.5840084912351724,0.3690012507166815,-0.8308658874328708,0.7023519944517004,-1.002969649445998,0.8539412385627793,0.4684513155244269,0.4697568692734683
45,-0.003940764506243278,-0.6572151618921983,0.6373543436708131,-1.0823513976756611,1.0502812066259088,-1.2853016397742287,1.250491145010346,0.6395319280887376,0.6529585827100752,-0.007079318663832696,-0.5676996325568469,0.39700508977317583,-0.8292650508175663,0.7203169296517686,-0.9332518573267345,0.8361114409135254,0.44878573981204195,0.4487850143191762
48,0.002084003166558879,-0.5350345747601868,0.5214454830971805,-0.890396386150863,0.8589643696856664,-1.0607112542119774,1.0221441128547073,0.5211701755877715,0.5427047525181343,-0.014771471774863633,-0.4370617292460859,0.37499819678218105,-0.6510396215409717,0.5957034748048349,-0.7366780062949927,0.7331133475452372,0.38547898579382883,0.4095645084676506
51,0.019110625129854123,-0.5000664210265378,0.5217581228148589,-0.8413357871764697,0.8495784241084515,-1.00612076214791,1.0067881624808621,0.5030520306662823,0.5257496631039237,0.007786043783163585,-0.4115913180857867,0.3681057931722476,-0.6555800149654696,0.606483394298039,-0.7406650687146769,0.7079820805727,0.36373980157782754,0.4003035528376488
