period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9990017618504059,0.5300387165220859,1.5117189053389448,0.1919715849300012,1.8470463772194428,0.026411431047722967,2.0095092478490204,0.5177298260144803,0.47295741592632223,1,0.47554049076413374,1.4579049494979133,0.132533272126669,1.757017654381261,-0.035386050081619436,1.8866737661217925,0.452392887377402,0.528267895863706
3,0.8425278242348032,0.2805335755932477,1.4839218683286617,-0.08519275212100313,1.9055183827545352,-0.26847889924496343,2.1061439585779493,0.6313893220587837,0.5733384001427372,0.8463160812027961,0.414219014122444,1.3837077309226962,0.10762077302663808,1.6852945589338901,-0.04089020318459191,1.879312639201716,0.4973622006269398,0.48571066391113354
6,0.5194460429992207,-0.05830161146993634,1.1637071762452655,-0.436706818063889,1.595636239669672,-0.6254035055620384,1.8022813874669794,0.6458779942653952,0.595242056665433,0.5076647549197283,0.15446337548878247,0.965795348782454,-0.06644190210477136,1.27421852468646,-0.21711794740172274,1.5256956476058476,0.5095541340028643,0.5013643442003569
9,0.38949422835848024,-0.21487414677637945,1.0371337499061226,-0.6176480283843976,1.474079526690636,-0.8162387981228285,1.6845502725602584,0.6673447563376879,0.6261359419641334,0.33361052400586977,-0.004387609063424447,0.8395783118201189,-0.24902542805444183,1.1283915974816996,-0.40518813220058414,1.3126171543763574,0.5597895427420441,0.5406186315605204
12,0.2811064472046035,-0.3365563915250567,0.9415112384634147,-0.7475648841524993,1.3862374854967854,-0.9514427512742001,1.5992463788082447,0.685225568918727,0.6472058870373484,0.24657479155948706,-0.11429647329801279,0.7521929103310693,-0.4453047455524235,1.119747836095487,-0.618382498922941,1.2552784259395842,0.5471705147668754,0.5628201953531623
15,0.19446409648473317,-0.44332900593931823,0.8495367746868013,-0.8745236699966292,1.2928815045362274,-1.087118293539327,1.5066235082364852,0.6859705104670105,0.6689451277773031,0.1491351422587575,-0.22445557420515508,0.639052531031593,-0.5497993459693278,0.9905046666557901,-0.7443570057766304,1.1399071702342223,0.5289482289394309,0.5556593810190442
18,0.0990438702427167,-0.5657351142350564,0.7695729751867117,-1.015813675074821,1.2236861488516484,-1.233926702034742,1.442812434769892,0.7031258865240194,0.6917289073556538,0.025239056305546383,-0.32026935716567484,0.5754662328249815,-0.7246189560198835,0.8881456532843303,-0.8718301933262727,1.0401916278376842,0.5308655306334091,0.5420005893528628
21,0.02580081668812349,-0.6433351952849193,0.7136467729265319,-1.090247780160924,1.174877359123628,-1.3036455973989847,1.397333464060145,0.7119780079783185,0.67677410899977275,-0.0031530196478636962,-0.4292297850508161,0.4956003282097297,-0.7947863765873378,0.7959981043077724,-0.9736561431104191,0.9888275315753068,0.5253680489451872,0.5462426564742862
24,-0.00568001966245919,-0.6691240900046008,0.6891928110139842,-1.106866376920328,1.1480723550552112,-1.3183574831979754,1.3669078349828263,0.7074320080604487,0.6684441716718345,-0.026322557124704382,-0.47323865924517244,0.4314382506874181,-0.8635403274877675,0.789617206245967,-1.0294122189813226,0.9603393924148982,0.5324324706487659,0.5079688572389343
27,-0.020278888944257566,-0.6885454371099855,0.677817286364188,-1.126088050998348,1.1296935739785554,-1.335925260557574,1.3456985510824522,0.6996020226604198,0.6690034573706827,-0.021966336391249678,-0.5287345543734966,0.3975242059220593,-0.9036997354233163,0.740132542634706,-1.0601777528063403,0.8906355763590899,0.5099785423178117,0.4937664152326207
