period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.4209097415423249,-0.8082402457241742,-0.0022647962451321922,-1.0631482189918031,0.2754265696792688,-1.1853209487740493,0.4031094935404836,-0.007736478317499963,-0.156976486188502,0.020757885421490464,-0.24448310709343501,0.0987083230904636,-0.2866601843491544,0.16395600092065366
3,-0.4600370780243658,-1.0702611071276829,0.16667917176690328,-1.4674966516192687,0.5752348701292561,-1.6585716906584902,0.7680764526318854,-0.145441781006247,-0.3437176472980755,0.12531315741263283,-0.5283785331807098,0.2964560812086158,-0.5974071615995575,0.38641333507165065
6,-0.8005956090089115,-1.5386867674736884,-0.020172093750706863,-2.0213485704774894,0.5033921402336836,-2.2553803613491494,0.7462977101850208,-0.33024677100398503,-0.627679753585636,-0.0031582910018064115,-0.8617858110413052,0.12366925938271377,-1.0095731174594336,0.2442514099411195
9,-1.2879186542274264,-2.160048577244574,-0.36059682170718255,-2.7257154039438287,0.2230221110835836,-3.0006043019324635,0.5004403044367168,-0.6075551536159385,-0.9438417282643503,-0.19878905426143406,-1.1376079327403494,0.013925732364625215,-1.2881919972557738,0.12309202914633825
12,-1.520269130767494,-2.489223179487809,-0.5101288546475548,-3.123499980047827,0.1122537587134738,-3.431423794428477,0.4076589103983372,-0.7328861323937542,-1.0692279733215475,-0.2304684071789403,-1.2644711325725515,-0.0220029862118844,-1.358634514059388,0.056517588830256704
15,-1.684347888626919,-2.7529256765367607,-0.5900256846821357,-3.446448912809471,0.09970872284999097,-3.783681556754978,0.4280281755362991,-0.7699236368582941,-1.2277691920088243,-0.2810430016091241,-1.4713769535865264,-0.011705589485705069,-1.59698993948254,0.12361179012283735
18,-1.8219455811838037,-2.985385359825038,-0.6471389359797385,-3.7380279916392505,0.10331424727513658,-4.103857629978594,0.4529932746730867,-0.857872123635413,-1.4016021997661685,-0.3211797789088243,-1.6799553063262396,-0.010893600878351846,-1.809318715158529,0.12090634333991153
21,-1.8452490464568403,-3.0357429351873364,-0.6445738009066696,-3.8097137153200937,0.12069816581988187,-4.185975772017212,0.4772115800741972,-0.8819520858432632,-1.4904972425187077,-0.33323583994060757,-1.7086955042800995,-0.06592783762254531,-1.8570941523384727,0.10484278040969158
24,-1.862621959533602,-3.0309130487848863,-0.6711523562140811,-3.7949394060057995,0.07491609665197177,-4.1650207661285945,0.4212965483901133,-0.9194198791674377,-1.5483158373725163,-0.38663267538009377,-1.8012442297139861,-0.05613916739887442,-1.9620986140589056,0.05660921837525598
27,-2.0062398801063654,-3.3480084982728653,-0.6915089475591214,-4.218203473966668,0.11238047048901594,-4.641325182738759,0.4765605221384214,-0.9012514273111171,-1.5765429838807061,-0.31840795259885957,-1.9928485898307606,0.012194836346004712,-2.1947155663480338,0.13110287439304621
30,-1.8629335292068594,-3.162703331621682,-0.6125440525774795,-4.011342503515748,0.16713576982951517,-4.422119637241361,0.5231914959446835,-0.886544767850498,-1.5247447684028765,-0.26250757213373366,-2.0994986709410908,0.07622959655485835,-2.2513144560043123,0.2095425139898518
33,-1.5946034932988107,-2.8372554317339733,-0.39323861086428213,-3.6449533952672954,0.3766306211394958,-4.0352759659973385,0.7273981559617487,-0.7898686606241347,-1.482987015234876,-0.21472355203389723,-1.9886944988457405,0.13255089560449748,-2.2548064228474454,0.3570423703919897
36,-1.1939890286967088,-2.1991077919593516,-0.23150957506495726,-2.8551144727501967,0.39508733342178237,-3.1729169694684267,0.6901719719549775,-0.6143078429413396,-1.1763547238959242,-0.1347566981602996,-1.5119033643600273,0.20510040029770543,-1.6650810924721924,0.3796384818121081
39,-1.0972117262859036,-2.129197304250629,-0.11842814148512283,-2.803303790817183,0.5130819399356287,-3.12927952878525,0.8135444809569895,-0.48774689427115886,-0.9416463241412234,-0.06880876611018927,-1.333140746140516,0.2502023178286742,-1.4531923491290917,0.4398230269935153
42,-0.924956266546051,-1.8651276860387171,-0.029700327890028404,-2.4792937509731394,0.5396956008978883,-2.775889065721484,0.8119990478130742,-0.4580130317007107,-0.8458605608768539,-0.004715826883495894,-1.2494834091408498,0.2746872856429388,-1.474135977665927,0.4582173888565815
45,-0.8757973015825534,-1.8212621065880639,0.018015360128399754,-2.4378685841831658,0.5823940486372787,-2.735639573544641,0.8537588616224617,-0.45558639124383127,-0.8625789753922821,0.04380496894348161,-1.2951615431256753,0.32643240269116336,-1.5018687892999938,0.473628197489411
48,-0.8822997583152626,-1.9127672526526196,0.07519601627807035,-2.5907355753347674,0.676870224109563,-2.9193243573359213,0.9652957314564973,-0.4604515777386088,-0.8769683659841007,0.11925887641328814,-1.340489072657139,0.3223087265235338,-1.4849341376966918,0.4766025370937917
51,-0.7064877432362372,-1.5859885168995158,0.16104224998791838,-2.150588161765721,0.6756677441275019,-2.424149401712334,0.92585756626727,-0.31724733970723307,-0.715176841876415,0.16560160734582785,-0.9820801742039844,0.32374846653943923,-1.1556746702304568,0.45401859003169265
54,-0.6497509967651074,-1.5396011244863226,0.21900237448151455,-2.106108507070736,0.74026459217511,-2.3810343163517445,0.992281854505382,-0.2702091706061759,-0.6754825943496233,0.20259819272870283,-0.9462715555504455,0.3970567614468933,-1.1174272100971332,0.5051672740056535
57,-0.6104172818643954,-1.5215359701460631,0.26361327164089626,-2.0977614801577626,0.7936358259159476,-2.376175101100728,1.049007483041884,-0.20285681952113127,-0.6246783617113713,0.25481318308302536,-0.901386724761623,0.4353728659821743,-0.9993159312847462,0.5392676482843899
60,-0.7072812445997178,-1.471051067949584,0.059561673833596854,-1.9705721142323873,0.5610925869957667,-2.212585160953222,0.8040793945032562,-0.5528915026512616,-1.062592386374495,0.13797278011744019,-1.6209027447885704,0.4899158572595475,-1.9603425995668649,0.6306680243574818
