period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.42090974154232486,-0.809462214189968,0.0028479678278036952,-1.063983838412271,0.2794595593204538,-1.1868853546959732,0.40467604639316657,0.4080418660045232,0.40006540960196396,-0.007736478317499963,-0.15707850418319966,0.02307847784382378,-0.24711488492105035,0.10107170891682027,-0.32060553076753945,0.1658197959625387,0.13387221981721512,0.15157458423279607,-3.4396787482294475,-0.7607764658794663,0.10721255555373324,0.7114942638994803
3,-0.4600370780243657,-1.0759492657001712,0.1631859728210676,-1.4760369792479135,0.5675732831816168,-1.669134657133935,0.7593642501411323,0.6100627318701506,0.6218280518453863,-0.145441781006247,-0.3533462752753509,0.12462190285936729,-0.5567716245187672,0.2913009939890552,-0.6152549660060955,0.383424850376333,0.2531940365123255,0.2721153502986926,-3.607542596636482,-1.0179334947189347,0.18102473035903707,0.7114942638994803
6,-0.8005956090089115,-1.5375208705190906,-0.020207072628724496,-2.019205282050465,0.5022815000690801,-2.254827787129274,0.7426079823267883,0.7673410883650754,0.7630626668883851,-0.33024677100398503,-0.627679753585636,-0.0031582910018064115,-0.8617858110413052,0.13089561073077494,-1.0381643116019257,0.23517634774680413,0.33777239545737425,0.3407224129715257,-5.13016852939709,-1.4688776660838583,0.06305474422144178,0.7114942638994803
9,-1.2879186542274264,-2.161623108632701,-0.36233341522104395,-2.7261277688281456,0.2180138993594659,-3.002288711012377,0.49479103636807886,0.9020950968920649,0.8913338918128929,-0.6075551536159385,-0.9438417282643503,-0.19878905426143406,-1.1376079327403494,0.01266848129196245,-1.2881919972557738,0.12538841201740197,0.39097750736812587,0.3931343368005139,-6.818811124892635,-2.4467265407439918,-0.11643490661334595,0.3920625538088789
12,-1.520269130767494,-2.4846441143468723,-0.5011649565428603,-3.1112360952692706,0.12204184256458411,-3.4196749213531565,0.41931541897546676,0.9926477698842425,0.976234861736936,-0.7328861323937542,-1.0692279733215475,-0.2304684071789403,-1.2644711325725515,-0.015117307933057551,-1.358634514059388,0.06066598034804774,0.41831418488561045,0.41603398581492507,-9.13242151963761,-2.4948032401152966,-0.12145346846542215,0.5236872346120196
15,-1.6843478886269192,-2.7456419385932103,-0.5786150808900792,-3.429782438318083,0.11082163448313925,-3.767217348429739,0.436908505601293,1.1051137879273445,1.0887535226707585,-0.7699236368582941,-1.2277691920088243,-0.2810430016091241,-1.4713769535865264,-0.007817680944937455,-1.59698993948254,0.11224212639477565,0.4713961281685941,0.43573250207646175,-9.136139085757856,-3.1834859464811918,-0.2177341013444667,0.3775197357740305
18,-1.8219455811838035,-2.9755104928343696,-0.6345588164911782,-3.715211937889347,0.11561585158619174,-4.079576272260424,0.4671907430915691,1.1892206480343532,1.1761288347072179,-0.8578721236354131,-1.4016021997661685,-0.3211797789088243,-1.6799553063262396,-0.010893600878351846,-1.809318715158529,0.12090634333991153,0.5402003957778208,0.48401031681752893,-9.136139085757856,-3.932114459184192,-0.22518880946193248,0.37185705559282684
21,-1.8452490464568403,-3.0286922109542016,-0.6349173283927995,-3.7915688513070203,0.12931217686233082,-4.1681898751283715,0.48654313753091954,1.2240798816426344,1.2174232905974145,-0.8819520858432632,-1.4904972425187077,-0.3463376136026962,-1.7086955042800995,-0.07365667651235275,-1.8570941523384727,0.09752606438375253,0.5702896246692111,0.4962618465905744,-9.136139085757856,-3.8691098647100652,-0.24911247763636477,0.3892457825462489
24,-1.8626219595336022,-3.0251208675874666,-0.6619285693632919,-3.778663945017156,0.08295482651766435,-4.1489873656629515,0.4299721651410677,1.1922684358820437,1.1869798671423748,-0.9194198791674377,-1.5483158373725163,-0.38463635839551363,-1.8012442297139861,-0.05613916739887442,-1.9620986140589056,0.06249635897425965,0.5837715190445383,0.4961353857199096,-9.136139085757856,-4.107821370150096,-0.28264724037750627,0.30844132984509864
27,-2.0062398801063654,-3.3332033557716074,-0.6707918576065265,-4.184606459533087,0.13522230096288274,-4.606575241753672,0.5055002408673301,1.3225409818908735,1.3439663122913637,-0.9012514273111172,-1.5765429838807061,-0.31809684160418283,-1.9928485898307604,0.023851945112210976,-2.1947155663480338,0.13110287439304621,0.6648045678425925,0.5743164460437633,-9.136139085757856,-4.194955933805859,-0.24177523058678643,0.31589547227842546
30,-1.8629335292068596,-3.1494102993242827,-0.5956266008347516,-3.98283741379338,0.18705915375822896,-4.391363407571651,0.5499162306125801,1.2634471487933572,1.3030590580022274,-0.886544767850498,-1.5247447684028765,-0.26250757213373366,-2.0766858274340603,0.07622959655485835,-2.218204896981041,0.25280549802396146,0.6862505510390661,0.5502155271843187,-9.136139085757856,-4.078941870878149,-0.19716602993440951,0.314421770293391
33,-1.5946034932988107,-2.833805955959028,-0.3830733469830978,-3.652282677028572,0.3890244051011214,-4.051169244987351,0.7442624503757342,1.1820804545901427,1.251045753218354,-0.7898686606241347,-1.482987015234876,-0.21472355203389723,-2.014138772698587,0.14319299964326673,-2.254806422847446,0.3703408624214629,0.6805021546686161,0.5802902039251909,-8.340832057034683,-3.074594387457311,-0.15664389013709076,0.3439919858194872
36,-1.1939890286967088,-2.1810288533609175,-0.21282570360681444,-2.8239123299791706,0.42474902612468496,-3.1363198857663286,0.726035581225845,0.9643882809282878,0.9902630221871297,-0.6143078429413396,-1.1763547238959242,-0.13354888303085402,-1.5119033643600273,0.23247695298973958,-1.6650810924721924,0.3915717211685058,0.48106001656298714,0.4777739070684272,-5.414978818885634,-2.25782109568236,-0.1652869384565559,0.3488069175377003
