period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9981805791174302,0.9160414138256054,1.0686363366745586,0.8626835078727815,1.1141376471293636,0.8368782180287097,1.1361275129068518,0.07226946935609795,0.08280255743212366,1,0.9440780174102062,1.047643088411856,0.9075038999215839,1.0792867010529283,0.8897840987832428,1.094419232268839,0.048015115824930205,0.05693901604868366
3,0.8522349080400764,0.6872760932891697,1.0050720136385103,0.5872530889995203,1.0987009015549911,0.5410369005082455,1.1431447436300315,0.14022794746623923,0.1598978929992108,0.9280664984883714,0.7848517597476904,1.0399941483237174,0.6836267456556111,1.0956614802525602,0.6382762362837527,1.130020137758746,0.11197385867978617,0.12749858552583332
6,0.6228746148264745,0.4374250343568902,0.8079938466840371,0.32164466925701096,0.927224640386527,0.2667746680774422,0.9840200508035238,0.17676936354721232,0.18594531149637594,0.6193637697643337,0.4336272401548731,0.7760360639023567,0.31759938243081975,0.8743515535442677,0.26369044833015143,0.9183633157635142,0.1433123625960028,0.15323200690397265
9,0.48650054169835205,0.286116036268622,0.6910087765348907,0.15699918927352297,0.8239473568848213,0.09467922217551453,0.888091947638671,0.19885226741830914,0.2066408161172736,0.4859618190501275,0.2772758255679188,0.6609135243224639,0.16658334366889987,0.7697251205027145,0.10538029519092112,0.8192830696740242,0.15829014838408237,0.16621645334397164
12,0.38308302675576045,0.17542502840479596,0.5949357475018743,0.040225161946024636,0.7325804770759549,-0.024954833201350536,0.7986111049783378,0.20939666637623885,0.21496091542411797,0.36199208609493383,0.14508030093120008,0.5572668840761974,0.00532314117991739,0.6812363843046106,-0.04435435404760646,0.7359791396953467,0.16775502533939166,0.17443744402290723
15,0.2830200609799656,0.0677135013789938,0.49903822856649377,-0.07292498158811518,0.6399547825113869,-0.14117087640979997,0.7079696700971262,0.21750900572202447,0.22248298443745013,0.24221263424772094,0.035366253708465585,0.4595704367088983,-0.08393611971133089,0.568700978551349,-0.1365285691160611,0.6232263867364007,0.17211518668747378,0.18068333916441598
18,0.19805739169062653,-0.020103039349221107,0.41766794203817864,-0.16417327131694043,0.5620166300171472,-0.23430131355702363,0.6314789667408383,0.22307569251292028,0.226610984988246,0.15464021667182148,-0.03356017189205085,0.36628322167156,-0.14066095510286383,0.48821875200505904,-0.19813806725602984,0.546539128301321,0.1764893420279679,0.18131496669579963
21,0.11524144681155402,-0.103200981833967,0.33902065996080416,-0.24825850690983417,0.4857402348028337,-0.31979032877717306,0.5563712543791487,0.22724942775411983,0.2279983447933321,0.05942388273287533,-0.09014415493287714,0.26680056480956627,-0.21759082789292147,0.3921131162533532,-0.28550109210688096,0.4504026261756422,0.18386435649303468,0.17889522656379359
24,0.07703167177995658,-0.13458717114258162,0.29513668939940824,-0.2787152649608789,0.44018861098982237,-0.34988437014004325,0.5103057532597877,0.22382198101814857,0.22313342126432975,0.03472335862466681,-0.1155878527515081,0.20999339843988907,-0.23405760591168773,0.3219545099728969,-0.28791104217824626,0.38594938651376165,0.18089389721676497,0.1720432166847758
27,0.04220368901833431,-0.17494091709583745,0.26651029188940506,-0.32468785683348367,0.4151711897379538,-0.39846365066179845,0.4874061520222423,0.23058060960201404,0.22869005905612305,0.0029975548619659053,-0.1532386917266026,0.16221490599369387,-0.2718767070860103,0.2812154955870808,-0.3285478030626626,0.33920933395322594,0.18360239691993446,0.17561013376273293
30,0.018024892346145266,-0.20239308197109052,0.24553095250503992,-0.3545912965819356,0.3942253702512294,-0.42912672126000584,0.4665991571274221,0.23350737838392152,0.23019679833713189,-0.004069020628192602,-0.17623247477261905,0.14639169606075086,-0.3128579883310495,0.2532673119323883,-0.36655684452979875,0.30577421687926887,0.18260510487066048,0.17496282608809843
33,-0.0019912809034755294,-0.2225254550868064,0.22417577956813095,-0.37328652314011096,0.372962872615631,-0.4464328254686188,0.4454283128164925,0.2328739746236782,0.2277282105041558,-0.014828636327274125,-0.19601780921688325,0.13393308619581745,-0.32212791602034785,0.23449279330414752,-0.37986085845826517,0.28858742522723035,0.1791520874828849,0.17330376643383816
36,-0.009854347342798369,-0.2210693813771744,0.20781654246703568,-0.36540096560045443,0.3515004143555013,-0.4354681000800397,0.4212889005477983,0.22388025574839138,0.21721988509712306,-0.01891877300616085,-0.1877549925313172,0.1227036093574728,-0.3036831077075607,0.22100173806306253,-0.3591136908575262,0.27674171268915465,0.1741526913004251,0.1621199913271496
39,-0.01943835194618507,-0.22889228957967567,0.19652314943957191,-0.3718897456316932,0.3389232062734381,-0.44084001849889815,0.40796631243489573,0.2206944021260568,0.21621694078873266,-0.026558501134772712,-0.1802594661609319,0.12063627579735559,-0.29411566629219293,0.21512481497562086,-0.33883535247471264,0.2624450607724238,0.1691068751330283,0.1545617154721934
42,-0.0197099458479697,-0.22634901874401844,0.1953346706587481,-0.3673665746622165,0.33633327520150474,-0.43510891005234487,0.4046939966987903,0.2187479696781241,0.2130212954782868,-0.017076623854546558,-0.16827805471669877,0.11520847582840339,-0.2747318133356418,0.2091720036708003,-0.3274861417988481,0.25839906371462756,0.16729935156857353,0.14900911967172142
45,-0.01991395784863099,-0.22440844868898294,0.19250046562462006,-0.3637768487214455,0.3323062728250654,-0.4307079716285123,0.39994636592999183,0.21508636016365928,0.21100654899596535,-0.00882550799111892,-0.1571422249258118,0.10545599520271536,-0.2656926179386701,0.2100216106895399,-0.31600622855932037,0.2646073119930652,0.161084922028151,0.14550229815242946
48,-0.012953708518914427,-0.21104508061934765,0.1896922717093139,-0.34563522989539136,0.3236102133543961,-0.4106549353412727,0.3886919689448185,0.20526885366467543,0.20471582615395345,-0.0119700978933235,-0.15026205067392273,0.09269167802517195,-0.253293468304551,0.19846820887975478,-0.297964164957085,0.23712220286128616,0.15568236608671432,0.13989192388808097
51,-0.01108682227426448,-0.21314175198905416,0.18868898204644555,-0.3470453691808779,0.3207955362851454,-0.4100380607220929,0.38483109822948813,0.20291498818638815,0.2000251452496977,-0.018128974414440613,-0.152472202444628,0.07475690071966738,-0.25026675854772196,0.16176549064770512,-0.2985468048895037,0.21117501351962553,0.14614542283189058,0.12600725042950733
54,-0.00441726854864011,-0.2058311369632705,0.19456115231509502,-0.3376237548320392,0.32501544010952266,-0.3989558998996272,0.388393393863484,0.20081377673830386,0.19689639326563368,-0.018402244408457613,-0.14496072166890372,0.07259377421167974,-0.2405514913860311,0.17109912265055494,-0.27757788832066466,0.21539630251437974,0.1420060051209346,0.12176321841917695
57,0.005336888993999519,-0.19594304120172212,0.20355383346352496,-0.3254752713496807,0.33285163394163836,-0.3861323785260345,0.39479029037126984,0.19877955741318296,0.1952984991589263,-0.010557851887452655,-0.12929443731713125,0.07992185989557106,-0.2249037852430109,0.16980678757570117,-0.27307111205397916,0.2125875671671481,0.1368544440682946,0.12143247082885718
60,-0.0017975147646971475,-0.1306214244798229,0.1336733929336862,-0.21093548007796512,0.222565929374394,-0.25021810891360186,0.2656385653355058,0.1354188268819922,0.12653160650398404,-0.004104964744222617,-0.08782980135695745,0.05923504924790635,-0.15061984789818889,0.11470451560251547,-0.18538540277527352,0.14720739685868156,0.10314761312480517,0.09317529630930149
