period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.9981805791174302,0.9160414138256054,1.0686363366745586,0.8626835078727815,1.1141376471293636,0.8368782180287097,1.1361275129068518,0.08409832863976333,0.1134311401301205,1,0.9440780174102062,1.047643088411856,0.9075038999215839,1.0792867010529283,0.8897840987832428,1.094419232268839,0.048015115824930205,0.07577701506881045,0.9364090056421972,0.995444967435057,1.0022645950982523,1.0525532926456922
3,0.8522349080400764,0.6872760932891697,1.0050720136385103,0.5872530889995203,1.0987009015549911,0.5410369005082455,1.1431447436300315,0.1403393358196488,0.15995944760731012,0.9280664984883714,0.7848517597476904,1.0399941483237174,0.6836267456556111,1.0956614802525602,0.6382762362837527,1.130020137758746,0.11197385867978617,0.12749858552583332,0.01651369471520326,0.5073441299848878,1.1632800450116807,1.3227516654116611
6,0.6228746148264745,0.4374250343568902,0.8079938466840371,0.32164466925701096,0.927224640386527,0.2667746680774422,0.9840200508035238,0.17682222028458386,0.1860029183082104,0.6193637697643337,0.4336272401548731,0.7760360639023567,0.31759938243081975,0.8743515535442677,0.26369044833015143,0.9183633157635142,0.1433123625960028,0.15323200690397265,-0.14435678191942625,0.24952233474178276,1.010799758701954,1.3227516654116611
9,0.48650054169835205,0.286116036268622,0.6910087765348907,0.15699918927352297,0.8239473568848213,0.09467922217551453,0.888091947638671,0.198911740733473,0.20668330290479048,0.4859618190501275,0.2772758255679188,0.6609135243224639,0.16658334366889987,0.7697251205027145,0.10538029519092112,0.8192830696740242,0.15829014838408237,0.16621645334397164,-0.1885431631186039,0.10405138389340447,0.8673281974131984,1.3227516654116611
12,0.38308302675576045,0.17542502840479596,0.5949357475018743,0.040225161946024636,0.7325804770759549,-0.024954833201350536,0.7986111049783378,0.20944530583587614,0.214980865297218,0.36199208609493383,0.14508030093120008,0.5572668840761974,0.00532314117991739,0.6812363843046106,-0.04435435404760646,0.7359791396953467,0.16775502533939166,0.17443744402290723,-0.2947792922922816,0.024239684572599635,0.7712641628784973,1.3227516654116611
15,0.2830200609799656,0.0677135013789938,0.49903822856649377,-0.07292498158811518,0.6399547825113869,-0.14117087640979997,0.7079696700971262,0.21755480636023153,0.22250528886572846,0.24221263424772094,0.035366253708465585,0.4595704367088983,-0.08393611971133089,0.568700978551349,-0.1365285691160611,0.6232263867364007,0.17211518668747378,0.18068333916441598,-0.3203446861691004,-0.05751836922504499,0.6340166158126166,1.2679087169993104
18,0.19805739169062653,-0.020103039349221107,0.41766794203817864,-0.16417327131694043,0.5620166300171472,-0.23430131355702363,0.6314789667408383,0.22312105099416002,0.2266363428165373,0.15464021667182148,-0.03356017189205085,0.36628322167156,-0.14066095510286383,0.48821875200505904,-0.19813806725602984,0.546539128301321,0.1764893420279679,0.18131496669579963,-0.45275273696852547,-0.12348047995294709,0.5389579800800959,1.2604618315174054
21,0.11524144681155402,-0.103200981833967,0.33902065996080416,-0.24825850690983417,0.4857402348028337,-0.31979032877717306,0.5563712543791487,0.2273034309570937,0.2280398524756261,0.05942388273287533,-0.09014415493287714,0.26680056480956627,-0.21759082789292147,0.3921131162533532,-0.28550109210688096,0.4504026261756422,0.18386435649303468,0.17889522656379359,-0.5897339265928778,-0.17650598125857947,0.4272963478335995,1.1391454109967636
24,0.07703167177995658,-0.13458717114258162,0.29513668939940824,-0.2787152649608789,0.44018861098982237,-0.34988437014004325,0.5103057532597877,0.2238892018529372,0.223210167174735,0.03472335862466681,-0.1155878527515081,0.20999339843988907,-0.23405760591168773,0.3219545099728969,-0.28791104217824626,0.38594938651376165,0.18089389721676497,0.1720432166847758,-0.6274457297059541,-0.21691034814115756,0.3644080098044718,1.0508764297988278
27,0.04220368901833431,-0.17494091709583745,0.26651029188940506,-0.32468785683348367,0.4151711897379538,-0.39846365066179845,0.4874061520222423,0.23069486983243073,0.22879306030663046,0.0029975548619659053,-0.1532386917266026,0.16221490599369387,-0.2718767070860103,0.2812154955870808,-0.3285478030626626,0.33920933395322594,0.18360239691993446,0.17561013376273293,-0.6274457297059541,-0.21657212661912856,0.31937168529981563,0.9972395306485551
