period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9981805791174302,0.9175947491408297,1.070205408671208,0.8652523658988759,1.1167232334235175,0.8399981177431133,1.139208429003231,0.07383050196446488,0.08122054581680144,1,0.945999602241772,1.0482620944042185,0.9111567826469165,1.080966491474625,0.8941551763370259,1.0954869819643824,0.0485310592022717,0.05571983822176946
3,0.8522349080400764,0.6892058446180629,1.0072857078338175,0.5904086489900496,1.1023236179183138,0.5449135571234691,1.1474591141024548,0.14243147599369707,0.1576943584929669,0.9280664984883714,0.7855690944540193,1.0409913105947715,0.6925741324912872,1.1098587520876406,0.6444729917422506,1.138345948232092,0.11313929758012037,0.12473647326463441
6,0.6228746148264744,0.4391530332435275,0.8098724571148727,0.3244960747110551,0.9303937904507904,0.2702178607795641,0.9877955232992549,0.17869714690732813,0.18401770613958562,0.6193637697643337,0.4340503928396589,0.779503647404547,0.32155086802108734,0.8779505118886901,0.2671545091400432,0.9201743807944238,0.14463763127113455,0.15177434294640757
9,0.486500541698352,0.2875055068247262,0.6925885514169556,0.15937253725777425,0.8266374405516984,0.09754626019726956,0.8912256894024352,0.20043690368673445,0.2050559958667367,0.4859618190501275,0.2772758255679188,0.6643542390001458,0.16898996342526423,0.7726518813714479,0.11535185085979488,0.822896349090444,0.15894846920249586,0.16531255024683408
12,0.38308302675576045,0.17662832343976545,0.5962797181192077,0.04233104541355135,0.7348832127701415,-0.0223504197486901,0.801351337431039,0.21078837735910824,0.21356928995705496,0.36199208609493383,0.14508030093120006,0.5572668840761974,0.00634435627905805,0.6813249732691589,-0.04359246249075355,0.7361028487645864,0.17009663607951367,0.17182575639365077
15,0.2830200609799656,0.06888384440346629,0.500376473022715,-0.07081673120485642,0.6421103601010955,-0.138651133538813,0.7105328194457752,0.2187505230199287,0.22124137420430035,0.24221263424772094,0.032203300865374464,0.4614823375586777,-0.08614967845240785,0.5708148923624605,-0.13717182608637551,0.6232304146460733,0.1737567316182414,0.17921306103470422
18,0.19805739169062656,-0.01929928484307934,0.41870091424986144,-0.1625336012671664,0.5636678406196203,-0.2323248074859757,0.633439744562418,0.2241107358439014,0.22557584858555055,0.15464021667182148,-0.03643089676740627,0.36475556453070446,-0.1417300563730667,0.4875484002027548,-0.1987475112434876,0.546539128301321,0.1777275941749642,0.18020054258641036
21,0.11524144681155399,-0.10268969041704414,0.33970115806022455,-0.2471819026420107,0.4868134117660608,-0.31850779082876857,0.5576407070000877,0.22785468166449294,0.2273929976743745,0.05942388273287533,-0.08978501455183092,0.2635214902047073,-0.21658261827527972,0.38628653972279564,-0.28274114203617084,0.4467090051796937,0.1816515869249551,0.18056329622488382
24,0.07703167177995655,-0.13415295356281054,0.2957831156688809,-0.2777026729832102,0.4411845302010809,-0.34867830778276215,0.5114792051943224,0.22443115273765313,0.2225241549450678,0.03472335862466681,-0.11558785275150811,0.2103625527021069,-0.2342247240348453,0.319361903334854,-0.2878817649369606,0.3831689711610786,0.1793983331775494,0.17408319032690395
27,0.04220368901833431,-0.17425122358749712,0.26743393260864856,-0.32322192393430127,0.41663220996634315,-0.3967168838741209,0.489137690446728,0.23147176349757093,0.2277987020136513,0.0029975548619659053,-0.1532386917266026,0.16440675835134044,-0.2718767070860103,0.2813498332537163,-0.3322316164242871,0.3386260254933411,0.1828779434761176,0.17630388637948982
