period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.1489451767905486,-0.3140967373699255,-0.001198205690045503,-0.4198211575236515,0.09638008038948032,-0.470660764324897,0.1435779759967629,-0.0010530812540216524,-0.01006902682952747,0.00130489650613213,-0.02326553129206623,0.007245286070744192,-0.027081084723470896,0.015208750886231859
3,-0.1880511420488061,-0.43711321334292813,0.04927330839383281,-0.5981890718192354,0.19872661988432316,-0.6749162906022468,0.2714609162153827,-0.021493603696725927,-0.10351021883983041,0.04425238279363031,-0.1589969973266549,0.09853093690013696,-0.18602688053745214,0.13410028487268777
6,-0.2184398131094147,-0.5120124987043574,0.062053622962931584,-0.7024988296233574,0.24156900875909582,-0.7945762351565452,0.328408812412947,-0.043001828609218286,-0.14800507651142303,0.06401308431611023,-0.22847743788031816,0.1409390013439748,-0.2700646494223242,0.1772169794517277
9,-0.24040221623265406,-0.5654700526315862,0.07716531151368533,-0.7776473997521163,0.2802293924282227,-0.8800718702854515,0.37794451971039744,-0.06732790540331335,-0.19015448383365519,0.08381452489439165,-0.29275413743446327,0.17713779199278945,-0.33693208123708207,0.22599708440537425
12,-0.26262232627640447,-0.6169277262498334,0.08596144814743238,-0.8487285537134626,0.3099226169251219,-0.9606853164620348,0.4173013034583596,-0.09725714547947835,-0.24697422404302005,0.08754893369940045,-0.353962640507003,0.20176317439242084,-0.39990922415421976,0.25013668914812937
15,-0.29084733328051265,-0.6724299592402276,0.0846828916021686,-0.9226394337986826,0.3308262177568598,-1.043336204793426,0.4479188266286872,-0.11917356326160754,-0.2983848766216478,0.08837500272127055,-0.4134655745279854,0.20521039441663255,-0.46763559394140153,0.27081131893149074
18,-0.31186982249801143,-0.7103946510728538,0.07982443924372343,-0.97215114821539,0.34149865584434147,-1.098935448044423,0.4664792691152167,-0.13290708226075326,-0.3132962083978641,0.07108440500387955,-0.45566788350054693,0.19792577950953094,-0.5146213959584964,0.26324049608068667
21,-0.33506199628186384,-0.758692790409195,0.07806829467622864,-1.0363209775233997,0.3531887538254611,-1.1701970221492841,0.48707775128442565,-0.15747591807423428,-0.3536694273036589,0.05955038952835855,-0.4888497769194522,0.1936902832881523,-0.5641753333121802,0.2684019350746351
24,-0.37644528298686436,-0.8170140225634424,0.05429782048887383,-1.1086656251144742,0.33875898218925365,-1.2488043250860936,0.47782547804552034,-0.19559320044901998,-0.4119563459308963,0.04354461741560168,-0.5613091846627931,0.18564085369839806,-0.6339584832427245,0.2484582886204601
27,-0.4219735263306344,-0.8868032782693057,0.03697337543459369,-1.1950170127945423,0.337752662819747,-1.3433973589694583,0.4844743179988446,-0.23355897591044883,-0.4854397686695473,0.03507607043303007,-0.6363928372562302,0.15778990536534113,-0.7319135557649146,0.21488324574824835
