period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.14325197420656396,-0.30021121475655044,-0.01012622715457418,-0.39558935734395295,0.07075617284027372,-0.44809241542221,0.10798484654843882,0.1319179226607621,0.15298000655202082,-0.0010530812540216522,-0.010161244266343475,0.0012387809364270289,-0.022865374983760334,0.006460587755870024,-0.026871312603149605,0.014398292926564471,0.01961697053914618,0.01960913477786455,-1.7175525567804797,-0.30554049914491543,0.010240325108014758,0.2571211132854972
3,-0.17884628087386145,-0.42749835523190594,0.03888667954940594,-0.5857441836098615,0.17380767663975308,-0.6632712490213196,0.23774433081906868,0.210465251722829,0.23693983307179242,-0.021493603696725927,-0.10295595304690262,0.041276030700909724,-0.15673931278101683,0.09817138870931497,-0.18620877942260775,0.1263176493464146,0.10460189117845947,0.10750059324305496,-1.7468341302713977,-0.4814378010242524,0.13906313521468242,0.45448830946260443
6,-0.2111515620405566,-0.5031684076964803,0.053677054796365184,-0.6904993670447588,0.21732189932547805,-0.7773308408509538,0.295597560187283,0.2605844355442711,0.2845849439786382,-0.04300182860921828,-0.1475629449243054,0.05852428841575154,-0.2305296281890481,0.1365214382757287,-0.272310602941914,0.17437301140739558,0.13114617009487672,0.1414142144415339,-2.202763596356835,-0.6044115008668239,0.17649863544021316,0.6101396177730893
9,-0.23597767750322227,-0.5605937240687482,0.07206329870690965,-0.7664631551056749,0.2617615071923729,-0.8658713120788448,0.3510674661810615,0.29513823731418826,0.319251046652335,-0.06732790540331335,-0.19206557587549755,0.08052163908726467,-0.30600433112259257,0.17745357324094013,-0.34943631488064153,0.22811919027036703,0.15977891135439276,0.16161288111858113,-2.3607352802837602,-0.6594250599269169,0.1758974194791739,0.7558133828769058
12,-0.25968166477248805,-0.6088315182394469,0.08195767546896593,-0.8372109025777031,0.29473183258639984,-0.9485899950381091,0.3941584835668394,0.32980655661445685,0.35135499582193447,-0.09725714547947831,-0.25338110794133484,0.08440108832859658,-0.3645443782927362,0.19481623785072888,-0.4066195405544435,0.24543568981520447,0.17250395741302188,0.18339954418102145,-2.4286344911010915,-0.7339899055412207,0.16946451601320567,0.8187595489000637
15,-0.28789643199540826,-0.6697859760805125,0.08359247753848499,-0.921837699655002,0.3178069468212637,-1.0370563820172836,0.42620908260264084,0.3579194244999402,0.3834817458489043,-0.11917356326160754,-0.29651939825098916,0.08523832161218192,-0.4157873748543842,0.20375697672255244,-0.47056086424727295,0.27081131893149063,0.1890099045508486,0.20173798595681264,-2.584718205077914,-0.7832758868171158,0.16748833745271716,0.7572842836695799
18,-0.30536856793201056,-0.7066381044393224,0.08245487747381394,-0.9682517833318459,0.3350100991587193,-1.0916075065314932,0.45209151870515635,0.38156669844030844,0.40365523957084953,-0.13290708226075326,-0.3127301126297656,0.0720500356121362,-0.45890639213179396,0.1967576039852526,-0.5231273853531686,0.2590217206170028,0.20129006464713262,0.2167036364257427,-2.496449971563324,-0.8048530020526532,0.15853829300188227,0.871151741173977
21,-0.328500704971369,-0.7660164858296842,0.08009095185085847,-1.0381035867058295,0.34888733665590416,-1.177914556691268,0.47896397099650173,0.4041325371302607,0.4300891558914299,-0.15747591807423428,-0.36021595535140594,0.06099105110339735,-0.49439917624711804,0.19660840456408574,-0.569903858807449,0.26672109631576657,0.20600764309766723,0.230386600462338,-2.628204585083247,-0.8186637427730308,0.131689882759482,0.9889488115752652
24,-0.3681806078609092,-0.8250653691166911,0.05312830839439363,-1.1167862836320641,0.32987049707763505,-1.2618632244670138,0.46925368369408393,0.42370081447116087,0.4490762514953584,-0.19559320044901998,-0.4221189567041139,0.040797958675138385,-0.5722161330181896,0.18564085369839795,-0.6381933347725557,0.24726013976198014,0.2258892524217502,0.24792455868697943,-2.6651118931295033,-0.8782209030439315,0.09764668310054543,0.967493864743938
27,-0.4141101995402363,-0.9014150337150022,0.038637193703294354,-1.2050977775824911,0.33579919774063194,-1.3650725109678,0.4797073221741415,0.4542900902619957,0.4764758634070216,-0.23355897591044883,-0.4854397686695473,0.03454997483965061,-0.6422186968218386,0.16042721237574067,-0.7311959083124454,0.21518315926602127,0.2420712309566381,0.2515790349611182,-2.705463309505915,-0.9372852212558846,0.07633767356969907,1.0339302285071983
30,-0.45682920077946215,-0.9676688969146326,0.01098680026317533,-1.2868372666225085,0.3183229653567674,-1.4463433425028747,0.4659269634835126,0.47465737912768813,0.499239305811355,-0.2887883694075688,-0.5369367268209917,4.0634803966087263e-4,-0.7198300291465799,0.14447170358198003,-0.8200696420086251,0.21663463826742835,0.25957062009694315,0.2662853972654706,-2.758824200545326,-1.0060569520657716,0.050063867633550564,1.0634085424350666
33,-0.489013402834177,-1.0192666797102228,-0.007000031940852866,-1.363492099590816,0.3087166907710388,-1.5278503486491724,0.4629262839696994,0.4930779327978184,0.5199566290544361,-0.3191180797593174,-0.6073084090158658,-0.001909156219757513,-0.7833055361830633,0.12898606604973012,-0.8807398033273706,0.21185715792305393,0.2742997654891917,0.28250783051500017,-2.907352596597656,-1.062499900227347,0.03242325140229517,1.0885678838198003
36,-0.5266260438241253,-1.0552297614220871,-0.03327094960055971,-1.3899776839953557,0.2923992986067573,-1.5623705818687623,0.4465065308179201,0.5080180677076552,0.5332333780571893,-0.333044278631167,-0.6402091337971867,-0.023365097409314695,-0.8362796801121624,0.11724752116313575,-0.9288610055875358,0.19044686013736203,0.2831461710158576,0.29274717338767386,-3.153084313158132,-1.117999271873973,0.027553646107872243,1.0354943406951707
39,-0.555367075716937,-1.095354458479959,-0.03909566570056384,-1.4348087886384258,0.28841312792971185,-1.6104528671107226,0.4500118222641382,0.5276360840256247,0.5436301535452364,-0.3292513341701331,-0.6212744002824482,-0.031838183156826905,-0.8353665174717688,0.10975240733409776,-0.9161452566045121,0.18748123596241312,0.288477995112089,0.2928620264765748,-3.4742100888540706,-1.1665740703949667,0.02310481015027753,0.9733511085927969
42,-0.5981115337555661,-1.1378219250388741,-0.067240015617756,-1.4945300582382057,0.2673885257316559,-1.670882052888873,0.42922236934654306,0.5386582465897374,0.5534518373711759,-0.3673021091391292,-0.6895949111836069,-0.03626745976269105,-0.9008639795769424,0.10817022137800317,-1.0137969417430348,0.17936508647130062,0.3023219661272432,0.3075820980787735,-3.500323438167014,-1.2409360459780145,0.02145194490069801,0.958325031130298
45,-0.6295308723713027,-1.179257512666308,-0.08338229623386084,-1.5565406807369881,0.2621364266862743,-1.742272381601265,0.4314155628810098,0.5577295975702264,0.573003237958887,-0.41341651188262896,-0.733468543265889,-0.033940670303747096,-0.9602190824345971,0.10673439328063125,-1.0735472582638401,0.17209069338032373,0.3160495927049835,0.3224139200332591,-3.381864774474397,-1.3009505050130823,0.014310831663261326,0.8896006414492836
48,-0.6451843980304022,-1.254895499181027,-0.07385379609223082,-1.6488672362224552,0.295128207434537,-1.8464088852833163,0.476525579432673,0.589506934237325,0.6161714358080786,-0.42482738933788805,-0.7887764525655283,-0.04646006620150406,-1.0216524916896275,0.10637277016912218,-1.1304564005080304,0.1718251770132004,0.3283488605391825,0.3316648694900616,-3.3746074943247897,-1.3363386955734708,0.01712452031595241,0.8461539212214833
51,-0.6247204749938983,-1.2422301793315103,-0.060259214420669206,-1.646369357769517,0.33086098727813823,-1.8420676434384837,0.5206103512440405,0.6078531222233047,0.6202680280283602,-0.4440559388357611,-0.8210576875012967,-0.04615173548089693,-1.0263000945333693,0.0958812622124247,-1.1360152904743699,0.1712383006114727,0.32717794249271626,0.33117571192591483,-3.2557872269688106,-1.3190626957486393,0.01394168089428358,0.8442337910915105
54,-0.6381732888913593,-1.2669341205384,-0.06053716632106261,-1.6796165034749293,0.33462476976384237,-1.8794664632339033,0.527896899540067,0.6212470027501815,0.6337312769291874,-0.4515161159304743,-0.8506049942921728,-0.046492779261393946,-1.061694099856888,0.09884217646844781,-1.189894243385119,0.1781813991182445,0.3357333555926438,0.33706520998769546,-3.380526451453958,-1.3574598751420914,0.004217309254155043,0.875097725279905
57,-0.647351285604939,-1.28586626965959,-0.05652857870714454,-1.707916887541027,0.3422379891114364,-1.9122935767110256,0.5365956581160871,0.6326346546796765,0.647374146060694,-0.4681025536515393,-0.8658185449538797,-0.02609114530663903,-1.0947218023393162,0.102722246923868,-1.2037755903681344,0.19199676805216392,0.34664169523038124,0.3467089524041245,-3.435254256230242,-1.3605379490881688,-8.250328628044411e-4,0.8997658486183595
60,-0.5690394995407128,-1.166225144088305,-0.08310053977308761,-1.5795236456089612,0.26015355028037956,-1.7809662530615036,0.43130245709367876,0.543838176683815,0.5946180480129768,-0.3027269508487636,-0.5259495405342343,-0.03970682841944071,-0.6584667012309091,0.03814421090964248,-0.7675036980725503,0.09047172314373225,0.20109500038030603,0.20876279042745263,-3.9976100834936146,-1.1881029112237171,0.010617761126415066,1.4569334070443598
