period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,-0.14894517679054864,-0.318337783620869,-0.005322170006823444,-0.42718932353510664,0.08716753214627426,-0.47964966829119304,0.1328432338421577,0.14852331445337388,0.16738967762308277,-0.0010530812540216522,-0.010161244266343475,0.0012387809364270289,-0.022865374983760334,0.006460587755870024,-0.026871312603149605,0.014398292926564471,0.01961697053914618,0.01960913477786455,-0.0019394033784114909,0.0022502983483086037,-0.0055400300303136436,0.0016612232734906642
3,-0.18805114204880613,-0.44265751299550604,0.04397213511574484,-0.6068897621859413,0.188221468905883,-0.6856687018719468,0.25869084218573085,0.22894878455347925,0.24986529922236722,-0.021493603696725927,-0.10295595304690262,0.041276030700909724,-0.15673931278101683,0.09817138870931497,-0.18620877942260775,0.1263176493464146,0.10460189117845947,0.10750059324305496,0.005996714511302692,0.005307083335481612,-0.00249524029323252,0.014488669315837907
6,-0.21843981310941502,-0.5180995357477376,0.0569959998389865,-0.7115001788586571,0.23177261514756237,-0.8054419991907004,0.3169827729226471,0.2740757106183215,0.2963991120195205,-0.04300182860921828,-0.1475629449243054,0.05852428841575154,-0.2305296281890481,0.1365214382757287,-0.272310602941914,0.17437301140739558,0.13114617009487672,0.1414142144415339,0.00950831368747192,0.009583471340577368,-0.005826387711371433,0.024843015086315284
9,-0.24040221623265437,-0.5720292607302204,0.0719488054290751,-0.7878042068779945,0.2699831173677683,-0.8924752358085296,0.36636353251112846,0.3077855319852793,0.33141557390227894,-0.06732790540331335,-0.19206557587549755,0.08052163908726467,-0.30600433112259257,0.17745357324094013,-0.34943631488064153,0.22811919027036703,0.15977891135439276,0.16161288111858113,6.167627926494916e-4,0.011666353810755774,-0.018050799903940155,0.019284325489239147
12,-0.26262232627640475,-0.6242362626185982,0.08060829616843579,-0.8591254373349445,0.29966263212648847,-0.973287667887094,0.40550763901735704,0.33881928917697185,0.3626655536996584,-0.09725714547947831,-0.25338110794133484,0.08440108832859658,-0.3645443782927362,0.19481623785072888,-0.4066195405544435,0.24543568981520447,0.17250395741302188,0.18339954418102145,-0.006752123548127226,0.013478140779960688,-0.028318076341940942,0.0148138292456865
15,-0.29084733328051293,-0.6795362516283623,0.07930412945372853,-0.9336750594627289,0.3201914387122149,-1.0567785576133588,0.43619424289784625,0.366562179863795,0.39233591797709877,-0.11917356326160754,-0.29651939825098916,0.08523832161218192,-0.4157873748543842,0.20375697672255244,-0.47056086424727295,0.27081131893149063,0.1890099045508486,0.20173798595681264,-0.02056508819207448,0.015118443668793974,-0.04475668717519274,0.003626510791043789
18,-0.3118698224980117,-0.7163347675471905,0.07494935112805477,-0.9811353677064955,0.33027384737370397,-1.1097276240129526,0.4550138127122453,0.3889415750545532,0.41064535231988253,-0.13290708226075326,-0.3127301126297656,0.0720500356121362,-0.45890639213179396,0.1967576039852526,-0.5231273853531686,0.2590217206170028,0.20129006464713262,0.2167036364257427,-0.03626712564550884,0.016737353019593375,-0.06304997938584321,-0.009484271905174452
21,-0.3350619962818642,-0.7662498952781897,0.07213820853656412,-1.0474311100863944,0.33933511858452253,-1.183596378760439,0.47160774698597224,0.41105025096168163,0.43534910759922657,-0.15747591807423428,-0.36021595535140594,0.06099105110339735,-0.49439917624711804,0.19660840456408574,-0.569903858807449,0.26672109631576657,0.20600764309766723,0.230386600462338,-0.05440178077466394,0.0191431577881121,-0.08503490833484403,-0.023768653214483824
24,-0.3764452829868647,-0.8241545547658189,0.04851095802284001,-1.1196047521415322,0.32517843619561254,-1.26211415052827,0.4628310420883253,0.42881867359140613,0.45389957156954186,-0.19559320044901998,-0.4221189567041139,0.040797958675138385,-0.5722161330181896,0.18564085369839795,-0.6381933347725557,0.24726013976198014,0.2258892524217502,0.24792455868697943,-0.06556907712202088,0.0202974908660757,-0.09804875184331341,-0.033089402400728336
27,-0.4219735263306349,-0.8937135725482998,0.031148312811086654,-1.2058816102288568,0.32399634798912985,-1.356717011025414,0.46986432721294585,0.4569000283144927,0.4791897597840438,-0.23355897591044883,-0.4854397686695473,0.03454997483965061,-0.6422186968218386,0.16042721237574067,-0.7311959083124454,0.21518315926602127,0.2420712309566381,0.2515790349611182,-0.07470739575556876,0.021864390749216707,-0.10969838345468841,-0.03971640805644908
