period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.18054731665735035,-0.4211634548775868,-0.012246603289019845,-0.5556017030923293,0.1014646862967908,-0.621031863702208,0.15234338288866453,0.17425823553241404,0.2214686410901736,-0.0036825995924664274,-0.04566693348095523,0.013746123713169434,-0.10602063128105532,0.03346989142240548,-0.14135820069158053,0.039029056197632236,0.04806403328018878,0.06267707649880644,-2.0511722328125828,-0.3482480141784041,0.035659421393285325,0.2527302945110915
3,-0.38343307644424174,-0.7626615498143728,-0.11448946510459096,-0.9915890498121601,0.05993050786547124,-1.1010327603528889,0.14560915344590605,0.2576886329323532,0.34697817858033125,-0.1537807698080966,-0.2505449861565527,0.0026523173984513426,-0.41866292109146747,0.09504747550291726,-0.46339540321921713,0.13273983257698946,0.14676927071338758,0.1726353908840253,-3.4859443199588105,-0.7952091697713494,0.08218087236219584,0.3353256703391657
6,-0.7260348597260564,-1.2044704198757714,-0.3772065185853639,-1.500977474807778,-0.15887827615338543,-1.6442012852752326,-0.054114066629228894,0.33921917877030866,0.4556451769015682,-0.44304392203313325,-0.6597376958226737,-0.1782700426513023,-0.7924324607576451,-0.020083574394811482,-0.9222025718560815,0.04102726435931836,0.20012557871782108,0.2318306929748704,-4.266159087573082,-1.1119839659405217,-0.07488050568734829,0.07944339862013636
9,-0.8217661805993735,-1.3231474105876095,-0.4350681176334545,-1.6217982174406036,-0.1944093143575807,-1.764194565895851,-0.07843017012981969,0.38066246459234265,0.46602565813805513,-0.5209190778056203,-0.7271446195155743,-0.2593170067712631,-0.8929874059206815,-0.05812879605281582,-0.967630095021776,0.0036238760356299693,0.2492511578914908,0.2613157171454456,-4.355061868250836,-1.3024670960565858,-0.1207798470100589,0.03465244206876755
12,-0.7565519017240975,-1.2473356378834581,-0.37227063678528616,-1.539111730556688,-0.12663946471755408,-1.6809749757473327,-0.003426590700100695,0.39117887113878697,0.4495642628432036,-0.5717566628731016,-0.8230230904337592,-0.2665898138088223,-0.9877285611218529,-0.04106308740053735,-1.0596577039171446,0.004587718882535979,0.25625575032245074,0.2681254256251697,-3.082872188641725,-1.3830827986192422,-0.18032823568201423,-0.0013932905435289152
15,-0.8568196243939109,-1.39800830698174,-0.4270202362017474,-1.7402919617158867,-0.14970595191166028,-1.8980865186961131,-0.012635387529550277,0.44020827739815527,0.49695021056780814,-0.5647672765698472,-0.82002675424229,-0.21393222525938962,-1.0531144105960026,-0.0472377788659203,-1.1825110290353553,8.132401319462801e-4,0.28253513285639853,0.27288005465537313,-3.3201282104148833,-1.4921166842557925,-0.22316389090793193,-0.048484772662856127
18,-0.8420436257987939,-1.405757169382698,-0.40461447611131346,-1.7503647369396471,-0.11859220130957636,-1.9102094975635981,0.019239910392289776,0.45751029699321344,0.5005929994307169,-0.4951034024408112,-0.8502018313350039,-0.2420813743053467,-1.1197832827802414,-0.05045338959020955,-1.2311973611196445,0.02001953974680193,0.2903131789498462,0.26602163901665543,-2.869681851674137,-1.412810933855983,-0.1934626603450013,-0.017706566554168586
21,-0.8120842279140569,-1.3742300731892882,-0.3683824324088412,-1.718313113471824,-0.08106270048922293,-1.8753063629080966,0.05813645978191375,0.4642819331582226,0.49917906829346537,-0.4599064173691396,-0.8756806095558913,-0.2227514574440418,-1.146279246946838,-0.01059574416104958,-1.2773816322433589,0.06287337843125501,0.27562719140525316,0.26365013526507974,-3.1347386396248957,-1.3952197957337205,-0.18818457729632437,0.07115459354818328
24,-0.8217968391966995,-1.316871218048818,-0.37992312692621377,-1.6270169468210005,-0.09898325447330372,-1.7808199940811817,0.04068972205453918,0.44198830122375715,0.47769641771701565,-0.5035447012708423,-0.9016536165983212,-0.20605040956642506,-1.1530497675849598,-0.00842817902653692,-1.290309969224283,0.049748589262727794,0.2821962963496796,0.27902188331916655,-3.2838605342110467,-1.4088027198141793,-0.2086481199150425,0.10799015844427631
27,-0.7179273922109798,-1.186975260037519,-0.23758246310997647,-1.4688935983532132,0.0659825101427568,-1.611235291667147,0.21044863460817925,0.47632400838436983,0.4635366587349169,-0.4448013197925943,-0.8242693495217748,-0.14466955046556937,-1.0341224483977673,-0.0010812307033970193,-1.1273904948789433,0.08219957374992942,0.2737847856029809,0.26300810742419184,-3.28700828130764,-1.36272471247428,-0.1069686256465548,0.3429047383104121
