period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.19308332192998617,-0.47057603566630724,-0.020805381184830222,-0.6229130243424824,0.09686236560763933,-0.7038666171504739,0.15337623480497853,-0.0036825995924664274,-0.056545056750948876,0.012240065560357572,-0.11127620268614785,0.03292376128579273,-0.14135820069158053,0.03801910095246997
3,-0.3652912734942455,-0.7792329234628815,-0.1046216021764362,-1.0048454726524765,0.07396130396084974,-1.12184380671161,0.1596749536376595,-0.1537807698080966,-0.2505449861565527,0.0026523173984513426,-0.4312875023531021,0.09504747550291726,-0.5010429445588912,0.13273983257698943
6,-0.6680554300753776,-1.1782707182253542,-0.33943441843363714,-1.4486001083132645,-0.11076316369588453,-1.5899213771304217,-0.0023759658718988563,-0.44304392203313325,-0.6637527652940427,-0.14158507285363275,-0.8516850807121601,-0.04699493733649643,-0.9333452932064161,0.00813081477166537
9,-0.7666923099041916,-1.289318839351456,-0.39529912847042065,-1.5721708026833718,-0.14279451973982069,-1.7245923385785626,-0.023205026121311045,-0.5209190778056203,-0.7271446195155743,-0.24723321007047855,-0.8929874059206815,-0.0439232522662716,-0.967630095021776,0.0012043840489960045
12,-0.739821475601241,-1.2371387177268445,-0.35111566908511344,-1.5250528840122661,-0.0927952420556061,-1.6736371153421048,0.03393449116961545,-0.5717566628731016,-0.8230230904337592,-0.25802153038523423,-0.9877285611218529,-0.035402985560998856,-1.0596577039171446,0.015384400047447386
15,-0.8408786904766976,-1.3760218351402276,-0.4013257609031006,-1.683536125711605,-0.107777956023404,-1.8440606836259905,0.034234831955140634,-0.5647672765698472,-0.8239879754172142,-0.19413061972587187,-1.0531144105960026,-0.042197770523676514,-1.1825110290353553,0.0031728782267100852
18,-0.8398195432263214,-1.3747494581222766,-0.38362046789806664,-1.684279623459003,-0.08072887545706406,-1.8457808529218651,0.06553593636994,-0.4951034024408111,-0.8502018313350039,-0.23878858043791246,-1.1197832827802414,-0.024943713191251743,-1.2311973611196445,0.03217632202645304
21,-0.8047114583685361,-1.3457291497825257,-0.3455798345830518,-1.65865451069314,-0.040846012964983636,-1.821386545369787,0.10673640141936594,-0.4599064173691396,-0.8756806095558913,-0.19431488508312178,-1.146279246946838,-0.010007560074423445,-1.2773816322433589,0.06721959395415461
24,-0.8051067912995616,-1.3350840416437133,-0.36413454603652096,-1.6474269039996274,-0.06973290837167866,-1.8067850297418109,0.07202597188071233,-0.5035447012708423,-0.9016536165983214,-0.19257523230560605,-1.1313251229494012,-0.004754268983929152,-1.206886716123686,0.06321564951471903
27,-0.7053052563552936,-1.2276782424106645,-0.22855340018742876,-1.5302328052880574,0.07857841801252628,-1.680631447395979,0.22473995494441731,-0.4448013197925943,-0.8242693495217749,-0.1377873669936832,-1.0341224483977673,0.002935867233054404,-1.1273904948789433,0.09005222500589058
30,-0.6604030672530823,-1.1862552590707733,-0.16163598278909244,-1.4919082187138393,0.14837750283787554,-1.645303356408454,0.2967464855452231,-0.4089000816704806,-0.7866316194069665,-0.12408564341162848,-0.9900373140343928,0.015688015192802274,-1.0418218227336495,0.10380455167744501
33,-0.6135592208838734,-1.1517408855454478,-0.09524905471718868,-1.4683155469259157,0.22223424248951676,-1.6271215055126593,0.3747538526940127,-0.37403243917085716,-0.7979384002747063,-0.08141488885429725,-1.0171272416464083,0.060399373614245244,-1.0905003721958,0.13095278074422861
36,-0.6377164000840521,-1.1689658308232573,-0.14406020380128667,-1.491637792521802,0.15820069745351542,-1.650720594192629,0.30236517104064264,-0.4093671368100579,-0.8272985846953413,-0.11593237172336526,-1.117983719320644,0.060994456383269335,-1.224624362945479,0.11627995412595224
39,-0.5058569436787514,-1.0586927919981637,0.0227118814749409,-1.3871886641186237,0.33718526212579514,-1.549902206548586,0.4895120830013198,-0.31069383953813107,-0.6433355626340063,-0.02191832641123942,-0.9546791165857625,0.11466236415241626,-1.0584346543099077,0.1906931779058933
