period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.19308332192998617,-0.47057603566630724,-0.020805381184830222,-0.6229130243424824,0.09686236560763933,-0.7038666171504739,0.15337623480497853,0.1769859968734015,0.2404098565280877,-0.0036825995924664274,-0.056545056750948876,0.012240065560357572,-0.11127620268614785,0.03292376128579273,-0.14135820069158053,0.03801910095246997,0.0466281578412729,0.06306495178258384
3,-0.3652912734942455,-0.7792329234628815,-0.1046216021764362,-1.0048454726524765,0.07396130396084974,-1.12184380671161,0.1596749536376595,0.26899773094434354,0.35373176942612816,-0.1537807698080966,-0.2505449861565527,0.0026523173984513426,-0.4312875023531021,0.09504747550291726,-0.5010429445588912,0.13273983257698943,0.13530358844471166,0.18118845286404775
6,-0.6680554300753776,-1.1782707182253542,-0.33943441843363714,-1.4486001083132645,-0.11076316369588453,-1.5899213771304217,-0.0023759658718988563,0.3512954839197677,0.42213967601025626,-0.44304392203313325,-0.6637527652940427,-0.14158507285363275,-0.8516850807121601,-0.04699493733649643,-0.9333452932064161,0.00813081477166537,0.20012557871782108,0.23603160068374648
9,-0.7666923099041916,-1.289318839351456,-0.39529912847042065,-1.5721708026833718,-0.14279451973982069,-1.7245923385785626,-0.023205026121311045,0.39576345465881607,0.44363054872501206,-0.5209190778056203,-0.7271446195155743,-0.24723321007047855,-0.8929874059206815,-0.0439232522662716,-0.967630095021776,0.0012043840489960045,0.25117336605134677,0.2576597652087434
12,-0.739821475601241,-1.2371387177268445,-0.35111566908511344,-1.5250528840122661,-0.0927952420556061,-1.6736371153421048,0.03393449116961545,0.40554527407228624,0.4492809924930875,-0.5717566628731016,-0.8230230904337592,-0.25802153038523423,-0.9877285611218529,-0.035402985560998856,-1.0596577039171446,0.015384400047447386,0.266370619414827,0.26375201813137844
15,-0.8408786904766976,-1.3760218351402276,-0.4013257609031006,-1.683536125711605,-0.107777956023404,-1.8440606836259905,0.034234831955140634,0.4540546073783003,0.48308114821124554,-0.5647672765698472,-0.8239879754172142,-0.19413061972587187,-1.0531144105960026,-0.042197770523676514,-1.1825110290353553,0.0031728782267100852,0.29186367037591493,0.27288005465537313
18,-0.8398195432263214,-1.3747494581222766,-0.38362046789806664,-1.684279623459003,-0.08072887545706406,-1.8457808529218651,0.06553593636994,0.466923015207998,0.4861806069404057,-0.4951034024408111,-0.8502018313350039,-0.23878858043791246,-1.1197832827802414,-0.024943713191251743,-1.2311973611196445,0.03217632202645304,0.2903131789498462,0.26328674113844536
21,-0.8047114583685361,-1.3457291497825257,-0.3455798345830518,-1.65865451069314,-0.040846012964983636,-1.821386545369787,0.10673640141936594,0.4707713884134037,0.48969943697736823,-0.4599064173691396,-0.8756806095558913,-0.19431488508312178,-1.146279246946838,-0.010007560074423445,-1.2773816322433589,0.06721959395415461,0.278804474286898,0.2636501352650797
24,-0.8051067912995616,-1.3350840416437133,-0.36413454603652096,-1.6474269039996274,-0.06973290837167866,-1.8067850297418109,0.07202597188071233,0.4518177879212082,0.4826116341938053,-0.5035447012708423,-0.9016536165983214,-0.19257523230560605,-1.1313251229494012,-0.004754268983929152,-1.206886716123686,0.06321564951471903,0.2821962963496796,0.27902188331916655
27,-0.7053052563552936,-1.2276782424106645,-0.22855340018742876,-1.5302328052880574,0.07857841801252628,-1.680631447395979,0.22473995494441731,0.4761670585134698,0.4677455796352219,-0.4448013197925943,-0.8242693495217749,-0.1377873669936832,-1.0341224483977673,0.002935867233054404,-1.1273904948789433,0.09005222500589058,0.270558436689429,0.2638609493156751
30,-0.6604030672530823,-1.1862552590707733,-0.16163598278909244,-1.4919082187138393,0.14837750283787554,-1.645303356408454,0.2967464855452231,0.4856543948595544,0.47838274481715015,-0.4089000816704806,-0.7866316194069665,-0.12408564341162848,-0.9900373140343928,0.015688015192802274,-1.0418218227336495,0.10380455167744501,0.26455175237963763,0.2640210030650773
33,-0.6135592208838734,-1.1517408855454478,-0.09524905471718868,-1.4683155469259157,0.22223424248951676,-1.6271215055126593,0.3747538526940127,0.4994257540664812,0.4952508528672637,-0.37403243917085716,-0.7979384002747063,-0.08141488885429725,-1.0171272416464083,0.060399373614245244,-1.0905003721958,0.13095278074422861,0.31023211668338974,0.26461996590293313
36,-0.6377164000840521,-1.1689658308232573,-0.14406020380128667,-1.491637792521802,0.15820069745351542,-1.650720594192629,0.30236517104064264,0.4741595938081734,0.5033597779986225,-0.4093671368100579,-0.8272985846953413,-0.11593237172336526,-1.117983719320644,0.060994456383269335,-1.224624362945479,0.11627995412595224,0.29185573392577757,0.2887694812452116
39,-0.5058569436787514,-1.0586927919981637,0.0227118814749409,-1.3871886641186237,0.33718526212579514,-1.549902206548586,0.4895120830013198,0.505434951959148,0.5167806651252977,-0.31069383953813107,-0.6433355626340063,-0.02191832641123942,-0.9546791165857625,0.11466236415241626,-1.0584346543099077,0.1906931779058933,0.27854895095639987,0.2799475255869044
42,-0.4598564455765539,-1.007779075946799,0.068088358845409,-1.336264701692478,0.3814679407039285,-1.4996730160361529,0.53300293089331,0.5015459696698181,0.5188386805281459,-0.26741645086970506,-0.5960518634236737,0.008957634522626011,-0.9059270735501819,0.1756249687338795,-0.999804699158596,0.2711732723067105,0.2543306382860835,0.26919572864845553
45,-0.4548684307722966,-1.0085862694433012,0.09179388514793974,-1.3472202989981255,0.41367854938623394,-1.5166344710719548,0.5690005855648181,0.5148823333288066,0.5378610077420461,-0.26046944538646866,-0.5569776290519086,0.021315997798330738,-0.8767668664281618,0.19985115463390188,-0.9887362027394617,0.24960806029825455,0.2524531813114683,0.2663317508379225
48,-0.6141054359283772,-1.2008326973197627,-0.07196134324378393,-1.5522308266684568,0.25483548093622593,-1.7273959700262302,0.41232446889090324,0.5099582312405893,0.570054522267883,-0.36054608040687447,-0.7420056687845591,-0.01670407378677051,-0.9690853739299093,0.15334841820384754,-1.1127983126115701,0.22164577622619336,0.3647370217243973,0.3589513020342816
51,-0.3728646607506042,-0.9446180589491958,0.16645658288569612,-1.272704380733922,0.4779079810585157,-1.4410042573914312,0.6308406622863424,0.49647566698374557,0.5319620078069888,-0.2144401689424369,-0.5096268109578377,0.055500573707992856,-0.7228043521759124,0.18579512480767307,-0.8066992659924789,0.2424810936701216,0.25842765053176386,0.27161094616158205
54,-0.34454616987987774,-0.9184994987394379,0.19076042117463654,-1.247182262507325,0.49848236014563885,-1.4171869253666756,0.6498268112525083,0.49187209352637484,0.5358334050876626,-0.1944940042065968,-0.4829863518881282,0.06244910398480119,-0.6858634225163456,0.17910230191042587,-0.7748079859240895,0.242151475018719,0.25809447378875777,0.2538488346530524
57,-0.3269999884259709,-0.9109580377146467,0.21113890058491314,-1.2458835994554038,0.5209330520999,-1.4190556139824666,0.6733172824018422,0.4957757877788787,0.5458141213408422,-0.17681968590061992,-0.5001195242362946,0.05770884020514423,-0.6910026957309056,0.20653886753072903,-0.7506177236914153,0.27423710818158026,0.2560989247225696,0.25738237311606604
60,-0.704262249754051,-1.34924525470262,-0.1858100281358979,-1.737416354569695,0.12190083529421793,-1.9316472194242114,0.2726885683354907,0.5006462525921539,0.583615418869812,-0.3924315196662276,-0.8753630220680406,0.01215655619397794,-1.0528813303369224,0.1336913779807998,-1.106344937136015,0.214581659509754,0.25724460096015134,0.2629748380201762
