period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.9946460115549555,0.8140317191430437,1.1366891833524089,0.6964266538782402,1.2286222042031099,0.6394463332668743,1.273072063455132,0.14887334240003666,0.1949885210702864,1,0.9414094767036548,1.0224983273008146,0.9022516445612598,1.0379673248178052,0.8788483932455641,1.0479545390340328,0.04213157514591662,0.04887721339414139,0.9238738520475169,0.993860559381402,1.000665859564167,1.024440310990261
3,0.8473344316730111,0.5171764629198478,1.1080100805138504,0.30413857811772615,1.2696737569467262,0.20093152198848147,1.3481512141113154,0.25126821106568636,0.326744753963883,0.8130617732143958,0.6770966123374025,0.9927455083552541,0.5658485149138912,1.0930475583504609,0.5164752501288996,1.1488435854870127,0.12603903094565136,0.1479912633001771,0.2220498660480085,0.6562329465466447,1.1192798769057375,1.3574540282331975
6,0.5597573358617376,0.19051608569801043,0.8397185037620589,-0.03591955392338278,1.016809092458539,-0.14741756369037204,1.1076462307547437,0.28376294895881166,0.3481320757550922,0.608243986818754,0.427119859314922,0.8043328304981733,0.3343116706590782,0.8987735592064446,0.27294408403699516,0.9853352731836553,0.13265794213601365,0.18104216419688762,-0.8558745044584561,0.2860574643212268,0.9746201021077374,1.1492853840859378
9,0.3917022806832969,0.01122806637059057,0.6871414612222364,-0.22011079066954195,0.8699585496361324,-0.33330460218915386,0.9625266589392565,0.3101272702536052,0.3634129124357605,0.4272078867063489,0.2545952062403831,0.6241970809942127,0.13859303538001388,0.7663515441679399,0.0835087335396591,0.7915289430180126,0.1469760882795345,0.19787583521240798,-1.0011074271064255,0.08740661162703571,0.8519032737903645,1.074985954353055
12,0.36245136556324115,0.0019888095338171344,0.6553465410139098,-0.22338220665471178,0.8359363440906689,-0.3350655245149803,0.9263985781362297,0.2977461413133233,0.34442391523882354,0.3635756878058758,0.1711719363485732,0.5935742762330503,0.04834513893723258,0.6894128009935043,-0.016253042960003523,0.7701716640703571,0.17373060746913194,0.20875400062923122,-1.0617721028912892,-0.02105776544617477,0.8062219027299335,1.3216505808026486
15,0.16707784938911013,-0.20004464349242956,0.4603649902519066,-0.42441781359613107,0.653157478253943,-0.5315098823328468,0.7478493392362191,0.3059969258557759,0.3504821916785306,0.19286080338466355,0.051620000294821264,0.3563724109930068,-0.1015890595741239,0.4981110941101695,-0.22048520904729518,0.554323716250771,0.15000267775406914,0.18040355257426258,-1.1985049999510013,-0.1969723205531274,0.5644081026967146,0.8890353307453893
18,0.07094572748507992,-0.2895747170000628,0.3592432392954953,-0.5042673961711681,0.5451364621548773,-0.6079780009448734,0.6394262937868282,0.30313995884448736,0.34308792734863097,0.10441965700876671,-0.04896997869869416,0.28336095890907975,-0.18898438783347635,0.42601033255317655,-0.27461898477527924,0.5053320273846498,0.15691309264032302,0.18953261974742297,-1.415941313779796,-0.2140216319795776,0.4428567921724977,0.7630027473505545
21,0.007781291684268897,-0.3439206533737608,0.2949518263834673,-0.5559515425361445,0.4761660062247643,-0.660634811727566,0.5694598076284919,0.2986864618303405,0.34247881351221493,0.050415858770664235,-0.10204712064406912,0.217335494949441,-0.25068512484142946,0.3142546843863478,-0.30237124453619957,0.393774001527863,0.15274890732293062,0.19741542341166704,-1.4340342875759904,-0.2776284647380776,0.367903845628008,0.692496754274343
24,0.04225862592252043,-0.2842546745056536,0.30057352028913453,-0.49393850673207024,0.46404840458402785,-0.5915154238232337,0.5448723393679197,0.26578808181647345,0.300189226004973,0.04019575438266498,-0.11814824962532983,0.20354452133335962,-0.22775190884536783,0.3830837825025972,-0.27568678153073845,0.45683025680978717,0.15430057180524023,0.21821931373759007,-0.6775730649681032,-0.22086798194355878,0.3581931147446472,0.7240869951643931
27,-0.021271425060057993,-0.3469937725320154,0.23214586863806436,-0.5485344778922181,0.38917009416837334,-0.6438317148296584,0.468090179643149,0.2637742262640767,0.2951070866671223,0.011938723939780928,-0.14427359296180148,0.12509122964764308,-0.22844262486930997,0.26417352766899044,-0.2884873641318309,0.3237919234181543,0.1436959432552207,0.18712369485278607,-0.8576654013044576,-0.29624577606695834,0.26052660211977396,0.5860706199650147
30,-0.043217465009967516,-0.3620827397199,0.20383958745230396,-0.5624295627182998,0.3576677640387593,-0.6516013244791029,0.4362384394334565,0.2598379325071477,0.28637880285475686,4.0043984136015054e-4,-0.12394132963651999,0.09870026021264239,-0.23005883216243816,0.20734492760971812,-0.2956142963313107,0.2839698975889078,0.1501049853615667,0.18015436464955753,-0.8153036196689951,-0.31044380768451013,0.23306924401716977,0.5363485925884601
33,-0.06119329544733635,-0.3774703903906625,0.18561613021054463,-0.5786491461064464,0.339534741686125,-0.6667023823923656,0.4179621985465503,0.2604426677660898,0.28463114520655447,-0.016932455139297878,-0.13840303211682284,0.0926570922871772,-0.2540342371899975,0.19705110607892817,-0.3138469426629514,0.25570134664127814,0.1515874420714587,0.18033422029624593,-0.8076774301902535,-0.29884445208157534,0.19624924749230066,0.4881919871930666
36,-0.05550041816974853,-0.37212483323396867,0.19623472003849035,-0.5675418912603925,0.355646473670077,-0.656915379992803,0.4351764731047749,0.26154686347180545,0.2839724070829151,-0.03985303094332693,-0.21245630631167728,0.1021720165160554,-0.3337810865454164,0.22186780035315384,-0.41738815256965367,0.2652307356658247,0.16137855538442564,0.21309959105038434,-0.6924623028739667,-0.24014119567263356,0.16725204180162828,0.641775827738055
39,-0.0749997452301421,-0.3803646180871125,0.16641527191594108,-0.5716574820752338,0.31516100956077564,-0.6550039938862467,0.3878120197448236,0.2555650485168233,0.2712691713845589,-0.026243727066820374,-0.19104464068217522,0.06777774609667511,-0.2864378776884786,0.16836516259414208,-0.3436158139093165,0.19955590318187544,0.13081010873023763,0.17456859128461777,-0.7005691818108801,-0.3144681429742568,0.12047364975357644,0.38023478899645663
42,-0.07540779179279998,-0.3785771813794565,0.1649243927261357,-0.5662117613387404,0.31384328860759475,-0.6477858835793529,0.38599112105429395,0.25520747575474184,0.26641592005277814,-0.029932892663831763,-0.17625479598834842,0.065877800014356655,-0.2864136443144689,0.1541122566283632,-0.34495281233842257,0.19729638763722743,0.12829417241340538,0.16380901414397306,-0.6365823911811033,-0.28129767064342975,0.0947886584610948,0.34892115281529346
45,-0.07709904052725253,-0.3820554099156027,0.17601486157578738,-0.5679884252283762,0.3330321438869092,-0.6484412965179956,0.4091665288337105,0.267073674285731,0.26561633093828396,-0.03603884449273087,-0.18190890635879509,0.060303431700666585,-0.28636589555036374,0.15291166574011905,-0.3452257532078413,0.19702123642784125,0.13777473137014484,0.15322144756472872,-0.6275149048665675,-0.27831009090545294,0.08985368590307602,0.3434488355937656
48,-0.06901484684998899,-0.3297760367067243,0.1959437755994607,-0.5047920933367948,0.35694100261945627,-0.5890124337826195,0.43494708948338773,0.25054984769620775,0.26591898729590047,-0.04775183571074437,-0.217259908854578,0.06021944839680095,-0.3422605094975252,0.19145459073756263,-0.38465845956460637,0.2531436034371608,0.17041878553302722,0.1807512705596526,-0.5364809363143568,-0.3219720384124007,0.0883574311814947,0.588823287823492
51,-0.05558961700060769,-0.3121938882435083,0.198778175009903,-0.47820215298435476,0.35667085574383806,-0.5583144083448576,0.4322775598586597,0.24315663305183674,0.2562079084764042,-0.03527784895690662,-0.17900329679422886,0.05537400653981096,-0.2911017024491415,0.1545595357229504,-0.34083856552463154,0.1973935637324984,0.13251606221436812,0.13734442738160427,-0.5112839895692397,-0.2143419197918056,0.10358338141329461,0.329593874811896
54,-0.050460401919751,-0.30401092482738673,0.20224538056700703,-0.4675056994566981,0.36008618026767747,-0.5460070995302787,0.4352259838314527,0.24201427921792118,0.2511802367675723,-0.03535708111807672,-0.17493649384853543,0.05291949258119074,-0.2903294950915861,0.15817103362577137,-0.33085381538725517,0.2101991959424726,0.12780889234984738,0.1351006410230019,-0.46671899740545225,-0.20719693379897153,0.07310020405764531,0.3147788762831097
57,-0.041767472411947844,-0.29455678139541824,0.2112795342762336,-0.45706803342149604,0.36849238160825487,-0.5351390260378774,0.4435956113496325,0.24196007792358745,0.24938555435631735,-0.027159872490857107,-0.16600512298849146,0.052830376639130774,-0.25998602876507004,0.16486335718836306,-0.2985456141073512,0.21493953444893388,0.12341653238715507,0.13027043048274123,-0.4196429521779013,-0.1718048165157252,0.07757618717669579,0.2969590858303174
60,-0.03964836547945004,-0.29703775959618206,0.22415067124795,-0.46118922972296966,0.37935791027522897,-0.5407299875029079,0.45343077938352877,0.2464378716347582,0.25714827954758496,-0.027142857142857135,-0.16480468865279338,0.06242888567919121,-0.2596115895395332,0.2217091465347475,-0.3058490059872733,0.29735835505528646,0.14141789686052994,0.16684010886592401,-0.3822087588056831,-0.2525076755153065,0.09155987689455311,0.4294098349905889
