period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,0.9934390564759231,0.804557275007669,1.1347067121777008,0.6795312078500791,1.2286239436449937,0.6177595643940509,1.2744170101545325,0.16767204520088297,0.2214242947553065,1,0.9414094767036548,1.0224983273008146,0.9022516445612598,1.0379673248178052,0.8788483932455641,1.0479545390340328,0.04213157514591662,0.07577701506881045,0.9922509249914533,0.0045741654274211565,0.9848877597149008,0.9996140902680057
3,0.8177682424609373,0.4987788031670046,1.0961112892144746,0.30695857146631694,1.2558236440098047,0.20974810573089486,1.3338568433359168,0.2637457730349128,0.31752574913298204,0.8130617732143958,0.6770966123374025,0.9927455083552541,0.5658485149138912,1.0930475583504609,0.5164752501288996,1.1488435854870127,0.12603903094565136,0.1479912633001771,0.7527454909185806,0.020647830501354658,0.7194699251963836,0.7860210566407775
6,0.5689027108178056,0.21155192610610957,0.8372085344686119,-4.175576021823413e-4,1.014011250557571,-0.11070651440554403,1.1010137489630591,0.2891333607533877,0.3498909690686546,0.608243986818754,0.427119859314922,0.8043328304981733,0.3343116706590782,0.8987735592064446,0.27294408403699516,0.9853352731836553,0.13265794213601365,0.18104216419688762,0.5439697106930436,0.03725940091463209,0.4839233225834947,0.6040160988025924
9,0.4080734942358829,0.04001746681216118,0.6860541132238467,-0.17951531978898827,0.8747269623947994,-0.2929241402202024,0.9674065204352985,0.30858821993593405,0.3610716551481646,0.4272078867063489,0.2545952062403831,0.6241970809942127,0.13859303538001388,0.7663515441679399,0.0835087335396591,0.7915289430180126,0.1469760882795345,0.19787583521240798,0.34641094729136834,0.06793668035750747,0.2369257656866566,0.45589612889608017
12,0.3619710829962038,0.008464177161785493,0.6572399558649831,-0.19628245659606247,0.8429117923831724,-0.3023316631353947,0.9331191732254037,0.29930661255190694,0.3439874786390655,0.3635756878058758,0.1711719363485732,0.5935742762330503,0.04834513893723258,0.6894128009935043,-0.016253042960003523,0.7701716640703571,0.17373060746913194,0.20875400062923122,0.25481404229698534,0.06387038447418597,0.1520000525927429,0.35762803200122784
15,0.18587202053243684,-0.18453934611766082,0.4679210267432333,-0.40055250451306434,0.6545890599726248,-0.5109352517330814,0.7423327750097727,0.30129254044340154,0.34766121556161,0.19286080338466355,0.051620000294821264,0.3563724109930068,-0.1015890595741239,0.4981110941101695,-0.22048520904729518,0.554323716250771,0.15000267775406914,0.18040355257426258,0.14888594415254316,0.04757191243719537,0.07222015116617429,0.22555173713891208
18,0.10199904356559396,-0.27130068711404426,0.3742255420019471,-0.4866725184900147,0.5574160467561755,-0.5975791976163651,0.6473871491074125,0.3002066735588624,0.3451003646729018,0.10441965700876671,-0.04896997869869416,0.28336095890907975,-0.18898438783347635,0.42601033255317655,-0.27461898477527924,0.5053320273846498,0.15691309264032302,0.18953261974742297,0.0904005356715455,0.0353388294668878,0.0334492960537182,0.14735177528937285
21,0.03859825143418417,-0.33115641752807445,0.3108699745896114,-0.5453686731200275,0.490214309942321,-0.654728634972903,0.5788993127189248,0.2961714102009758,0.3407922032095193,0.050415858770664235,-0.10204712064406912,0.217335494949441,-0.25068512484142946,0.3142546843863478,-0.30237124453619957,0.393774001527863,0.15274890732293062,0.19741542341166704,0.050789390063123226,0.02809199065972197,0.005516988131908693,0.09606179199433779
24,0.0479439287575618,-0.2911745239959471,0.3116831990022498,-0.4932019447198234,0.47808673688992587,-0.5933127477381255,0.560982435923728,0.2773220475518909,0.31481067186011963,0.04019575438266498,-0.11814824962532983,0.20354452133335962,-0.22775190884536783,0.3830837825025972,-0.27568678153073845,0.45683025680978717,0.15430057180524023,0.21821931373759007,0.02673364371786427,0.021159093724381663,-0.007328755217264393,0.06079604265299295
27,-0.010700671438515538,-0.3504923482593343,0.24591438781041008,-0.549576182524031,0.4063884506381474,-0.6476148108714905,0.4874573496235284,0.27299254449512866,0.3103712072444448,0.011938723939780928,-0.14427359296180148,0.12509122964764308,-0.22844262486930997,0.26417352766899044,-0.2884873641318309,0.3237919234181543,0.1436959432552207,0.18712369485278607,0.005906046616682614,0.019159796855669313,-0.02497889956227979,0.03679099279564504
30,-0.036193372533640786,-0.36701045861518267,0.21841269063528237,-0.5616556469564696,0.37628283110110744,-0.6559890518929109,0.456047584165282,0.26914191004195315,0.30293271610254585,4.0043984136015054e-4,-0.12394132963651999,0.09870026021264239,-0.23005883216243816,0.20734492760971812,-0.2956142963313107,0.2839698975889078,0.1501049853615667,0.18015436464955753,-0.0090176533879428,0.01575098166701323,-0.034407704478572346,0.01637239770268676
33,-0.055199969918925666,-0.3838210406603057,0.2014246958975404,-0.5770281114855345,0.35999600991085806,-0.671692922750669,0.4391684893753651,0.2698128413492752,0.3020043471028257,-0.016932455139297878,-0.13840303211682284,0.0926570922871772,-0.2540342371899975,0.19705110607892817,-0.3138469426629514,0.25570134664127814,0.1515874420714587,0.18033422029624593,-0.02301512688231036,0.01487769048934404,-0.047001515412747885,9.712616481271849e-4
36,-0.05483977185373141,-0.3790373167659096,0.2093426744165898,-0.5724653114213498,0.37410710765484967,-0.667332308872056,0.4548128662710688,0.27500597948789585,0.3025114893662007,-0.03985303094332693,-0.21245630631167728,0.1021720165160554,-0.3337810865454164,0.22186780035315384,-0.41738815256965367,0.2652307356658247,0.16137855538442564,0.21309959105038434,-0.028727892483339804,0.011148973113198358,-0.04668015888265477,-0.010775626084024836
39,-0.07231750965832738,-0.3895696728301577,0.18072153690543916,-0.5743426723500827,0.3370755357570987,-0.664918192901255,0.41295527885014865,0.2649182084168391,0.29048051788039275,-0.026243727066820374,-0.19104464068217522,0.06777774609667511,-0.2864378776884786,0.16836516259414208,-0.3436158139093165,0.19955590318187544,0.13081010873023763,0.17456859128461777,-0.0314890001386549,0.007735225301129682,-0.04396111509390296,-0.019016885183406843
42,-0.07439913863887175,-0.3876382925159606,0.17815960698371466,-0.5689925719962895,0.33501143625934043,-0.6587133944046566,0.4110038325431514,0.2646517214449049,0.28639259852067317,-0.029932892663831763,-0.17625479598834842,0.065877800014356655,-0.2864136443144689,0.1541122566283632,-0.34495281233842257,0.19729638763722743,0.12829417241340538,0.16380901414397306,-0.0313035341502009,0.006656537293918472,-0.04203639519841397,-0.020570673101987826
45,-0.07493183506772427,-0.3895720823933237,0.18800421290322486,-0.5703328494743211,0.35161720361218174,-0.659782019929786,0.43083667740508913,0.27539296836960364,0.2855989490554492,-0.03603884449273087,-0.18190890635879509,0.060303431700666585,-0.28636589555036374,0.15291166574011905,-0.3452257532078413,0.19702123642784125,0.13777473137014484,0.15322144756472872,-0.030480770946583587,0.007268666748203664,-0.04220603750930198,-0.018755504383865196
48,-0.06534410427349298,-0.3586229832612558,0.20491596471789558,-0.5403413511415663,0.370813212629633,-0.630246583631218,0.4514050389771103,0.2708997450788717,0.2868781047696802,-0.04775183571074437,-0.217259908854578,0.06021944839680095,-0.3422605094975252,0.19145459073756263,-0.38465845956460637,0.2531436034371608,0.17041878553302722,0.1807512705596526,-0.030819998834468287,0.0133648004087378,-0.05236912255907142,-0.009270875109865146
51,-0.05377025825530426,-0.3352255707721533,0.20465540258273185,-0.5070432735098435,0.36060847859424594,-0.5925465589287124,0.43642824260366836,0.25889092756011856,0.2735698882750475,-0.03527784895690662,-0.17900329679422886,0.05537400653981096,-0.2911017024491415,0.1545595357229504,-0.34083856552463154,0.1973935637324984,0.13251606221436812,0.13734442738160427,-0.02511269880158587,0.010150522018630183,-0.04151075438633954,-0.008714643216832192
54,-0.049488101929065,-0.3261202839159946,0.20726328675938602,-0.4949033805137813,0.3620788234338738,-0.5789364290267561,0.43734746079354403,0.2571018070616343,0.2694213931354134,-0.03535708111807672,-0.17493649384853543,0.05291949258119074,-0.2903294950915861,0.15817103362577137,-0.33085381538725517,0.2101991959424726,0.12780889234984738,0.1351006410230019,-0.022599481274239695,0.00836521070027491,-0.03611338625267506,-0.009085576295804329
57,-0.041254294164322386,-0.3153004822680555,0.21457036495909307,-0.4822477623702299,0.36850431153176233,-0.5654182721565115,0.44336672980038483,0.255990705099561,0.26675901695296406,-0.027159872490857107,-0.16600512298849146,0.052830376639130774,-0.25998602876507004,0.16486335718836306,-0.2985456141073512,0.21493953444893388,0.12341653238715507,0.13027043048274123,-0.019694304323320106,0.007111772058909799,-0.031184809628627314,-0.008203799018012894
60,-0.03324116922101225,-0.3146212231656813,0.22693810482092894,-0.48646495586140287,0.3837389937695098,-0.5719808525395892,0.4601642383266093,0.2597885287932577,0.2740834028096197,-0.027142857142857135,-0.16480468865279338,0.06242888567919121,-0.2596115895395332,0.2217091465347475,-0.3058490059872733,0.29735835505528646,0.14141789686052994,0.16684010886592401,-0.020452434026121895,0.007595674121978221,-0.03272316120914441,-0.008181706843099379
