period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,0.9934390564759231,0.7990319100673576,1.1293474590545216,0.6707055843888374,1.2215783832442366,0.6074448682474407,1.2669817893522226,1,0.9384121849126899,1.023474617273159,0.8960997461985548,1.0406903792197637,0.8715179542144631,1.049031246999656
3,0.8177682424609373,0.4865230547486001,1.0830437731479523,0.2857393061872017,1.2393643483687684,0.18432067389809761,1.3181057054997107,0.8130617732143958,0.6657648460428032,1.0135048005408707,0.565274039332397,1.0930475583504609,0.5110866106348663,1.1424777919013482
6,0.5689027108178055,0.20512592240860456,0.8308249094855975,-0.01103624048089322,1.0090792505815072,-0.12335945547246335,1.099011353539591,0.608243986818754,0.4025808387403342,0.8043328304981733,0.32044241596755574,0.8960591109397801,0.27294408403699516,0.9601827805530673
9,0.4080734942358829,0.03389921031632577,0.6814386538186471,-0.18963504085280286,0.8735449403786033,-0.30498253161362293,0.9686326736152093,0.4272078867063489,0.22803880335697968,0.6241970809942127,0.1344814607804733,0.7663515441679399,0.0789470376953969,0.7915289430180126
12,0.3619710829962038,0.005040576833027351,0.658017545927391,-0.20189295383662648,0.846548996919237,-0.3090069501099394,0.9379065291102849,0.3635756878058758,0.15519813549846642,0.584503031499459,0.048345138937232524,0.6894128009935043,-0.016253042960003523,0.7656182611246927
15,0.18587202053243684,-0.18895077019715495,0.4650958159613916,-0.4078490899388411,0.6531070092991531,-0.5196296695282668,0.7445227182659306,0.19286080338466355,0.04266193128735708,0.33636406740523606,-0.1015890595741239,0.5147506209071272,-0.22048520904729518,0.56254034722003
18,0.10199904356559396,-0.274054185511795,0.37849452924956156,-0.4912268610145337,0.5638637176897969,-0.6030060314543768,0.6549801921982995,0.10441965700876671,-0.04896997869869416,0.27803618335965086,-0.2015165321329813,0.42601033255317655,-0.2776396959696944,0.5053264069279992
21,0.03859825143418415,-0.3316779100560642,0.3139419754209224,-0.5462312324003898,0.4989804556125597,-0.6557564377489922,0.5917107179061635,0.050415858770664235,-0.10204712064406912,0.21330021776598565,-0.25068512484142946,0.3142546843863478,-0.30237124453619957,0.3836098550496107
24,0.047943928757561795,-0.2893634761674298,0.31359548932896036,-0.490206434663928,0.48450930295920425,-0.5897433773524068,0.5708593607962393,0.04019575438266498,-0.11644254430919494,0.20925584933390398,-0.22775190884536783,0.3898867838991178,-0.2809004585313938,0.4522760789848541
27,-0.010700671438515549,-0.3467865902376141,0.24969797227389984,-0.5434467831542386,0.4164762772453436,-0.640311181044002,0.5021869204091117,0.011938723939780928,-0.13581210294187135,0.13593811185831292,-0.21800868722794997,0.27663962148270715,-0.2889026645428599,0.34301635092646976
30,-0.03619337253364078,-0.3621449724743237,0.22335600321791102,-0.5536080336177898,0.38850676365260706,-0.6463997291429285,0.47313710265493925,4.0043984136015065e-4,-0.12699219395313932,0.11111477535437755,-0.2422375088210824,0.21248434496972526,-0.30023528450446535,0.2856647402678688
33,-0.055199969918925625,-0.3781633891045299,0.20716167055742749,-0.5676702403894667,0.3737519756956545,-0.6605423315857553,0.45813207275998064,-0.016932455139297878,-0.13840303211682284,0.10127606601921182,-0.26718977715869424,0.20472633377818486,-0.32197433148300325,0.25311489071298976
36,-0.05483977185373141,-0.37430812312052464,0.2141400465977399,-0.5646431286507129,0.3857321373511035,-0.6580116032118494,0.4708758796709935,-0.03985303094332693,-0.21245630631167733,0.11008147069949525,-0.3337810865454164,0.22186780035315384,-0.41738815256965367,0.2652307356658247
39,-0.07231750965832738,-0.3841132873848652,0.18625801558206737,-0.565317699506822,0.3504823161995144,-0.6541642744708189,0.4314512198912212,-0.026243727066820374,-0.19104464068217522,0.0806618521842107,-0.3003809859550244,0.17011500886463934,-0.3524558598554298,0.19955590318187544
42,-0.07439913863887176,-0.38276773177976653,0.18311026095124433,-0.560936565173398,0.3472623652245478,-0.6491140702013594,0.4281539858051042,-0.029932892663831763,-0.18382688853450202,0.07526025312540097,-0.3066869562794785,0.1541122566283632,-0.34495281233842257,0.19729638763722743
45,-0.07493183506772427,-0.3853932880131611,0.19226718690407707,-0.563421038317161,0.3629899404446574,-0.6515460889545276,0.44713116838177736,-0.03603884449273087,-0.18175845446476196,0.07052643518436735,-0.2961023864193452,0.150499661166076,-0.3452257532078413,0.2064813547028756
48,-0.06534410427349298,-0.3559092419498782,0.20770979926060884,-0.5358527676490004,0.37946084468212976,-0.6248981065127188,0.4644083152300667,-0.04775183571074437,-0.21782130178948073,0.06419516513135487,-0.34283047720071896,0.18606478909500923,-0.3924017574693576,0.2531436034371609
51,-0.053770258255304265,-0.3362021360774532,0.20377589142834465,-0.5086585324479023,0.3640330079111621,-0.594471258666384,0.44377935828775084,-0.03527784895690662,-0.18824525302519293,0.06422128426522845,-0.2911017024491415,0.1560685527924962,-0.340892385551972,0.19861308433432134
54,-0.049488101929064984,-0.3289752608404093,0.20450536398588404,-0.49962557059168505,0.36239642161094504,-0.5845632655605316,0.44099643968152247,-0.03535708111807672,-0.18942708706925288,0.05940608719994214,-0.28801258119471207,0.15817103362577137,-0.33085381538725517,0.2101991959424726
57,-0.041254294164322386,-0.319091671385421,0.21084068026479605,-0.4885184665151155,0.3673333931210776,-0.572890277008676,0.4452809667440428,-0.027159872490857107,-0.17457148029193248,0.056539479301186885,-0.2599860287650701,0.16008025867848857,-0.2976680178424611,0.21493953444893388
60,-0.033241169221012244,-0.3145618796088326,0.22704267065284822,-0.4863668004076961,0.38887693747819163,-0.5718638931025916,0.46955701318536086,-0.027142857142857135,-0.16480468865279338,0.058798803035456454,-0.262031559565944,0.22053415871984317,-0.3058490059872733,0.2944291014247169
