period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.175885878198367,-0.4106940023553054,0.04682684987311822,-0.5656128911294203,0.1969375654827256,-0.6417581290476901,0.27067647927332483,0.23876127757156182,0.24357783782892808,-0.17427571311536463,-0.3003316933075114,-0.025175865036115685,-0.40150357599237085,0.043571343922692046,-0.4428795915798052,0.076684646254082,0.13078490639831467,0.12781304287512155
3,-0.3531042143591395,-0.7433841726373543,0.02826618037986641,-0.9991023172488024,0.2788543839894528,-1.124421726971396,0.39994472067589143,0.3819093977499911,0.3959715245530434,-0.2645173651770929,-0.5016404455143859,-0.04732613021552575,-0.664732812652956,0.10240660723599185,-0.7416119996435178,0.16711018152172566,0.2197441025834712,0.24200629369604415
6,-0.40119778681735163,-0.8649885025103188,0.04171244435335116,-1.160890063454202,0.3241022503397355,-1.3046181322738493,0.4623941257730675,0.44124310200401173,0.45549112099247985,-0.3229223394149925,-0.619432006450763,-0.04386233108485921,-0.7923054372011369,0.12611818753236337,-0.9033102906230102,0.23104009187853192,0.2799004585691621,0.2913427980673082
9,-0.45299398711918715,-0.9567350812750688,0.048273035982031316,-1.2892732339820658,0.36647008179966833,-1.450484057709997,0.5209997098277058,0.4951044128101957,0.5076625479589877,-0.33382231354377945,-0.693291317570393,-0.02059214886456473,-0.9178167965122692,0.1876877499278365,-1.0209463399789775,0.2885859494928882,0.3173168772257746,0.3283198687270664
12,-0.5054110360086556,-1.0603497354081457,0.02152993691748032,-1.4260998859550489,0.38811565318349384,-1.6010628752627614,0.5605061537554149,0.5333212659187798,0.5510684355341362,-0.3488570112688897,-0.7384773368796475,-0.014368168316770694,-0.9792188626224052,0.21320088769431927,-1.0758553872900969,0.3167027851270855,0.35018456255113295,0.356747418484538
15,-0.5286693593867876,-1.1115611494210946,0.035385861914712886,-1.4964290479365667,0.4080165771341776,-1.6804868289923025,0.586334465594561,0.5691128588624158,0.5866547994274193,-0.37831415770184496,-0.8007822009679895,-1.6122019898123785e-4,-1.005099848608289,0.22581365434381262,-1.1181286640683508,0.35996126789430005,0.38007519982745686,0.37464100301690223
18,-0.5751433783654162,-1.1859290426937634,0.016406161180727925,-1.583306846792634,0.41840177368788756,-1.7750265505560037,0.6079691120134122,0.5998924291162601,0.6140307583790378,-0.39394721495889645,-0.7975795557346832,-0.025236751616242004,-1.0433530155505695,0.24435466205694698,-1.1444095012061617,0.3730411525778934,0.4026215458838614,0.4084605423805989
21,-0.5680451244608786,-1.238115656487946,0.06929258894284061,-1.665258055307127,0.48948360997679535,-1.870318446660988,0.6890482607689595,0.6453296748984853,0.658330993368702,-0.39715117489910634,-0.8102500105600465,-0.011078180039469476,-1.0454317380550746,0.2753561298324828,-1.1587082610687807,0.41061752758609094,0.4321812249802116,0.4288658494041413
24,-0.6164884431579537,-1.3003834355573853,0.05603356112600821,-1.744326094325483,0.4854871471029187,-1.9581228008877622,0.695224194309276,0.6690987349550164,0.6819557869826675,-0.420635419467285,-0.8478089808099554,-0.005146670024804373,-1.1111757862522518,0.2801485244082239,-1.2443605917323834,0.4340993047315733,0.47203240005543295,0.4555590327169171
27,-0.6462434811701507,-1.3853508639026748,0.0736733763459988,-1.8643776727624863,0.546455043760796,-2.0955516406415837,0.7796019021217946,0.7267563564758304,0.738389834775562,-0.43119444341636504,-0.8985071409479799,0.006177066375926937,-1.2085822776521638,0.2802313646238629,-1.3366409410484992,0.4414303134338866,0.5457064303718286,0.529197485890274
30,-0.6617989264772793,-1.4119822988197712,0.0694033785991534,-1.901261906281286,0.5567567249891068,-2.1364501739352706,0.7939893313147235,0.740168054341233,0.7528575509299157,-0.4626869283058225,-0.9174147215269466,0.025292728352290933,-1.1889467804183151,0.28799982504476845,-1.3637520263898133,0.4670176378365069,0.5542673904200529,0.5617172279413141
33,-0.6914951461254635,-1.4670706725112432,0.06507880299930976,-1.9720227759079583,0.5665249218374538,-2.214165276259798,0.8085205436641445,0.7569519957458404,0.7748210284432706,-0.5042462312865182,-0.9516055789877632,0.02407392369292191,-1.2443579696157512,0.27806720028141896,-1.4025157467390432,0.4434396895117143,0.5657712259332541,0.5840678046240118
36,-0.6976922620425362,-1.4724659441652679,0.07074342706640303,-1.974190953225649,0.566910738579622,-2.216072643199138,0.8103427989385199,0.7588159764790264,0.774567682366071,-0.528593081253824,-0.9227322279491863,0.015470912232154854,-1.1991650046453293,0.2829058300753879,-1.3479370411753808,0.4295601211864783,0.5576721468305685,0.5089024826179055
39,-0.5902003490692341,-1.3121036225808551,0.11777221967025335,-1.7868878193211966,0.5742540918624632,-2.016261037528916,0.7999810256555399,0.7001843309756052,0.7288325444490148,-0.45410228844233613,-0.8993511465425861,0.05712636707889873,-1.1456051539150565,0.2708256395761812,-1.2919134488153985,0.42430870573742263,0.42722065257765063,0.41986674986004796
42,-0.6372096071106723,-1.2725524865175957,0.02771587863750999,-1.697546822821587,0.45990096731130364,-1.9030364753639242,0.6696425936656498,0.6478084951035061,0.656040710601129,-0.48127809128773813,-0.9075305301328294,-0.023717381811302396,-1.1320352381215977,0.2358467272350142,-1.2792475949412947,0.37278174082070303,0.40821453347409054,0.4125556366656698
45,-0.6581360638260554,-1.3035299579960196,0.012328963661268412,-1.7361586721849362,0.4475864943819123,-1.9449913206145462,0.6586882702954665,0.6516707547262468,0.6665606609281182,-0.4822172916962226,-0.9041641171028951,-1.0832299130589251e-4,-1.154853408915851,0.24360191676381635,-1.3154401403453664,0.3387459750406605,0.4114068838032057,0.42560983503702043
48,-0.7396795846901466,-1.5023518751915075,0.04785242457533005,-2.0101640495698176,0.5535865509264795,-2.254769235808638,0.8000600408375376,0.7609050538107948,0.7812181248316566,-0.39624967603433997,-0.8397597693519459,0.10950826596236406,-1.1408369330935881,0.2880471693877675,-1.3253216942954298,0.5116562606112611,0.5085635169925956,0.5147118298830857
51,-0.7057856294727417,-1.4542161605604735,0.09921386693967191,-1.957227775683648,0.6199942006655617,-2.1987418931390126,0.8596701337823599,0.7618209278025753,0.771514231012932,-0.1651844606992697,-0.5788870579867051,0.11240590576206137,-0.838500206290212,0.2573096187216388,-1.0276187105053476,0.47305740505735194,0.5482422560721474,0.4959470590900158
54,-0.70483858436906,-1.4681175615569733,0.10430056935313478,-1.979115123374714,0.6234737095062275,-2.224607923753345,0.8665852911472571,0.7688733394604084,0.7857864823884044,-0.1632502317385686,-0.5653161498760393,0.111722551166094,-0.8753668265647271,0.2812424979192141,-1.0255833378842607,0.4425303821293701,0.5604718615257243,0.4777993896341405
57,-0.7034619140511865,-1.4774465431412978,0.1095719182934511,-1.994934158035759,0.629645044083627,-2.24388822128853,0.8794280382112861,0.7757474853576577,0.7978527155581985,-0.16847674477392388,-0.5434897096091664,0.10843558995966765,-0.8549413077559993,0.2963266710613849,-0.9715950634669258,0.4659585449160279,0.575588300372658,0.4652877391667315
60,-0.4952853150367603,-1.0965736810075768,0.21060211383969307,-1.490066447464644,0.6410892450313923,-1.678765148988707,0.8366834555879494,0.6629905506740612,0.6012413833607562,-0.10746263911895595,-0.26655493252898055,0.1382670419552045,-0.4388020165477988,0.30235779058200474,-0.5043374034418228,0.37522417122434293,0.37606703782351614,0.3485790199243902
