period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.17729599867035337,-0.4200733231293569,0.0412223357010902,-0.5813664493924128,0.18719165532920098,-0.6611494491551444,0.2597636665287588,0.23299670904725375,0.2513769952793364,-0.17463662947140665,-0.3123024929881266,-0.03351189622122458,-0.4070638771176667,0.054254589403851444,-0.44977082350715614,0.08779039840867808,0.1271640254131167,0.13816648639271106,-1.0326762096082616,-0.3582041617586348,0.0512608459813017,0.42926710326663653
3,-0.3576826677215809,-0.7651213594116221,0.013053641748955696,-1.034031793594326,0.25469155550912814,-1.164494196259924,0.372681437697621,0.3685726128203259,0.4131059249291579,-0.27110059442458667,-0.5027927966761556,-0.05687641545362936,-0.6618067015589038,0.06992531573432627,-0.7347454242937674,0.1453708457743327,0.2221417502542542,0.24593824461666391,-1.8465865752253978,-0.7396106645917879,-0.005698491418994905,0.5842088374230227
6,-0.4086611128815341,-0.8892241545351155,0.02353384733717353,-1.2005633028116516,0.2952668675147525,-1.349923130119715,0.4308986449382922,0.42822399966405394,0.474582962155725,-0.3247169040798404,-0.6213017235707967,-0.05224512962060676,-0.818734287379669,0.10100692406964225,-0.91487965089989,0.19552898977901076,0.2799004585691621,0.29691342060751974,-1.9441690578512072,-0.8319682514178415,-0.015090163100039564,0.568719071860398
9,-0.46176879116011305,-0.9828974004911731,0.02892878015690164,-1.328954869496293,0.3375755381882412,-1.4958006966876607,0.4889207754779542,0.48158174541095766,0.5288421133017384,-0.33618947361899754,-0.6953001349412629,-0.024276787677756262,-0.935937224788164,0.18091687708183968,-1.036238770610278,0.28240602007587856,0.31235939373950566,0.3482213743065616,-2.434565863095057,-0.8617523274144252,-0.022490788765778782,0.5959333604592443
12,-0.5142721882594465,-1.0919803115415212,0.001428105529599183,-1.4733623908032054,0.36024447802144366,-1.655161189437964,0.5296341062695707,0.5191773810860476,0.5753015632154572,-0.3522047086029435,-0.7352832624350782,-0.024285140489263585,-0.9893117621391747,0.19300108426821083,-1.0966440159534434,0.29875985270722055,0.34794353774638104,0.3777339504121096,-3.0375020849516052,-0.896605658890973,-0.026357513645220668,0.6764899473784357
15,-0.5378374244411747,-1.141645865683053,0.015647712773331837,-1.5448333220447446,0.37925573467297696,-1.7379579272727994,0.5557646403116063,0.5549860736896062,0.6108951731254876,-0.3900802724373609,-0.8025931445299184,-0.017500924583060018,-1.005099848608289,0.22581365434381262,-1.116424654724138,0.35016081667181853,0.37237500673371277,0.3944024530859526,-2.792318156350442,-0.9814021158755306,-0.022007047454900806,0.7204355755269909
18,-0.5844196840581047,-1.2199800815604884,-0.004397199068105427,-1.6408081456529784,0.3845354028327659,-1.8422679493433913,0.5729993034071726,0.5833754836719085,0.6426699398210639,-0.40982202803777396,-0.7975795557346832,-0.036963522711344066,-1.0553166209893565,0.2387294817898924,-1.1551080117705546,0.37086834862638207,0.37945521073316096,0.4187502879364769,-3.125000818447324,-1.1630069054222063,-0.02181643006072939,0.7929428287344691
21,-0.5772191124204206,-1.2745026974927183,0.04818437301139189,-1.7295548731119417,0.45564191762443873,-1.9438678585174558,0.6508293968484075,0.6277509425517641,0.690151405712381,-0.4006224943685188,-0.7991452364547588,-0.019638484767649067,-1.0480142630200993,0.2729534565662788,-1.162018170454505,0.41061752758609094,0.42161587400480993,0.43264185469160044,-3.3564229033061483,-1.1234004904796555,-0.007967298378781287,0.7148184891544844
24,-0.6258417239914693,-1.336946697546691,0.034706522388743374,-1.8045111775910863,0.45248699084496047,-2.026826182452625,0.658464002860539,0.653042711419525,0.7116057534681792,-0.4235876577678909,-0.8513459615959867,-0.02785395194465287,-1.1140716032059683,0.2752305623282049,-1.2443605917323834,0.42907265910496795,0.4392961156051323,0.46998619709325895,-3.476549290594257,-1.2529620334385285,-0.019375055814582175,0.7943447465972038
27,-0.6568173581184265,-1.4235870531112427,0.05352993221207502,-1.9271070019729495,0.5153598667744917,-2.167172198749228,0.7449426632538936,0.7136543664694648,0.7689271888649468,-0.4363592923489226,-0.9134910744567807,-1.393391347254691e-4,-1.2085822776521638,0.277367308328687,-1.3366409410484992,0.4366063843664867,0.5489060033349533,0.529197485890274,-3.476549290594257,-1.251256231009504,-0.051061155358997745,0.6790651382038765
30,-0.6725983446196332,-1.449444048797201,0.04659076817171596,-1.961108940200811,0.5235257983931659,-2.204676302855673,0.7610169845317521,0.7289976075304669,0.7809907043378189,-0.4676857134244323,-0.926721133004158,0.018777692137535218,-1.1889467804183151,0.28798250145566817,-1.3729638576841643,0.4325784091461768,0.560098187646502,0.5512284275524115,-3.476549290594257,-1.2650115301704639,-0.05185089301854598,0.7597304063098809
