period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,1.003507794003157,0.8089678585163745,1.1675490731669425,0.6823391528487783,1.2748354163770848,0.6208482880419893,1.3268145972044803,0.17633630827900185,0.2204583344712838,1,0.8570834345873481,1.0910143409880035,0.775535607071208,1.1594999103473715,0.73118852065389,1.190554753173814,0.09722359935023585,0.14523132553093415
3,0.9005413022945422,0.43064011513698836,1.3103531944674198,0.1383105052113464,1.5769798587314643,-0.002342139956017314,1.7062608119896672,0.40687738318073213,0.4593923161056363,0.9371026523862602,0.5377604068703838,1.2975437873792823,0.3673995553327082,1.454232084120763,0.2570729641860283,1.527305924914597,0.26865222309831793,0.30983826293643374
6,0.6394090164838941,0.09848121051449549,1.1437630833141041,-0.24922106426369417,1.476176785189067,-0.41823460651535954,1.636794897079952,0.499668592509242,0.5489031866202794,0.6448574256793427,0.20557752761420284,1.0668571528709458,-0.07670469366889843,1.2843140759510603,-0.20955079150677935,1.394059998085819,0.3457162119488378,0.38660050483643105
9,0.5254521768302539,-0.057007477230009436,1.0737848401901753,-0.4380185161366123,1.4418486381708977,-0.626639755629203,1.6225632682329774,0.5619643002280197,0.6082355893251566,0.5179679906562173,0.04528372305766404,0.9362358039764437,-0.2154467239995913,1.2132527408033218,-0.32535403735130725,1.376750462002885,0.4013637330741358,0.4476692170667279
12,0.3505206167778271,-0.23844051257114493,0.9281610074092258,-0.6295287197245247,1.3149407808801123,-0.8225303025400992,1.5027232853004724,0.5905063284278916,0.622522480269437,0.35406609286845336,-0.10792975769452756,0.8113164276199905,-0.3941860548846329,1.076417946926365,-0.567595800342304,1.2139903352886368,0.40882232707083926,0.43032445016916154
15,0.19237553791951856,-0.40401266327568103,0.7855806294922819,-0.804415488641003,1.1798595415209714,-1.0010268610370336,1.3679484024338449,0.600665114694974,0.6279590116167574,0.15307907032070778,-0.27013440535876093,0.6316873109244939,-0.5633833214608891,0.926573563088717,-0.701857237669137,1.0126229052775286,0.410555808568659,0.42135345377402883
18,0.12740211253498396,-0.4529257830373839,0.7088379933198123,-0.8415749167801968,1.0995912572594808,-1.0341198887355887,1.2904094707321958,0.5970684353241131,0.6131690587577155,0.056589828396576565,-0.31258236848605103,0.5111538591691371,-0.5759319700096991,0.7763043084938719,-0.7132651311937727,0.9003225422405972,0.38199709106429147,0.40098449367385647
21,0.03248088551198297,-0.5399339755415163,0.6057781463314975,-0.9183134117318734,0.9851585616869148,-1.1057398022570415,1.1709612248130286,0.5822329645013258,0.5955885006168885,-0.01024486960733198,-0.3900283430893208,0.4079053430207015,-0.6399052664401225,0.6233312824675661,-0.769108983034856,0.7591562624628035,0.3806380421611485,0.3853773434927519
24,-0.0257773883890229,-0.594709163647454,0.5446175156989642,-0.9635075949620518,0.914878047376018,-1.1449574844761272,1.095003326038025,0.5746503954491426,0.5835831213697543,-0.03636732383666641,-0.4223968988492354,0.3096100939274916,-0.6858634225853572,0.5539977804749971,-0.7874316834844765,0.6776143673655656,0.4001203621169375,0.3670871686111137
27,-0.06510590240359522,-0.6512538084786419,0.5137971628600502,-1.0222554099645298,0.8824029128020509,-1.2042598748894473,1.064486644271125,0.582418254879624,0.5950097263154505,-0.10391584991468301,-0.487795345970757,0.2512381173218118,-0.7170266948668704,0.5089322742683018,-0.823347637201307,0.602026844067609,0.3954875368393218,0.38339973229097624
30,-0.10184593171540661,-0.6837310064131198,0.4634886461450665,-1.0469967772578406,0.819058854314287,-1.2261216208464993,0.9939661965833086,0.5628192229100862,0.5781820833162729,-0.12838912734247487,-0.4780312942180139,0.24227447419734754,-0.7072587260142315,0.4518300205515682,-0.8244705157244244,0.546829962007828,0.38687959844939884,0.3625074251838485
33,-0.11448648524083951,-0.679124696017461,0.42815095013668675,-1.0354681417169156,0.7748765866876974,-1.2087827594365526,0.9434533666165964,0.5415680398910049,0.556990866942024,-0.15547947440645976,-0.48612167532398665,0.2091053165401901,-0.7262411656822416,0.4494852788161591,-0.8288388458265442,0.5372118147386995,0.37953199217744327,0.3639660031549532
36,-0.08385800078304263,-0.6195166381075087,0.42219984348907047,-0.9622921714649441,0.7491403748762473,-1.1293075342638004,0.9089471044184136,0.5169557638536226,0.5347330960859851,-0.1430761331607611,-0.47006999682082995,0.18153768188985905,-0.7059262555139476,0.3657399999697628,-0.8069004020795534,0.4645249535337095,0.33445904478371336,0.31228323928881524
39,-0.17937310400183376,-0.6185185268261157,0.238065445665239,-0.9031424012022844,0.5075929056090779,-1.0391783186205317,0.6380129102202572,0.41390731294426353,0.4331112268464438,-0.17861674638970043,-0.4758861152034066,0.17838461169622583,-0.6639193698219603,0.3290352593486264,-0.7556369848049951,0.4094366522217068,0.2954413406739736,0.2778759752313742
42,-0.18580663477751044,-0.5578237543709506,0.1829571569662456,-0.8021310220576211,0.42097262346233283,-0.9211574022183363,0.5354820298678756,0.36576810484531125,0.3708582787386713,-0.19083145624664485,-0.44416978117087713,0.14999260467374997,-0.6360793922097717,0.30870186993076165,-0.7202719047843011,0.3716731151060667,0.28595835993159346,0.2696205859859494
45,-0.15990779406486721,-0.5331020701422178,0.20424427825376262,-0.7731946729896152,0.441229814497513,-0.8895171838079837,0.5553840505144044,0.3626355032262826,0.3698814881749237,-0.15164396166022864,-0.4101956902540388,0.16558941529577897,-0.5913818904017885,0.3058417730926194,-0.6679769762575429,0.3636195502095705,0.27501190845083734,0.2659542048706328
48,-0.16372578332691107,-0.5731264578670415,0.2382104693335347,-0.8366973877050464,0.4944455884726111,-0.9633337414921584,0.6181456241505952,0.39833552150299223,0.4024951421071125,-0.1420409610303799,-0.4203792041576408,0.18062172291883305,-0.5917747820230308,0.30961263296447694,-0.6874121770264943,0.39260216363548966,0.28014190919515247,0.2603342418954811
51,-0.22330146509966906,-0.6319958703620393,0.18058223691546132,-0.8992903492551519,0.4489213354791488,-1.0287919021726173,0.57652349677878445,0.40139947623480193,0.4111286190642808,-0.16372732982982663,-0.534469365290781,0.16282768089871727,-0.6934768894537382,0.35152507243639486,-0.7666768003607072,0.45623569665575936,0.29012703935007905,0.2607450113041851
54,-0.17833267785925844,-0.5794504646346023,0.21098478435368181,-0.8417896804651791,0.4718662909270396,-0.9688904570390017,0.5958529591469359,0.3898212048474459,0.4036940308506477,-0.14590524251280934,-0.49490126106446714,0.20477604911083205,-0.6482224666901004,0.34912672220141183,-0.7200350398011062,0.4308523092225587,0.27290327688691535,0.24959193806342142
57,-0.140113437186425,-0.5319730415042827,0.23854520748479424,-0.7882572171297398,0.4870711366683297,-0.912424386122935,0.6068891495095126,0.38076891044298944,0.3947606373970992,-0.13307327442683137,-0.4668424373988278,0.1835670338757964,-0.6105523279209583,0.32271584441076195,-0.6801783601131793,0.4044339223949307,0.2658874687755078,0.24159041263948755
60,-0.11123569336302584,-0.41617731334956426,0.18331418027900717,-0.6156153539921729,0.37595580680833524,-0.7122411282355775,0.46928878508534067,0.2961914009785229,0.30803128311985495,-0.1355275895450145,-0.3845497297288186,0.11139871924978999,-0.541554620633454,0.25679597250995767,-0.6013054246162979,0.32723951539606133,0.21862028473147846,0.21770831997472917
