period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,1.003507794003157,0.8089678585163745,1.1675490731669425,0.6823391528487783,1.2748354163770848,0.6208482880419893,1.3268145972044803,0.17633630827900185,0.2204583344712838,1,0.8570834345873481,1.0910143409880035,0.775535607071208,1.1594999103473715,0.73118852065389,1.190554753173814,0.09722359935023585,0.14523132553093415,0.9994292288349458,0.002610678788949476,0.9952394628806269,1.0036189947892646
3,0.9005413022945422,0.43064011513698836,1.3103531944674198,0.1383105052113464,1.5769798587314643,-0.002342139956017314,1.7062608119896672,0.40687738318073213,0.4593923161056363,0.9371026523862602,0.5377604068703838,1.2975437873792823,0.3673995553327082,1.454232084120763,0.2570729641860283,1.527305924914597,0.26865222309831793,0.30983826293643374,0.8719333388828227,0.05128413788312593,0.7896296346474286,0.9542370431182167
6,0.6394090164838941,0.09848121051449549,1.1437630833141041,-0.24922106426369417,1.476176785189067,-0.41823460651535954,1.636794897079952,0.499668592509242,0.5489031866202794,0.6448574256793427,0.20557752761420284,1.0668571528709458,-0.07670469366889843,1.2843140759510603,-0.20955079150677935,1.394059998085819,0.3457162119488378,0.38660050483643105,0.6182676785726271,0.056573253999656584,0.527473922284612,0.7090614348606423
9,0.5254521768302539,-0.057007477230009436,1.0737848401901753,-0.4380185161366123,1.4418486381708977,-0.626639755629203,1.6225632682329774,0.5619643002280197,0.6082355893251566,0.5179679906562173,0.04528372305766404,0.9362358039764437,-0.2154467239995913,1.2132527408033218,-0.32535403735130725,1.376750462002885,0.4013637330741358,0.4476692170667279,0.5241223440950032,0.05536131517685237,0.43527361430509864,0.6129710738849079
12,0.3505206167778271,-0.23844051257114493,0.9281610074092258,-0.6295287197245247,1.3149407808801123,-0.8225303025400992,1.5027232853004724,0.5905063284278916,0.622522480269437,0.35406609286845336,-0.10792975769452756,0.8113164276199905,-0.3941860548846329,1.076417946926365,-0.567595800342304,1.2139903352886368,0.40882232707083926,0.43032445016916154,0.3610376091724344,0.057216362904202483,0.2692117348954779,0.4528634834493909
15,0.19237553791951856,-0.40401266327568103,0.7855806294922819,-0.804415488641003,1.1798595415209714,-1.0010268610370336,1.3679484024338449,0.600665114694974,0.6279590116167574,0.15307907032070778,-0.27013440535876093,0.6316873109244939,-0.5633833214608891,0.926573563088717,-0.701857237669137,1.0126229052775286,0.410555808568659,0.42135345377402883,0.19066328644902497,0.05489864184400374,0.10255003085610309,0.2787765420419469
18,0.12740211253498396,-0.4529257830373839,0.7088379933198123,-0.8415749167801968,1.0995912572594808,-1.0341198887355887,1.2904094707321958,0.5970684353241131,0.6131690587577155,0.056589828396576565,-0.31258236848605103,0.5111538591691371,-0.5759319700096991,0.7763043084938719,-0.7132651311937727,0.9003225422405972,0.38199709106429147,0.40098449367385647,0.11020566723314053,0.045269289797113726,0.03754768575269689,0.1828636487135842
21,0.03248088551198297,-0.5399339755415163,0.6057781463314975,-0.9183134117318734,0.9851585616869148,-1.1057398022570415,1.1709612248130286,0.5822329645013258,0.5955885006168885,-0.01024486960733198,-0.3900283430893208,0.4079053430207015,-0.6399052664401225,0.6233312824675661,-0.769108983034856,0.7591562624628035,0.3806380421611485,0.3853773434927519,0.02620339930520232,0.045084898713930406,-0.04616011684395668,0.09856691545436136
24,-0.0257773883890229,-0.594709163647454,0.5446175156989642,-0.9635075949620518,0.914878047376018,-1.1449574844761272,1.095003326038025,0.5746503954491426,0.5835831213697543,-0.03636732383666641,-0.4223968988492354,0.3096100939274916,-0.6858634225853572,0.5539977804749971,-0.7874316834844765,0.6776143673655656,0.4001203621169375,0.3670871686111137,-0.023543227007352417,0.041891402930609715,-0.09078241645783094,0.04369596244312616
27,-0.06510590240359522,-0.6512538084786419,0.5137971628600502,-1.0222554099645298,0.8824029128020509,-1.2042598748894473,1.064486644271125,0.582418254879624,0.5950097263154505,-0.10391584991468301,-0.487795345970757,0.2512381173218118,-0.7170266948668704,0.5089322742683018,-0.823347637201307,0.602026844067609,0.3954875368393218,0.38339973229097624,-0.046383526477332016,0.047268389240665516,-0.12229214488076122,0.02952509192609723
