period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,1.003507794003157,0.811321301117871,1.169852973250053,0.685823955880506,1.2786461141168495,0.625025815650884,1.3313553236275055,1,0.859683709465686,1.090369585440535,0.7844531273254476,1.1548581416639299,0.7522830709131506,1.184524857045568
3,0.9005413022945422,0.44012763730653015,1.3232720093356736,0.1498814315220354,1.6002823271761493,0.011080018167559363,1.7313020209076928,0.9371026523862601,0.557249867810476,1.3008294320140368,0.3894594969887243,1.4522150872040462,0.29809895096406225,1.5262731058661638
6,0.6394090164838941,0.10982576245687206,1.1648169885117063,-0.2328565471816728,1.5068070441271704,-0.3997853383054539,1.6702524754985246,0.6448574256793427,0.21742103425890813,1.0712001593000386,-0.020211822949639968,1.3044385527618871,-0.1728426807507618,1.4109310881393449
9,0.5254521768302539,-0.048418216447303125,1.0997460609354892,-0.4259152384055814,1.4767444458246661,-0.6142234618540835,1.6569993735802353,0.5179679906562173,0.05109486436053068,0.9362358039764439,-0.20553361183564828,1.213252740803322,-0.3161775376637031,1.3955115667917846
12,0.3505206167778271,-0.2319394900701943,0.9487842217402371,-0.6211769290196716,1.341541294559536,-0.8145807719966262,1.5303956952770754,0.35406609286845336,-0.0970841316121358,0.817970573802282,-0.3830143052474343,1.0860600420094555,-0.5322987684334419,1.228355460386998
15,0.1923755379195185,-0.3980591691102153,0.8018943060464702,-0.7969071099323113,1.200729844960881,-0.99410659606684,1.3918038644836173,0.15307907032070778,-0.2621139899768293,0.6075042550876091,-0.554679864527988,0.926573563088717,-0.6877336392831273,1.0126229052775286
18,0.12740211253498396,-0.4494879764204847,0.7265490599591635,-0.8384025064753658,1.1240299891034746,-1.032362720298622,1.3141849542763662,0.056589828396576565,-0.3082081748100843,0.5111538591691371,-0.5376153137750335,0.7678316511347935,-0.6703064227872505,0.9121406682750857
21,0.03248088551198302,-0.5365257558360124,0.6207216002676254,-0.9150333380143084,1.0070999122816013,-1.1038639782444286,1.19284957428821,-0.010244869607331978,-0.37292245596321316,0.40334842291038014,-0.6011526637363187,0.6353536288921846,-0.749049210604998,0.7719725807065897
24,-0.025777388389022843,-0.5947478175660619,0.5509666867113394,-0.9658553100826343,0.9276713440457514,-1.1489235436211844,1.1108918672419419,-0.03636732383666641,-0.41537916321903146,0.29760198422547407,-0.6662168926406854,0.5569414205458253,-0.7756181070750859,0.6729648440538698
27,-0.06510590240359523,-0.6501461035065389,0.5154064480366528,-1.0231481079199636,0.8972277062701067,-1.2079357191296738,1.0824355583088117,-0.10391584991468301,-0.48231901510809444,0.2512381173218118,-0.7196006045788987,0.5100867224632473,-0.8275284675137364,0.6254162086577567
30,-0.10184593171540662,-0.6861974576377728,0.46293793068204514,-1.0531086086206989,0.8279935633103755,-1.234445579056519,1.0062471285816321,-0.12838912734247487,-0.4764111805028217,0.240154060662512,-0.7157025302903293,0.4518300205515683,-0.8292339799930288,0.546829962007828
33,-0.1144864852408395,-0.6833549104233517,0.4283219059895547,-1.0412743697669982,0.7841575831694018,-1.2167146409242062,0.957175955310742,-0.15547947440645976,-0.48189301530619477,0.20910531654019007,-0.7368188341889643,0.4494852788161591,-0.8286882407518166,0.5372118147386995
36,-0.08385800078304269,-0.6281567252837859,0.42305032921927926,-0.9740286522698994,0.7610855733269511,-1.1423027937419454,0.9251374363409874,-0.1430761331607611,-0.47006999682082995,0.18268212537081988,-0.7284716172552355,0.3645342289416422,-0.8247753174032066,0.4588442882904977
39,-0.1793731040018338,-0.6181319557760507,0.2366261757708063,-0.9034484822279486,0.5050522185884093,-1.0399973082094869,0.6356239555417045,-0.17861674638970043,-0.47842364014905076,0.17158609843729333,-0.677310455199764,0.3226374145590739,-0.7626137176293526,0.3896189862826671
42,-0.18580663477751044,-0.5572890952990455,0.18190875950997068,-0.8017881122906653,0.4189931738860318,-0.9207796766372048,0.5335695963621648,-0.19083145624664485,-0.44744904641874794,0.14145399680553036,-0.6383154056958673,0.30260577865849014,-0.7307882844042,0.36439035570173933
45,-0.15990779406486721,-0.5313034564545289,0.20414198469848474,-0.7705314597663184,0.44150821466441753,-0.886343769520363,0.5571219578294516,-0.15164396166022864,-0.420030876517298,0.16532117905913019,-0.5941727375808614,0.28990997184199696,-0.6814924830132991,0.3546985470312375
