period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,-0.09745955381804568,-0.15447360202066013,-0.0439642519095163,-0.19235132452740206,-0.008361853633263968,-0.21070270950891312,0.009401582868098658,0.05714909023144375,0.057584726146891,-0.005055552058414958,-0.05199135753658385,-6.892434645882073e-4,-0.11759261161249576,0.0042851536874149426,-0.14937577567687968,0.004966900853397047,0.020074759736455727,0.016160381295379223,-0.5585440060230232,-0.18105768749913997,-1.1081627374617055e-4,0.022997085442415518
3,-0.3149954777221843,-0.47405512467208044,-0.14979217411753853,-0.5789876177318234,-0.04316399558877357,-0.6303390948828381,0.007985961100728956,0.16653555440029796,0.1619728286128608,-0.1791038779446981,-0.34610805532503747,-0.03338105297329835,-0.46580492321552835,0.06022465935561791,-0.5106410835757758,0.10337199167681416,0.15318477220213697,0.13856596498687934,-1.166154113813683,-0.43587676745649784,-0.11134550172908815,0.042414585128796936
6,-0.41527711939457074,-0.6174568407551537,-0.21774299279237652,-0.7510669626385222,-0.09070209662713266,-0.8161460077676119,-0.02915202868126804,0.20217948987408382,0.2062429301229818,-0.2746708499159285,-0.4917018722380574,-0.09510722905236571,-0.6018841338095089,-0.011954422993778344,-0.6552663586745695,0.02833229582894012,0.16209936873904057,0.16940802985206255,-1.5144659530673468,-0.6382545957001304,-0.07431711922220513,0.026406867043961488
9,-0.46412845903128674,-0.6857299550919714,-0.2541793335357071,-0.830331342212819,-0.11713090520033438,-0.9003892957617123,-0.05142425530249992,0.21307857323737178,0.2273768195458427,-0.21442095425737867,-0.4765545628997601,-0.07525390328054932,-0.6767151797236841,-0.016103233718759685,-0.7501241073641145,0.012554685427496881,0.15173246855978104,0.15891558592237431,-1.7342099527426922,-0.8402330186584531,-0.12984315621591935,-0.05567172055967737
12,-0.5799271644682389,-0.8247342868238504,-0.34407358013762535,-0.9864923569717912,-0.1857022316740936,-1.0667662058230671,-0.10897286693528133,0.24537918622463925,0.2527842476578452,-0.5162487199818113,-0.7868113065776448,-0.23843124359707757,-0.951958517587022,-0.05673294623481051,-1.031970721259418,0.015447493158071757,0.23306512161675275,0.23564828340522306,-1.7550267033003446,-0.8746408494751241,-0.10239998913997536,-0.018137670245969264
15,-0.5694133106781054,-0.8053636366417847,-0.3520951200459176,-0.9600632402362885,-0.20397687484609126,-1.0350136806051515,-0.12956522318919672,0.2277368470062324,0.24207760787175567,-0.27038731067732724,-0.5793449216113199,-0.04162852528181787,-0.8051660179694331,-0.001231317047186365,-0.9065207401851683,0.011984258673595264,0.18331911449465133,0.1738081864321847,-1.9248834339437413,-1.2457762321270756,-0.06809739529724458,-0.009436942506066952
18,-0.6112031908791522,-0.8523730373624758,-0.381608676314934,-1.009685857526942,-0.22823993359528325,-1.0859023756888115,-0.15252188969290922,0.23148157794394625,0.2448403351617427,-0.34367401443452134,-0.6317463612261771,-0.06698059591729201,-0.8464242013005034,0.003964374894410816,-0.9504335088691414,0.012591037343125212,0.20142346629003874,0.1853319692752197,-1.9408945556719335,-1.4401818063776437,-0.03823139662979218,-0.028288847013370266
21,-0.6265228404714643,-0.8826158404786205,-0.38509858509066114,-1.044810545128401,-0.22458176525460066,-1.122580248928747,-0.14477344411826992,0.24128306625981977,0.24848140677016195,-0.41523805319472845,-0.641281193597607,-0.12103803027580985,-0.8614721397255741,0.010870253152069818,-0.9681524930947152,0.01878011132617015,0.22523757370424563,0.20380049307172846,-2.0153875693247736,-1.3938334715289546,-0.026459857260615855,-0.016764639188946384
24,-0.9064796640015895,-1.2256251589333915,-0.6013391701104391,-1.4357548020141802,-0.39868984499325855,-1.5378480927066076,-0.2982953941650173,0.3089958354200789,0.31476578686215667,-0.9319732576243168,-1.6216986905830015,-0.24097291951674027,-2.0727931949564202,-0.019767956618961247,-2.1846777957945838,0.016403529437008388,0.3328621715352219,0.3441595608926374,-1.9443769854629736,-1.6166688760965864,-0.028164477452234632,-0.007226035845565726
27,-0.8951908490576574,-1.2650662996096809,-0.5330553523941408,-1.50799578162516,-0.29449739559503024,-1.6289895282420013,-0.1777485152501242,0.3589021771245836,0.3667148625423562,-0.5070281317177874,-0.931754742110027,-0.20357124418926653,-1.20953461023411,0.018792789772290985,-1.344116231374375,0.11040548957675766,0.29073211209413524,0.40049308480389717,-2.1911612103768494,-1.4970062324361688,-0.44024383331293465,-0.15271619655831076
