period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.11032990260896351,-0.16785891316783585,-0.05477155821182333,-0.20542644182314068,-0.018478958840068085,-0.2236662660021976,-8.955504677119363e-4,0.05618021757243186,0.057922509553997,-0.005055552058414958,-0.05199135753658385,-6.892434645882073e-4,-0.11759261161249576,0.0042851536874149426,-0.14937577567687968,0.004966900853397047,0.020074759736455727,0.016160381295379223
3,-0.33727391214621527,-0.4919052068455926,-0.16567215557556242,-0.596705296609464,-0.05749521813628818,-0.647592990726329,-0.005084553141432302,0.16632479298977826,0.16149165805367027,-0.1791038779446981,-0.34610805532503747,-0.03338105297329835,-0.46580492321552835,0.06022465935561791,-0.5106410835757758,0.10337199167681416,0.15318477220213697,0.13856596498687934
6,-0.4350956872000464,-0.637972072160199,-0.23257141508552576,-0.7717715646926855,-0.10123060723603056,-0.8365961062779785,-0.03759727426043374,0.2019398329606113,0.2057201232018212,-0.2746708499159285,-0.4917018722380574,-0.09510722905236571,-0.6018841338095089,-0.011954422993778357,-0.6552663586745695,0.028332295828940104,0.16209936873904057,0.16940802985206255
9,-0.4791763321296721,-0.7059919727914418,-0.2660732367851516,-0.8543340290928356,-0.12669946487345796,-0.926204300164475,-0.059174239611522995,0.21429071953927323,0.22807968491304056,-0.21442095425737867,-0.4765545628997601,-0.07525390328054932,-0.6767151797236841,-0.016103233718759685,-0.7501241073641145,0.012554685427496881,0.15173246855978104,0.15891558592237431
12,-0.5906535622953539,-0.844417985450093,-0.35388735174125363,-1.0109661852103236,-0.18845834267438094,-1.091657154189084,-0.11157860983861409,0.243977168583406,0.25607209358733013,-0.5162487199818113,-0.7868113065776448,-0.23843124359707757,-0.951958517587022,-0.05673294623481051,-1.031970721259418,0.012839067918832187,0.23306512161675275,0.23564828340522306
15,-0.5742680079240482,-0.8165243950257902,-0.3536025896239523,-0.9749650145085017,-0.19650660774866135,-1.0517279403765716,-0.12413753615348926,0.22966262406918225,0.24360648267961377,-0.27038731067732724,-0.5793449216113199,-0.04162852528181787,-0.8051660179694331,-0.001231317047186365,-0.9065207401851683,0.011984258673595264,0.18331911449465133,0.1738081864321847
18,-0.6112436456393502,-0.8572233039633517,-0.38176361137666565,-1.018099018784578,-0.22593841370455023,-1.0960417244563523,-0.15212414389578235,0.2342489481261105,0.24735050370365358,-0.34367401443452134,-0.6317463612261771,-0.06698059591729201,-0.8464242013005034,0.003964374894410816,-0.9504335088691414,0.012591037343125212,0.20142346629003874,0.1853319692752197
21,-0.6325426970335536,-0.88321862308749,-0.3886590270140447,-1.0471657928135363,-0.2291541313046083,-1.1265965882563271,-0.15187557404503074,0.24524283445000214,0.2520729437478483,-0.41523805319472845,-0.641281193597607,-0.12103803027580985,-0.8614721397255741,0.010870253152069818,-0.9681524930947152,0.01878011132617015,0.22523757370424563,0.20380049307172846
24,-0.91907894897535,-1.234184822720517,-0.6115219582512171,-1.4402704926841237,-0.4103734117895507,-1.540116978121616,-0.3129189142565383,0.3092710067634533,0.31686195973239045,-0.9319732576243168,-1.6216986905830015,-0.24097291951674027,-2.0727931949564202,-0.019767956618961247,-2.1846777957945833,0.01640352943700839,0.3328621715352219,0.3441595608926374
27,-0.9049702463925795,-1.2747486053001238,-0.5446063064057425,-1.5165911959435903,-0.3089209378017518,-1.6337615586821181,-0.19473368874021307,0.3623722493140802,0.37183913481990066,-0.5070281317177874,-0.931754742110027,-0.20357124418926653,-1.20953461023411,0.018792789772290985,-1.344116231374375,0.11040548957675766,0.29073211209413524,0.40049308480389717
