period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,0.9990574077979423,0.8215420312507977,1.178404311317835,0.7055947588390592,1.2954082420639574,0.649535236961041,1.3520607750875706,1,0.9321721595191658,1.064787459473066,0.889257983222127,1.1070386645458303,0.8677859882260184,1.1278300141498803
3,0.8539259681087092,0.5580362871891039,1.1530091310734136,0.3785171215846049,1.3454328697337576,0.2911558849322458,1.4370758553212015,0.8985231688652449,0.6728247140319179,1.0972997861665728,0.5285006034398819,1.1991476117466706,0.47598979226983973,1.2527712115631564
6,0.6026236248451007,0.28553794857614356,0.9351283849123543,0.07924016110643559,1.1498025869987152,-0.02148710249012578,1.2535274402301084,0.6059849300615097,0.35213628077611786,0.8318509900027298,0.18995216955531202,0.9819518693065251,0.11231704020311328,1.0483146987479952
9,0.4725298090879682,0.1334081880739914,0.8246395640266602,-0.09108228022419948,1.0551583026989761,-0.20215643523895474,1.1651460869747416,0.4708745161799605,0.21078190307462552,0.7122486939784272,0.038541568891964195,0.8653338778877315,-0.030527531556033605,0.946195800197501
12,0.36361437534360896,0.014864551567356383,0.7239156829836746,-0.21697496442342873,0.9610879993637291,-0.33143674440620613,1.074219644916052,0.35577982758004817,0.06587221545097824,0.6246929100152918,-0.08133111292805142,0.7657712900994392,-0.1484872830707389,0.8503118177755871
15,0.2524340157733119,-0.10618476550705687,0.6177913115957187,-0.34529991691057776,0.8594885095342001,-0.46369883043920135,0.9757522552464167,0.21596713586795646,-0.044236951195791234,0.4961355764046633,-0.18756302946125714,0.6524412558973336,-0.2582682598579915,0.7392068734816171
18,0.168824480322486,-0.19266676929699847,0.5368882020218876,-0.4341791658750073,0.782042194545776,-0.5526610222384744,0.8999466632876976,0.11972449665945106,-0.10506610325627344,0.3877644727807286,-0.2664122375534774,0.5611992581717499,-0.3451181681375609,0.6440521569795123
21,0.08898017683743996,-0.2762286249936375,0.4585636529255672,-0.5170244633478976,0.7026208678255863,-0.6347543533077121,0.8201434240804008,0.047364712296833034,-0.16990269833077198,0.2914248068625479,-0.32745843551306836,0.45969212019712347,-0.4046948407583374,0.5342540893776039
24,0.04922489613122092,-0.3120521980211967,0.4169108023554652,-0.5496975503645561,0.6580343069549509,-0.6663211256489846,0.7742834011676654,0.018161414261440183,-0.19383195255909264,0.2506347200275312,-0.36235887796527716,0.41730675826298247,-0.44277310363598765,0.4920997074377181
27,0.015412594759944338,-0.35091950365619257,0.3870252507032977,-0.5898792595183068,0.630356439184946,-0.7060991972071,0.7476941931319742,-0.004331680234250972,-0.24158792803148949,0.21134948638344148,-0.3966590098962557,0.3714381583865002,-0.47768198470199735,0.45427741418499445
