period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,percentile_2.5,percentile_16,percentile_84,percentile_97.5
0,0.9992055056480844,0.8277418789155673,1.1736348111401245,0.7166593942807893,1.2865216126900816,0.6627660378636201,1.3412601950116627,0.17881307896283108,0.1818515844519027,1,0.9294522779974791,1.06357430529676,0.882738904236208,1.1054630878822678,0.8606505474870385,1.1257306761995198,0.0642309485337713,0.06957513470732529,0.9129817174186455,0.9952301028678989,1.0027986706468017,1.0731547440741005
3,0.8757774396655768,0.5917874834717495,1.1575420844974271,0.40778000967006583,1.3407091887109255,0.3190153847826033,1.43018128301759,0.2832506332370416,0.28541755988954814,0.8985231688652449,0.6693576060447761,1.0941971651151525,0.527437606698518,1.1930362821500515,0.4721055597388475,1.2405285563130495,0.15151895030138973,0.1664153797573545,-0.0303828098399495,0.48102041953925845,1.210526306206645,1.8330593817757006
6,0.6264185548113073,0.30574208197409986,0.9385745657075659,0.09635062252847011,1.1480864430450326,-0.0032479538155210934,1.2508912759753712,0.32413078113696686,0.32434897827153303,0.6059849300615097,0.3556660188122467,0.8299990288266644,0.18995216955531202,0.9789707252317318,0.10901364789987716,1.0448445184093993,0.19121869571016417,0.19950063211140398,-0.48937659786606874,0.18919192684037345,1.063348342934679,1.9817265051888358
9,0.49248131713182575,0.1488445941780701,0.8332775248998033,-0.07920078632852866,1.058332825323446,-0.18714580156186778,1.1663385472096954,0.35114085828124697,0.3514928706502952,0.4708745161799605,0.21159358712563822,0.711119779802629,0.03910142165936292,0.8635763185063885,-0.03163710271275433,0.9410203263069786,0.21047992679418415,0.22004144491057887,-0.7373776952146478,0.0547748830028257,0.9627547853450856,1.9884424254997715
12,0.37606358060302403,0.023414443064910972,0.734254764912432,-0.2062806005246537,0.9675570351205464,-0.32108123236016517,1.0794346726124218,0.3633065717712612,0.36262424370197405,0.35577982758004817,0.07302660534423908,0.6246929100152918,-0.0795576361419498,0.7657712900994392,-0.14777525482366177,0.8496323125227889,0.22634582024647198,0.23076174274039626,-0.8223285783810489,-0.03980676328503178,0.8398272264648661,1.8261686934553854
15,0.2598616611192442,-0.10387620847654314,0.6248461746424692,-0.33725023008419597,0.8661178902751809,-0.4561741490128639,0.9815191513758189,0.370999609024977,0.3772383123294117,0.2159671358679565,-0.04366187094578455,0.495425631912357,-0.18756302946125714,0.6594401977303926,-0.2615614198999693,0.7408742199195927,0.23113275887163848,0.23536676977838622,-0.9001245256411927,-0.12254180454336285,0.6765332402321317,1.728753297971295
18,0.17735218093682745,-0.19462274181988784,0.5420537660361249,-0.44141204627254416,0.7900326506993417,-0.5632131134490185,0.9065374613432159,0.3749846228080719,0.3836940900129908,0.11972449665945104,-0.10061458483996488,0.3904942547538153,-0.2664122375534773,0.562038743416185,-0.34667041750180383,0.6480797315546358,0.23155640517096426,0.23957248409185417,-0.9179141110705797,-0.18260413123880648,0.5789249937316717,1.766630881933658
21,0.08945040573786223,-0.2772632732815383,0.46179216266874906,-0.5282449030429545,0.7092269413216317,-0.6515015400535864,0.8254952029567356,0.37741343540956906,0.37595834049043175,0.047364712296833034,-0.16604465439392457,0.2930365673166038,-0.32334971890285286,0.459321254429371,-0.39263967926538923,0.5399077664688978,0.23402829700829705,0.23785782123456908,-0.9971517367774722,-0.2734694780313205,0.4723698739256752,1.430259149568883
24,0.043972249153547145,-0.31989729811812384,0.42088241431837287,-0.5624190707781841,0.6650950133940454,-0.6783735341698404,0.7804623850938521,0.3728687204955634,0.3711308627902755,0.018161414261440183,-0.19097836839957832,0.2503807897874598,-0.3597682845807401,0.4161560999152842,-0.4349060388559386,0.49065196075528694,0.23006466306645704,0.23347288000967054,-1.0032395092951414,-0.2876336320523757,0.4147349440732856,1.2307326236407339
27,0.009551271266425406,-0.3662017739958254,0.39557714299131436,-0.6111957800637381,0.6385432255878721,-0.7280667646953866,0.754901769964873,0.3772364876453602,0.3752795238234547,-0.004331680234250972,-0.23637005622344404,0.2116817144908641,-0.39458743706997246,0.373252353238904,-0.4729064309330299,0.45780040908059333,0.22719683153722836,0.2303282486682382,-1.0147706263105187,-0.31176482632916186,0.35917765561529424,1.1984271609973398
