period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9799715017170559,0.9468542791539749,1.0113290967155633,0.9251949399670262,1.0318376035767873,0.9137429634523616,1.0417737739666333,0.03173691659669312,0.03385575172606533,1,0.9966473850135018,1.0055125847093018,0.9940130067322402,1.0079142526048561,0.9927366762977017,1.0087614056385206,0.004414626179329864,0.004041825454858328
3,0.8881642688374856,0.704803217460578,1.0654836261032268,0.5823266379218879,1.1885209484449448,0.5220530083290245,1.2542298471866775,0.18437394019110803,0.19127784327406508,0.8660603732140232,0.6758964571058653,1.0377074734160154,0.551525376401268,1.2366839218114345,0.4912688078557223,1.338776809086415,0.20758113894510163,0.1912237001876611
6,0.7017610550449649,0.4761032206812584,0.919645919635803,0.3285183933194221,1.0621470661883632,0.25701499224073154,1.1311874737848682,0.21909913760006008,0.22691542615697718,0.6723507823259361,0.4221166328722593,0.8848614735966789,0.27189007638703855,0.9778000959756644,0.26088288508825497,0.9976547703263432,0.21369501399580096,0.20680544378464197
9,0.4918753744858382,0.23948542237001988,0.7256350388543279,0.07441724463133444,0.8774357775779705,-0.00555666819671226,0.9455913192239463,0.23506240768487602,0.25379652208215614,0.49103555566641643,0.2818073133182386,0.6663213825455959,0.1134081119254091,0.7809618893637412,0.10228013823109433,0.8365040903163163,0.22438438228571886,0.22107923267454335
12,0.6724265372163296,0.44916540915558567,0.8942475998853328,0.30008726683076736,1.040421223274535,0.23439987121775258,1.1181937254074843,0.22285406480108014,0.23063381006336123,0.7164772031707769,0.3800552956073762,1.0054960757955873,0.22380929904451077,1.1945203148206582,0.16273171389186114,1.286100704337711,0.2049335653533404,0.20739645313102517
15,0.17066606837249904,-0.0896202864496788,0.42950024737747755,-0.259852872654322,0.5746786254432278,-0.3423288907222942,0.6426363416606516,0.24080558470002206,0.26173693146467597,0.2759766317264483,-0.021580337360336915,0.3832924303169002,-0.17832697833289668,0.4534791519648712,-0.33499745976180506,0.4874839300853831,0.22383274887129959,0.2667872275002434
18,0.08023674370629812,-0.18524222029256154,0.3231789264981415,-0.3588708788341523,0.4820680703532263,-0.44299226063457414,0.5590483018797752,0.24429610031116983,0.26695847906800124,-0.02078766895146078,-0.0525063394449829,0.27803618335965086,-0.34087752319026604,0.3438832055177935,-0.4904427089589994,0.3757854418070817,0.21818773662094088,0.25831958426990975
21,0.021966954383034087,-0.23747502864044348,0.2657722303647244,-0.4071553784625486,0.4252258547740958,-0.4893638434205115,0.5024795715917534,0.24516400352197368,0.2608878539793883,-0.05921539192913315,-0.23042616467891147,0.2009451696994483,-0.5009199850159348,0.4032661896285801,-0.5663149891343339,0.5196267193012436,0.2113462284595539,0.24506977356635612
24,0.12097470024424715,-0.09869405935685724,0.32811933687471684,-0.24236190963970972,0.46359615522778297,-0.31196757374840706,0.5301805492920938,0.20829905431679135,0.22089297426261287,0.14132356202037466,0.043262950526546384,0.34832085724265066,-0.03327444864497159,0.4395964804527564,-0.07771458943974956,0.48946462466348034,0.14024412669518455,0.1757314800005106
27,-0.060668938869234246,-0.31182026887552955,0.16807203463646272,-0.47607836248522406,0.31767329789686294,-0.5556597974995406,0.39221220829146797,0.230015747642729,0.2525509971278713,-0.02415136811145091,-0.32387140367935024,0.08036168854558712,-0.5532767496935795,0.259621908481821,-0.6193446330061247,0.428610957176053,0.206172429910587,0.21166296576842764
30,-0.09485763776501802,-0.33711279165276514,0.12492728859995281,-0.49608502321312054,0.27368287583414913,-0.5731055099177988,0.3472077809135041,0.22855714852413375,0.24476673130617901,-0.055614826304135834,-0.34639839487285257,0.058166468181921185,-0.5557410498132515,0.20238066210555605,-0.6195127969266113,0.37380703410370186,0.20063011629064256,0.20237908903211055
33,-0.12296301226829842,-0.3557461217885043,0.0886184742908089,-0.5085234430915269,0.23430894899087976,-0.5825425565473782,0.3048945547881719,0.22281481856457303,0.2352418992067351,-0.05136576119455406,-0.3722492462574527,0.016711064392495922,-0.5484307400212203,0.1896178415535822,-0.6098006331177643,0.3633153683979393,0.1927965023897321,0.19475682604083258
36,-0.06182879546779974,-0.29118160717628483,0.16014405281832722,-0.4414936026346422,0.3082428700128661,-0.5143182899031149,0.37999529412336197,0.22741617264416697,0.23130853070440954,-0.08965465641041548,-0.32728533087131195,0.06493722010603711,-0.4817784772278906,0.2239512904738913,-0.545648114962835,0.3094675864945454,0.20859237837541478,0.20984797726205648
39,-0.14006612393459886,-0.35799246209957863,0.07097286228833967,-0.5010531518404933,0.20924418619860402,-0.5703646526227472,0.27623528621864446,0.21247355755295444,0.22030233101982127,-0.03931371718335883,-0.3182167912708283,-0.00639659289519557,-0.5146971793447204,0.252955308447244,-0.5821940690526974,0.3662435899987878,0.189078374276148,0.1870547682883898
42,-0.12475849307773974,-0.3367821114754447,0.08037921916947424,-0.47544988344130856,0.21454346803224894,-0.5426330586552095,0.2795447304813788,0.2062809453378791,0.2132052266641689,-0.039826465027680585,-0.2649861100205365,-0.008577263539913504,-0.45133006156611705,0.2548618036013899,-0.5416118780924494,0.35535580011384205,0.18920820651919237,0.18421748155738668
45,-0.10547752458758985,-0.3110726416171245,0.09283546747141755,-0.445536042539138,0.22253621009870347,-0.5106822412263462,0.2853749475628569,0.19941819096342656,0.20674089923843475,-0.035746280805901705,-0.234027021593665,0.035736144183909246,-0.4134386221561386,0.24234576540690334,-0.5003617826361547,0.33920259609456627,0.1814127382226522,0.18123306859676236
48,-0.1657116865744383,-0.36399921395306695,0.03806682437212181,-0.4936833021598753,0.16964705848315062,-0.5565139707206841,0.23040579368280995,0.20196712431087546,0.19939258436830698,-0.1948221257588011,-0.38931461523288413,0.02031500997613645,-0.4850472735753226,0.08337645782884795,-0.5546411528690426,0.12682962485709798,0.1871601646577078,0.18549374758066603
51,-0.0707715539736462,-0.2590578879190608,0.11322679358964713,-0.3822009915843167,0.2335654666809781,-0.4418626173005146,0.2918683732950216,0.1850237709106521,0.18933565425384727,-0.03069498480813968,-0.21244979141943182,0.07288205324497675,-0.35685275568590885,0.2516436838052456,-0.4268145753083488,0.3350464450186056,0.17885095092629122,0.17807208444237457
54,-0.054492805890883914,-0.2350585048519267,0.11989221476941214,-0.35315215572727526,0.23394357594289047,-0.41036737110090155,0.2892003416100273,0.17535686890775493,0.1815719921473613,-0.026654168057529005,-0.22285854126965363,0.10217602442800186,-0.3548309777650535,0.26431806256312673,-0.40964528439157566,0.326179995306347,0.17183254105374973,0.17395272896135464
57,-0.03826170771979566,-0.21126575237868636,0.12847124109131697,-0.32441392707369415,0.23751799116407057,-0.37923310775209357,0.29035007184715644,0.16766215203901705,0.17396819672291783,-0.03602037341700326,-0.2070852484041302,0.13258066294021742,-0.3177853628834333,0.2656913826509295,-0.3714184824023129,0.318448002150058,0.17135462862496423,0.1702042418704137
60,-0.08779132302234818,-0.28108594556651856,0.10047718455988254,-0.4075045721503996,0.2236086294199372,-0.468753156588436,0.28326460655938573,0.18931772854428747,0.1943718540601084,-0.06766029529648288,-0.32232517997503524,0.11573629397809307,-0.45597935860459915,0.2553443660625556,-0.5163907874797907,0.30597316476069136,0.186148375349764,0.18992051858831335
