period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.025859968176827508,-0.06529255044209993,0.008299542238671331,-0.08934054787533956,0.03203925964733326,-0.10014469289451579,0.04421474236338158,0.032053255106017746,0.03557675382903566,-4.796175755957671e-5,-0.0024407469305663407,0.00241288566590216,-0.004189467032043406,0.004055304452949297,-0.00521369868627832,0.004988518553382209,0.0024488707357241033,0.0023279236571348725
3,-0.13378206089131542,-0.3496871502679368,0.07302377124734863,-0.492949134701305,0.21050783830363823,-0.561852524341775,0.28008651614971586,0.2162589133954694,0.22073538345217508,-0.029695408880452696,-0.13115935824754957,0.051255642605507884,-0.20254348687515333,0.1137356531975752,-0.22840223233361323,0.14109695670201267,0.10202777465276903,0.10207893824502154
6,-0.2996963106213941,-0.5651305220497105,-0.05801242868577266,-0.7356567597103489,0.09850015702718722,-0.8188274312571461,0.17621807161035744,0.254236794072108,0.2609852112758168,-0.17871364329099942,-0.31597812190216823,-0.050870165674960235,-0.4164072538993004,0.009696571624383588,-0.4659315322845503,0.046816609354961125,0.13704703102858845,0.14135426221879704
9,-0.42025215734436117,-0.7075355165133732,-0.14763887039826848,-0.8962415117874319,0.023168552861666677,-0.987269933609529,0.1083679481096961,0.2795130093514338,0.28812809378802917,-0.2504316530961319,-0.41416388093586975,-0.10536933829840353,-0.5315206331025123,-0.015208674983835421,-0.5797728080616535,0.02274944083656911,0.16228716787780642,0.1629501280230969
12,-0.5008372406144926,-0.7977501778362395,-0.22601951075465068,-0.9917223985568236,-0.045885481714509443,-1.085076435725945,0.04344939081893511,0.2880523895932249,0.2968550878061297,-0.3199671833304525,-0.4978949792417713,-0.14943541068016733,-0.6152634387357153,-0.046216346431087074,-0.6623019437671385,-5.941683095059963e-5,0.17649411716997357,0.17400071049146046
15,-0.556845054851929,-0.8770407735998546,-0.2625449298485301,-1.0846125370301025,-0.06922245468335977,-1.1830973051935074,0.025716913772579467,0.3056444857422089,0.3165463516015947,-0.36970677300866034,-0.5584002932772559,-0.17959064445601708,-0.6772203292916295,-0.06419651694661677,-0.7372629753746218,-0.008573219298471296,0.18673945222287575,0.18543230788133308
18,-0.5984523357936895,-0.9339006551494028,-0.2896252903062629,-1.149301616395687,-0.08602802990903821,-1.2533017693864281,0.014156653990622778,0.31748233421891137,0.3310100053099566,-0.42952956017008187,-0.624245089296319,-0.1860327097007302,-0.7373323050392395,-0.06452999031087404,-0.79596761657695,-0.01566415961164419,0.19345538331153256,0.19487140910483142
21,-0.6141939656613725,-0.9698397639948785,-0.2937274952405705,-1.1908746928551313,-0.08286290564691846,-1.2975902997627509,0.019773821517300092,0.32858152341125857,0.34373911383799355,-0.4315703430451372,-0.6500321251218948,-0.18179584325291934,-0.7686536280378549,-0.05028861190827487,-0.8380132542020985,7.435194058215827e-4,0.2044654169307296,0.20606722762661778
24,-0.6191521811585047,-0.9697580921710716,-0.29770152252672055,-1.1918785683409454,-0.08667374518543475,-1.2990043245321168,0.014949866845044936,0.3245466893912848,0.34115539565778663,-0.4370498139935684,-0.6559198993439639,-0.18925148508184417,-0.7959227927920847,-0.05040089738504139,-0.8721936264726442,0.008443364277580176,0.20764523066978446,0.21090627074719326
27,-0.6200180763659858,-0.9895941530470228,-0.2818001701664854,-1.2249057481794108,-0.06546735486135696,-1.3365037740739358,0.040523699290170634,0.33938119169853737,0.35814985901274177,-0.41430589170760423,-0.6436071504987142,-0.15359007090624566,-0.8115748841624791,-0.027133500937315036,-0.8738072224710133,0.024556533256567925,0.21336042754562942,0.21686377558574849
30,-0.6164003493534922,-1.0005510402289732,-0.2700873215075846,-1.2472400035836757,-0.04869651529567109,-1.3635911409853394,0.061149050234523696,0.3511287602636079,0.37128297653904335,-0.4092792875791546,-0.6640426182112985,-0.14831091724691992,-0.8189403112681928,-0.01305009720414434,-0.8926280601969836,0.03585431690110619,0.2242068417100362,0.23044509801799568
33,-0.5975298161037138,-0.9783091192551768,-0.25051873606533237,-1.229271449182699,-0.026106732321805198,-1.3491756733998364,0.08650862881009934,0.3550037980381457,0.3750977994168312,-0.3612358508999198,-0.6467523979525387,-0.12160386822796854,-0.8147819696927301,0.004877769376906316,-0.8908455410254403,0.06216778715193216,0.22879352341512768,0.23278916258436141
36,-0.6009833049315848,-0.9839632087655942,-0.25189028114511386,-1.237734603436637,-0.020265956194180885,-1.3585391391372044,0.09658768269126092,0.35742749744815866,0.3799427100021797,-0.3640371782062456,-0.6335867642546349,-0.10645091388083697,-0.8159425250319684,0.015826981325323286,-0.895064532679103,0.07202016368107986,0.23437097056222173,0.23813744487975458
39,-0.6027488156272163,-0.9968905887575679,-0.24164343181729925,-1.2618510396335099,0.0011775248577432901,-1.3877039305068766,0.12316985170311313,0.3736024295602508,0.3968339403687513,-0.3402200371561428,-0.6156562891481209,-0.0700621631843405,-0.8246630490146329,0.04572863283406026,-0.905434229992633,0.11203065771139797,0.24567480305718536,0.2490991003255405
42,-0.5865175257326194,-0.9845886731356515,-0.22075941868255336,-1.2479647697956149,0.019683862252073102,-1.3753374200071633,0.14181297463939635,0.3784057283216171,0.40267551656452505,-0.2988574528242284,-0.5877392828295872,-0.042472148246235714,-0.7930121200457866,0.05595615825755394,-0.8809141912050553,0.1263927295647479,0.24831192279251033,0.2538843140644075
45,-0.5721295480962831,-0.9689714963546537,-0.20777262812142128,-1.2297633557867391,0.02975149942719489,-1.35626561065102,0.1469599759132107,0.37480612329489116,0.3997614269287452,-0.2825860670157583,-0.5583284477948274,-0.029611147035091264,-0.7377203481311826,0.060056135608251245,-0.8298882337892796,0.13109412042326135,0.2504980901157734,0.2550446771588974
48,-0.5599272580938204,-0.927628068517743,-0.21580013432299364,-1.1695187688735036,0.00889879843068647,-1.2866606422972566,0.1198720377570324,0.35421404591229033,0.37553831584989755,-0.2674741717081873,-0.5206688923436762,-0.028074176579722006,-0.6870262816221105,0.05041822454828393,-0.7807559231436639,0.0967943161313639,0.24694809731117595,0.24462282396470997
51,-0.570581060004393,-0.9333183380276496,-0.22721143957775278,-1.1717994446403088,-0.0019574833689360812,-1.2867221105935878,0.10732763672801013,0.35087682016185706,0.3706510227874438,-0.2588593363921297,-0.5005530522346964,-0.034022527593546015,-0.6653585654437623,0.04430371250137888,-0.7459871000668943,0.09492381704471878,0.24561471802873222,0.25234774249649417
54,-0.5532916434296155,-0.9177528256360198,-0.20830617981973265,-1.156086306580283,0.01749531345519774,-1.2705876801168872,0.13243957397096498,0.3523978935154553,0.37136457471687995,-0.24658985564825778,-0.5026281224992126,-0.021024133885930923,-0.6601149778217189,0.0571554582545597,-0.7445984744683218,0.10716964147011854,0.24918894902143282,0.2518983272476947
57,-0.5320098836979219,-0.8980302197205402,-0.19020620070955566,-1.1354152825684238,0.04500883627554538,-1.2498015924618624,0.16279550532319795,0.35155230209946375,0.3717937232595618,-0.23698521419617735,-0.4805895407480775,-0.01576615907276946,-0.6504399789605769,0.07079359391403123,-0.7163374987900406,0.12005343761733894,0.24921631263860802,0.25803223847718226
60,-0.43351411124694517,-0.742773084811294,-0.14139762495243505,-0.9455824277578055,0.05079067057928671,-1.0438438772040244,0.1412179614116261,0.2910602163499726,0.31168433308435994,-0.25171647231272165,-0.5189239319437677,-0.03798320386156505,-0.6550143754758142,0.05791853362358708,-0.7164607486042862,0.09857590384508144,0.23788343033082338,0.24375422223958365
