period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.025839077583949606,-0.06472152824466931,0.007757242298583036,-0.0889061227742726,0.031191165586009633,-0.09929382875938977,0.04282475898503499,0.031384306282947194,0.03524792608208281,-4.796175755957671e-5,-0.0024505221281071682,0.002392055451589064,-0.004326935787792261,0.004055304452949297,-0.005213698686278319,0.004897563307264777,0.002415371699493153,0.0023152023975288923
3,-0.13457529038830401,-0.34836297634102537,0.0704582909119148,-0.48921983735929814,0.20646828384220944,-0.5558862381438215,0.2741471742281026,0.21267963600244696,0.2177621937958323,-0.029695408880452696,-0.12989427851567384,0.053477209122602856,-0.20020350603510012,0.11119034045927409,-0.2275412433383035,0.1390952066414693,0.10049543633360392,0.1032106421881212
6,-0.2976779814630096,-0.5588694242806768,-0.06080104963409681,-0.7293287902250758,0.09413055402204666,-0.8107541489198087,0.16941698155533957,0.25034030953162656,0.2583091106407295,-0.17820230478681193,-0.3156980422541983,-0.05098847405769826,-0.41567194917564726,0.011008280756216876,-0.46532628635086826,0.048613005351324685,0.13727264090122993,0.1393184274975951
9,-0.4163291201783047,-0.7011586191706957,-0.1500122137638007,-0.8896510995486181,0.017932268150245075,-0.9792257965603361,0.10064654731286624,0.2750373976488695,0.2855883767186213,-0.25009995266295465,-0.41346631717420695,-0.11009281221438393,-0.5304279481464171,-0.016927401816372617,-0.5781358149898159,0.02415804472491994,0.16250475109419654,0.162219264152449
12,-0.49632549623636957,-0.7916386070526373,-0.22447683004596447,-0.9857796144202264,-0.04824912943615534,-1.0778130771707868,0.03807326048123626,0.2835824735918532,0.2946324267847085,-0.3196181477580562,-0.4990725711455899,-0.15017693705579294,-0.6145091164876577,-0.04758520053606338,-0.6620480379773702,-0.002885471306229105,0.1762917079505904,0.1737231422751399
15,-0.5521857076821054,-0.8697978639093412,-0.2601337981582362,-1.0779185767474733,-0.07014151628906612,-1.1745479465527688,0.021985052704422563,0.3014898556340865,0.3137829544283373,-0.36926855318743423,-0.5584949113673503,-0.18094711720512036,-0.6772203292916295,-0.061711373477630976,-0.7365183276484326,-0.009053146720947161,0.1872884496562727,0.18488922599686253
18,-0.5938129985123464,-0.9260921004897059,-0.28708636525828657,-1.1418806349762927,-0.08637981420997051,-1.2435053935429845,0.010909628657592508,0.3136716308363272,0.32788324701879473,-0.4294970332286721,-0.6205396208997909,-0.18568866878992085,-0.7366243293689214,-0.06326620060090253,-0.7967787891519971,-0.012956107553779166,0.193313316585504,0.1946910584558944
21,-0.6094783464862679,-0.962579029593712,-0.2918526840846602,-1.1845282790230645,-0.08453286339371514,-1.2889329730470622,0.015084582502658522,0.32397294704885976,0.3412811583976296,-0.4310614654128516,-0.6504467788659063,-0.18179584325291936,-0.7686536280378549,-0.0500249351370676,-0.8401612926164367,-0.001562534389632747,0.2044654169307296,0.20477558969986392
24,-0.6144004039008163,-0.962556632258941,-0.29696413547004546,-1.1855677952345087,-0.08995176370641869,-1.2907438796452972,0.00867783551286613,0.32001712511977914,0.33879958232829127,-0.43524914899150113,-0.6554495735401225,-0.19436955010266,-0.7971698295037355,-0.04890197503184905,-0.8741416788955185,0.010589604971736527,0.20738402949583623,0.20974738981610924
27,-0.6161333132028594,-0.9819584366262806,-0.28333847539777257,-1.2189026306644155,-0.07108581920154437,-1.3287112795251745,0.0317684255231288,0.33416228046550117,0.3560139926683336,-0.41362243637431617,-0.6436071504987142,-0.15359007090624566,-0.8090735925948687,-0.027133500937315036,-0.8827193247926985,0.02323999148427397,0.21089924903563073,0.21694865851110282
