period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.025859968176827508,-0.06529255044209993,0.008299542238671331,-0.08934054787533956,0.03203925964733326,-0.10014469289451579,0.04421474236338158,-4.796175755957671e-5,-0.0024407469305663407,0.00241288566590216,-0.004189467032043406,0.004055304452949297,-0.00521369868627832,0.004988518553382209
3,-0.13378206089131542,-0.3496871502679368,0.07302377124734863,-0.492949134701305,0.21050783830363823,-0.561852524341775,0.28008651614971586,-0.029695408880452696,-0.13115935824754957,0.051255642605507884,-0.20254348687515333,0.1137356531975752,-0.22840223233361323,0.14109695670201267
6,-0.2996963106213941,-0.5651305220497105,-0.05801242868577266,-0.7356567597103489,0.09850015702718722,-0.8188274312571461,0.17621807161035744,-0.17871364329099942,-0.31597812190216823,-0.050870165674960235,-0.4164072538993004,0.009696571624383588,-0.4659315322845503,0.046816609354961125
9,-0.42025215734436117,-0.7075355165133732,-0.14763887039826848,-0.8962415117874319,0.023168552861666677,-0.987269933609529,0.1083679481096961,-0.2504316530961319,-0.41416388093586975,-0.10536933829840353,-0.5315206331025123,-0.015208674983835421,-0.5797728080616535,0.02274944083656911
12,-0.5008372406144926,-0.7977501778362395,-0.22601951075465068,-0.9917223985568236,-0.045885481714509443,-1.085076435725945,0.04344939081893511,-0.3199671833304525,-0.4978949792417713,-0.14943541068016733,-0.6152634387357153,-0.046216346431087074,-0.6623019437671385,-5.941683095059963e-5
15,-0.556845054851929,-0.8770407735998546,-0.2625449298485301,-1.0846125370301025,-0.06922245468335977,-1.1830973051935074,0.025716913772579467,-0.36970677300866034,-0.5584002932772559,-0.17959064445601708,-0.6772203292916295,-0.06419651694661677,-0.7372629753746218,-0.008573219298471296
18,-0.5984523357936895,-0.9339006551494028,-0.2896252903062629,-1.149301616395687,-0.08602802990903821,-1.2533017693864281,0.014156653990622778,-0.42952956017008187,-0.624245089296319,-0.1860327097007302,-0.7373323050392395,-0.06452999031087404,-0.79596761657695,-0.01566415961164419
21,-0.6141939656613725,-0.9698397639948785,-0.2937274952405705,-1.1908746928551313,-0.08286290564691846,-1.2975902997627509,0.019773821517300092,-0.4315703430451372,-0.6500321251218948,-0.18179584325291934,-0.7686536280378549,-0.05028861190827487,-0.8380132542020985,7.435194058215827e-4
24,-0.6191521811585047,-0.9697580921710716,-0.29770152252672055,-1.1918785683409454,-0.08667374518543475,-1.2990043245321168,0.014949866845044936,-0.4370498139935684,-0.6559198993439639,-0.18925148508184417,-0.7959227927920847,-0.05040089738504139,-0.8721936264726442,0.008443364277580176
27,-0.6200180763659858,-0.9895941530470228,-0.2818001701664854,-1.2249057481794108,-0.06546735486135696,-1.3365037740739358,0.040523699290170634,-0.41430589170760423,-0.6436071504987142,-0.15359007090624566,-0.8115748841624791,-0.027133500937315036,-0.8738072224710133,0.024556533256567925
