period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.24220223344956907,-0.5559899208357454,0.051579508095094206,-0.7713703483562817,0.2618398641560154,-0.8742291187984946,0.3656403844594843,0.3111884082344363,0.3194683277027285,-0.22699641725236416,-0.3739569929061792,-0.031383172231746914,-0.4763806510882858,0.06257960961420715,-0.5549050277567047,0.1053677622424438,0.15934986185890326,0.17586491611848665
3,-0.4789165266662329,-1.0334884950193635,0.05162220338582949,-1.399492208239966,0.4044600907312551,-1.575858380307753,0.5819817473731573,0.5508501200075421,0.5583594880575135,-0.416939995073542,-0.7290051103497452,-0.006991030139243765,-0.9962172294273717,0.24805270200219964,-1.1147640338873344,0.33971314596832786,0.3612467334199382,0.35529664924308524
6,-0.48080350920457887,-1.112022695421913,0.1031848092609251,-1.527445103211897,0.47803349065933676,-1.7277393485968127,0.6784897085025753,0.6348163556563726,0.6343985599088069,-0.43914126756165184,-0.8047403185036883,-0.053081860048377866,-1.1034887924070422,0.2747689942770044,-1.271928514096814,0.3588166956746328,0.4252163500148294,0.41847126080865144
9,-0.6156678679576479,-1.3172962391524594,0.10480642416310654,-1.7849440898336206,0.522848836306879,-2.0080094324354936,0.7419364453502946,0.7061775154876395,0.7092856293083469,-0.4856415275412111,-0.879145379146942,0.009149107025751613,-1.2389166433449907,0.3506877748548276,-1.3952483929985706,0.4794880057917916,0.49218969910683186,0.475646722338757
12,-0.6909145088329056,-1.4499938863467987,0.016489240592044655,-1.955843231779633,0.5154736745768599,-2.1964429878622993,0.7599101857997775,0.7629577220453997,0.7680490993391444,-0.49462455469186617,-1.0742585038196126,-0.03241804880937957,-1.3947805166759997,0.3924953283618573,-1.5161091446105879,0.6079233136143556,0.5668459553340592,0.5104035066801917
15,-0.7864008264972842,-1.6416356278641386,0.045686835731367836,-2.209921714056864,0.5719992827964931,-2.481416658255324,0.8385664773588768,0.8615432181128135,0.8626590074680017,-0.5251647765573687,-1.2466124890013563,-2.901751367957589e-4,-1.6710291599703415,0.3664060713707127,-1.8141221902314002,0.6846302315268741,0.6153073252953587,0.5937401788955059
18,-0.848471632744392,-1.7369409535601732,0.03076131189638873,-2.327987534992632,0.58148157615070994,-2.6106774390044887,0.8384210867075961,0.904104623955041,0.8998060710160988,-0.59060892720008,-1.3607500170385007,-0.02615147578621979,-1.784749352564119,0.4023822280826583,-1.9249170577333043,0.6685138365277301,0.6673372129185395,0.6166351565505425
21,-0.8852964998817331,-1.8175753163035397,0.027315690372309468,-2.435660688342863,0.6022039283735121,-2.7312828980128034,0.868950791441168,0.9354090710205676,0.9414143829363133,-0.6215879322439167,-1.4611834154602557,-0.03417235007066577,-1.8486698252547882,0.4633886282655133,-1.9850983584427095,0.7612263797734987,0.6803751540852497,0.6442892362384687
24,-0.9026851566351295,-1.8775479793284202,0.047348219382635906,-2.5207475034631357,0.6220529361492844,-2.8263410617251643,0.9076187241328374,0.9676516127208711,0.9736498649939493,-0.6581982013373927,-1.5307897595354065,-0.04131864619646408,-1.854506993863171,0.5215357567107927,-2.059141054183215,0.8770880013543957,0.6971458206134706,0.6937321299516135
27,-0.9326888487185793,-1.9977495356647734,0.07464247241307248,-2.699420086538227,0.7149455066133084,-3.036759666313121,1.0448388249015041,1.0477714160277014,1.0576050904223293,-0.6747583259422255,-1.5794854053537084,-0.04333620990752218,-2.195610973059348,0.5875145347575678,-2.439416892722411,0.9659854712714834,0.7560057505846047,0.7535520484117062
30,-0.9208420327873114,-1.9324658028210346,0.06444637501340476,-2.6006110489015053,0.7096993768071227,-2.92166366062028,1.034700820574295,1.009145466751186,1.0226973098396048,-0.7167819878858089,-1.5925290460542039,-0.0255233535821362,-2.1232125565136855,0.5881269289271513,-2.321205525922525,0.9299324178185722,0.7766170338899758,0.7819100755744905
33,-0.9230564999223171,-1.9691305779613641,0.0768061467107478,-2.6583885525466386,0.7352202909996955,-2.989670074114277,1.0709669000100352,1.0301034707073362,1.0555807557987256,-0.701240004364629,-1.5178656331306954,-0.025523093479742964,-2.028707807036779,0.6479837647767246,-2.2943196191356092,0.9012082897110756,0.7843961348803372,0.806762710228398
36,-0.9392696946125829,-2.081685698953528,0.14527382337058178,-2.83763801757297,0.8256624822452803,-3.1998985459498575,1.184887332541192,1.128492843208998,1.1567122969471848,-0.6292059264052178,-1.4892359438048015,0.03601813123463793,-1.9265608790163227,0.7458834528013991,-2.1424691358154004,1.1121440027377307,1.0516148102126328,0.888299478916968
39,-0.9379879241671877,-2.108764524070912,0.15464314463004028,-2.882198023519155,0.8411369475677242,-3.2536206814747333,1.199251326584008,1.1378549494258654,1.1841604066598872,-0.6450151325875191,-1.5249504341942,-0.011489611435014702,-2.0579768335963617,0.7222188884367686,-2.2748813935287764,1.1017143335790873,1.092566140536872,0.8976923611235319
42,-1.0444688203448278,-2.1332515502575307,0.010551940703207845,-2.8544691374489584,0.6716623193822745,-3.200964380823014,1.0191922148207961,1.1096000281295741,1.1036072108532369,-0.7148079683410798,-1.4659428447934961,-0.09388459222591905,-1.6088007903822814,0.3814851038092546,-1.678014063611709,0.9009197074394226,0.950515083610295,0.6910016740751674
45,-1.0493681458038597,-2.1887968711100902,0.023918318970573768,-2.943633615147076,0.7028165731351277,-3.3068415752888396,1.068927429760189,1.1333854031700097,1.1554032666829797,-0.7107520890037561,-1.4588417362255965,-0.09388387328090277,-1.8630182432351439,0.3931651838266955,-2.0153792157360204,0.9284023787745174,0.9405551870125086,0.8264784927484017
48,-1.205234317885261,-2.5705642588400393,0.058742390491076685,-3.47627829677158,0.8621850768199502,-3.9117920721077923,1.2946065389334682,1.3440569687234656,1.385639610345335,-0.9767240566085578,-2.0316261034447587,-0.03633306507332096,-2.863462992506495,0.6451679676008433,-3.266479805100688,1.0297273237198752,1.2203957974022694,1.0809371896657212
51,-1.2104967861247036,-2.47040035412648,2.594259929330242e-4,-3.299857201719768,0.7860451241034527,-3.7019023269578684,1.1667505864349046,1.2081654987314405,1.2758867347769747,-1.1106125152668564,-2.1301968016236152,-0.0758254615423144,-2.7108063173384953,0.4930799210067124,-2.9921059320372407,0.8983241695782356,1.1671003260537658,0.8927018992692679
54,-1.216373805794024,-2.498654473555907,0.0018817684149824555,-3.3451422115511336,0.7931758417796179,-3.7545600471106657,1.1765500578856114,1.2166347658001733,1.2992839673460712,-1.1169241776298464,-2.162406086563038,-0.07486330485273297,-2.7481798097023034,0.5025165065206169,-3.0319814322383047,0.8667977627855157,1.1817305589323823,0.9006419995452564
57,-1.2196363833023536,-2.527072359341097,0.005790079927590088,-3.4013500137429573,0.8033907161377444,-3.820006371142913,1.1898204000762511,1.2263312665940396,1.3335195635544899,-1.1024006709876164,-2.1793111075469422,-0.07222753030639041,-2.78327803181633,0.5286481834068611,-3.073090536115891,0.8599452470111573,1.1944049390099925,0.9197174809402774
60,-0.21706746804291305,-0.709141383407793,0.5634872294156507,-1.0496225886884556,1.0613008138319575,-1.2145823925933024,1.3007379831964763,0.759851790327805,0.523498513876918,-0.1964732832103817,-0.6490095470355934,0.3809920481360721,-0.9652868308825727,0.8180880453198036,-1.1185200722885074,1.0298567681295878,0.6720462140006078,0.5486877657176992
