period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,-0.2354465818514096,-0.5402594937746917,0.05011618193116793,-0.738673884511901,0.25374441272135606,-0.8346335710965488,0.35385471943153235,0.3032016633310403,0.310749512776135,-0.21707267027412555,-0.3677473882353516,-0.031383172231746914,-0.4648453055344998,0.04738699230682171,-0.513909027067535,0.09260849038102997,0.1585002081431955,0.1710200118215769
3,-0.45996856976231526,-1.0034709184437436,0.057405678420742276,-1.3589325425751597,0.40148580465388944,-1.5311503511119742,0.574303769454693,0.5371255753202517,0.5475799572763147,-0.40285961607498494,-0.7210028951774546,0.007801857784446836,-0.9927927574469264,0.26437954175849554,-1.1115152337388556,0.33971314596832786,0.35536661720220447,0.3519838884846057
6,-0.4536986424159834,-1.0734754929168786,0.11743105244253028,-1.4787108439743357,0.4840753613219276,-1.674546785625552,0.6789479602622691,0.6185702759482739,0.6217589413040756,-0.4371802594523617,-0.7875171003729445,-0.0015405755448873182,-1.090847022647282,0.3249440612803379,-1.218008086526173,0.40772898016411174,0.4146150813973835,0.40999779984272267
9,-0.5796356228446155,-1.2701160221373113,0.1257865576296904,-1.7232505505154145,0.5367499453484285,-1.9405958589700145,0.7511187290419608,0.6897306808916728,0.6920033507873926,-0.476653014786498,-0.8575477502647383,0.032697819949710494,-1.1803396525337497,0.3903367418137149,-1.3592017519805717,0.5058555034285002,0.4793053106234032,0.4751349859441478
12,-0.6540729340220963,-1.398427816843371,0.043202629327620146,-1.8886050178121323,0.5341089479465875,-2.123918095206307,0.774082792280038,0.7481484157682449,0.7493259458988061,-0.487643575647576,-1.0051874982557893,-0.024285140489263585,-1.2853262858803807,0.41356623570698725,-1.4022932281951783,0.6276148402579402,0.5330260134487235,0.5104035066801917
15,-0.7438002412981082,-1.5807325389030844,0.07539463213504273,-2.130394411488957,0.5937423519586342,-2.3945738978138276,0.8557684650824618,0.8447871283630956,0.8412277568009959,-0.5042356573013003,-1.192141944048585,0.012198676490103963,-1.60272621602401,0.3874751237548738,-1.7615144762702455,0.6846302315268741,0.5976171955268209,0.5996086096453326
18,-0.8051768853941713,-1.6738777457463319,0.06180684260039298,-2.246649847944328,0.6045189107211313,-2.5223213497433417,0.8576734498004134,0.8876472372911134,0.8774453315197186,-0.5798302311429511,-1.2792042946639213,-0.019391434397642265,-1.6969863640389689,0.41990426990039226,-1.8648563782749725,0.7141311558832183,0.6367768763308783,0.6175129516513935
21,-0.8422904888208261,-1.753767880007447,0.05871717183576828,-2.353119891309358,0.6259583126937522,-2.641635706946905,0.8891527833140386,0.9217124098374646,0.9184966847550529,-0.6158579077922136,-1.37377413874774,-0.02676045035553748,-1.77828944622008,0.4884344882313755,-1.9231352145119565,0.7742297348163444,0.6571704703330588,0.6408968100818069
24,-0.8617837981934929,-1.8145227453416737,0.07863542493713352,-2.4370975602768863,0.646995230559172,-2.7354737247115235,0.9289914011887734,0.9528614408025914,0.9500632544400242,-0.6536449729958608,-1.438997830992788,-0.02785395194465287,-1.7843808028937045,0.5485691530788986,-1.9744603052841398,0.8571493439892055,0.7048816941596523,0.6934001916134804
27,-0.8894739491225883,-1.9280727894300242,0.10665211539997135,-2.6100382188235502,0.7387769036447382,-2.939565238839834,1.063659524831686,1.030381951304529,1.0304096963705758,-0.6638068854624742,-1.5558888998096339,0.002909754177335744,-2.024511543501621,0.5875145347575678,-2.2202413243780894,0.9797610036102387,0.7486032489879793,0.7452676303007055
