period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95
0,-0.2354465818514096,-0.5402594937746917,0.05011618193116793,-0.738673884511901,0.25374441272135606,-0.8346335710965488,0.35385471943153235,-0.21707267027412555,-0.3677473882353516,-0.031383172231746914,-0.4648453055344998,0.04738699230682171,-0.513909027067535,0.09260849038102997
3,-0.45996856976231526,-1.0034709184437436,0.057405678420742276,-1.3589325425751597,0.40148580465388944,-1.5311503511119742,0.574303769454693,-0.40285961607498494,-0.7210028951774546,0.007801857784446836,-0.9927927574469264,0.26437954175849554,-1.1115152337388556,0.33971314596832786
6,-0.4536986424159834,-1.0734754929168786,0.11743105244253028,-1.4787108439743357,0.4840753613219276,-1.674546785625552,0.6789479602622691,-0.4371802594523617,-0.7875171003729445,-0.0015405755448873182,-1.090847022647282,0.3249440612803379,-1.218008086526173,0.40772898016411174
9,-0.5796356228446155,-1.2701160221373113,0.1257865576296904,-1.7232505505154145,0.5367499453484285,-1.9405958589700145,0.7511187290419608,-0.476653014786498,-0.8575477502647383,0.032697819949710494,-1.1803396525337497,0.3903367418137149,-1.3592017519805717,0.5058555034285002
12,-0.6540729340220963,-1.398427816843371,0.043202629327620146,-1.8886050178121323,0.5341089479465875,-2.123918095206307,0.774082792280038,-0.487643575647576,-1.0051874982557893,-0.024285140489263585,-1.2853262858803807,0.41356623570698725,-1.4022932281951783,0.6276148402579402
15,-0.7438002412981082,-1.5807325389030844,0.07539463213504273,-2.130394411488957,0.5937423519586342,-2.3945738978138276,0.8557684650824618,-0.5042356573013003,-1.192141944048585,0.012198676490103963,-1.60272621602401,0.3874751237548738,-1.7615144762702455,0.6846302315268741
18,-0.8051768853941713,-1.6738777457463319,0.06180684260039298,-2.246649847944328,0.6045189107211313,-2.5223213497433417,0.8576734498004134,-0.5798302311429511,-1.2792042946639213,-0.019391434397642265,-1.6969863640389689,0.41990426990039226,-1.8648563782749725,0.7141311558832183
21,-0.8422904888208261,-1.753767880007447,0.05871717183576828,-2.353119891309358,0.6259583126937522,-2.641635706946905,0.8891527833140386,-0.6158579077922136,-1.37377413874774,-0.02676045035553748,-1.77828944622008,0.4884344882313755,-1.9231352145119565,0.7742297348163444
24,-0.8617837981934929,-1.8145227453416737,0.07863542493713352,-2.4370975602768863,0.646995230559172,-2.7354737247115235,0.9289914011887734,-0.6536449729958608,-1.438997830992788,-0.02785395194465287,-1.7843808028937045,0.5485691530788986,-1.9744603052841398,0.8571493439892055
27,-0.8894739491225883,-1.9280727894300242,0.10665211539997135,-2.6100382188235502,0.7387769036447382,-2.939565238839834,1.063659524831686,-0.6638068854624742,-1.5558888998096339,0.002909754177335744,-2.024511543501621,0.5875145347575678,-2.2202413243780894,0.9797610036102387
30,-0.8784639962447164,-1.864802058279888,0.0975563163083471,-2.51449556929532,0.7351537465588275,-2.828290067100253,1.0562388372697926,-0.6887186523639437,-1.5288291070441837,-0.0255233535821362,-1.9946743430687568,0.5881269289271513,-2.214142292841438,1.0344770177142608
33,-0.8817260377738845,-1.9011438791048254,0.1093563253948228,-2.5713528274417117,0.7603296459306321,-2.8950755273946664,1.0926492656341582,-0.6872091305664294,-1.5168094855662813,5.357196197521841e-4,-2.028707807036779,0.6479837647767246,-2.270299849014748,1.0562858444729204
36,-0.8785405353105109,-1.976545970096749,0.18951229231705655,-2.701131072048374,0.8601611938813,-3.050717040667644,1.2134373350916794,-0.6228014683345116,-1.4892359438048015,0.053119460617370606,-1.6473480334907586,0.7947028619681515,-1.8420672424342748,1.118576829201562
39,-0.8786763245850785,-2.002978091948308,0.19802940656592022,-2.7439890119453985,0.8752345136327266,-3.101533128273654,1.2278389505962488,-0.5863432832960502,-1.4854989481006264,0.07348840240084331,-1.6411669663569,0.8158895312778764,-1.8681522687519103,1.114315774319754
42,-0.9705981432053931,-2.0097313953786844,0.0685446633486492,-2.696230828088557,0.7206597457736802,-3.027103918532751,1.0624766503948844,-0.7139390953512728,-1.1684293819696057,-0.09370722930203823,-1.4649543731333996,0.409093579366097,-1.6734495311938447,0.9009197074394226
45,-0.974340791381939,-2.058710885428452,0.08185248120399437,-2.775475394972595,0.7506842540312042,-3.1209480398907945,1.1099372388788151,-0.6919922090262295,-1.2838368537061866,-0.06330491735287674,-1.5166796388046793,0.4802050658254783,-1.6557214812278918,0.9924992534949277
48,-1.100812428503983,-2.378794197671348,0.12719144315240322,-3.2253932607951983,0.9081294311526245,-3.633105494690876,1.327292559917437,-0.7597439304263821,-1.726534873535139,-0.03633306507332096,-2.216926444836795,0.6451679676008433,-2.4555459296627777,1.1546279873168355
