period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower,corrected_estimate,estimate_se,corrected_lower,corrected_upper
0,0.9956458292084286,0.8194552232578566,1.1595148871335905,0.704695930467543,1.2662092164131364,0.6491072208829688,1.3179048929491586,0.17638895742382818,0.2028594642244935,1,0.928222512175286,1.06285611196728,0.8795746143229641,1.1011215914119883,0.8579192922616786,1.1220651766630267,0.06486624201675031,0.07577701506881045,0.9966107004624105,0.0018065913110822242,0.9937201257231117,0.9995012752017093
3,0.8563518323063973,0.5590671970504585,1.1577113704796245,0.3773679863080737,1.3488004156590703,0.2876581240284914,1.4409660985251653,0.289867999042102,0.2953867029514445,0.8975359684017898,0.6458830331057646,1.1000862573129053,0.5207480634817812,1.1978569732130446,0.45416848478326083,1.2476300206493969,0.16320408320879337,0.18390171400172184,0.8747903883994503,0.06787296335039453,0.7661909624514216,0.9833898143474792
6,0.6152382399868508,0.2943303926271566,0.96458053670148,0.08847389822917896,1.1867358598141504,-0.013253968394361241,1.2948181517851405,0.33805392155289016,0.33281176734549095,0.5878497606120973,0.3360781811562209,0.855620087566556,0.18161043882409839,0.9856018429349951,0.10092744562886971,1.047331113226914,0.20326379269582895,0.2103051782522482,0.5751877612397863,0.09107168841503473,0.42946945760639965,0.7209060648731731
9,0.4708998556103499,0.12143510241056214,0.8457577450186433,-0.1077544002163405,1.0873766876930133,-0.2206866624136931,1.2040756447650374,0.36672741091673533,0.3663338042399174,0.4083491523251696,0.15905091275931865,0.7045642591863543,0.016972960139158992,0.843286474313911,-0.06780378428958009,0.9022602258546606,0.21744639498127885,0.2191387359098783,0.4206089019725922,0.10274361557010152,0.25621505322997473,0.5850027507152098
12,0.35790449814934366,-0.007587971579699227,0.7472828082455344,-0.2473428771536053,0.9990151251420393,-0.3649141921391129,1.1200361511407568,0.3820902721711359,0.3803749952224364,0.29067163538151697,0.017412150432969224,0.5970543286286343,-0.12520251091443585,0.7492918048741861,-0.20469085219346933,0.8260167996597598,0.22672451062441035,0.228732703763054,0.29392235906996067,0.09511023819206108,0.14174267154025105,0.44610204659967034
15,0.24058459681669153,-0.13409815005874412,0.6318949491476451,-0.379329181419378,0.8880327772523487,-0.5005082073044648,1.011267270872474,0.38764165327089617,0.3890813933993862,0.165006296245112,-0.09418593564505351,0.4668171049665518,-0.2534135187710201,0.6279163776941297,-0.31956735243862766,0.700865369500294,0.23078837115600015,0.2278631479567526,0.17957505955023817,0.07943350912620609,0.052476174982818424,0.306673944117658
18,0.16077778717500257,-0.21546667150676205,0.5522493159804304,-0.4609503066419376,0.8080385880748948,-0.5828719623529159,0.9327201819285467,0.3893039830384502,0.3905745341152841,0.06150670218360253,-0.17460306587592106,0.37247899704707094,-0.31213137128921364,0.5338262842010475,-0.3762833309302533,0.6014284841842457,0.22615030855557192,0.22601744809015453,0.08853036427119668,0.052153122679189076,0.005081907918840015,0.17197882062355338
21,0.08040549691935182,-0.2949143804876678,0.4725805176066162,-0.5371824841696006,0.7254425214512743,-0.6573866928386882,0.8481806268261417,0.38770569672652244,0.3825979014007464,0.009408004709645115,-0.21672908926413115,0.27418056038840133,-0.35861730872430103,0.438036858721965,-0.4251966245902532,0.5113034662326226,0.23075811304338228,0.22257634529843015,0.03464285145388009,0.039348108634966565,-0.02831741980867633,0.09760312271643654
24,0.03317814816585508,-0.333494539432459,0.41819930654869897,-0.5699523392105836,0.6658410062536937,-0.68869858933486,0.7853271015181297,0.3809808136688627,0.3735994585708652,-0.011405470321166788,-0.22836635725086823,0.2258113856495292,-0.39535095837105994,0.3877098296554882,-0.4642315159278246,0.4520610486241676,0.21984887507473108,0.2125382316859346,0.013115118485290306,0.031632320203213764,-0.03750005167438236,0.06373028864496301
27,0.005229007730604573,-0.3714623514241716,0.39807482261684185,-0.613178664826981,0.6485034065183103,-0.7330507947827273,0.7701863901489275,0.38773177229719713,0.3828511991996262,-0.02900044757110301,-0.2700220889275462,0.20086615609220423,-0.41352079201365594,0.3504089461543813,-0.48941514777549183,0.42225731891417106,0.22451166577103465,0.21526452545079505,-0.004890316912790179,0.024933713326901467,-0.04478928112191381,0.035008647296333475
30,-0.017717933057262433,-0.39653802056030424,0.37568431974027394,-0.6406481640491546,0.6231192198529418,-0.7627123725395292,0.7437026753195014,0.38657497153703707,0.38200447236142177,-0.045584223149806716,-0.286840682858423,0.18098847320262124,-0.42831128486992487,0.31400836093705614,-0.4903719968445192,0.37380703410370186,0.21957885487973927,0.21542678928514458,-0.00811145649749922,0.020319253419405426,-0.040626529142922405,0.02440361614792398
33,-0.028197699700165505,-0.4073955787847032,0.3652895170411664,-0.6517551133280355,0.6132168460845419,-0.7732499846060898,0.7339076516987302,0.3860543803881126,0.3806887620010243,-0.042252875918332156,-0.29093697713406597,0.16337451989124355,-0.42499198764460966,0.29318161935722475,-0.4878854041917322,0.3622854532055614,0.22202282524539962,0.20975560944446947,-0.002063326009239653,0.020421895572630633,-0.034742942234128944,0.03061629021564965
36,-0.024578441609555537,-0.3973849636874412,0.3667930545826731,-0.6389486314886473,0.6149682854708042,-0.7582135766441024,0.7351718909681051,0.38353607992740246,0.3765181746704885,-0.0361147188982077,-0.26948364474319764,0.1540121930748921,-0.3909311100929841,0.2956239245129958,-0.4564230988708996,0.3628588392773388,0.21696743150411546,0.207436652655343,-0.0020438635588170126,0.023473116449865612,-0.0396096330451039,0.03552190592746989
39,-0.031765388860647295,-0.38840615248106314,0.34262020184612396,-0.6219955910043921,0.5810724565871892,-0.735549472803272,0.6965583365959886,0.3660449427175743,0.3613699644108166,-0.032445041149087084,-0.2504677207314961,0.15791548978500297,-0.3816570359022802,0.2956068858741864,-0.4400376079621176,0.35828407228557324,0.20244093634603424,0.19435217156474643,-0.007079556894728329,0.0171165469480746,-0.03447540785698241,0.02031629406752577
42,-0.028514222758062365,-0.3708766489372451,0.33756157085137256,-0.5927887282321934,0.5699163506186334,-0.7012001013198956,0.6823524957034411,0.3572276602321595,0.3450305207382519,-0.027178222192443487,-0.23638172346288827,0.14455930676014497,-0.36118206420460586,0.28320959864519635,-0.4100455047781051,0.34325872898691023,0.19631201524291392,0.18335097820816565,-0.01119569281911631,0.012472789565013956,-0.031159891773674914,0.008768506135442309
45,-0.025482694960939536,-0.36865126629740824,0.3390668890196616,-0.5910175247938891,0.5701438532267019,-0.6999958241356082,0.6818183339306094,0.355995972310661,0.3457404113513195,-0.020425479312689815,-0.2328080433097759,0.14841438617169317,-0.36216370686041044,0.2721140057593465,-0.42265110800155736,0.3347423884667367,0.19348285011396238,0.18803693837400234,-0.011244651164602605,0.010163643627879491,-0.02751295428204742,0.005023651952842214
