period.month,avg.effect,avg_CI.lower_68,avg_CI.upper_68,avg_CI.lower_90,avg_CI.upper_90,avg_CI.lower_95,avg_CI.upper_95,avg_SE.upper,avg_SE.lower,median.effect,median_CI.lower_68,median_CI.upper_68,median_CI.lower_90,median_CI.upper_90,median_CI.lower_95,median_CI.upper_95,median_SE.upper,median_SE.lower
0,0.9956458292084286,0.8188961205045937,1.1588565151439838,0.7038289672365439,1.265181488758995,0.6479877198589522,1.316593105072977,0.1659572303981177,0.17798086032418917,1,0.9287173695996227,1.0636104164575308,0.882035041000659,1.103396020493042,0.859038444299159,1.1230483727975327,0.06507585647211833,0.07217750398140754
3,0.8563518323063972,0.5580839417505773,1.1577388076541895,0.3736222937337496,1.350600847706136,0.2831022757127215,1.442121504482487,0.28748381443101007,0.29770695920746687,0.8975359684017898,0.644492104289781,1.102635719657071,0.5198835667230373,1.2060355907219495,0.45604029119864287,1.2530031260988532,0.16358284390075933,0.18420839440295253
6,0.6152382399868507,0.29015766807746146,0.9631445592435187,0.07920480986735277,1.183834842481199,-0.024499855472959235,1.2891669751072603,0.3314182701656396,0.3388478524065996,0.5878497606120973,0.32465824450418396,0.8537437629464151,0.1781084118689171,0.9863236559997421,0.10092744562886971,1.047331113226914,0.2050893072271469,0.20856324846854868
9,0.4708998556103499,0.11342829972905724,0.8444052779001487,-0.12109967740333481,1.0816294714974828,-0.23670265230361506,1.1936190433871725,0.3572857638843333,0.37540574567178475,0.4083491523251696,0.1543328530421899,0.7055576802205197,-0.0017962940844221537,0.8431394724657857,-0.07375378852766026,0.9022602258546606,0.21890135093876573,0.21819478866850847
12,0.35790449814934366,-0.017815087678582007,0.7406654548800365,-0.2642336606348865,0.9871646411659156,-0.38515534884539837,1.1034873194732278,0.37103920078942326,0.3910791908011431,0.29067163538151697,0.008440832650130889,0.5944740453801975,-0.13749473421817573,0.74838165530984,-0.20859190236580674,0.8241360732292229,0.22844862642832056,0.22443486804206647
15,0.24058459681669156,-0.14179222346561787,0.6270821827704809,-0.39202816792758044,0.8785904114696103,-0.5158902445604193,0.9982383405570537,0.37948611326324805,0.3975018202807504,0.165006296245112,-0.09678904201560948,0.46602945188989264,-0.2534135187710201,0.6281664126183467,-0.3283626879663397,0.7005585491928673,0.233297233499434,0.2262644010648446
18,0.16077778717500255,-0.22231312560501587,0.5468499138535851,-0.47216175918896325,0.8002817279264454,-0.5968028908001336,0.9219839024586961,0.38147509906766397,0.39866777840630707,0.061506702183602525,-0.17460306587592112,0.3727927019206032,-0.3114116340212201,0.5338262842010475,-0.3749062155876316,0.6014284841842457,0.23140122747914038,0.2231992924532968
21,0.08040549691935185,-0.3027384515874308,0.46650411733209773,-0.5501817853502673,0.7172794904896435,-0.6730953066073475,0.8366335342566256,0.379480524738669,0.3904388157647654,0.009408004709645115,-0.217928597080698,0.27512833168075324,-0.35781364340451177,0.43816564564205585,-0.4251966245902531,0.5118073660828972,0.23075811304338228,0.22159634104981146
24,0.03317814816585505,-0.3394860502821866,0.4135072737543836,-0.5802928382561278,0.6581089313498663,-0.70104235158378,0.7755202223142964,0.37423179062839657,0.3803206234743891,-0.011405470321166788,-0.22760552018374575,0.23039748975908297,-0.3942938314955811,0.3877098296554883,-0.46609066171071595,0.45206104862416757,0.21950009107420887,0.2125382316859346
27,0.005229007730604539,-0.3759221597575728,0.39303719895819383,-0.6204660546079956,0.6429427832689709,-0.7417988590144646,0.7626990036606027,0.3828189962853615,0.3874853544010023,-0.02900044757110301,-0.26918549679856163,0.20509718129907029,-0.417532362351364,0.35188273171863493,-0.4894151477754918,0.4219075137921596,0.22437443786680555,0.21526452545079505
